dataset,feature,length,model_size,auc
NIH ExPorter,prob,50,1b,0.5017486910994764
NIH ExPorter,prob,60,1b,0.5021549999999999
NIH ExPorter,prob,70,1b,0.512362433862434
NIH ExPorter,prob,80,1b,0.5131526315789474
NIH ExPorter,prob,90,1b,0.5352342105263157
NIH ExPorter,prob,0,2.8b,0.5273068783068783
NIH ExPorter,prob,10,2.8b,0.5558624338624338
NIH ExPorter,prob,20,2.8b,0.5469384615384616
NIH ExPorter,prob,30,2.8b,0.5452146596858638
NIH ExPorter,prob,40,2.8b,0.5200688775510205
NIH ExPorter,prob,50,2.8b,0.5127120418848167
NIH ExPorter,prob,60,2.8b,0.512175
NIH ExPorter,prob,70,2.8b,0.5211904761904762
NIH ExPorter,prob,80,2.8b,0.5213578947368421
NIH ExPorter,prob,90,2.8b,0.5242684210526316
NIH ExPorter,prob,0,6.9b,0.5262169312169312
NIH ExPorter,prob,10,6.9b,0.558862433862434
NIH ExPorter,prob,20,6.9b,0.5474974358974359
NIH ExPorter,prob,30,6.9b,0.5534921465968586
NIH ExPorter,prob,40,6.9b,0.5263520408163265
NIH ExPorter,prob,50,6.9b,0.5184450261780105
NIH ExPorter,prob,60,6.9b,0.5172375
NIH ExPorter,prob,70,6.9b,0.5262857142857142
NIH ExPorter,prob,80,6.9b,0.524257894736842
NIH ExPorter,prob,90,6.9b,0.5221684210526316
NIH ExPorter,prob,0,12b,0.53189417989418
NIH ExPorter,prob,10,12b,0.5706931216931217
NIH ExPorter,prob,20,12b,0.5567641025641026
NIH ExPorter,prob,30,12b,0.5606701570680628
NIH ExPorter,prob,40,12b,0.5366632653061225
NIH ExPorter,prob,50,12b,0.5204240837696334
NIH ExPorter,prob,60,12b,0.51834
NIH ExPorter,prob,70,12b,0.532962962962963
NIH ExPorter,prob,80,12b,0.5288526315789474
NIH ExPorter,prob,90,12b,0.5235736842105263
NIH ExPorter,ppl,0,1b,0.5296375661375661
NIH ExPorter,ppl,10,1b,0.560952380952381
NIH ExPorter,ppl,20,1b,0.5335743589743589
NIH ExPorter,ppl,30,1b,0.5293926701570681
NIH ExPorter,ppl,40,1b,0.5151581632653062
NIH ExPorter,ppl,50,1b,0.5105052356020943
NIH ExPorter,ppl,60,1b,0.5027550000000001
NIH ExPorter,ppl,70,1b,0.5051613756613758
NIH ExPorter,ppl,80,1b,0.5089026315789473
NIH ExPorter,ppl,90,1b,0.53555
NIH ExPorter,ppl,0,2.8b,0.5348306878306879
NIH ExPorter,ppl,10,2.8b,0.5622936507936508
NIH ExPorter,ppl,20,2.8b,0.5369769230769231
NIH ExPorter,ppl,30,2.8b,0.535803664921466
NIH ExPorter,ppl,40,2.8b,0.5212525510204082
NIH ExPorter,ppl,50,2.8b,0.5187513089005236
NIH ExPorter,ppl,60,2.8b,0.5078475
NIH ExPorter,ppl,70,2.8b,0.5133465608465608
NIH ExPorter,ppl,80,2.8b,0.5151473684210527
NIH ExPorter,ppl,90,2.8b,0.5232368421052631
NIH ExPorter,ppl,0,6.9b,0.5355502645502646
NIH ExPorter,ppl,10,6.9b,0.5683597883597884
NIH ExPorter,ppl,20,6.9b,0.5402666666666667
NIH ExPorter,ppl,30,6.9b,0.5416596858638743
NIH ExPorter,ppl,40,6.9b,0.5245918367346938
NIH ExPorter,ppl,50,6.9b,0.5213769633507853
NIH ExPorter,ppl,60,6.9b,0.5074974999999999
NIH ExPorter,ppl,70,6.9b,0.5199365079365079
NIH ExPorter,ppl,80,6.9b,0.5174078947368421
NIH ExPorter,ppl,90,6.9b,0.5245236842105263
NIH ExPorter,ppl,0,12b,0.5391296296296297
NIH ExPorter,ppl,10,12b,0.5735502645502646
NIH ExPorter,ppl,20,12b,0.5454025641025642
NIH ExPorter,ppl,30,12b,0.5474659685863874
NIH ExPorter,ppl,40,12b,0.534079081632653
NIH ExPorter,ppl,50,12b,0.5242801047120418
NIH ExPorter,ppl,60,12b,0.5088975
NIH ExPorter,ppl,70,12b,0.5229973544973544
NIH ExPorter,ppl,80,12b,0.516828947368421
NIH ExPorter,ppl,90,12b,0.5225789473684211
NIH ExPorter,mink_plus,0,1b,0.501005291005291
NIH ExPorter,mink_plus,10,1b,0.5334497354497354
NIH ExPorter,mink_plus,20,1b,0.5426307692307692
NIH ExPorter,mink_plus,30,1b,0.5135916230366492
NIH ExPorter,mink_plus,40,1b,0.5125306122448979
NIH ExPorter,mink_plus,50,1b,0.507848167539267
NIH ExPorter,mink_plus,60,1b,0.53592
NIH ExPorter,mink_plus,70,1b,0.5136455026455027
NIH ExPorter,mink_plus,80,1b,0.5158421052631579
NIH ExPorter,mink_plus,90,1b,0.5298684210526315
NIH ExPorter,mink_plus,0,2.8b,0.5258571428571428
NIH ExPorter,mink_plus,10,2.8b,0.5333968253968254
NIH ExPorter,mink_plus,20,2.8b,0.5349897435897436
NIH ExPorter,mink_plus,30,2.8b,0.51782722513089
NIH ExPorter,mink_plus,40,2.8b,0.518795918367347
NIH ExPorter,mink_plus,50,2.8b,0.5194502617801047
NIH ExPorter,mink_plus,60,2.8b,0.508625
NIH ExPorter,mink_plus,70,2.8b,0.5211534391534391
NIH ExPorter,mink_plus,80,2.8b,0.5053368421052631
NIH ExPorter,mink_plus,90,2.8b,0.5052736842105263
NIH ExPorter,mink_plus,0,6.9b,0.5178730158730158
NIH ExPorter,mink_plus,10,6.9b,0.5269788359788359
NIH ExPorter,mink_plus,20,6.9b,0.5428410256410257
NIH ExPorter,mink_plus,30,6.9b,0.5404764397905759
NIH ExPorter,mink_plus,40,6.9b,0.509576530612245
NIH ExPorter,mink_plus,50,6.9b,0.5161465968586387
NIH ExPorter,mink_plus,60,6.9b,0.5076700000000001
NIH ExPorter,mink_plus,70,6.9b,0.5375132275132275
NIH ExPorter,mink_plus,80,6.9b,0.5254842105263158
NIH ExPorter,mink_plus,90,6.9b,0.5083526315789473
NIH ExPorter,mink_plus,0,12b,0.5423439153439154
NIH ExPorter,mink_plus,10,12b,0.5460899470899471
NIH ExPorter,mink_plus,20,12b,0.549723076923077
NIH ExPorter,mink_plus,30,12b,0.5595602094240838
NIH ExPorter,mink_plus,40,12b,0.5300918367346938
NIH ExPorter,mink_plus,50,12b,0.5220471204188482
NIH ExPorter,mink_plus,60,12b,0.50789
NIH ExPorter,mink_plus,70,12b,0.5373862433862434
NIH ExPorter,mink_plus,80,12b,0.5325105263157895
NIH ExPorter,mink_plus,90,12b,0.5034631578947368
NIH ExPorter,zlib,0,1b,0.5053121693121694
NIH ExPorter,zlib,10,1b,0.5309338624338624
NIH ExPorter,zlib,20,1b,0.5222717948717948
NIH ExPorter,zlib,30,1b,0.5380916230366491
NIH ExPorter,zlib,40,1b,0.5054948979591837
NIH ExPorter,zlib,50,1b,0.5630366492146597
NIH ExPorter,zlib,60,1b,0.5120325
NIH ExPorter,zlib,70,1b,0.523420634920635
NIH ExPorter,zlib,80,1b,0.5097868421052631
NIH ExPorter,zlib,90,1b,0.5018078947368421
NIH ExPorter,zlib,0,2.8b,0.5060396825396826
NIH ExPorter,zlib,10,2.8b,0.5377248677248677
NIH ExPorter,zlib,20,2.8b,0.5254282051282051
NIH ExPorter,zlib,30,2.8b,0.5473481675392671
NIH ExPorter,zlib,40,2.8b,0.513640306122449
NIH ExPorter,zlib,50,2.8b,0.5687408376963351
NIH ExPorter,zlib,60,2.8b,0.5008825
NIH ExPorter,zlib,70,2.8b,0.5335
NIH ExPorter,zlib,80,2.8b,0.5167026315789474
NIH ExPorter,zlib,90,2.8b,0.5092052631578947
NIH ExPorter,zlib,0,6.9b,0.5068544973544973
NIH ExPorter,zlib,10,6.9b,0.5426111111111112
NIH ExPorter,zlib,20,6.9b,0.528448717948718
NIH ExPorter,zlib,30,6.9b,0.549086387434555
NIH ExPorter,zlib,40,6.9b,0.5151454081632654
NIH ExPorter,zlib,50,6.9b,0.5710575916230367
NIH ExPorter,zlib,60,6.9b,0.5021150000000001
NIH ExPorter,zlib,70,6.9b,0.5391851851851852
NIH ExPorter,zlib,80,6.9b,0.5194763157894737
NIH ExPorter,zlib,90,6.9b,0.5089
NIH ExPorter,zlib,0,12b,0.5083359788359789
NIH ExPorter,zlib,10,12b,0.5472962962962963
NIH ExPorter,zlib,20,12b,0.5316179487179487
NIH ExPorter,zlib,30,12b,0.557193717277487
NIH ExPorter,zlib,40,12b,0.5237244897959183
NIH ExPorter,zlib,50,12b,0.5739267015706806
NIH ExPorter,zlib,60,12b,0.5012775
NIH ExPorter,zlib,70,12b,0.5433306878306878
NIH ExPorter,zlib,80,12b,0.5196815789473685
NIH ExPorter,zlib,90,12b,0.5090421052631577
NIH ExPorter,grad,0,1b,0.5033835978835979
NIH ExPorter,grad,10,1b,0.542957671957672
NIH ExPorter,grad,20,1b,0.5155358974358974
NIH ExPorter,grad,30,1b,0.5197617801047121
NIH ExPorter,grad,40,1b,0.5041249999999999
NIH ExPorter,grad,50,1b,0.5411806282722513
NIH ExPorter,grad,60,1b,0.5111825000000001
NIH ExPorter,grad,70,1b,0.5308730158730159
NIH ExPorter,grad,80,1b,0.5255342105263159
NIH ExPorter,grad,90,1b,0.501321052631579
NIH ExPorter,grad,0,2.8b,0.5083121693121693
NIH ExPorter,grad,10,2.8b,0.5584365079365079
NIH ExPorter,grad,20,2.8b,0.5361435897435898
NIH ExPorter,grad,30,2.8b,0.5281596858638744
NIH ExPorter,grad,40,2.8b,0.5011301020408163
NIH ExPorter,grad,50,2.8b,0.5336125654450262
NIH ExPorter,grad,60,2.8b,0.521575
NIH ExPorter,grad,70,2.8b,0.5028888888888889
NIH ExPorter,grad,80,2.8b,0.5152736842105263
NIH ExPorter,grad,90,2.8b,0.5033236842105263
NIH ExPorter,grad,0,6.9b,0.5120555555555555
NIH ExPorter,grad,10,6.9b,0.571521164021164
NIH ExPorter,grad,20,6.9b,0.5321179487179487
NIH ExPorter,grad,30,6.9b,0.5257643979057591
NIH ExPorter,grad,40,6.9b,0.515576530612245
NIH ExPorter,grad,50,6.9b,0.5304031413612565
NIH ExPorter,grad,60,6.9b,0.508595
NIH ExPorter,grad,70,6.9b,0.5165661375661376
NIH ExPorter,grad,80,6.9b,0.5255894736842105
NIH ExPorter,grad,90,6.9b,0.5163184210526316
NIH ExPorter,grad,0,12b,0.5098280423280424
NIH ExPorter,grad,10,12b,0.5366931216931217
NIH ExPorter,grad,20,12b,0.515523076923077
NIH ExPorter,grad,30,12b,0.5051518324607329
NIH ExPorter,grad,40,12b,0.520015306122449
NIH ExPorter,grad,50,12b,0.5086884816753927
NIH ExPorter,grad,60,12b,0.503385
NIH ExPorter,grad,70,12b,0.559952380952381
NIH ExPorter,grad,80,12b,0.5064473684210526
NIH ExPorter,grad,90,12b,0.5221973684210526
NIH ExPorter,refer,0,1b,0.5221719576719577
NIH ExPorter,refer,10,1b,0.5508968253968254
NIH ExPorter,refer,20,1b,0.5277487179487179
NIH ExPorter,refer,30,1b,0.5240863874345549
NIH ExPorter,refer,40,1b,0.5157525510204082
NIH ExPorter,refer,50,1b,0.5100340314136126
NIH ExPorter,refer,60,1b,0.5070825000000001
NIH ExPorter,refer,70,1b,0.5017962962962963
NIH ExPorter,refer,80,1b,0.5032131578947368
NIH ExPorter,refer,90,1b,0.5350052631578948
NIH ExPorter,refer,0,2.8b,0.5221719576719577
NIH ExPorter,refer,10,2.8b,0.5508968253968254
NIH ExPorter,refer,20,2.8b,0.5277487179487179
NIH ExPorter,refer,30,2.8b,0.5240863874345549
NIH ExPorter,refer,40,2.8b,0.5157525510204082
NIH ExPorter,refer,50,2.8b,0.5100340314136126
NIH ExPorter,refer,60,2.8b,0.5070825000000001
NIH ExPorter,refer,70,2.8b,0.5017962962962963
NIH ExPorter,refer,80,2.8b,0.5032131578947368
NIH ExPorter,refer,90,2.8b,0.5350052631578948
NIH ExPorter,refer,0,6.9b,0.5224682539682539
NIH ExPorter,refer,10,6.9b,0.5503121693121693
NIH ExPorter,refer,20,6.9b,0.5283769230769231
NIH ExPorter,refer,30,6.9b,0.5232408376963351
NIH ExPorter,refer,40,6.9b,0.5153826530612244
NIH ExPorter,refer,50,6.9b,0.5096518324607329
NIH ExPorter,refer,60,6.9b,0.5074424999999999
NIH ExPorter,refer,70,6.9b,0.5016825396825396
NIH ExPorter,refer,80,6.9b,0.5034421052631579
NIH ExPorter,refer,90,6.9b,0.5341657894736842
NIH ExPorter,refer,0,12b,0.5220396825396825
NIH ExPorter,refer,10,12b,0.5507724867724868
NIH ExPorter,refer,20,12b,0.5279
NIH ExPorter,refer,30,12b,0.5238219895287959
NIH ExPorter,refer,40,12b,0.5157270408163265
NIH ExPorter,refer,50,12b,0.509413612565445
NIH ExPorter,refer,60,12b,0.5081924999999999
NIH ExPorter,refer,70,12b,0.5018095238095239
NIH ExPorter,refer,80,12b,0.5035631578947368
NIH ExPorter,refer,90,12b,0.5346578947368421
HackerNews,loss,0,1b,0.5098393939393939
HackerNews,loss,10,1b,0.5369
HackerNews,loss,20,1b,0.5155029239766082
HackerNews,loss,30,1b,0.5447865497076023
HackerNews,loss,40,1b,0.5417621951219511
HackerNews,loss,50,1b,0.514390243902439
HackerNews,loss,60,1b,0.5034575757575757
HackerNews,loss,70,1b,0.5373220858895705
HackerNews,loss,80,1b,0.5207699386503069
HackerNews,loss,90,1b,0.5040701219512196
HackerNews,loss,0,2.8b,0.5039515151515152
HackerNews,loss,10,2.8b,0.5493085714285714
HackerNews,loss,20,2.8b,0.5276257309941521
HackerNews,loss,30,2.8b,0.5479912280701753
HackerNews,loss,40,2.8b,0.5335060975609757
HackerNews,loss,50,2.8b,0.5256341463414634
HackerNews,loss,60,2.8b,0.5130757575757576
HackerNews,loss,70,2.8b,0.5428895705521473
HackerNews,loss,80,2.8b,0.5279907975460123
HackerNews,loss,90,2.8b,0.5137926829268293
HackerNews,loss,0,6.9b,0.5057393939393939
HackerNews,loss,10,6.9b,0.5398514285714286
HackerNews,loss,20,6.9b,0.5287982456140351
HackerNews,loss,30,6.9b,0.5575877192982457
HackerNews,loss,40,6.9b,0.5258231707317073
HackerNews,loss,50,6.9b,0.5331951219512195
HackerNews,loss,60,6.9b,0.5165545454545454
HackerNews,loss,70,6.9b,0.5478926380368099
HackerNews,loss,80,6.9b,0.5391042944785276
HackerNews,loss,90,6.9b,0.5203048780487805
HackerNews,loss,0,12b,0.5022151515151516
HackerNews,loss,10,12b,0.5407885714285714
HackerNews,loss,20,12b,0.5364795321637427
HackerNews,loss,30,12b,0.5554415204678362
HackerNews,loss,40,12b,0.5198932926829268
HackerNews,loss,50,12b,0.535795731707317
HackerNews,loss,60,12b,0.5235181818181818
HackerNews,loss,70,12b,0.5513159509202454
HackerNews,loss,80,12b,0.5448711656441718
HackerNews,loss,90,12b,0.5319786585365853
HackerNews,prob,0,1b,0.502369696969697
HackerNews,prob,10,1b,0.52764
HackerNews,prob,20,1b,0.5001754385964913
HackerNews,prob,30,1b,0.5326315789473685
HackerNews,prob,40,1b,0.5339634146341463
HackerNews,prob,50,1b,0.5092378048780488
HackerNews,prob,60,1b,0.5015636363636364
HackerNews,prob,70,1b,0.5400153374233129
HackerNews,prob,80,1b,0.5205766871165645
HackerNews,prob,90,1b,0.5086524390243903
HackerNews,prob,0,2.8b,0.5136181818181818
HackerNews,prob,10,2.8b,0.55156
HackerNews,prob,20,2.8b,0.519859649122807
HackerNews,prob,30,2.8b,0.5327134502923977
HackerNews,prob,40,2.8b,0.5131341463414634
HackerNews,prob,50,2.8b,0.52675
HackerNews,prob,60,2.8b,0.5154424242424243
HackerNews,prob,70,2.8b,0.5440245398773006
HackerNews,prob,80,2.8b,0.5289294478527607
HackerNews,prob,90,2.8b,0.5236585365853659
HackerNews,prob,0,6.9b,0.5033212121212122
HackerNews,prob,10,6.9b,0.5354685714285714
HackerNews,prob,20,6.9b,0.5144093567251462
HackerNews,prob,30,6.9b,0.5457836257309941
HackerNews,prob,40,6.9b,0.5102987804878049
HackerNews,prob,50,6.9b,0.5408475609756097
HackerNews,prob,60,6.9b,0.5214787878787879
HackerNews,prob,70,6.9b,0.5534785276073619
HackerNews,prob,80,6.9b,0.5502085889570553
HackerNews,prob,90,6.9b,0.5327804878048781
HackerNews,prob,0,12b,0.5223333333333333
HackerNews,prob,10,12b,0.5373657142857142
HackerNews,prob,20,12b,0.5243040935672515
HackerNews,prob,30,12b,0.5446725146198831
HackerNews,prob,40,12b,0.5071158536585366
HackerNews,prob,50,12b,0.5410579268292683
HackerNews,prob,60,12b,0.5300060606060606
HackerNews,prob,70,12b,0.5548527607361964
HackerNews,prob,80,12b,0.5557177914110429
HackerNews,prob,90,12b,0.5474146341463415
HackerNews,ppl,0,1b,0.5098393939393939
HackerNews,ppl,10,1b,0.5369
HackerNews,ppl,20,1b,0.5155029239766082
HackerNews,ppl,30,1b,0.5447865497076023
HackerNews,ppl,40,1b,0.5417621951219511
HackerNews,ppl,50,1b,0.514390243902439
HackerNews,ppl,60,1b,0.5034575757575757
HackerNews,ppl,70,1b,0.5373220858895705
HackerNews,ppl,80,1b,0.5207699386503069
HackerNews,ppl,90,1b,0.5040701219512196
HackerNews,ppl,0,2.8b,0.5039515151515152
HackerNews,ppl,10,2.8b,0.5493085714285714
HackerNews,ppl,20,2.8b,0.5276257309941521
HackerNews,ppl,30,2.8b,0.5479912280701753
HackerNews,ppl,40,2.8b,0.5335060975609757
HackerNews,ppl,50,2.8b,0.5256341463414634
HackerNews,ppl,60,2.8b,0.5130757575757576
HackerNews,ppl,70,2.8b,0.5428895705521473
HackerNews,ppl,80,2.8b,0.5279907975460123
HackerNews,ppl,90,2.8b,0.5137926829268293
HackerNews,ppl,0,6.9b,0.5057393939393939
HackerNews,ppl,10,6.9b,0.5398514285714286
HackerNews,ppl,20,6.9b,0.5287982456140351
HackerNews,ppl,30,6.9b,0.5575877192982457
HackerNews,ppl,40,6.9b,0.5258231707317073
HackerNews,ppl,50,6.9b,0.5331951219512195
HackerNews,ppl,60,6.9b,0.5165545454545454
HackerNews,ppl,70,6.9b,0.5478926380368099
HackerNews,ppl,80,6.9b,0.5391042944785276
HackerNews,ppl,90,6.9b,0.5203048780487805
HackerNews,ppl,0,12b,0.5022151515151516
HackerNews,ppl,10,12b,0.5407885714285714
HackerNews,ppl,20,12b,0.5364795321637427
HackerNews,ppl,30,12b,0.5554415204678362
HackerNews,ppl,40,12b,0.5198932926829268
HackerNews,ppl,50,12b,0.535795731707317
HackerNews,ppl,60,12b,0.5235181818181818
HackerNews,ppl,70,12b,0.5513159509202454
HackerNews,ppl,80,12b,0.5448711656441718
HackerNews,ppl,90,12b,0.5319786585365853
HackerNews,mink_plus,0,1b,0.5017515151515152
HackerNews,mink_plus,10,1b,0.5099142857142857
HackerNews,mink_plus,20,1b,0.5140818713450293
HackerNews,mink_plus,30,1b,0.5587836257309942
HackerNews,mink_plus,40,1b,0.5195365853658537
HackerNews,mink_plus,50,1b,0.5175060975609755
HackerNews,mink_plus,60,1b,0.5088484848484849
HackerNews,mink_plus,70,1b,0.5496319018404907
HackerNews,mink_plus,80,1b,0.5188588957055215
HackerNews,mink_plus,90,1b,0.5240426829268292
HackerNews,mink_plus,0,2.8b,0.5077090909090909
HackerNews,mink_plus,10,2.8b,0.5074
HackerNews,mink_plus,20,2.8b,0.5197894736842106
HackerNews,mink_plus,30,2.8b,0.5512046783625731
HackerNews,mink_plus,40,2.8b,0.5236646341463415
HackerNews,mink_plus,50,2.8b,0.5282439024390244
HackerNews,mink_plus,60,2.8b,0.5114727272727273
HackerNews,mink_plus,70,2.8b,0.561963190184049
HackerNews,mink_plus,80,2.8b,0.5404846625766871
HackerNews,mink_plus,90,2.8b,0.5537743902439024
HackerNews,mink_plus,0,6.9b,0.5188121212121213
HackerNews,mink_plus,10,6.9b,0.5188342857142857
HackerNews,mink_plus,20,6.9b,0.5217894736842106
HackerNews,mink_plus,30,6.9b,0.564514619883041
HackerNews,mink_plus,40,6.9b,0.5236341463414633
HackerNews,mink_plus,50,6.9b,0.5548292682926829
HackerNews,mink_plus,60,6.9b,0.5206363636363637
HackerNews,mink_plus,70,6.9b,0.5738098159509202
HackerNews,mink_plus,80,6.9b,0.5614846625766872
HackerNews,mink_plus,90,6.9b,0.5886951219512195
HackerNews,mink_plus,0,12b,0.5202
HackerNews,mink_plus,10,12b,0.5080742857142857
HackerNews,mink_plus,20,12b,0.5328947368421053
HackerNews,mink_plus,30,12b,0.5600175438596492
HackerNews,mink_plus,40,12b,0.5159207317073171
HackerNews,mink_plus,50,12b,0.5597865853658537
HackerNews,mink_plus,60,12b,0.5359939393939395
HackerNews,mink_plus,70,12b,0.580840490797546
HackerNews,mink_plus,80,12b,0.5580981595092024
HackerNews,mink_plus,90,12b,0.5813353658536585
HackerNews,zlib,0,1b,0.5116363636363637
HackerNews,zlib,10,1b,0.5384857142857142
HackerNews,zlib,20,1b,0.5181140350877192
HackerNews,zlib,30,1b,0.543514619883041
HackerNews,zlib,40,1b,0.5029085365853658
HackerNews,zlib,50,1b,0.5076280487804877
HackerNews,zlib,60,1b,0.5395121212121212
HackerNews,zlib,70,1b,0.5503895705521473
HackerNews,zlib,80,1b,0.5181533742331288
HackerNews,zlib,90,1b,0.5143262195121951
HackerNews,zlib,0,2.8b,0.5073454545454545
HackerNews,zlib,10,2.8b,0.5473742857142858
HackerNews,zlib,20,2.8b,0.5238099415204678
HackerNews,zlib,30,2.8b,0.5442982456140351
HackerNews,zlib,40,2.8b,0.5063628048780489
HackerNews,zlib,50,2.8b,0.5137743902439024
HackerNews,zlib,60,2.8b,0.5439121212121212
HackerNews,zlib,70,2.8b,0.5580460122699387
HackerNews,zlib,80,2.8b,0.5327822085889571
HackerNews,zlib,90,2.8b,0.5228414634146341
HackerNews,zlib,0,6.9b,0.5070181818181818
HackerNews,zlib,10,6.9b,0.5399657142857144
HackerNews,zlib,20,6.9b,0.5237690058479532
HackerNews,zlib,30,6.9b,0.5514707602339181
HackerNews,zlib,40,6.9b,0.5094115853658536
HackerNews,zlib,50,6.9b,0.5186798780487805
HackerNews,zlib,60,6.9b,0.5453878787878788
HackerNews,zlib,70,6.9b,0.5649171779141104
HackerNews,zlib,80,6.9b,0.5456073619631903
HackerNews,zlib,90,6.9b,0.5348323170731708
HackerNews,zlib,0,12b,0.5055000000000001
HackerNews,zlib,10,12b,0.5408942857142858
HackerNews,zlib,20,12b,0.5278567251461987
HackerNews,zlib,30,12b,0.5500994152046783
HackerNews,zlib,40,12b,0.5120640243902439
HackerNews,zlib,50,12b,0.5196890243902439
HackerNews,zlib,60,12b,0.5477151515151515
HackerNews,zlib,70,12b,0.5696319018404907
HackerNews,zlib,80,12b,0.5561687116564418
HackerNews,zlib,90,12b,0.5470914634146342
HackerNews,grad,0,1b,0.5042818181818182
HackerNews,grad,10,1b,0.5271057142857143
HackerNews,grad,20,1b,0.5221929824561403
HackerNews,grad,30,1b,0.5804561403508772
HackerNews,grad,40,1b,0.500420731707317
HackerNews,grad,50,1b,0.5013231707317073
HackerNews,grad,60,1b,0.5297636363636364
HackerNews,grad,70,1b,0.5448619631901841
HackerNews,grad,80,1b,0.5289202453987729
HackerNews,grad,90,1b,0.5415823170731707
HackerNews,grad,0,2.8b,0.5154515151515151
HackerNews,grad,10,2.8b,0.5112742857142857
HackerNews,grad,20,2.8b,0.5317836257309941
HackerNews,grad,30,2.8b,0.5691257309941521
HackerNews,grad,40,2.8b,0.5176371951219512
HackerNews,grad,50,2.8b,0.5114542682926828
HackerNews,grad,60,2.8b,0.5257575757575758
HackerNews,grad,70,2.8b,0.5279447852760737
HackerNews,grad,80,2.8b,0.5502484662576688
HackerNews,grad,90,2.8b,0.5293018292682927
HackerNews,grad,0,6.9b,0.5181848484848485
HackerNews,grad,10,6.9b,0.5228971428571428
HackerNews,grad,20,6.9b,0.547812865497076
HackerNews,grad,30,6.9b,0.5745204678362572
HackerNews,grad,40,6.9b,0.5055518292682927
HackerNews,grad,50,6.9b,0.5254878048780487
HackerNews,grad,60,6.9b,0.5454606060606061
HackerNews,grad,70,6.9b,0.5211042944785276
HackerNews,grad,80,6.9b,0.5441380368098159
HackerNews,grad,90,6.9b,0.5031036585365853
HackerNews,grad,0,12b,0.5220030303030303
HackerNews,grad,10,12b,0.5144485714285715
HackerNews,grad,20,12b,0.5323245614035088
HackerNews,grad,30,12b,0.5509239766081871
HackerNews,grad,40,12b,0.5062835365853658
HackerNews,grad,50,12b,0.5031707317073171
HackerNews,grad,60,12b,0.5247757575757576
HackerNews,grad,70,12b,0.5329263803680981
HackerNews,grad,80,12b,0.5340030674846626
HackerNews,grad,90,12b,0.5142134146341464
HackerNews,refer,0,1b,0.5051606060606061
HackerNews,refer,10,1b,0.5503857142857143
HackerNews,refer,20,1b,0.5073099415204678
HackerNews,refer,30,1b,0.5445526315789473
HackerNews,refer,40,1b,0.5486219512195122
HackerNews,refer,50,1b,0.5035152439024391
HackerNews,refer,60,1b,0.5061636363636364
HackerNews,refer,70,1b,0.5165644171779141
HackerNews,refer,80,1b,0.5144693251533743
HackerNews,refer,90,1b,0.5016707317073171
HackerNews,refer,0,2.8b,0.5051606060606061
HackerNews,refer,10,2.8b,0.5503857142857143
HackerNews,refer,20,2.8b,0.5073099415204678
HackerNews,refer,30,2.8b,0.5445526315789473
HackerNews,refer,40,2.8b,0.5486219512195122
HackerNews,refer,50,2.8b,0.5035152439024391
HackerNews,refer,60,2.8b,0.5061636363636364
HackerNews,refer,70,2.8b,0.5165644171779141
HackerNews,refer,80,2.8b,0.5144693251533743
HackerNews,refer,90,2.8b,0.5016707317073171
HackerNews,refer,0,6.9b,0.5043636363636363
HackerNews,refer,10,6.9b,0.5498828571428571
HackerNews,refer,20,6.9b,0.5070233918128655
HackerNews,refer,30,6.9b,0.5438216374269006
HackerNews,refer,40,6.9b,0.5491615853658537
HackerNews,refer,50,6.9b,0.5025396341463415
HackerNews,refer,60,6.9b,0.5061030303030304
HackerNews,refer,70,6.9b,0.5165644171779141
HackerNews,refer,80,6.9b,0.5144693251533743
HackerNews,refer,90,6.9b,0.5016707317073171
HackerNews,refer,0,12b,0.5050606060606061
HackerNews,refer,10,12b,0.54948
HackerNews,refer,20,12b,0.5069883040935672
HackerNews,refer,30,12b,0.5433333333333333
HackerNews,refer,40,12b,0.5484969512195121
HackerNews,refer,50,12b,0.5032560975609757
HackerNews,refer,60,12b,0.5071333333333333
HackerNews,refer,70,12b,0.5165644171779141
HackerNews,refer,80,12b,0.5144693251533743
HackerNews,refer,90,12b,0.5016707317073171
Github,loss,0,1b,0.5040862376371711
Github,loss,10,1b,0.504339
Github,loss,20,1b,0.5002245000000001
Github,loss,30,1b,0.5182505
Github,loss,40,1b,0.5025705
Github,loss,50,1b,0.5045580000000001
Github,loss,60,1b,0.5137305
Github,loss,70,1b,0.5044150000000001
Github,loss,80,1b,0.513223
Github,loss,90,1b,0.5228949999999999
Github,loss,0,2.8b,0.5017600452917643
Github,loss,10,2.8b,0.501199
Github,loss,20,2.8b,0.5066105
Github,loss,30,2.8b,0.5232855000000001
Github,loss,40,2.8b,0.5010955
Github,loss,50,2.8b,0.503678
Github,loss,60,2.8b,0.5184075
Github,loss,70,2.8b,0.5066465
Github,loss,80,2.8b,0.5128615000000001
Github,loss,90,2.8b,0.5131365000000001
Github,loss,0,6.9b,0.5047012606954444
Github,loss,10,6.9b,0.501
Github,loss,20,6.9b,0.502832
Github,loss,30,6.9b,0.5205755
Github,loss,40,6.9b,0.5034965
Github,loss,50,6.9b,0.5004065
Github,loss,60,6.9b,0.518316
Github,loss,70,6.9b,0.5062490000000001
Github,loss,80,6.9b,0.514896
Github,loss,90,6.9b,0.517451
Github,loss,0,12b,0.5014464242620487
Github,loss,10,12b,0.5066809999999999
Github,loss,20,12b,0.504425
Github,loss,30,12b,0.5226029999999999
