dataset,feature,length,model_size,auc
Pile-CC,Refer,10,2.8b,0.5110455
Pile-CC,Refer,20,2.8b,0.5192384999999999
Pile-CC,Refer,30,2.8b,0.5125359999999999
Pile-CC,Refer,40,2.8b,0.5167435
Pile-CC,Refer,50,2.8b,0.5167595
Pile-CC,Refer,60,2.8b,0.5006585000000001
Pile-CC,Refer,70,2.8b,0.512861
Pile-CC,Refer,80,2.8b,0.5414845
Pile-CC,Refer,90,2.8b,0.5124915000000001
Pile-CC,Refer,0,6.9b,0.501453
Pile-CC,Refer,10,6.9b,0.511043
Pile-CC,Refer,20,6.9b,0.5192424999999999
Pile-CC,Refer,30,6.9b,0.512513
Pile-CC,Refer,40,6.9b,0.5171359999999999
Pile-CC,Refer,50,6.9b,0.5165140000000001
Pile-CC,Refer,60,6.9b,0.500584
Pile-CC,Refer,70,6.9b,0.5129294999999999
Pile-CC,Refer,80,6.9b,0.5414845
Pile-CC,Refer,90,6.9b,0.5124915000000001
Pile-CC,Refer,0,12b,0.5013515000000001
Pile-CC,Refer,10,12b,0.5112245
Pile-CC,Refer,20,12b,0.5191825
Pile-CC,Refer,30,12b,0.5120965
Pile-CC,Refer,40,12b,0.5169515
Pile-CC,Refer,50,12b,0.5166165
Pile-CC,Refer,60,12b,0.5005265
Pile-CC,Refer,70,12b,0.5129925
Pile-CC,Refer,80,12b,0.5414845
Pile-CC,Refer,90,12b,0.5124915000000001
NIH ExPorter,Loss,0,1b,0.5296375661375661
NIH ExPorter,Loss,10,1b,0.560952380952381
NIH ExPorter,Loss,20,1b,0.5335743589743589
NIH ExPorter,Loss,30,1b,0.5293926701570681
NIH ExPorter,Loss,40,1b,0.5151581632653062
NIH ExPorter,Loss,50,1b,0.5105052356020943
NIH ExPorter,Loss,60,1b,0.5027550000000001
NIH ExPorter,Loss,70,1b,0.5051613756613758
NIH ExPorter,Loss,80,1b,0.5089026315789473
NIH ExPorter,Loss,90,1b,0.53555
NIH ExPorter,Loss,0,2.8b,0.5348306878306879
NIH ExPorter,Loss,10,2.8b,0.5622936507936508
NIH ExPorter,Loss,20,2.8b,0.5369769230769231
NIH ExPorter,Loss,30,2.8b,0.535803664921466
NIH ExPorter,Loss,40,2.8b,0.5212525510204082
NIH ExPorter,Loss,50,2.8b,0.5187513089005236
NIH ExPorter,Loss,60,2.8b,0.5078475
NIH ExPorter,Loss,70,2.8b,0.5133465608465608
NIH ExPorter,Loss,80,2.8b,0.5151473684210527
NIH ExPorter,Loss,90,2.8b,0.5232368421052631
NIH ExPorter,Loss,0,6.9b,0.5355502645502646
NIH ExPorter,Loss,10,6.9b,0.5683597883597884
NIH ExPorter,Loss,20,6.9b,0.5402666666666667
NIH ExPorter,Loss,30,6.9b,0.5416596858638743
NIH ExPorter,Loss,40,6.9b,0.5245918367346938
NIH ExPorter,Loss,50,6.9b,0.5213769633507853
NIH ExPorter,Loss,60,6.9b,0.5074974999999999
NIH ExPorter,Loss,70,6.9b,0.5199365079365079
NIH ExPorter,Loss,80,6.9b,0.5174078947368421
NIH ExPorter,Loss,90,6.9b,0.5245236842105263
NIH ExPorter,Loss,0,12b,0.5391296296296297
NIH ExPorter,Loss,10,12b,0.5735502645502646
NIH ExPorter,Loss,20,12b,0.5454025641025642
NIH ExPorter,Loss,30,12b,0.5474659685863874
NIH ExPorter,Loss,40,12b,0.534079081632653
NIH ExPorter,Loss,50,12b,0.5242801047120418
NIH ExPorter,Loss,60,12b,0.5088975
NIH ExPorter,Loss,70,12b,0.5229973544973544
NIH ExPorter,Loss,80,12b,0.516828947368421
NIH ExPorter,Loss,90,12b,0.5225789473684211
NIH ExPorter,Min-K%,0,1b,0.5205449735449735
NIH ExPorter,Min-K%,10,1b,0.5501798941798942
NIH ExPorter,Min-K%,20,1b,0.538302564102564
NIH ExPorter,Min-K%,30,1b,0.5371989528795811
NIH ExPorter,Min-K%,40,1b,0.5126785714285713
NIH ExPorter,Min-K%,50,1b,0.5017486910994764
NIH ExPorter,Min-K%,60,1b,0.5021549999999999
NIH ExPorter,Min-K%,70,1b,0.512362433862434
NIH ExPorter,Min-K%,80,1b,0.5131526315789474
NIH ExPorter,Min-K%,90,1b,0.5352342105263157
NIH ExPorter,Min-K%,0,2.8b,0.5273068783068783
NIH ExPorter,Min-K%,10,2.8b,0.5558624338624338
NIH ExPorter,Min-K%,20,2.8b,0.5469384615384616
NIH ExPorter,Min-K%,30,2.8b,0.5452146596858638
NIH ExPorter,Min-K%,40,2.8b,0.5200688775510205
NIH ExPorter,Min-K%,50,2.8b,0.5127120418848167
NIH ExPorter,Min-K%,60,2.8b,0.512175
NIH ExPorter,Min-K%,70,2.8b,0.5211904761904762
NIH ExPorter,Min-K%,80,2.8b,0.5213578947368421
NIH ExPorter,Min-K%,90,2.8b,0.5242684210526316
NIH ExPorter,Min-K%,0,6.9b,0.5262169312169312
NIH ExPorter,Min-K%,10,6.9b,0.558862433862434
NIH ExPorter,Min-K%,20,6.9b,0.5474974358974359
NIH ExPorter,Min-K%,30,6.9b,0.5534921465968586
NIH ExPorter,Min-K%,40,6.9b,0.5263520408163265
NIH ExPorter,Min-K%,50,6.9b,0.5184450261780105
NIH ExPorter,Min-K%,60,6.9b,0.5172375
NIH ExPorter,Min-K%,70,6.9b,0.5262857142857142
NIH ExPorter,Min-K%,80,6.9b,0.524257894736842
NIH ExPorter,Min-K%,90,6.9b,0.5221684210526316
NIH ExPorter,Min-K%,0,12b,0.53189417989418
NIH ExPorter,Min-K%,10,12b,0.5706931216931217
NIH ExPorter,Min-K%,20,12b,0.5567641025641026
NIH ExPorter,Min-K%,30,12b,0.5606701570680628
NIH ExPorter,Min-K%,40,12b,0.5366632653061225
NIH ExPorter,Min-K%,50,12b,0.5204240837696334
NIH ExPorter,Min-K%,60,12b,0.51834
NIH ExPorter,Min-K%,70,12b,0.532962962962963
NIH ExPorter,Min-K%,80,12b,0.5288526315789474
NIH ExPorter,Min-K%,90,12b,0.5235736842105263
NIH ExPorter,Perplexity,0,1b,0.5296375661375661
NIH ExPorter,Perplexity,10,1b,0.560952380952381
NIH ExPorter,Perplexity,20,1b,0.5335743589743589
NIH ExPorter,Perplexity,30,1b,0.5293926701570681
NIH ExPorter,Perplexity,40,1b,0.5151581632653062
NIH ExPorter,Perplexity,50,1b,0.5105052356020943
NIH ExPorter,Perplexity,60,1b,0.5027550000000001
NIH ExPorter,Perplexity,70,1b,0.5051613756613758
NIH ExPorter,Perplexity,80,1b,0.5089026315789473
NIH ExPorter,Perplexity,90,1b,0.53555
NIH ExPorter,Perplexity,0,2.8b,0.5348306878306879
NIH ExPorter,Perplexity,10,2.8b,0.5622936507936508
NIH ExPorter,Perplexity,20,2.8b,0.5369769230769231
NIH ExPorter,Perplexity,30,2.8b,0.535803664921466
NIH ExPorter,Perplexity,40,2.8b,0.5212525510204082
NIH ExPorter,Perplexity,50,2.8b,0.5187513089005236
NIH ExPorter,Perplexity,60,2.8b,0.5078475
NIH ExPorter,Perplexity,70,2.8b,0.5133465608465608
NIH ExPorter,Perplexity,80,2.8b,0.5151473684210527
NIH ExPorter,Perplexity,90,2.8b,0.5232368421052631
NIH ExPorter,Perplexity,0,6.9b,0.5355502645502646
NIH ExPorter,Perplexity,10,6.9b,0.5683597883597884
NIH ExPorter,Perplexity,20,6.9b,0.5402666666666667
NIH ExPorter,Perplexity,30,6.9b,0.5416596858638743
NIH ExPorter,Perplexity,40,6.9b,0.5245918367346938
NIH ExPorter,Perplexity,50,6.9b,0.5213769633507853
NIH ExPorter,Perplexity,60,6.9b,0.5074974999999999
NIH ExPorter,Perplexity,70,6.9b,0.5199365079365079
NIH ExPorter,Perplexity,80,6.9b,0.5174078947368421
NIH ExPorter,Perplexity,90,6.9b,0.5245236842105263
NIH ExPorter,Perplexity,0,12b,0.5391296296296297
NIH ExPorter,Perplexity,10,12b,0.5735502645502646
NIH ExPorter,Perplexity,20,12b,0.5454025641025642
NIH ExPorter,Perplexity,30,12b,0.5474659685863874
NIH ExPorter,Perplexity,40,12b,0.534079081632653
NIH ExPorter,Perplexity,50,12b,0.5242801047120418
NIH ExPorter,Perplexity,60,12b,0.5088975
NIH ExPorter,Perplexity,70,12b,0.5229973544973544
NIH ExPorter,Perplexity,80,12b,0.516828947368421
NIH ExPorter,Perplexity,90,12b,0.5225789473684211
NIH ExPorter,Min-K% ++,0,1b,0.501005291005291
NIH ExPorter,Min-K% ++,10,1b,0.5334497354497354
NIH ExPorter,Min-K% ++,20,1b,0.5426307692307692
NIH ExPorter,Min-K% ++,30,1b,0.5135916230366492
NIH ExPorter,Min-K% ++,40,1b,0.5125306122448979
NIH ExPorter,Min-K% ++,50,1b,0.507848167539267
NIH ExPorter,Min-K% ++,60,1b,0.53592
NIH ExPorter,Min-K% ++,70,1b,0.5136455026455027
NIH ExPorter,Min-K% ++,80,1b,0.5158421052631579
NIH ExPorter,Min-K% ++,90,1b,0.5298684210526315
NIH ExPorter,Min-K% ++,0,2.8b,0.5258571428571428
NIH ExPorter,Min-K% ++,10,2.8b,0.5333968253968254
NIH ExPorter,Min-K% ++,20,2.8b,0.5349897435897436
NIH ExPorter,Min-K% ++,30,2.8b,0.51782722513089
NIH ExPorter,Min-K% ++,40,2.8b,0.518795918367347
NIH ExPorter,Min-K% ++,50,2.8b,0.5194502617801047
NIH ExPorter,Min-K% ++,60,2.8b,0.508625
NIH ExPorter,Min-K% ++,70,2.8b,0.5211534391534391
NIH ExPorter,Min-K% ++,80,2.8b,0.5053368421052631
NIH ExPorter,Min-K% ++,90,2.8b,0.5052736842105263
NIH ExPorter,Min-K% ++,0,6.9b,0.5178730158730158
NIH ExPorter,Min-K% ++,10,6.9b,0.5269788359788359
NIH ExPorter,Min-K% ++,20,6.9b,0.5428410256410257
NIH ExPorter,Min-K% ++,30,6.9b,0.5404764397905759
NIH ExPorter,Min-K% ++,40,6.9b,0.509576530612245
NIH ExPorter,Min-K% ++,50,6.9b,0.5161465968586387
NIH ExPorter,Min-K% ++,60,6.9b,0.5076700000000001
NIH ExPorter,Min-K% ++,70,6.9b,0.5375132275132275
NIH ExPorter,Min-K% ++,80,6.9b,0.5254842105263158
NIH ExPorter,Min-K% ++,90,6.9b,0.5083526315789473
NIH ExPorter,Min-K% ++,0,12b,0.5423439153439154
NIH ExPorter,Min-K% ++,10,12b,0.5460899470899471
NIH ExPorter,Min-K% ++,20,12b,0.549723076923077
NIH ExPorter,Min-K% ++,30,12b,0.5595602094240838
NIH ExPorter,Min-K% ++,40,12b,0.5300918367346938
NIH ExPorter,Min-K% ++,50,12b,0.5220471204188482
NIH ExPorter,Min-K% ++,60,12b,0.50789
NIH ExPorter,Min-K% ++,70,12b,0.5373862433862434
NIH ExPorter,Min-K% ++,80,12b,0.5325105263157895
NIH ExPorter,Min-K% ++,90,12b,0.5034631578947368
NIH ExPorter,Zlib,0,1b,0.5053121693121694
NIH ExPorter,Zlib,10,1b,0.5309338624338624
NIH ExPorter,Zlib,20,1b,0.5222717948717948
NIH ExPorter,Zlib,30,1b,0.5380916230366491
NIH ExPorter,Zlib,40,1b,0.5054948979591837
NIH ExPorter,Zlib,50,1b,0.5630366492146597
NIH ExPorter,Zlib,60,1b,0.5120325
NIH ExPorter,Zlib,70,1b,0.523420634920635
NIH ExPorter,Zlib,80,1b,0.5097868421052631
NIH ExPorter,Zlib,90,1b,0.5018078947368421
NIH ExPorter,Zlib,0,2.8b,0.5060396825396826
NIH ExPorter,Zlib,10,2.8b,0.5377248677248677
NIH ExPorter,Zlib,20,2.8b,0.5254282051282051
NIH ExPorter,Zlib,30,2.8b,0.5473481675392671
NIH ExPorter,Zlib,40,2.8b,0.513640306122449
NIH ExPorter,Zlib,50,2.8b,0.5687408376963351
NIH ExPorter,Zlib,60,2.8b,0.5008825
NIH ExPorter,Zlib,70,2.8b,0.5335
NIH ExPorter,Zlib,80,2.8b,0.5167026315789474
NIH ExPorter,Zlib,90,2.8b,0.5092052631578947
NIH ExPorter,Zlib,0,6.9b,0.5068544973544973
NIH ExPorter,Zlib,10,6.9b,0.5426111111111112
NIH ExPorter,Zlib,20,6.9b,0.528448717948718
NIH ExPorter,Zlib,30,6.9b,0.549086387434555
NIH ExPorter,Zlib,40,6.9b,0.5151454081632654
NIH ExPorter,Zlib,50,6.9b,0.5710575916230367
NIH ExPorter,Zlib,60,6.9b,0.5021150000000001
NIH ExPorter,Zlib,70,6.9b,0.5391851851851852
NIH ExPorter,Zlib,80,6.9b,0.5194763157894737
NIH ExPorter,Zlib,90,6.9b,0.5089
NIH ExPorter,Zlib,0,12b,0.5083359788359789
NIH ExPorter,Zlib,10,12b,0.5472962962962963
NIH ExPorter,Zlib,20,12b,0.5316179487179487
NIH ExPorter,Zlib,30,12b,0.557193717277487
NIH ExPorter,Zlib,40,12b,0.5237244897959183
NIH ExPorter,Zlib,50,12b,0.5739267015706806
NIH ExPorter,Zlib,60,12b,0.5012775
NIH ExPorter,Zlib,70,12b,0.5433306878306878
NIH ExPorter,Zlib,80,12b,0.5196815789473685
NIH ExPorter,Zlib,90,12b,0.5090421052631577
NIH ExPorter,Gradient,0,1b,0.5033835978835979
NIH ExPorter,Gradient,10,1b,0.542957671957672
NIH ExPorter,Gradient,20,1b,0.5155358974358974
NIH ExPorter,Gradient,30,1b,0.5197617801047121
NIH ExPorter,Gradient,40,1b,0.5041249999999999
NIH ExPorter,Gradient,50,1b,0.5411806282722513
NIH ExPorter,Gradient,60,1b,0.5111825000000001
NIH ExPorter,Gradient,70,1b,0.5308730158730159
NIH ExPorter,Gradient,80,1b,0.5255342105263159
NIH ExPorter,Gradient,90,1b,0.501321052631579
NIH ExPorter,Gradient,0,2.8b,0.5083121693121693
NIH ExPorter,Gradient,10,2.8b,0.5584365079365079
NIH ExPorter,Gradient,20,2.8b,0.5361435897435898
NIH ExPorter,Gradient,30,2.8b,0.5281596858638744
NIH ExPorter,Gradient,40,2.8b,0.5011301020408163
NIH ExPorter,Gradient,50,2.8b,0.5336125654450262
NIH ExPorter,Gradient,60,2.8b,0.521575
NIH ExPorter,Gradient,70,2.8b,0.5028888888888889
NIH ExPorter,Gradient,80,2.8b,0.5152736842105263
NIH ExPorter,Gradient,90,2.8b,0.5033236842105263
NIH ExPorter,Gradient,0,6.9b,0.5120555555555555
NIH ExPorter,Gradient,10,6.9b,0.571521164021164
NIH ExPorter,Gradient,20,6.9b,0.5321179487179487
NIH ExPorter,Gradient,30,6.9b,0.5257643979057591
NIH ExPorter,Gradient,40,6.9b,0.515576530612245
NIH ExPorter,Gradient,50,6.9b,0.5304031413612565
NIH ExPorter,Gradient,60,6.9b,0.508595
NIH ExPorter,Gradient,70,6.9b,0.5165661375661376
NIH ExPorter,Gradient,80,6.9b,0.5255894736842105
NIH ExPorter,Gradient,90,6.9b,0.5163184210526316
NIH ExPorter,Gradient,0,12b,0.5098280423280424
NIH ExPorter,Gradient,10,12b,0.5366931216931217
NIH ExPorter,Gradient,20,12b,0.515523076923077
NIH ExPorter,Gradient,30,12b,0.5051518324607329
NIH ExPorter,Gradient,40,12b,0.520015306122449
NIH ExPorter,Gradient,50,12b,0.5086884816753927
NIH ExPorter,Gradient,60,12b,0.503385
NIH ExPorter,Gradient,70,12b,0.559952380952381
NIH ExPorter,Gradient,80,12b,0.5064473684210526
NIH ExPorter,Gradient,90,12b,0.5221973684210526
NIH ExPorter,Refer,0,1b,0.5221719576719577
NIH ExPorter,Refer,10,1b,0.5508968253968254
NIH ExPorter,Refer,20,1b,0.5277487179487179
NIH ExPorter,Refer,30,1b,0.5240863874345549
NIH ExPorter,Refer,40,1b,0.5157525510204082
NIH ExPorter,Refer,50,1b,0.5100340314136126
NIH ExPorter,Refer,60,1b,0.5070825000000001
NIH ExPorter,Refer,70,1b,0.5017962962962963
NIH ExPorter,Refer,80,1b,0.5032131578947368
NIH ExPorter,Refer,90,1b,0.5350052631578948
NIH ExPorter,Refer,0,2.8b,0.5221719576719577
NIH ExPorter,Refer,10,2.8b,0.5508968253968254
NIH ExPorter,Refer,20,2.8b,0.5277487179487179
NIH ExPorter,Refer,30,2.8b,0.5240863874345549
NIH ExPorter,Refer,40,2.8b,0.5157525510204082
NIH ExPorter,Refer,50,2.8b,0.5100340314136126
NIH ExPorter,Refer,60,2.8b,0.5070825000000001
NIH ExPorter,Refer,70,2.8b,0.5017962962962963
NIH ExPorter,Refer,80,2.8b,0.5032131578947368
NIH ExPorter,Refer,90,2.8b,0.5350052631578948
NIH ExPorter,Refer,0,6.9b,0.5224682539682539
NIH ExPorter,Refer,10,6.9b,0.5503121693121693
NIH ExPorter,Refer,20,6.9b,0.5283769230769231
NIH ExPorter,Refer,30,6.9b,0.5232408376963351
NIH ExPorter,Refer,40,6.9b,0.5153826530612244
NIH ExPorter,Refer,50,6.9b,0.5096518324607329
NIH ExPorter,Refer,60,6.9b,0.5074424999999999
NIH ExPorter,Refer,70,6.9b,0.5016825396825396
NIH ExPorter,Refer,80,6.9b,0.5034421052631579
NIH ExPorter,Refer,90,6.9b,0.5341657894736842
NIH ExPorter,Refer,0,12b,0.5220396825396825
NIH ExPorter,Refer,10,12b,0.5507724867724868
NIH ExPorter,Refer,20,12b,0.5279
NIH ExPorter,Refer,30,12b,0.5238219895287959
NIH ExPorter,Refer,40,12b,0.5157270408163265
NIH ExPorter,Refer,50,12b,0.509413612565445
NIH ExPorter,Refer,60,12b,0.5081924999999999
NIH ExPorter,Refer,70,12b,0.5018095238095239
NIH ExPorter,Refer,80,12b,0.5035631578947368
NIH ExPorter,Refer,90,12b,0.5346578947368421
HackerNews,Loss,0,1b,0.5098393939393939
HackerNews,Loss,10,1b,0.5369
HackerNews,Loss,20,1b,0.5155029239766082
HackerNews,Loss,30,1b,0.5447865497076023
HackerNews,Loss,40,1b,0.5417621951219511
HackerNews,Loss,50,1b,0.514390243902439
HackerNews,Loss,60,1b,0.5034575757575757
HackerNews,Loss,70,1b,0.5373220858895705
HackerNews,Loss,80,1b,0.5207699386503069
HackerNews,Loss,90,1b,0.5040701219512196
HackerNews,Loss,0,2.8b,0.5039515151515152
HackerNews,Loss,10,2.8b,0.5493085714285714
HackerNews,Loss,20,2.8b,0.5276257309941521
HackerNews,Loss,30,2.8b,0.5479912280701753
HackerNews,Loss,40,2.8b,0.5335060975609757
HackerNews,Loss,50,2.8b,0.5256341463414634
HackerNews,Loss,60,2.8b,0.5130757575757576
HackerNews,Loss,70,2.8b,0.5428895705521473
HackerNews,Loss,80,2.8b,0.5279907975460123
HackerNews,Loss,90,2.8b,0.5137926829268293
HackerNews,Loss,0,6.9b,0.5057393939393939
HackerNews,Loss,10,6.9b,0.5398514285714286
HackerNews,Loss,20,6.9b,0.5287982456140351
HackerNews,Loss,30,6.9b,0.5575877192982457
HackerNews,Loss,40,6.9b,0.5258231707317073
HackerNews,Loss,50,6.9b,0.5331951219512195
HackerNews,Loss,60,6.9b,0.5165545454545454
HackerNews,Loss,70,6.9b,0.5478926380368099
HackerNews,Loss,80,6.9b,0.5391042944785276
HackerNews,Loss,90,6.9b,0.5203048780487805
HackerNews,Loss,0,12b,0.5022151515151516
HackerNews,Loss,10,12b,0.5407885714285714
HackerNews,Loss,20,12b,0.5364795321637427
HackerNews,Loss,30,12b,0.5554415204678362
HackerNews,Loss,40,12b,0.5198932926829268
HackerNews,Loss,50,12b,0.535795731707317
HackerNews,Loss,60,12b,0.5235181818181818
HackerNews,Loss,70,12b,0.5513159509202454
HackerNews,Loss,80,12b,0.5448711656441718
HackerNews,Loss,90,12b,0.5319786585365853
HackerNews,Min-K%,0,1b,0.502369696969697
HackerNews,Min-K%,10,1b,0.52764
HackerNews,Min-K%,20,1b,0.5001754385964913
HackerNews,Min-K%,30,1b,0.5326315789473685
HackerNews,Min-K%,40,1b,0.5339634146341463
HackerNews,Min-K%,50,1b,0.5092378048780488
HackerNews,Min-K%,60,1b,0.5015636363636364
HackerNews,Min-K%,70,1b,0.5400153374233129
HackerNews,Min-K%,80,1b,0.5205766871165645
HackerNews,Min-K%,90,1b,0.5086524390243903
HackerNews,Min-K%,0,2.8b,0.5136181818181818
HackerNews,Min-K%,10,2.8b,0.55156
HackerNews,Min-K%,20,2.8b,0.519859649122807
HackerNews,Min-K%,30,2.8b,0.5327134502923977
HackerNews,Min-K%,40,2.8b,0.5131341463414634
HackerNews,Min-K%,50,2.8b,0.52675
HackerNews,Min-K%,60,2.8b,0.5154424242424243
HackerNews,Min-K%,70,2.8b,0.5440245398773006
HackerNews,Min-K%,80,2.8b,0.5289294478527607
HackerNews,Min-K%,90,2.8b,0.5236585365853659
HackerNews,Min-K%,0,6.9b,0.5033212121212122
HackerNews,Min-K%,10,6.9b,0.5354685714285714
HackerNews,Min-K%,20,6.9b,0.5144093567251462
HackerNews,Min-K%,30,6.9b,0.5457836257309941
HackerNews,Min-K%,40,6.9b,0.5102987804878049
HackerNews,Min-K%,50,6.9b,0.5408475609756097
HackerNews,Min-K%,60,6.9b,0.5214787878787879
HackerNews,Min-K%,70,6.9b,0.5534785276073619
HackerNews,Min-K%,80,6.9b,0.5502085889570553
HackerNews,Min-K%,90,6.9b,0.5327804878048781
HackerNews,Min-K%,0,12b,0.5223333333333333
HackerNews,Min-K%,10,12b,0.5373657142857142
HackerNews,Min-K%,20,12b,0.5243040935672515
HackerNews,Min-K%,30,12b,0.5446725146198831
HackerNews,Min-K%,40,12b,0.5071158536585366
HackerNews,Min-K%,50,12b,0.5410579268292683
HackerNews,Min-K%,60,12b,0.5300060606060606
HackerNews,Min-K%,70,12b,0.5548527607361964
HackerNews,Min-K%,80,12b,0.5557177914110429
HackerNews,Min-K%,90,12b,0.5474146341463415
HackerNews,Perplexity,0,1b,0.5098393939393939
HackerNews,Perplexity,10,1b,0.5369
HackerNews,Perplexity,20,1b,0.5155029239766082
HackerNews,Perplexity,30,1b,0.5447865497076023
HackerNews,Perplexity,40,1b,0.5417621951219511
HackerNews,Perplexity,50,1b,0.514390243902439
HackerNews,Perplexity,60,1b,0.5034575757575757
HackerNews,Perplexity,70,1b,0.5373220858895705
HackerNews,Perplexity,80,1b,0.5207699386503069
HackerNews,Perplexity,90,1b,0.5040701219512196
HackerNews,Perplexity,0,2.8b,0.5039515151515152
HackerNews,Perplexity,10,2.8b,0.5493085714285714
HackerNews,Perplexity,20,2.8b,0.5276257309941521
HackerNews,Perplexity,30,2.8b,0.5479912280701753
HackerNews,Perplexity,40,2.8b,0.5335060975609757
HackerNews,Perplexity,50,2.8b,0.5256341463414634
HackerNews,Perplexity,60,2.8b,0.5130757575757576
HackerNews,Perplexity,70,2.8b,0.5428895705521473
HackerNews,Perplexity,80,2.8b,0.5279907975460123
HackerNews,Perplexity,90,2.8b,0.5137926829268293
HackerNews,Perplexity,0,6.9b,0.5057393939393939
HackerNews,Perplexity,10,6.9b,0.5398514285714286
HackerNews,Perplexity,20,6.9b,0.5287982456140351
HackerNews,Perplexity,30,6.9b,0.5575877192982457
HackerNews,Perplexity,40,6.9b,0.5258231707317073
HackerNews,Perplexity,50,6.9b,0.5331951219512195
HackerNews,Perplexity,60,6.9b,0.5165545454545454
HackerNews,Perplexity,70,6.9b,0.5478926380368099
HackerNews,Perplexity,80,6.9b,0.5391042944785276
HackerNews,Perplexity,90,6.9b,0.5203048780487805
HackerNews,Perplexity,0,12b,0.5022151515151516
HackerNews,Perplexity,10,12b,0.5407885714285714
HackerNews,Perplexity,20,12b,0.5364795321637427
HackerNews,Perplexity,30,12b,0.5554415204678362
HackerNews,Perplexity,40,12b,0.5198932926829268
HackerNews,Perplexity,50,12b,0.535795731707317
HackerNews,Perplexity,60,12b,0.5235181818181818
HackerNews,Perplexity,70,12b,0.5513159509202454
HackerNews,Perplexity,80,12b,0.5448711656441718
HackerNews,Perplexity,90,12b,0.5319786585365853
HackerNews,Min-K% ++,0,1b,0.5017515151515152
HackerNews,Min-K% ++,10,1b,0.5099142857142857
HackerNews,Min-K% ++,20,1b,0.5140818713450293
HackerNews,Min-K% ++,30,1b,0.5587836257309942
HackerNews,Min-K% ++,40,1b,0.5195365853658537
HackerNews,Min-K% ++,50,1b,0.5175060975609755
HackerNews,Min-K% ++,60,1b,0.5088484848484849
HackerNews,Min-K% ++,70,1b,0.5496319018404907
HackerNews,Min-K% ++,80,1b,0.5188588957055215
HackerNews,Min-K% ++,90,1b,0.5240426829268292
HackerNews,Min-K% ++,0,2.8b,0.5077090909090909
HackerNews,Min-K% ++,10,2.8b,0.5074
HackerNews,Min-K% ++,20,2.8b,0.5197894736842106
HackerNews,Min-K% ++,30,2.8b,0.5512046783625731
HackerNews,Min-K% ++,40,2.8b,0.5236646341463415
HackerNews,Min-K% ++,50,2.8b,0.5282439024390244
HackerNews,Min-K% ++,60,2.8b,0.5114727272727273
HackerNews,Min-K% ++,70,2.8b,0.561963190184049
HackerNews,Min-K% ++,80,2.8b,0.5404846625766871
HackerNews,Min-K% ++,90,2.8b,0.5537743902439024
HackerNews,Min-K% ++,0,6.9b,0.5188121212121213
HackerNews,Min-K% ++,10,6.9b,0.5188342857142857
HackerNews,Min-K% ++,20,6.9b,0.5217894736842106
HackerNews,Min-K% ++,30,6.9b,0.564514619883041
HackerNews,Min-K% ++,40,6.9b,0.5236341463414633
HackerNews,Min-K% ++,50,6.9b,0.5548292682926829
HackerNews,Min-K% ++,60,6.9b,0.5206363636363637
HackerNews,Min-K% ++,70,6.9b,0.5738098159509202
HackerNews,Min-K% ++,80,6.9b,0.5614846625766872
HackerNews,Min-K% ++,90,6.9b,0.5886951219512195
HackerNews,Min-K% ++,0,12b,0.5202
HackerNews,Min-K% ++,10,12b,0.5080742857142857
HackerNews,Min-K% ++,20,12b,0.5328947368421053
HackerNews,Min-K% ++,30,12b,0.5600175438596492
HackerNews,Min-K% ++,40,12b,0.5159207317073171
HackerNews,Min-K% ++,50,12b,0.5597865853658537
HackerNews,Min-K% ++,60,12b,0.5359939393939395
HackerNews,Min-K% ++,70,12b,0.580840490797546
HackerNews,Min-K% ++,80,12b,0.5580981595092024
HackerNews,Min-K% ++,90,12b,0.5813353658536585
HackerNews,Zlib,0,1b,0.5116363636363637
HackerNews,Zlib,10,1b,0.5384857142857142
HackerNews,Zlib,20,1b,0.5181140350877192
HackerNews,Zlib,30,1b,0.543514619883041
HackerNews,Zlib,40,1b,0.5029085365853658
HackerNews,Zlib,50,1b,0.5076280487804877
HackerNews,Zlib,60,1b,0.5395121212121212
HackerNews,Zlib,70,1b,0.5503895705521473
HackerNews,Zlib,80,1b,0.5181533742331288
HackerNews,Zlib,90,1b,0.5143262195121951
HackerNews,Zlib,0,2.8b,0.5073454545454545
HackerNews,Zlib,10,2.8b,0.5473742857142858
HackerNews,Zlib,20,2.8b,0.5238099415204678
HackerNews,Zlib,30,2.8b,0.5442982456140351
HackerNews,Zlib,40,2.8b,0.5063628048780489
HackerNews,Zlib,50,2.8b,0.5137743902439024
HackerNews,Zlib,60,2.8b,0.5439121212121212
HackerNews,Zlib,70,2.8b,0.5580460122699387
HackerNews,Zlib,80,2.8b,0.5327822085889571
HackerNews,Zlib,90,2.8b,0.5228414634146341
HackerNews,Zlib,0,6.9b,0.5070181818181818
HackerNews,Zlib,10,6.9b,0.5399657142857144
HackerNews,Zlib,20,6.9b,0.5237690058479532
HackerNews,Zlib,30,6.9b,0.5514707602339181
HackerNews,Zlib,40,6.9b,0.5094115853658536
HackerNews,Zlib,50,6.9b,0.5186798780487805
HackerNews,Zlib,60,6.9b,0.5453878787878788
HackerNews,Zlib,70,6.9b,0.5649171779141104
HackerNews,Zlib,80,6.9b,0.5456073619631903
HackerNews,Zlib,90,6.9b,0.5348323170731708
HackerNews,Zlib,0,12b,0.5055000000000001
HackerNews,Zlib,10,12b,0.5408942857142858
HackerNews,Zlib,20,12b,0.5278567251461987
