dataset,feature,length,model_size,auc
HackerNews,prob,600,12b,0.5403711240310078
HackerNews,prob,700,12b,0.5312727272727273
HackerNews,prob,800,12b,0.5448463302752293
HackerNews,prob,900,12b,0.5203034825870647
HackerNews,ppl,0,1b,0.5049205
HackerNews,ppl,100,1b,0.5160199999999999
HackerNews,ppl,200,1b,0.5003513349514563
HackerNews,ppl,300,1b,0.524122668579627
HackerNews,ppl,400,1b,0.5108737942122188
HackerNews,ppl,500,1b,0.50451875
HackerNews,ppl,600,1b,0.510077519379845
HackerNews,ppl,700,1b,0.5143212809917355
HackerNews,ppl,800,1b,0.5279587155963303
HackerNews,ppl,900,1b,0.5089427860696518
HackerNews,ppl,0,2.8b,0.5139090000000001
HackerNews,ppl,100,2.8b,0.5231105
HackerNews,ppl,200,2.8b,0.5070048543689321
HackerNews,ppl,300,2.8b,0.5323615494978479
HackerNews,ppl,400,2.8b,0.5003102893890674
HackerNews,ppl,500,2.8b,0.5121339285714286
HackerNews,ppl,600,2.8b,0.5178730620155039
HackerNews,ppl,700,2.8b,0.5231270661157026
HackerNews,ppl,800,2.8b,0.5388038990825688
HackerNews,ppl,900,2.8b,0.5164291044776119
HackerNews,ppl,0,6.9b,0.5190055
HackerNews,ppl,100,6.9b,0.5247175
HackerNews,ppl,200,6.9b,0.5114575242718447
HackerNews,ppl,300,6.9b,0.5352704447632711
HackerNews,ppl,400,6.9b,0.5050884244372991
HackerNews,ppl,500,6.9b,0.5201008928571429
HackerNews,ppl,600,6.9b,0.5241375968992248
HackerNews,ppl,700,6.9b,0.5322169421487604
HackerNews,ppl,800,6.9b,0.54525
HackerNews,ppl,900,6.9b,0.5217126865671642
HackerNews,ppl,0,12b,0.5232485
HackerNews,ppl,100,12b,0.52583
HackerNews,ppl,200,12b,0.515854368932039
HackerNews,ppl,300,12b,0.5403651362984219
HackerNews,ppl,400,12b,0.5073424437299034
HackerNews,ppl,500,12b,0.5235473214285715
HackerNews,ppl,600,12b,0.5256075581395349
HackerNews,ppl,700,12b,0.5351229338842975
HackerNews,ppl,800,12b,0.5484197247706422
HackerNews,ppl,900,12b,0.5235808457711443
HackerNews,mink_plus,0,1b,0.522486
HackerNews,mink_plus,100,1b,0.5136200000000001
HackerNews,mink_plus,200,1b,0.5085036407766991
HackerNews,mink_plus,300,1b,0.5112109038737447
HackerNews,mink_plus,400,1b,0.5008834405144694
HackerNews,mink_plus,500,1b,0.5211678571428571
HackerNews,mink_plus,600,1b,0.5000135658914728
HackerNews,mink_plus,700,1b,0.5025299586776859
HackerNews,mink_plus,800,1b,0.5180997706422018
HackerNews,mink_plus,900,1b,0.5108084577114428
HackerNews,mink_plus,0,2.8b,0.5229024999999999
HackerNews,mink_plus,100,2.8b,0.5247915
HackerNews,mink_plus,200,2.8b,0.5188555825242718
HackerNews,mink_plus,300,2.8b,0.513674318507891
HackerNews,mink_plus,400,2.8b,0.5209469453376205
HackerNews,mink_plus,500,2.8b,0.5230517857142858
HackerNews,mink_plus,600,2.8b,0.5276647286821705
HackerNews,mink_plus,700,2.8b,0.523159090909091
HackerNews,mink_plus,800,2.8b,0.5405871559633029
HackerNews,mink_plus,900,2.8b,0.5372288557213931
HackerNews,mink_plus,0,6.9b,0.515298
HackerNews,mink_plus,100,6.9b,0.518821
HackerNews,mink_plus,200,6.9b,0.5053434466019417
HackerNews,mink_plus,300,6.9b,0.5035932568149211
HackerNews,mink_plus,400,6.9b,0.5084662379421221
HackerNews,mink_plus,500,6.9b,0.5190839285714286
HackerNews,mink_plus,600,6.9b,0.5129651162790697
HackerNews,mink_plus,700,6.9b,0.527555785123967
HackerNews,mink_plus,800,6.9b,0.541098623853211
HackerNews,mink_plus,900,6.9b,0.5330298507462686
HackerNews,mink_plus,0,12b,0.528336
HackerNews,mink_plus,100,12b,0.519477
HackerNews,mink_plus,200,12b,0.5148592233009709
HackerNews,mink_plus,300,12b,0.51867718794835
HackerNews,mink_plus,400,12b,0.5087090032154341
HackerNews,mink_plus,500,12b,0.5167285714285714
HackerNews,mink_plus,600,12b,0.5110794573643411
HackerNews,mink_plus,700,12b,0.5064152892561984
HackerNews,mink_plus,800,12b,0.5324610091743118
HackerNews,mink_plus,900,12b,0.5235820895522387
HackerNews,zlib,0,1b,0.51503
HackerNews,zlib,100,1b,0.5321915
HackerNews,zlib,200,1b,0.5082718446601941
HackerNews,zlib,300,1b,0.534416068866571
HackerNews,zlib,400,1b,0.5014951768488746
HackerNews,zlib,500,1b,0.5086696428571429
HackerNews,zlib,600,1b,0.5188507751937984
HackerNews,zlib,700,1b,0.523448347107438
HackerNews,zlib,800,1b,0.5126754587155963
HackerNews,zlib,900,1b,0.5161990049751244
HackerNews,zlib,0,2.8b,0.5248875
HackerNews,zlib,100,2.8b,0.5397485
HackerNews,zlib,200,2.8b,0.5175679611650486
HackerNews,zlib,300,2.8b,0.5434505021520804
HackerNews,zlib,400,2.8b,0.5142717041800643
HackerNews,zlib,500,2.8b,0.5167571428571429
HackerNews,zlib,600,2.8b,0.5275029069767442
HackerNews,zlib,700,2.8b,0.5337551652892563
HackerNews,zlib,800,2.8b,0.5271594036697248
HackerNews,zlib,900,2.8b,0.5248208955223881
HackerNews,zlib,0,6.9b,0.526986
HackerNews,zlib,100,6.9b,0.5412399999999999
HackerNews,zlib,200,6.9b,0.5225716019417476
HackerNews,zlib,300,6.9b,0.5472467718794836
HackerNews,zlib,400,6.9b,0.5189983922829582
HackerNews,zlib,500,6.9b,0.5278589285714286
HackerNews,zlib,600,6.9b,0.5361065891472868
HackerNews,zlib,700,6.9b,0.5431497933884297
HackerNews,zlib,800,6.9b,0.5351043577981651
HackerNews,zlib,900,6.9b,0.5310099502487562
HackerNews,zlib,0,12b,0.5331275
HackerNews,zlib,100,12b,0.5418455000000001
HackerNews,zlib,200,12b,0.5307924757281552
HackerNews,zlib,300,12b,0.5549906743185079
HackerNews,zlib,400,12b,0.5248022508038586
HackerNews,zlib,500,12b,0.5330142857142857
HackerNews,zlib,600,12b,0.5390135658914729
HackerNews,zlib,700,12b,0.548504132231405
HackerNews,zlib,800,12b,0.5405114678899082
HackerNews,zlib,900,12b,0.5366927860696518
HackerNews,grad,0,1b,0.501161
HackerNews,grad,100,1b,0.5178349999999999
HackerNews,grad,200,1b,0.5181796116504854
HackerNews,grad,300,1b,0.5099002869440459
HackerNews,grad,400,1b,0.5037580385852091
HackerNews,grad,500,1b,0.5058589285714287
HackerNews,grad,600,1b,0.5248827519379845
HackerNews,grad,700,1b,0.5355247933884297
HackerNews,grad,800,1b,0.5276146788990825
HackerNews,grad,900,1b,0.5104141791044776
HackerNews,grad,0,2.8b,0.520883
HackerNews,grad,100,2.8b,0.539898
HackerNews,grad,200,2.8b,0.5206814320388349
HackerNews,grad,300,2.8b,0.5160358680057389
HackerNews,grad,400,2.8b,0.5192958199356913
HackerNews,grad,500,2.8b,0.5182482142857143
HackerNews,grad,600,2.8b,0.531701550387597
HackerNews,grad,700,2.8b,0.532357438016529
HackerNews,grad,800,2.8b,0.5254300458715596
HackerNews,grad,900,2.8b,0.5409440298507463
HackerNews,grad,0,6.9b,0.5209210000000001
HackerNews,grad,100,6.9b,0.5275275
HackerNews,grad,200,6.9b,0.5098228155339806
HackerNews,grad,300,6.9b,0.5178020086083214
HackerNews,grad,400,6.9b,0.5167403536977493
HackerNews,grad,500,6.9b,0.5152714285714286
HackerNews,grad,600,6.9b,0.5272315891472868
HackerNews,grad,700,6.9b,0.5437603305785124
HackerNews,grad,800,6.9b,0.5458577981651376
HackerNews,grad,900,6.9b,0.5382077114427861
HackerNews,grad,0,12b,0.5336225
HackerNews,grad,100,12b,0.5158725
HackerNews,grad,200,12b,0.5160163834951457
HackerNews,grad,300,12b,0.525567431850789
HackerNews,grad,400,12b,0.5091712218649518
HackerNews,grad,500,12b,0.5009053571428572
HackerNews,grad,600,12b,0.5108701550387598
HackerNews,grad,700,12b,0.5168502066115703
HackerNews,grad,800,12b,0.506381880733945
HackerNews,grad,900,12b,0.5018519900497512
HackerNews,refer,0,1b,0.5107524999999999
HackerNews,refer,100,1b,0.5146215
HackerNews,refer,200,1b,0.5011158980582524
HackerNews,refer,300,1b,0.5195021520803442
HackerNews,refer,400,1b,0.5125860128617364
HackerNews,refer,500,1b,0.5005124999999999
HackerNews,refer,600,1b,0.5073711240310077
HackerNews,refer,700,1b,0.5137448347107438
HackerNews,refer,800,1b,0.5262224770642201
HackerNews,refer,900,1b,0.5026417910447762
HackerNews,refer,0,2.8b,0.5107524999999999
HackerNews,refer,100,2.8b,0.5146215
HackerNews,refer,200,2.8b,0.5011158980582524
HackerNews,refer,300,2.8b,0.5195021520803442
HackerNews,refer,400,2.8b,0.5125860128617364
HackerNews,refer,500,2.8b,0.5005124999999999
HackerNews,refer,600,2.8b,0.5073711240310077
HackerNews,refer,700,2.8b,0.5137448347107438
HackerNews,refer,800,2.8b,0.5262224770642201
HackerNews,refer,900,2.8b,0.5026417910447762
HackerNews,refer,0,6.9b,0.510783
HackerNews,refer,100,6.9b,0.5148725
HackerNews,refer,200,6.9b,0.5011158980582524
HackerNews,refer,300,6.9b,0.5192245337159254
HackerNews,refer,400,6.9b,0.5125860128617364
HackerNews,refer,500,6.9b,0.5005124999999999
HackerNews,refer,600,6.9b,0.5073711240310077
HackerNews,refer,700,6.9b,0.5137448347107438
HackerNews,refer,800,6.9b,0.5260768348623852
HackerNews,refer,900,6.9b,0.5026417910447762
HackerNews,refer,0,12b,0.510783
HackerNews,refer,100,12b,0.5148725
HackerNews,refer,200,12b,0.5011158980582524
HackerNews,refer,300,12b,0.5192245337159254
HackerNews,refer,400,12b,0.5125860128617364
HackerNews,refer,500,12b,0.5005124999999999
HackerNews,refer,600,12b,0.5073711240310077
HackerNews,refer,700,12b,0.5137448347107438
HackerNews,refer,800,12b,0.5260768348623852
HackerNews,refer,900,12b,0.5026417910447762
Github,loss,0,1b,0.500372
Github,loss,100,1b,0.5021980000000001
Github,loss,200,1b,0.5069465
Github,loss,300,1b,0.502345
Github,loss,400,1b,0.512969
Github,loss,500,1b,0.50064
Github,loss,600,1b,0.508967
Github,loss,700,1b,0.5151129999999999
Github,loss,800,1b,0.5091515
Github,loss,900,1b,0.519626
Github,loss,0,2.8b,0.503332
Github,loss,100,2.8b,0.5041635
Github,loss,200,2.8b,0.505139
Github,loss,300,2.8b,0.5019835
Github,loss,400,2.8b,0.509663
Github,loss,500,2.8b,0.5043015
Github,loss,600,2.8b,0.5112285000000001
Github,loss,700,2.8b,0.5067545
Github,loss,800,2.8b,0.51098
Github,loss,900,2.8b,0.517125
Github,loss,0,6.9b,0.5041154999999999
Github,loss,100,6.9b,0.5026145
Github,loss,200,6.9b,0.50595
Github,loss,300,6.9b,0.5067495000000001
Github,loss,400,6.9b,0.5069245
Github,loss,500,6.9b,0.50385
Github,loss,600,6.9b,0.5151545
Github,loss,700,6.9b,0.5117765
Github,loss,800,6.9b,0.5071175
Github,loss,900,6.9b,0.5153525
Github,loss,0,12b,0.5038245
Github,loss,100,12b,0.50482
Github,loss,200,12b,0.505127
Github,loss,300,12b,0.507223
Github,loss,400,12b,0.5033285
Github,loss,500,12b,0.5053535
Github,loss,600,12b,0.5151965000000001
Github,loss,700,12b,0.510524
Github,loss,800,12b,0.506975
Github,loss,900,12b,0.5135185
Github,prob,0,1b,0.502041
Github,prob,100,1b,0.5045465
Github,prob,200,1b,0.503738
Github,prob,300,1b,0.5042745
Github,prob,400,1b,0.513307
Github,prob,500,1b,0.5032574999999999
Github,prob,600,1b,0.513736
Github,prob,700,1b,0.5110045
Github,prob,800,1b,0.508251
Github,prob,900,1b,0.521611
Github,prob,0,2.8b,0.503083
Github,prob,100,2.8b,0.5071125000000001
Github,prob,200,2.8b,0.503352
Github,prob,300,2.8b,0.50262
Github,prob,400,2.8b,0.5102715
Github,prob,500,2.8b,0.5031415
Github,prob,600,2.8b,0.5142895
Github,prob,700,2.8b,0.5033675
Github,prob,800,2.8b,0.509841
Github,prob,900,2.8b,0.5169365
Github,prob,0,6.9b,0.505866
Github,prob,100,6.9b,0.5043505
Github,prob,200,6.9b,0.504165
Github,prob,300,6.9b,0.5100319999999999
Github,prob,400,6.9b,0.506266
Github,prob,500,6.9b,0.5054565
Github,prob,600,6.9b,0.5198925
Github,prob,700,6.9b,0.5079520000000001
Github,prob,800,6.9b,0.505819
Github,prob,900,6.9b,0.514059
Github,prob,0,12b,0.505865
Github,prob,100,12b,0.506684
Github,prob,200,12b,0.502491
Github,prob,300,12b,0.511069
Github,prob,400,12b,0.502753
Github,prob,500,12b,0.5080724999999999
Github,prob,600,12b,0.5198925
Github,prob,700,12b,0.506385
Github,prob,800,12b,0.5047955
Github,prob,900,12b,0.5118240000000001
Github,ppl,0,1b,0.500372
Github,ppl,100,1b,0.5021980000000001
Github,ppl,200,1b,0.5069465
Github,ppl,300,1b,0.502345
Github,ppl,400,1b,0.512969
Github,ppl,500,1b,0.50064
Github,ppl,600,1b,0.508967
Github,ppl,700,1b,0.5151129999999999
Github,ppl,800,1b,0.5091515
Github,ppl,900,1b,0.519626
Github,ppl,0,2.8b,0.503332
Github,ppl,100,2.8b,0.5041635
Github,ppl,200,2.8b,0.505139
Github,ppl,300,2.8b,0.5019835
Github,ppl,400,2.8b,0.509663
Github,ppl,500,2.8b,0.5043015
Github,ppl,600,2.8b,0.5112285000000001
Github,ppl,700,2.8b,0.5067545
Github,ppl,800,2.8b,0.51098
Github,ppl,900,2.8b,0.517125
Github,ppl,0,6.9b,0.5041154999999999
Github,ppl,100,6.9b,0.5026145
Github,ppl,200,6.9b,0.50595
Github,ppl,300,6.9b,0.5067495000000001
Github,ppl,400,6.9b,0.5069245
Github,ppl,500,6.9b,0.50385
Github,ppl,600,6.9b,0.5151545
Github,ppl,700,6.9b,0.5117765
Github,ppl,800,6.9b,0.5071175
Github,ppl,900,6.9b,0.5153525
Github,ppl,0,12b,0.5038245
Github,ppl,100,12b,0.50482
Github,ppl,200,12b,0.505127
Github,ppl,300,12b,0.507223
Github,ppl,400,12b,0.5033285
Github,ppl,500,12b,0.5053535
Github,ppl,600,12b,0.5151965000000001
Github,ppl,700,12b,0.510524
Github,ppl,800,12b,0.506975
Github,ppl,900,12b,0.5135185
Github,mink_plus,0,1b,0.502038
Github,mink_plus,100,1b,0.5066425
Github,mink_plus,200,1b,0.521961
Github,mink_plus,300,1b,0.5037400000000001
Github,mink_plus,400,1b,0.514991
Github,mink_plus,500,1b,0.5075095
Github,mink_plus,600,1b,0.5095225
Github,mink_plus,700,1b,0.5017005
Github,mink_plus,800,1b,0.5059695
Github,mink_plus,900,1b,0.5206995000000001
Github,mink_plus,0,2.8b,0.5099239999999999
Github,mink_plus,100,2.8b,0.519545
Github,mink_plus,200,2.8b,0.520274
Github,mink_plus,300,2.8b,0.501856
Github,mink_plus,400,2.8b,0.500974
Github,mink_plus,500,2.8b,0.5014075
Github,mink_plus,600,2.8b,0.5195965
Github,mink_plus,700,2.8b,0.502549
Github,mink_plus,800,2.8b,0.5055364999999999
Github,mink_plus,900,2.8b,0.5149185000000001
Github,mink_plus,0,6.9b,0.503434
Github,mink_plus,100,6.9b,0.5099935
Github,mink_plus,200,6.9b,0.5165850000000001
Github,mink_plus,300,6.9b,0.51757
Github,mink_plus,400,6.9b,0.50073
Github,mink_plus,500,6.9b,0.5118115000000001
Github,mink_plus,600,6.9b,0.5242895
Github,mink_plus,700,6.9b,0.509695
Github,mink_plus,800,6.9b,0.505351
Github,mink_plus,900,6.9b,0.5028075000000001
Github,mink_plus,0,12b,0.503109
Github,mink_plus,100,12b,0.5072954999999999
Github,mink_plus,200,12b,0.5098800000000001
Github,mink_plus,300,12b,0.505949
Github,mink_plus,400,12b,0.508487
Github,mink_plus,500,12b,0.5146015
Github,mink_plus,600,12b,0.5280085
Github,mink_plus,700,12b,0.5099435
Github,mink_plus,800,12b,0.5043930000000001
Github,mink_plus,900,12b,0.5106335
Github,zlib,0,1b,0.5014795
Github,zlib,100,1b,0.5030815
Github,zlib,200,1b,0.5071235
Github,zlib,300,1b,0.5122055000000001
Github,zlib,400,1b,0.516003
Github,zlib,500,1b,0.500336
Github,zlib,600,1b,0.5160085
Github,zlib,700,1b,0.5057389999999999
Github,zlib,800,1b,0.505664
Github,zlib,900,1b,0.5028794999999999
Github,zlib,0,2.8b,0.5001835000000001
Github,zlib,100,2.8b,0.504238
Github,zlib,200,2.8b,0.50604
Github,zlib,300,2.8b,0.50924
Github,zlib,400,2.8b,0.5122915
Github,zlib,500,2.8b,0.5061845
Github,zlib,600,2.8b,0.5125394999999999
Github,zlib,700,2.8b,0.5054825000000001
Github,zlib,800,2.8b,0.5005434999999999
Github,zlib,900,2.8b,0.500655
Github,zlib,0,6.9b,0.5004615000000001
Github,zlib,100,6.9b,0.5036984999999999
Github,zlib,200,6.9b,0.5068395
Github,zlib,300,6.9b,0.5144855
Github,zlib,400,6.9b,0.5105369999999999
Github,zlib,500,6.9b,0.5027995000000001
Github,zlib,600,6.9b,0.5193075
Github,zlib,700,6.9b,0.5045124999999999
Github,zlib,800,6.9b,0.5047535
Github,zlib,900,6.9b,0.501587
Github,zlib,0,12b,0.5007045
Github,zlib,100,12b,0.5055505
Github,zlib,200,12b,0.5064485
Github,zlib,300,12b,0.5141560000000001
Github,zlib,400,12b,0.5079589999999999
Github,zlib,500,12b,0.5044705
Github,zlib,600,12b,0.5188895
Github,zlib,700,12b,0.505903
Github,zlib,800,12b,0.5051695
Github,zlib,900,12b,0.5033675000000001
Github,grad,0,1b,0.507348
Github,grad,100,1b,0.5173825000000001
Github,grad,200,1b,0.503617
Github,grad,300,1b,0.5079515
Github,grad,400,1b,0.5118579999999999
Github,grad,500,1b,0.507721
Github,grad,600,1b,0.5020534999999999
Github,grad,700,1b,0.513643
Github,grad,800,1b,0.5056255000000001
Github,grad,900,1b,0.5098855
Github,grad,0,2.8b,0.5034645
Github,grad,100,2.8b,0.500078
Github,grad,200,2.8b,0.504732
Github,grad,300,2.8b,0.5065645
Github,grad,400,2.8b,0.5100825
Github,grad,500,2.8b,0.5132865
Github,grad,600,2.8b,0.5079405000000001
Github,grad,700,2.8b,0.505579
Github,grad,800,2.8b,0.5154030000000001
Github,grad,900,2.8b,0.5105875
Github,grad,0,6.9b,0.505338
Github,grad,100,6.9b,0.5000215
Github,grad,200,6.9b,0.500691
Github,grad,300,6.9b,0.5044645
Github,grad,400,6.9b,0.5029805
Github,grad,500,6.9b,0.509383
Github,grad,600,6.9b,0.5126014999999999
Github,grad,700,6.9b,0.5054025
Github,grad,800,6.9b,0.5024730000000001
Github,grad,900,6.9b,0.5271180000000001
Github,grad,0,12b,0.5127715
Github,grad,100,12b,0.5047905
Github,grad,200,12b,0.5085185000000001
Github,grad,300,12b,0.5009095
Github,grad,400,12b,0.51518
Github,grad,500,12b,0.5049535
Github,grad,600,12b,0.5133439999999999
Github,grad,700,12b,0.5161235
Github,grad,800,12b,0.501661
Github,grad,900,12b,0.500017
Github,refer,0,1b,0.502667
Github,refer,100,1b,0.500515
Github,refer,200,1b,0.5056775
Github,refer,300,1b,0.503093
Github,refer,400,1b,0.5200894999999999
Github,refer,500,1b,0.503744
Github,refer,600,1b,0.5109295
Github,refer,700,1b,0.5191574999999999
Github,refer,800,1b,0.503259
Github,refer,900,1b,0.518104
Github,refer,0,2.8b,0.502667
Github,refer,100,2.8b,0.500515
Github,refer,200,2.8b,0.5056775
Github,refer,300,2.8b,0.503093
Github,refer,400,2.8b,0.5200894999999999
Github,refer,500,2.8b,0.503744
Github,refer,600,2.8b,0.5109295
Github,refer,700,2.8b,0.5191574999999999
Github,refer,800,2.8b,0.503259
Github,refer,900,2.8b,0.518104
Github,refer,0,6.9b,0.502678
Github,refer,100,6.9b,0.500595
Github,refer,200,6.9b,0.5056775
Github,refer,300,6.9b,0.503053
Github,refer,400,6.9b,0.5200894999999999
Github,refer,500,6.9b,0.503744
Github,refer,600,6.9b,0.5109295
Github,refer,700,6.9b,0.5191574999999999
Github,refer,800,6.9b,0.503253
Github,refer,900,6.9b,0.518104
Github,refer,0,12b,0.502678
Github,refer,100,12b,0.500595
Github,refer,200,12b,0.5056775
Github,refer,300,12b,0.503053
Github,refer,400,12b,0.5200894999999999
Github,refer,500,12b,0.503744
Github,refer,600,12b,0.5109295
Github,refer,700,12b,0.5191574999999999
Github,refer,800,12b,0.503253
Github,refer,900,12b,0.518104
FreeLaw,loss,0,1b,0.511963
FreeLaw,loss,100,1b,0.530775
FreeLaw,loss,200,1b,0.5142255
FreeLaw,loss,300,1b,0.502362
FreeLaw,loss,400,1b,0.5157805
FreeLaw,loss,500,1b,0.502365
FreeLaw,loss,600,1b,0.510444
FreeLaw,loss,700,1b,0.5004025000000001
FreeLaw,loss,800,1b,0.509248
FreeLaw,loss,900,1b,0.5097970000000001
FreeLaw,loss,0,2.8b,0.514661
FreeLaw,loss,100,2.8b,0.532808
FreeLaw,loss,200,2.8b,0.515312
FreeLaw,loss,300,2.8b,0.5063605
FreeLaw,loss,400,2.8b,0.519054
FreeLaw,loss,500,2.8b,0.5043755
FreeLaw,loss,600,2.8b,0.513252
FreeLaw,loss,700,2.8b,0.5045229999999999
FreeLaw,loss,800,2.8b,0.5164199999999999
FreeLaw,loss,900,2.8b,0.502009
FreeLaw,loss,0,6.9b,0.512039
FreeLaw,loss,100,6.9b,0.538874
FreeLaw,loss,200,6.9b,0.518061
FreeLaw,loss,300,6.9b,0.511983
FreeLaw,loss,400,6.9b,0.5217105
FreeLaw,loss,500,6.9b,0.507348
FreeLaw,loss,600,6.9b,0.518939
FreeLaw,loss,700,6.9b,0.5099564999999999
FreeLaw,loss,800,6.9b,0.5191334999999999
FreeLaw,loss,900,6.9b,0.5012
FreeLaw,loss,0,12b,0.513744
FreeLaw,loss,100,12b,0.540292
FreeLaw,loss,200,12b,0.5184745
FreeLaw,loss,300,12b,0.5138990000000001
FreeLaw,loss,400,12b,0.520779
FreeLaw,loss,500,12b,0.5103095
FreeLaw,loss,600,12b,0.5223265
FreeLaw,loss,700,12b,0.5124059999999999
FreeLaw,loss,800,12b,0.5227695
FreeLaw,loss,900,12b,0.5041445
FreeLaw,prob,0,1b,0.501
FreeLaw,prob,100,1b,0.528379
FreeLaw,prob,200,1b,0.514689
FreeLaw,prob,300,1b,0.504916
FreeLaw,prob,400,1b,0.514571
FreeLaw,prob,500,1b,0.5085565
FreeLaw,prob,600,1b,0.5074620000000001
FreeLaw,prob,700,1b,0.504224
FreeLaw,prob,800,1b,0.504076
FreeLaw,prob,900,1b,0.504217
FreeLaw,prob,0,2.8b,0.5068735
FreeLaw,prob,100,2.8b,0.5362579999999999
FreeLaw,prob,200,2.8b,0.5169465
FreeLaw,prob,300,2.8b,0.510643
FreeLaw,prob,400,2.8b,0.5205150000000001
FreeLaw,prob,500,2.8b,0.518873
FreeLaw,prob,600,2.8b,0.515444
FreeLaw,prob,700,2.8b,0.5078065
FreeLaw,prob,800,2.8b,0.5137725
FreeLaw,prob,900,2.8b,0.509781
FreeLaw,prob,0,6.9b,0.5048969999999999
FreeLaw,prob,100,6.9b,0.5429095
FreeLaw,prob,200,6.9b,0.519732
FreeLaw,prob,300,6.9b,0.518061
FreeLaw,prob,400,6.9b,0.524133
FreeLaw,prob,500,6.9b,0.520988
FreeLaw,prob,600,6.9b,0.5234570000000001
FreeLaw,prob,700,6.9b,0.51681
FreeLaw,prob,800,6.9b,0.519773
FreeLaw,prob,900,6.9b,0.511619
FreeLaw,prob,0,12b,0.507633
FreeLaw,prob,100,12b,0.5421999999999999
FreeLaw,prob,200,12b,0.5202690000000001
FreeLaw,prob,300,12b,0.519364
FreeLaw,prob,400,12b,0.5241565
FreeLaw,prob,500,12b,0.524623
FreeLaw,prob,600,12b,0.5292859999999999
FreeLaw,prob,700,12b,0.519926
FreeLaw,prob,800,12b,0.524276
FreeLaw,prob,900,12b,0.516608
FreeLaw,ppl,0,1b,0.511963
FreeLaw,ppl,100,1b,0.530775
FreeLaw,ppl,200,1b,0.5142255
FreeLaw,ppl,300,1b,0.502362
FreeLaw,ppl,400,1b,0.5157805
FreeLaw,ppl,500,1b,0.502365
FreeLaw,ppl,600,1b,0.510444
FreeLaw,ppl,700,1b,0.5004025000000001
FreeLaw,ppl,800,1b,0.509248
FreeLaw,ppl,900,1b,0.5097970000000001
FreeLaw,ppl,0,2.8b,0.514661
FreeLaw,ppl,100,2.8b,0.532808
FreeLaw,ppl,200,2.8b,0.515312
FreeLaw,ppl,300,2.8b,0.5063605
FreeLaw,ppl,400,2.8b,0.519054
FreeLaw,ppl,500,2.8b,0.5043755
FreeLaw,ppl,600,2.8b,0.513252
FreeLaw,ppl,700,2.8b,0.5045229999999999
FreeLaw,ppl,800,2.8b,0.5164199999999999
FreeLaw,ppl,900,2.8b,0.502009
FreeLaw,ppl,0,6.9b,0.512039
FreeLaw,ppl,100,6.9b,0.538874
FreeLaw,ppl,200,6.9b,0.518061
FreeLaw,ppl,300,6.9b,0.511983
FreeLaw,ppl,400,6.9b,0.5217105
FreeLaw,ppl,500,6.9b,0.507348
FreeLaw,ppl,600,6.9b,0.518939
FreeLaw,ppl,700,6.9b,0.5099564999999999
FreeLaw,ppl,800,6.9b,0.5191334999999999
FreeLaw,ppl,900,6.9b,0.5012
FreeLaw,ppl,0,12b,0.513744
FreeLaw,ppl,100,12b,0.540292
FreeLaw,ppl,200,12b,0.5184745
FreeLaw,ppl,300,12b,0.5138990000000001
FreeLaw,ppl,400,12b,0.520779
FreeLaw,ppl,500,12b,0.5103095
FreeLaw,ppl,600,12b,0.5223265
FreeLaw,ppl,700,12b,0.5124059999999999
FreeLaw,ppl,800,12b,0.5227695
FreeLaw,ppl,900,12b,0.5041445
FreeLaw,mink_plus,0,1b,0.5043939999999999
FreeLaw,mink_plus,100,1b,0.511349
FreeLaw,mink_plus,200,1b,0.503602
FreeLaw,mink_plus,300,1b,0.505566
FreeLaw,mink_plus,400,1b,0.5184420000000001
FreeLaw,mink_plus,500,1b,0.5021315
FreeLaw,mink_plus,600,1b,0.518269
FreeLaw,mink_plus,700,1b,0.500312
FreeLaw,mink_plus,800,1b,0.5105799999999999
FreeLaw,mink_plus,900,1b,0.501444
FreeLaw,mink_plus,0,2.8b,0.500171
FreeLaw,mink_plus,100,2.8b,0.525311
FreeLaw,mink_plus,200,2.8b,0.50061
FreeLaw,mink_plus,300,2.8b,0.5122880000000001
FreeLaw,mink_plus,400,2.8b,0.528041
FreeLaw,mink_plus,500,2.8b,0.53152
FreeLaw,mink_plus,600,2.8b,0.526103
FreeLaw,mink_plus,700,2.8b,0.527045
FreeLaw,mink_plus,800,2.8b,0.5296789999999999
FreeLaw,mink_plus,900,2.8b,0.530782
FreeLaw,mink_plus,0,6.9b,0.506919
FreeLaw,mink_plus,100,6.9b,0.529856
FreeLaw,mink_plus,200,6.9b,0.51482
FreeLaw,mink_plus,300,6.9b,0.512546
FreeLaw,mink_plus,400,6.9b,0.53291
FreeLaw,mink_plus,500,6.9b,0.518551
FreeLaw,mink_plus,600,6.9b,0.514461
FreeLaw,mink_plus,700,6.9b,0.5351859999999999
FreeLaw,mink_plus,800,6.9b,0.531514
FreeLaw,mink_plus,900,6.9b,0.5249520000000001
FreeLaw,mink_plus,0,12b,0.5066200000000001
FreeLaw,mink_plus,100,12b,0.523246
FreeLaw,mink_plus,200,12b,0.5027060000000001
FreeLaw,mink_plus,300,12b,0.5051375
FreeLaw,mink_plus,400,12b,0.5138750000000001
FreeLaw,mink_plus,500,12b,0.525509
FreeLaw,mink_plus,600,12b,0.5250440000000001
FreeLaw,mink_plus,700,12b,0.5276854999999999
FreeLaw,mink_plus,800,12b,0.533465
FreeLaw,mink_plus,900,12b,0.524134
