dataset,feature,length,model_size,auc
Pile-CC,Refer,300,12b,0.5049015
Pile-CC,Refer,400,12b,0.5084329999999999
Pile-CC,Refer,500,12b,0.5169414999999999
Pile-CC,Refer,600,12b,0.5098590000000001
Pile-CC,Refer,700,12b,0.5338195
Pile-CC,Refer,800,12b,0.5056815
Pile-CC,Refer,900,12b,0.504224
HackerNews,Loss,0,1b,0.5049205
HackerNews,Loss,100,1b,0.5160199999999999
HackerNews,Loss,200,1b,0.5003513349514563
HackerNews,Loss,300,1b,0.524122668579627
HackerNews,Loss,400,1b,0.5108737942122188
HackerNews,Loss,500,1b,0.50451875
HackerNews,Loss,600,1b,0.510077519379845
HackerNews,Loss,700,1b,0.5143212809917355
HackerNews,Loss,800,1b,0.5279587155963303
HackerNews,Loss,900,1b,0.5089427860696518
HackerNews,Loss,0,2.8b,0.5139090000000001
HackerNews,Loss,100,2.8b,0.5231105
HackerNews,Loss,200,2.8b,0.5070048543689321
HackerNews,Loss,300,2.8b,0.5323615494978479
HackerNews,Loss,400,2.8b,0.5003102893890674
HackerNews,Loss,500,2.8b,0.5121339285714286
HackerNews,Loss,600,2.8b,0.5178730620155039
HackerNews,Loss,700,2.8b,0.5231270661157026
HackerNews,Loss,800,2.8b,0.5388038990825688
HackerNews,Loss,900,2.8b,0.5164291044776119
HackerNews,Loss,0,6.9b,0.5190055
HackerNews,Loss,100,6.9b,0.5247175
HackerNews,Loss,200,6.9b,0.5114575242718447
HackerNews,Loss,300,6.9b,0.5352704447632711
HackerNews,Loss,400,6.9b,0.5050884244372991
HackerNews,Loss,500,6.9b,0.5201008928571429
HackerNews,Loss,600,6.9b,0.5241375968992248
HackerNews,Loss,700,6.9b,0.5322169421487604
HackerNews,Loss,800,6.9b,0.54525
HackerNews,Loss,900,6.9b,0.5217126865671642
HackerNews,Loss,0,12b,0.5232485
HackerNews,Loss,100,12b,0.52583
HackerNews,Loss,200,12b,0.515854368932039
HackerNews,Loss,300,12b,0.5403651362984219
HackerNews,Loss,400,12b,0.5073424437299034
HackerNews,Loss,500,12b,0.5235473214285715
HackerNews,Loss,600,12b,0.5256075581395349
HackerNews,Loss,700,12b,0.5351229338842975
HackerNews,Loss,800,12b,0.5484197247706422
HackerNews,Loss,900,12b,0.5235808457711443
HackerNews,Min-K%,0,1b,0.5054190000000001
HackerNews,Min-K%,100,1b,0.520472
HackerNews,Min-K%,200,1b,0.5005424757281554
HackerNews,Min-K%,300,1b,0.5275315638450502
HackerNews,Min-K%,400,1b,0.5063086816720257
HackerNews,Min-K%,500,1b,0.5015553571428571
HackerNews,Min-K%,600,1b,0.5224825581395348
HackerNews,Min-K%,700,1b,0.5106466942148761
HackerNews,Min-K%,800,1b,0.523118119266055
HackerNews,Min-K%,900,1b,0.5017064676616916
HackerNews,Min-K%,0,2.8b,0.5239039999999999
HackerNews,Min-K%,100,2.8b,0.534489
HackerNews,Min-K%,200,2.8b,0.5134283980582524
HackerNews,Min-K%,300,2.8b,0.5368823529411764
HackerNews,Min-K%,400,2.8b,0.5059903536977493
HackerNews,Min-K%,500,2.8b,0.5064857142857143
HackerNews,Min-K%,600,2.8b,0.5353837209302326
HackerNews,Min-K%,700,2.8b,0.5251735537190082
HackerNews,Min-K%,800,2.8b,0.5344587155963303
HackerNews,Min-K%,900,2.8b,0.5126728855721393
HackerNews,Min-K%,0,6.9b,0.526278
HackerNews,Min-K%,100,6.9b,0.5369065000000001
HackerNews,Min-K%,200,6.9b,0.5183131067961165
HackerNews,Min-K%,300,6.9b,0.5409311334289814
HackerNews,Min-K%,400,6.9b,0.5114742765273312
HackerNews,Min-K%,500,6.9b,0.5121678571428572
HackerNews,Min-K%,600,6.9b,0.5366627906976744
HackerNews,Min-K%,700,6.9b,0.5295061983471074
HackerNews,Min-K%,800,6.9b,0.5417683486238531
HackerNews,Min-K%,900,6.9b,0.5203631840796019
HackerNews,Min-K%,0,12b,0.5295655
HackerNews,Min-K%,100,12b,0.5323419999999999
HackerNews,Min-K%,200,12b,0.524311286407767
HackerNews,Min-K%,300,12b,0.5474081779053085
HackerNews,Min-K%,400,12b,0.5106535369774919
HackerNews,Min-K%,500,12b,0.5171919642857143
HackerNews,Min-K%,600,12b,0.5403711240310078
HackerNews,Min-K%,700,12b,0.5312727272727273
HackerNews,Min-K%,800,12b,0.5448463302752293
HackerNews,Min-K%,900,12b,0.5203034825870647
HackerNews,Perplexity,0,1b,0.5049205
HackerNews,Perplexity,100,1b,0.5160199999999999
HackerNews,Perplexity,200,1b,0.5003513349514563
HackerNews,Perplexity,300,1b,0.524122668579627
HackerNews,Perplexity,400,1b,0.5108737942122188
HackerNews,Perplexity,500,1b,0.50451875
HackerNews,Perplexity,600,1b,0.510077519379845
HackerNews,Perplexity,700,1b,0.5143212809917355
HackerNews,Perplexity,800,1b,0.5279587155963303
HackerNews,Perplexity,900,1b,0.5089427860696518
HackerNews,Perplexity,0,2.8b,0.5139090000000001
HackerNews,Perplexity,100,2.8b,0.5231105
HackerNews,Perplexity,200,2.8b,0.5070048543689321
HackerNews,Perplexity,300,2.8b,0.5323615494978479
HackerNews,Perplexity,400,2.8b,0.5003102893890674
HackerNews,Perplexity,500,2.8b,0.5121339285714286
HackerNews,Perplexity,600,2.8b,0.5178730620155039
HackerNews,Perplexity,700,2.8b,0.5231270661157026
HackerNews,Perplexity,800,2.8b,0.5388038990825688
HackerNews,Perplexity,900,2.8b,0.5164291044776119
HackerNews,Perplexity,0,6.9b,0.5190055
HackerNews,Perplexity,100,6.9b,0.5247175
HackerNews,Perplexity,200,6.9b,0.5114575242718447
HackerNews,Perplexity,300,6.9b,0.5352704447632711
HackerNews,Perplexity,400,6.9b,0.5050884244372991
HackerNews,Perplexity,500,6.9b,0.5201008928571429
HackerNews,Perplexity,600,6.9b,0.5241375968992248
HackerNews,Perplexity,700,6.9b,0.5322169421487604
HackerNews,Perplexity,800,6.9b,0.54525
HackerNews,Perplexity,900,6.9b,0.5217126865671642
HackerNews,Perplexity,0,12b,0.5232485
HackerNews,Perplexity,100,12b,0.52583
HackerNews,Perplexity,200,12b,0.515854368932039
HackerNews,Perplexity,300,12b,0.5403651362984219
HackerNews,Perplexity,400,12b,0.5073424437299034
HackerNews,Perplexity,500,12b,0.5235473214285715
HackerNews,Perplexity,600,12b,0.5256075581395349
HackerNews,Perplexity,700,12b,0.5351229338842975
HackerNews,Perplexity,800,12b,0.5484197247706422
HackerNews,Perplexity,900,12b,0.5235808457711443
HackerNews,Min-K% ++,0,1b,0.522486
HackerNews,Min-K% ++,100,1b,0.5136200000000001
HackerNews,Min-K% ++,200,1b,0.5085036407766991
HackerNews,Min-K% ++,300,1b,0.5112109038737447
HackerNews,Min-K% ++,400,1b,0.5008834405144694
HackerNews,Min-K% ++,500,1b,0.5211678571428571
HackerNews,Min-K% ++,600,1b,0.5000135658914728
HackerNews,Min-K% ++,700,1b,0.5025299586776859
HackerNews,Min-K% ++,800,1b,0.5180997706422018
HackerNews,Min-K% ++,900,1b,0.5108084577114428
HackerNews,Min-K% ++,0,2.8b,0.5229024999999999
HackerNews,Min-K% ++,100,2.8b,0.5247915
HackerNews,Min-K% ++,200,2.8b,0.5188555825242718
HackerNews,Min-K% ++,300,2.8b,0.513674318507891
HackerNews,Min-K% ++,400,2.8b,0.5209469453376205
HackerNews,Min-K% ++,500,2.8b,0.5230517857142858
HackerNews,Min-K% ++,600,2.8b,0.5276647286821705
HackerNews,Min-K% ++,700,2.8b,0.523159090909091
HackerNews,Min-K% ++,800,2.8b,0.5405871559633029
HackerNews,Min-K% ++,900,2.8b,0.5372288557213931
HackerNews,Min-K% ++,0,6.9b,0.515298
HackerNews,Min-K% ++,100,6.9b,0.518821
HackerNews,Min-K% ++,200,6.9b,0.5053434466019417
HackerNews,Min-K% ++,300,6.9b,0.5035932568149211
HackerNews,Min-K% ++,400,6.9b,0.5084662379421221
HackerNews,Min-K% ++,500,6.9b,0.5190839285714286
HackerNews,Min-K% ++,600,6.9b,0.5129651162790697
HackerNews,Min-K% ++,700,6.9b,0.527555785123967
HackerNews,Min-K% ++,800,6.9b,0.541098623853211
HackerNews,Min-K% ++,900,6.9b,0.5330298507462686
HackerNews,Min-K% ++,0,12b,0.528336
HackerNews,Min-K% ++,100,12b,0.519477
HackerNews,Min-K% ++,200,12b,0.5148592233009709
HackerNews,Min-K% ++,300,12b,0.51867718794835
HackerNews,Min-K% ++,400,12b,0.5087090032154341
HackerNews,Min-K% ++,500,12b,0.5167285714285714
HackerNews,Min-K% ++,600,12b,0.5110794573643411
HackerNews,Min-K% ++,700,12b,0.5064152892561984
HackerNews,Min-K% ++,800,12b,0.5324610091743118
HackerNews,Min-K% ++,900,12b,0.5235820895522387
HackerNews,Zlib,0,1b,0.51503
HackerNews,Zlib,100,1b,0.5321915
HackerNews,Zlib,200,1b,0.5082718446601941
HackerNews,Zlib,300,1b,0.534416068866571
HackerNews,Zlib,400,1b,0.5014951768488746
HackerNews,Zlib,500,1b,0.5086696428571429
HackerNews,Zlib,600,1b,0.5188507751937984
HackerNews,Zlib,700,1b,0.523448347107438
HackerNews,Zlib,800,1b,0.5126754587155963
HackerNews,Zlib,900,1b,0.5161990049751244
HackerNews,Zlib,0,2.8b,0.5248875
HackerNews,Zlib,100,2.8b,0.5397485
HackerNews,Zlib,200,2.8b,0.5175679611650486
HackerNews,Zlib,300,2.8b,0.5434505021520804
HackerNews,Zlib,400,2.8b,0.5142717041800643
HackerNews,Zlib,500,2.8b,0.5167571428571429
HackerNews,Zlib,600,2.8b,0.5275029069767442
HackerNews,Zlib,700,2.8b,0.5337551652892563
HackerNews,Zlib,800,2.8b,0.5271594036697248
HackerNews,Zlib,900,2.8b,0.5248208955223881
HackerNews,Zlib,0,6.9b,0.526986
HackerNews,Zlib,100,6.9b,0.5412399999999999
HackerNews,Zlib,200,6.9b,0.5225716019417476
HackerNews,Zlib,300,6.9b,0.5472467718794836
HackerNews,Zlib,400,6.9b,0.5189983922829582
HackerNews,Zlib,500,6.9b,0.5278589285714286
HackerNews,Zlib,600,6.9b,0.5361065891472868
HackerNews,Zlib,700,6.9b,0.5431497933884297
HackerNews,Zlib,800,6.9b,0.5351043577981651
HackerNews,Zlib,900,6.9b,0.5310099502487562
HackerNews,Zlib,0,12b,0.5331275
HackerNews,Zlib,100,12b,0.5418455000000001
HackerNews,Zlib,200,12b,0.5307924757281552
HackerNews,Zlib,300,12b,0.5549906743185079
HackerNews,Zlib,400,12b,0.5248022508038586
HackerNews,Zlib,500,12b,0.5330142857142857
HackerNews,Zlib,600,12b,0.5390135658914729
HackerNews,Zlib,700,12b,0.548504132231405
HackerNews,Zlib,800,12b,0.5405114678899082
HackerNews,Zlib,900,12b,0.5366927860696518
HackerNews,Gradient,0,1b,0.501161
HackerNews,Gradient,100,1b,0.5178349999999999
HackerNews,Gradient,200,1b,0.5181796116504854
HackerNews,Gradient,300,1b,0.5099002869440459
HackerNews,Gradient,400,1b,0.5037580385852091
HackerNews,Gradient,500,1b,0.5058589285714287
HackerNews,Gradient,600,1b,0.5248827519379845
HackerNews,Gradient,700,1b,0.5355247933884297
HackerNews,Gradient,800,1b,0.5276146788990825
HackerNews,Gradient,900,1b,0.5104141791044776
HackerNews,Gradient,0,2.8b,0.520883
HackerNews,Gradient,100,2.8b,0.539898
HackerNews,Gradient,200,2.8b,0.5206814320388349
HackerNews,Gradient,300,2.8b,0.5160358680057389
HackerNews,Gradient,400,2.8b,0.5192958199356913
HackerNews,Gradient,500,2.8b,0.5182482142857143
HackerNews,Gradient,600,2.8b,0.531701550387597
HackerNews,Gradient,700,2.8b,0.532357438016529
HackerNews,Gradient,800,2.8b,0.5254300458715596
HackerNews,Gradient,900,2.8b,0.5409440298507463
HackerNews,Gradient,0,6.9b,0.5209210000000001
HackerNews,Gradient,100,6.9b,0.5275275
HackerNews,Gradient,200,6.9b,0.5098228155339806
HackerNews,Gradient,300,6.9b,0.5178020086083214
HackerNews,Gradient,400,6.9b,0.5167403536977493
HackerNews,Gradient,500,6.9b,0.5152714285714286
HackerNews,Gradient,600,6.9b,0.5272315891472868
HackerNews,Gradient,700,6.9b,0.5437603305785124
HackerNews,Gradient,800,6.9b,0.5458577981651376
HackerNews,Gradient,900,6.9b,0.5382077114427861
HackerNews,Gradient,0,12b,0.5336225
HackerNews,Gradient,100,12b,0.5158725
HackerNews,Gradient,200,12b,0.5160163834951457
HackerNews,Gradient,300,12b,0.525567431850789
HackerNews,Gradient,400,12b,0.5091712218649518
HackerNews,Gradient,500,12b,0.5009053571428572
HackerNews,Gradient,600,12b,0.5108701550387598
HackerNews,Gradient,700,12b,0.5168502066115703
HackerNews,Gradient,800,12b,0.506381880733945
HackerNews,Gradient,900,12b,0.5018519900497512
HackerNews,Refer,0,1b,0.5107524999999999
HackerNews,Refer,100,1b,0.5146215
HackerNews,Refer,200,1b,0.5011158980582524
HackerNews,Refer,300,1b,0.5195021520803442
HackerNews,Refer,400,1b,0.5125860128617364
HackerNews,Refer,500,1b,0.5005124999999999
HackerNews,Refer,600,1b,0.5073711240310077
HackerNews,Refer,700,1b,0.5137448347107438
HackerNews,Refer,800,1b,0.5262224770642201
HackerNews,Refer,900,1b,0.5026417910447762
HackerNews,Refer,0,2.8b,0.5107524999999999
HackerNews,Refer,100,2.8b,0.5146215
HackerNews,Refer,200,2.8b,0.5011158980582524
HackerNews,Refer,300,2.8b,0.5195021520803442
HackerNews,Refer,400,2.8b,0.5125860128617364
HackerNews,Refer,500,2.8b,0.5005124999999999
HackerNews,Refer,600,2.8b,0.5073711240310077
HackerNews,Refer,700,2.8b,0.5137448347107438
HackerNews,Refer,800,2.8b,0.5262224770642201
HackerNews,Refer,900,2.8b,0.5026417910447762
HackerNews,Refer,0,6.9b,0.510783
HackerNews,Refer,100,6.9b,0.5148725
HackerNews,Refer,200,6.9b,0.5011158980582524
HackerNews,Refer,300,6.9b,0.5192245337159254
HackerNews,Refer,400,6.9b,0.5125860128617364
HackerNews,Refer,500,6.9b,0.5005124999999999
HackerNews,Refer,600,6.9b,0.5073711240310077
HackerNews,Refer,700,6.9b,0.5137448347107438
HackerNews,Refer,800,6.9b,0.5260768348623852
HackerNews,Refer,900,6.9b,0.5026417910447762
HackerNews,Refer,0,12b,0.510783
HackerNews,Refer,100,12b,0.5148725
HackerNews,Refer,200,12b,0.5011158980582524
HackerNews,Refer,300,12b,0.5192245337159254
HackerNews,Refer,400,12b,0.5125860128617364
HackerNews,Refer,500,12b,0.5005124999999999
HackerNews,Refer,600,12b,0.5073711240310077
HackerNews,Refer,700,12b,0.5137448347107438
HackerNews,Refer,800,12b,0.5260768348623852
HackerNews,Refer,900,12b,0.5026417910447762
Github,Loss,0,1b,0.500372
Github,Loss,100,1b,0.5021980000000001
Github,Loss,200,1b,0.5069465
Github,Loss,300,1b,0.502345
Github,Loss,400,1b,0.512969
Github,Loss,500,1b,0.50064
Github,Loss,600,1b,0.508967
Github,Loss,700,1b,0.5151129999999999
Github,Loss,800,1b,0.5091515
Github,Loss,900,1b,0.519626
Github,Loss,0,2.8b,0.503332
Github,Loss,100,2.8b,0.5041635
Github,Loss,200,2.8b,0.505139
Github,Loss,300,2.8b,0.5019835
Github,Loss,400,2.8b,0.509663
Github,Loss,500,2.8b,0.5043015
Github,Loss,600,2.8b,0.5112285000000001
Github,Loss,700,2.8b,0.5067545
Github,Loss,800,2.8b,0.51098
Github,Loss,900,2.8b,0.517125
Github,Loss,0,6.9b,0.5041154999999999
Github,Loss,100,6.9b,0.5026145
Github,Loss,200,6.9b,0.50595
Github,Loss,300,6.9b,0.5067495000000001
Github,Loss,400,6.9b,0.5069245
Github,Loss,500,6.9b,0.50385
Github,Loss,600,6.9b,0.5151545
Github,Loss,700,6.9b,0.5117765
Github,Loss,800,6.9b,0.5071175
Github,Loss,900,6.9b,0.5153525
Github,Loss,0,12b,0.5038245
Github,Loss,100,12b,0.50482
Github,Loss,200,12b,0.505127
Github,Loss,300,12b,0.507223
Github,Loss,400,12b,0.5033285
Github,Loss,500,12b,0.5053535
Github,Loss,600,12b,0.5151965000000001
Github,Loss,700,12b,0.510524
Github,Loss,800,12b,0.506975
Github,Loss,900,12b,0.5135185
Github,Min-K%,0,1b,0.502041
Github,Min-K%,100,1b,0.5045465
Github,Min-K%,200,1b,0.503738
Github,Min-K%,300,1b,0.5042745
Github,Min-K%,400,1b,0.513307
Github,Min-K%,500,1b,0.5032574999999999
Github,Min-K%,600,1b,0.513736
Github,Min-K%,700,1b,0.5110045
Github,Min-K%,800,1b,0.508251
Github,Min-K%,900,1b,0.521611
Github,Min-K%,0,2.8b,0.503083
Github,Min-K%,100,2.8b,0.5071125000000001
Github,Min-K%,200,2.8b,0.503352
Github,Min-K%,300,2.8b,0.50262
Github,Min-K%,400,2.8b,0.5102715
Github,Min-K%,500,2.8b,0.5031415
Github,Min-K%,600,2.8b,0.5142895
Github,Min-K%,700,2.8b,0.5033675
Github,Min-K%,800,2.8b,0.509841
Github,Min-K%,900,2.8b,0.5169365
Github,Min-K%,0,6.9b,0.505866
Github,Min-K%,100,6.9b,0.5043505
Github,Min-K%,200,6.9b,0.504165
Github,Min-K%,300,6.9b,0.5100319999999999
Github,Min-K%,400,6.9b,0.506266
Github,Min-K%,500,6.9b,0.5054565
Github,Min-K%,600,6.9b,0.5198925
Github,Min-K%,700,6.9b,0.5079520000000001
Github,Min-K%,800,6.9b,0.505819
Github,Min-K%,900,6.9b,0.514059
Github,Min-K%,0,12b,0.505865
Github,Min-K%,100,12b,0.506684
Github,Min-K%,200,12b,0.502491
Github,Min-K%,300,12b,0.511069
Github,Min-K%,400,12b,0.502753
Github,Min-K%,500,12b,0.5080724999999999
Github,Min-K%,600,12b,0.5198925
Github,Min-K%,700,12b,0.506385
Github,Min-K%,800,12b,0.5047955
Github,Min-K%,900,12b,0.5118240000000001
Github,Perplexity,0,1b,0.500372
Github,Perplexity,100,1b,0.5021980000000001
Github,Perplexity,200,1b,0.5069465
Github,Perplexity,300,1b,0.502345
Github,Perplexity,400,1b,0.512969
Github,Perplexity,500,1b,0.50064
Github,Perplexity,600,1b,0.508967
Github,Perplexity,700,1b,0.5151129999999999
Github,Perplexity,800,1b,0.5091515
Github,Perplexity,900,1b,0.519626
Github,Perplexity,0,2.8b,0.503332
Github,Perplexity,100,2.8b,0.5041635
Github,Perplexity,200,2.8b,0.505139
Github,Perplexity,300,2.8b,0.5019835
Github,Perplexity,400,2.8b,0.509663
Github,Perplexity,500,2.8b,0.5043015
Github,Perplexity,600,2.8b,0.5112285000000001
Github,Perplexity,700,2.8b,0.5067545
Github,Perplexity,800,2.8b,0.51098
Github,Perplexity,900,2.8b,0.517125
Github,Perplexity,0,6.9b,0.5041154999999999
Github,Perplexity,100,6.9b,0.5026145
Github,Perplexity,200,6.9b,0.50595
Github,Perplexity,300,6.9b,0.5067495000000001
Github,Perplexity,400,6.9b,0.5069245
Github,Perplexity,500,6.9b,0.50385
Github,Perplexity,600,6.9b,0.5151545
Github,Perplexity,700,6.9b,0.5117765
Github,Perplexity,800,6.9b,0.5071175
Github,Perplexity,900,6.9b,0.5153525
Github,Perplexity,0,12b,0.5038245
Github,Perplexity,100,12b,0.50482
Github,Perplexity,200,12b,0.505127
Github,Perplexity,300,12b,0.507223
Github,Perplexity,400,12b,0.5033285
Github,Perplexity,500,12b,0.5053535
Github,Perplexity,600,12b,0.5151965000000001
Github,Perplexity,700,12b,0.510524
Github,Perplexity,800,12b,0.506975
Github,Perplexity,900,12b,0.5135185
Github,Min-K% ++,0,1b,0.502038
Github,Min-K% ++,100,1b,0.5066425
Github,Min-K% ++,200,1b,0.521961
Github,Min-K% ++,300,1b,0.5037400000000001
Github,Min-K% ++,400,1b,0.514991
Github,Min-K% ++,500,1b,0.5075095
Github,Min-K% ++,600,1b,0.5095225
Github,Min-K% ++,700,1b,0.5017005
Github,Min-K% ++,800,1b,0.5059695
Github,Min-K% ++,900,1b,0.5206995000000001
Github,Min-K% ++,0,2.8b,0.5099239999999999
Github,Min-K% ++,100,2.8b,0.519545
Github,Min-K% ++,200,2.8b,0.520274
Github,Min-K% ++,300,2.8b,0.501856
Github,Min-K% ++,400,2.8b,0.500974
Github,Min-K% ++,500,2.8b,0.5014075
Github,Min-K% ++,600,2.8b,0.5195965
Github,Min-K% ++,700,2.8b,0.502549
Github,Min-K% ++,800,2.8b,0.5055364999999999
Github,Min-K% ++,900,2.8b,0.5149185000000001
Github,Min-K% ++,0,6.9b,0.503434
Github,Min-K% ++,100,6.9b,0.5099935
Github,Min-K% ++,200,6.9b,0.5165850000000001
Github,Min-K% ++,300,6.9b,0.51757
Github,Min-K% ++,400,6.9b,0.50073
Github,Min-K% ++,500,6.9b,0.5118115000000001
Github,Min-K% ++,600,6.9b,0.5242895
Github,Min-K% ++,700,6.9b,0.509695
Github,Min-K% ++,800,6.9b,0.505351
Github,Min-K% ++,900,6.9b,0.5028075000000001
Github,Min-K% ++,0,12b,0.503109
Github,Min-K% ++,100,12b,0.5072954999999999
Github,Min-K% ++,200,12b,0.5098800000000001
Github,Min-K% ++,300,12b,0.505949
Github,Min-K% ++,400,12b,0.508487
Github,Min-K% ++,500,12b,0.5146015
Github,Min-K% ++,600,12b,0.5280085
Github,Min-K% ++,700,12b,0.5099435
Github,Min-K% ++,800,12b,0.5043930000000001
Github,Min-K% ++,900,12b,0.5106335
Github,Zlib,0,1b,0.5014795
Github,Zlib,100,1b,0.5030815
Github,Zlib,200,1b,0.5071235
Github,Zlib,300,1b,0.5122055000000001
Github,Zlib,400,1b,0.516003
Github,Zlib,500,1b,0.500336
Github,Zlib,600,1b,0.5160085
Github,Zlib,700,1b,0.5057389999999999
Github,Zlib,800,1b,0.505664
Github,Zlib,900,1b,0.5028794999999999
Github,Zlib,0,2.8b,0.5001835000000001
Github,Zlib,100,2.8b,0.504238
Github,Zlib,200,2.8b,0.50604
Github,Zlib,300,2.8b,0.50924
Github,Zlib,400,2.8b,0.5122915
Github,Zlib,500,2.8b,0.5061845
Github,Zlib,600,2.8b,0.5125394999999999
Github,Zlib,700,2.8b,0.5054825000000001
Github,Zlib,800,2.8b,0.5005434999999999
Github,Zlib,900,2.8b,0.500655
Github,Zlib,0,6.9b,0.5004615000000001
Github,Zlib,100,6.9b,0.5036984999999999
Github,Zlib,200,6.9b,0.5068395
Github,Zlib,300,6.9b,0.5144855
Github,Zlib,400,6.9b,0.5105369999999999
Github,Zlib,500,6.9b,0.5027995000000001
Github,Zlib,600,6.9b,0.5193075
Github,Zlib,700,6.9b,0.5045124999999999
Github,Zlib,800,6.9b,0.5047535
Github,Zlib,900,6.9b,0.501587
Github,Zlib,0,12b,0.5007045
Github,Zlib,100,12b,0.5055505
Github,Zlib,200,12b,0.5064485
Github,Zlib,300,12b,0.5141560000000001
Github,Zlib,400,12b,0.5079589999999999
Github,Zlib,500,12b,0.5044705
Github,Zlib,600,12b,0.5188895
Github,Zlib,700,12b,0.505903
Github,Zlib,800,12b,0.5051695
Github,Zlib,900,12b,0.5033675000000001
Github,Gradient,0,1b,0.507348
Github,Gradient,100,1b,0.5173825000000001
Github,Gradient,200,1b,0.503617
Github,Gradient,300,1b,0.5079515
Github,Gradient,400,1b,0.5118579999999999
Github,Gradient,500,1b,0.507721
Github,Gradient,600,1b,0.5020534999999999
Github,Gradient,700,1b,0.513643
Github,Gradient,800,1b,0.5056255000000001
Github,Gradient,900,1b,0.5098855
Github,Gradient,0,2.8b,0.5034645
Github,Gradient,100,2.8b,0.500078
Github,Gradient,200,2.8b,0.504732
Github,Gradient,300,2.8b,0.5065645
Github,Gradient,400,2.8b,0.5100825
Github,Gradient,500,2.8b,0.5132865
Github,Gradient,600,2.8b,0.5079405000000001
Github,Gradient,700,2.8b,0.505579
Github,Gradient,800,2.8b,0.5154030000000001
Github,Gradient,900,2.8b,0.5105875
Github,Gradient,0,6.9b,0.505338
Github,Gradient,100,6.9b,0.5000215
Github,Gradient,200,6.9b,0.500691
Github,Gradient,300,6.9b,0.5044645
Github,Gradient,400,6.9b,0.5029805
Github,Gradient,500,6.9b,0.509383
Github,Gradient,600,6.9b,0.5126014999999999
Github,Gradient,700,6.9b,0.5054025
Github,Gradient,800,6.9b,0.5024730000000001
Github,Gradient,900,6.9b,0.5271180000000001
Github,Gradient,0,12b,0.5127715
Github,Gradient,100,12b,0.5047905
Github,Gradient,200,12b,0.5085185000000001
Github,Gradient,300,12b,0.5009095
Github,Gradient,400,12b,0.51518
Github,Gradient,500,12b,0.5049535
Github,Gradient,600,12b,0.5133439999999999
Github,Gradient,700,12b,0.5161235
Github,Gradient,800,12b,0.501661
Github,Gradient,900,12b,0.500017
Github,Refer,0,1b,0.502667
Github,Refer,100,1b,0.500515
Github,Refer,200,1b,0.5056775
Github,Refer,300,1b,0.503093
Github,Refer,400,1b,0.5200894999999999
Github,Refer,500,1b,0.503744
Github,Refer,600,1b,0.5109295
Github,Refer,700,1b,0.5191574999999999
Github,Refer,800,1b,0.503259
Github,Refer,900,1b,0.518104
Github,Refer,0,2.8b,0.502667
Github,Refer,100,2.8b,0.500515
Github,Refer,200,2.8b,0.5056775
Github,Refer,300,2.8b,0.503093
Github,Refer,400,2.8b,0.5200894999999999
Github,Refer,500,2.8b,0.503744
Github,Refer,600,2.8b,0.5109295
Github,Refer,700,2.8b,0.5191574999999999
Github,Refer,800,2.8b,0.503259
Github,Refer,900,2.8b,0.518104
Github,Refer,0,6.9b,0.502678
Github,Refer,100,6.9b,0.500595
Github,Refer,200,6.9b,0.5056775
Github,Refer,300,6.9b,0.503053
Github,Refer,400,6.9b,0.5200894999999999
Github,Refer,500,6.9b,0.503744
Github,Refer,600,6.9b,0.5109295
Github,Refer,700,6.9b,0.5191574999999999
Github,Refer,800,6.9b,0.503253
Github,Refer,900,6.9b,0.518104
Github,Refer,0,12b,0.502678
Github,Refer,100,12b,0.500595
Github,Refer,200,12b,0.5056775
Github,Refer,300,12b,0.503053
Github,Refer,400,12b,0.5200894999999999
Github,Refer,500,12b,0.503744
Github,Refer,600,12b,0.5109295
Github,Refer,700,12b,0.5191574999999999
Github,Refer,800,12b,0.503253
Github,Refer,900,12b,0.518104
FreeLaw,Loss,0,1b,0.511963
FreeLaw,Loss,100,1b,0.530775
FreeLaw,Loss,200,1b,0.5142255
FreeLaw,Loss,300,1b,0.502362
FreeLaw,Loss,400,1b,0.5157805
FreeLaw,Loss,500,1b,0.502365
FreeLaw,Loss,600,1b,0.510444
FreeLaw,Loss,700,1b,0.5004025000000001
FreeLaw,Loss,800,1b,0.509248
FreeLaw,Loss,900,1b,0.5097970000000001
FreeLaw,Loss,0,2.8b,0.514661
FreeLaw,Loss,100,2.8b,0.532808
FreeLaw,Loss,200,2.8b,0.515312
FreeLaw,Loss,300,2.8b,0.5063605
FreeLaw,Loss,400,2.8b,0.519054
FreeLaw,Loss,500,2.8b,0.5043755
FreeLaw,Loss,600,2.8b,0.513252
FreeLaw,Loss,700,2.8b,0.5045229999999999
FreeLaw,Loss,800,2.8b,0.5164199999999999
FreeLaw,Loss,900,2.8b,0.502009
FreeLaw,Loss,0,6.9b,0.512039
FreeLaw,Loss,100,6.9b,0.538874
FreeLaw,Loss,200,6.9b,0.518061
FreeLaw,Loss,300,6.9b,0.511983
FreeLaw,Loss,400,6.9b,0.5217105
FreeLaw,Loss,500,6.9b,0.507348
FreeLaw,Loss,600,6.9b,0.518939
FreeLaw,Loss,700,6.9b,0.5099564999999999
FreeLaw,Loss,800,6.9b,0.5191334999999999
FreeLaw,Loss,900,6.9b,0.5012
FreeLaw,Loss,0,12b,0.513744
FreeLaw,Loss,100,12b,0.540292
FreeLaw,Loss,200,12b,0.5184745
FreeLaw,Loss,300,12b,0.5138990000000001
