dataset,feature,length,model_size,auc
Pile-CC,Refer,70,1b,0.511225
Pile-CC,Refer,80,1b,0.509674
Pile-CC,Refer,90,1b,0.5252195000000001
Pile-CC,Refer,0,2.8b,0.5013945
Pile-CC,Refer,10,2.8b,0.5048115
Pile-CC,Refer,20,2.8b,0.504165
Pile-CC,Refer,30,2.8b,0.515028
Pile-CC,Refer,40,2.8b,0.5036335000000001
Pile-CC,Refer,50,2.8b,0.5109185
Pile-CC,Refer,60,2.8b,0.525662
Pile-CC,Refer,70,2.8b,0.511225
Pile-CC,Refer,80,2.8b,0.509674
Pile-CC,Refer,90,2.8b,0.5252195000000001
Pile-CC,Refer,0,6.9b,0.501545
Pile-CC,Refer,10,6.9b,0.5046925
Pile-CC,Refer,20,6.9b,0.503905
Pile-CC,Refer,30,6.9b,0.5146225
Pile-CC,Refer,40,6.9b,0.5037229999999999
Pile-CC,Refer,50,6.9b,0.5106325
Pile-CC,Refer,60,6.9b,0.52542
Pile-CC,Refer,70,6.9b,0.5112815
Pile-CC,Refer,80,6.9b,0.509674
Pile-CC,Refer,90,6.9b,0.5252195000000001
Pile-CC,Refer,0,12b,0.5014505
Pile-CC,Refer,10,12b,0.504823
Pile-CC,Refer,20,12b,0.504165
Pile-CC,Refer,30,12b,0.514875
Pile-CC,Refer,40,12b,0.5035889999999998
Pile-CC,Refer,50,12b,0.510672
Pile-CC,Refer,60,12b,0.52538
Pile-CC,Refer,70,12b,0.5114815
Pile-CC,Refer,80,12b,0.509674
Pile-CC,Refer,90,12b,0.5252195000000001
NIH ExPorter,Loss,0,1b,0.5282724867724867
NIH ExPorter,Loss,10,1b,0.5701931216931218
NIH ExPorter,Loss,20,1b,0.5224974358974359
NIH ExPorter,Loss,30,1b,0.5033115183246073
NIH ExPorter,Loss,40,1b,0.5163290816326531
NIH ExPorter,Loss,50,1b,0.5058141361256545
NIH ExPorter,Loss,60,1b,0.5098825
NIH ExPorter,Loss,70,1b,0.5071957671957672
NIH ExPorter,Loss,80,1b,0.5154052631578947
NIH ExPorter,Loss,90,1b,0.5396684210526316
NIH ExPorter,Loss,0,2.8b,0.5379788359788359
NIH ExPorter,Loss,10,2.8b,0.5754656084656085
NIH ExPorter,Loss,20,2.8b,0.524951282051282
NIH ExPorter,Loss,30,2.8b,0.506937172774869
NIH ExPorter,Loss,40,2.8b,0.5228367346938776
NIH ExPorter,Loss,50,2.8b,0.5006387434554974
NIH ExPorter,Loss,60,2.8b,0.5222775000000001
NIH ExPorter,Loss,70,2.8b,0.5051481481481481
NIH ExPorter,Loss,80,2.8b,0.5224473684210527
NIH ExPorter,Loss,90,2.8b,0.5266973684210527
NIH ExPorter,Loss,0,6.9b,0.5366005291005291
NIH ExPorter,Loss,10,6.9b,0.5809814814814814
NIH ExPorter,Loss,20,6.9b,0.5282051282051282
NIH ExPorter,Loss,30,6.9b,0.5139502617801047
NIH ExPorter,Loss,40,6.9b,0.5274591836734693
NIH ExPorter,Loss,50,6.9b,0.5047748691099476
NIH ExPorter,Loss,60,6.9b,0.51875
NIH ExPorter,Loss,70,6.9b,0.5086349206349206
NIH ExPorter,Loss,80,6.9b,0.5242578947368421
NIH ExPorter,Loss,90,6.9b,0.5285789473684211
NIH ExPorter,Loss,0,12b,0.5433412698412698
NIH ExPorter,Loss,10,12b,0.5850873015873016
NIH ExPorter,Loss,20,12b,0.5315717948717948
NIH ExPorter,Loss,30,12b,0.5211387434554973
NIH ExPorter,Loss,40,12b,0.5356785714285714
NIH ExPorter,Loss,50,12b,0.5049947643979058
NIH ExPorter,Loss,60,12b,0.52319
NIH ExPorter,Loss,70,12b,0.5107037037037037
NIH ExPorter,Loss,80,12b,0.5232342105263158
NIH ExPorter,Loss,90,12b,0.5275526315789474
NIH ExPorter,Min-K%,0,1b,0.513984126984127
NIH ExPorter,Min-K%,10,1b,0.5652142857142857
NIH ExPorter,Min-K%,20,1b,0.5276923076923077
NIH ExPorter,Min-K%,30,1b,0.5044005235602094
NIH ExPorter,Min-K%,40,1b,0.519188775510204
NIH ExPorter,Min-K%,50,1b,0.5026963350785341
NIH ExPorter,Min-K%,60,1b,0.50939
NIH ExPorter,Min-K%,70,1b,0.5002698412698412
NIH ExPorter,Min-K%,80,1b,0.5261526315789474
NIH ExPorter,Min-K%,90,1b,0.5409368421052632
NIH ExPorter,Min-K%,0,2.8b,0.532984126984127
NIH ExPorter,Min-K%,10,2.8b,0.5721587301587302
NIH ExPorter,Min-K%,20,2.8b,0.5334358974358975
NIH ExPorter,Min-K%,30,2.8b,0.5173874345549738
NIH ExPorter,Min-K%,40,2.8b,0.5267270408163265
NIH ExPorter,Min-K%,50,2.8b,0.5048272251308901
NIH ExPorter,Min-K%,60,2.8b,0.52313
NIH ExPorter,Min-K%,70,2.8b,0.511957671957672
NIH ExPorter,Min-K%,80,2.8b,0.5341842105263158
NIH ExPorter,Min-K%,90,2.8b,0.5287736842105264
NIH ExPorter,Min-K%,0,6.9b,0.5235026455026455
NIH ExPorter,Min-K%,10,6.9b,0.5751005291005291
NIH ExPorter,Min-K%,20,6.9b,0.5321692307692307
NIH ExPorter,Min-K%,30,6.9b,0.5248691099476439
NIH ExPorter,Min-K%,40,6.9b,0.5355204081632652
NIH ExPorter,Min-K%,50,6.9b,0.512434554973822
NIH ExPorter,Min-K%,60,6.9b,0.52657
NIH ExPorter,Min-K%,70,6.9b,0.5140423280423281
NIH ExPorter,Min-K%,80,6.9b,0.5377894736842106
NIH ExPorter,Min-K%,90,6.9b,0.527921052631579
NIH ExPorter,Min-K%,0,12b,0.538925925925926
NIH ExPorter,Min-K%,10,12b,0.5856719576719577
NIH ExPorter,Min-K%,20,12b,0.5351692307692307
NIH ExPorter,Min-K%,30,12b,0.5322722513089005
NIH ExPorter,Min-K%,40,12b,0.545030612244898
NIH ExPorter,Min-K%,50,12b,0.5119895287958115
NIH ExPorter,Min-K%,60,12b,0.52902
NIH ExPorter,Min-K%,70,12b,0.519
NIH ExPorter,Min-K%,80,12b,0.5407105263157894
NIH ExPorter,Min-K%,90,12b,0.5299052631578948
NIH ExPorter,Perplexity,0,1b,0.5282724867724867
NIH ExPorter,Perplexity,10,1b,0.5701931216931218
NIH ExPorter,Perplexity,20,1b,0.5224974358974359
NIH ExPorter,Perplexity,30,1b,0.5033115183246073
NIH ExPorter,Perplexity,40,1b,0.5163290816326531
NIH ExPorter,Perplexity,50,1b,0.5058141361256545
NIH ExPorter,Perplexity,60,1b,0.5098825
NIH ExPorter,Perplexity,70,1b,0.5071957671957672
NIH ExPorter,Perplexity,80,1b,0.5154052631578947
NIH ExPorter,Perplexity,90,1b,0.5396684210526316
NIH ExPorter,Perplexity,0,2.8b,0.5379788359788359
NIH ExPorter,Perplexity,10,2.8b,0.5754656084656085
NIH ExPorter,Perplexity,20,2.8b,0.524951282051282
NIH ExPorter,Perplexity,30,2.8b,0.506937172774869
NIH ExPorter,Perplexity,40,2.8b,0.5228367346938776
NIH ExPorter,Perplexity,50,2.8b,0.5006387434554974
NIH ExPorter,Perplexity,60,2.8b,0.5222775000000001
NIH ExPorter,Perplexity,70,2.8b,0.5051481481481481
NIH ExPorter,Perplexity,80,2.8b,0.5224473684210527
NIH ExPorter,Perplexity,90,2.8b,0.5266973684210527
NIH ExPorter,Perplexity,0,6.9b,0.5366005291005291
NIH ExPorter,Perplexity,10,6.9b,0.5809814814814814
NIH ExPorter,Perplexity,20,6.9b,0.5282051282051282
NIH ExPorter,Perplexity,30,6.9b,0.5139502617801047
NIH ExPorter,Perplexity,40,6.9b,0.5274591836734693
NIH ExPorter,Perplexity,50,6.9b,0.5047748691099476
NIH ExPorter,Perplexity,60,6.9b,0.51875
NIH ExPorter,Perplexity,70,6.9b,0.5086349206349206
NIH ExPorter,Perplexity,80,6.9b,0.5242578947368421
NIH ExPorter,Perplexity,90,6.9b,0.5285789473684211
NIH ExPorter,Perplexity,0,12b,0.5433412698412698
NIH ExPorter,Perplexity,10,12b,0.5850873015873016
NIH ExPorter,Perplexity,20,12b,0.5315717948717948
NIH ExPorter,Perplexity,30,12b,0.5211387434554973
NIH ExPorter,Perplexity,40,12b,0.5356785714285714
NIH ExPorter,Perplexity,50,12b,0.5049947643979058
NIH ExPorter,Perplexity,60,12b,0.52319
NIH ExPorter,Perplexity,70,12b,0.5107037037037037
NIH ExPorter,Perplexity,80,12b,0.5232342105263158
NIH ExPorter,Perplexity,90,12b,0.5275526315789474
NIH ExPorter,Min-K% ++,0,1b,0.5176455026455027
NIH ExPorter,Min-K% ++,10,1b,0.555031746031746
NIH ExPorter,Min-K% ++,20,1b,0.5328820512820512
NIH ExPorter,Min-K% ++,30,1b,0.5098429319371728
NIH ExPorter,Min-K% ++,40,1b,0.5305969387755102
NIH ExPorter,Min-K% ++,50,1b,0.5052984293193717
NIH ExPorter,Min-K% ++,60,1b,0.529895
NIH ExPorter,Min-K% ++,70,1b,0.500026455026455
NIH ExPorter,Min-K% ++,80,1b,0.5270157894736842
NIH ExPorter,Min-K% ++,90,1b,0.5435000000000001
NIH ExPorter,Min-K% ++,0,2.8b,0.5220846560846562
NIH ExPorter,Min-K% ++,10,2.8b,0.5507619047619048
NIH ExPorter,Min-K% ++,20,2.8b,0.527348717948718
NIH ExPorter,Min-K% ++,30,2.8b,0.5060523560209425
NIH ExPorter,Min-K% ++,40,2.8b,0.5293571428571429
NIH ExPorter,Min-K% ++,50,2.8b,0.5019476439790576
NIH ExPorter,Min-K% ++,60,2.8b,0.50017
NIH ExPorter,Min-K% ++,70,2.8b,0.5213597883597885
NIH ExPorter,Min-K% ++,80,2.8b,0.5229526315789473
NIH ExPorter,Min-K% ++,90,2.8b,0.5195631578947368
NIH ExPorter,Min-K% ++,0,6.9b,0.5033439153439154
NIH ExPorter,Min-K% ++,10,6.9b,0.5488994708994709
NIH ExPorter,Min-K% ++,20,6.9b,0.533
NIH ExPorter,Min-K% ++,30,6.9b,0.5291413612565444
NIH ExPorter,Min-K% ++,40,6.9b,0.5294234693877551
NIH ExPorter,Min-K% ++,50,6.9b,0.5013089005235601
NIH ExPorter,Min-K% ++,60,6.9b,0.506485
NIH ExPorter,Min-K% ++,70,6.9b,0.5204761904761905
NIH ExPorter,Min-K% ++,80,6.9b,0.5421526315789473
NIH ExPorter,Min-K% ++,90,6.9b,0.5010052631578947
NIH ExPorter,Min-K% ++,0,12b,0.5422592592592592
NIH ExPorter,Min-K% ++,10,12b,0.5616455026455026
NIH ExPorter,Min-K% ++,20,12b,0.5328871794871796
NIH ExPorter,Min-K% ++,30,12b,0.5433507853403141
NIH ExPorter,Min-K% ++,40,12b,0.5497551020408163
NIH ExPorter,Min-K% ++,50,12b,0.5041727748691099
NIH ExPorter,Min-K% ++,60,12b,0.50333
NIH ExPorter,Min-K% ++,70,12b,0.528994708994709
NIH ExPorter,Min-K% ++,80,12b,0.5432368421052631
NIH ExPorter,Min-K% ++,90,12b,0.5131210526315789
NIH ExPorter,Zlib,0,1b,0.5036216931216931
NIH ExPorter,Zlib,10,1b,0.5431084656084657
NIH ExPorter,Zlib,20,1b,0.5059769230769231
NIH ExPorter,Zlib,30,1b,0.505696335078534
NIH ExPorter,Zlib,40,1b,0.5038673469387756
NIH ExPorter,Zlib,50,1b,0.5360209424083769
NIH ExPorter,Zlib,60,1b,0.5113675
NIH ExPorter,Zlib,70,1b,0.5063333333333333
NIH ExPorter,Zlib,80,1b,0.5113526315789474
NIH ExPorter,Zlib,90,1b,0.5049026315789473
NIH ExPorter,Zlib,0,2.8b,0.5047169312169312
NIH ExPorter,Zlib,10,2.8b,0.5527566137566138
NIH ExPorter,Zlib,20,2.8b,0.5081179487179487
NIH ExPorter,Zlib,30,2.8b,0.5172513089005235
NIH ExPorter,Zlib,40,2.8b,0.5123775510204082
NIH ExPorter,Zlib,50,2.8b,0.5417408376963351
NIH ExPorter,Zlib,60,2.8b,0.5230575000000001
NIH ExPorter,Zlib,70,2.8b,0.5217116402116402
NIH ExPorter,Zlib,80,2.8b,0.51865
NIH ExPorter,Zlib,90,2.8b,0.5121157894736842
NIH ExPorter,Zlib,0,6.9b,0.5053280423280423
NIH ExPorter,Zlib,10,6.9b,0.5562936507936508
NIH ExPorter,Zlib,20,6.9b,0.5104897435897435
NIH ExPorter,Zlib,30,6.9b,0.5225052356020943
NIH ExPorter,Zlib,40,6.9b,0.5159158163265306
NIH ExPorter,Zlib,50,6.9b,0.5447931937172775
NIH ExPorter,Zlib,60,6.9b,0.519335
NIH ExPorter,Zlib,70,6.9b,0.5246693121693121
NIH ExPorter,Zlib,80,6.9b,0.5207868421052632
NIH ExPorter,Zlib,90,6.9b,0.5115
NIH ExPorter,Zlib,0,12b,0.5078518518518518
NIH ExPorter,Zlib,10,12b,0.5597433862433862
NIH ExPorter,Zlib,20,12b,0.5125410256410257
NIH ExPorter,Zlib,30,12b,0.5297225130890053
NIH ExPorter,Zlib,40,12b,0.523030612244898
NIH ExPorter,Zlib,50,12b,0.5465366492146597
NIH ExPorter,Zlib,60,12b,0.5244525
NIH ExPorter,Zlib,70,12b,0.5284708994708994
NIH ExPorter,Zlib,80,12b,0.5205421052631579
NIH ExPorter,Zlib,90,12b,0.5112842105263158
NIH ExPorter,Gradient,0,1b,0.5006402116402117
NIH ExPorter,Gradient,10,1b,0.5562910052910053
NIH ExPorter,Gradient,20,1b,0.5180666666666667
NIH ExPorter,Gradient,30,1b,0.5224842931937173
NIH ExPorter,Gradient,40,1b,0.5120765306122448
NIH ExPorter,Gradient,50,1b,0.5048298429319371
NIH ExPorter,Gradient,60,1b,0.50015
NIH ExPorter,Gradient,70,1b,0.5172063492063492
NIH ExPorter,Gradient,80,1b,0.5250789473684211
NIH ExPorter,Gradient,90,1b,0.5015657894736842
NIH ExPorter,Gradient,0,2.8b,0.5036931216931216
NIH ExPorter,Gradient,10,2.8b,0.5684920634920635
NIH ExPorter,Gradient,20,2.8b,0.5337076923076922
NIH ExPorter,Gradient,30,2.8b,0.5063115183246073
NIH ExPorter,Gradient,40,2.8b,0.5028341836734694
NIH ExPorter,Gradient,50,2.8b,0.5083455497382199
NIH ExPorter,Gradient,60,2.8b,0.5019374999999999
NIH ExPorter,Gradient,70,2.8b,0.5035026455026455
NIH ExPorter,Gradient,80,2.8b,0.5163157894736843
NIH ExPorter,Gradient,90,2.8b,0.5002736842105263
NIH ExPorter,Gradient,0,6.9b,0.508931216931217
NIH ExPorter,Gradient,10,6.9b,0.58155291005291
NIH ExPorter,Gradient,20,6.9b,0.5388999999999999
NIH ExPorter,Gradient,30,6.9b,0.510261780104712
NIH ExPorter,Gradient,40,6.9b,0.514670918367347
NIH ExPorter,Gradient,50,6.9b,0.5141884816753928
NIH ExPorter,Gradient,60,6.9b,0.5046125
NIH ExPorter,Gradient,70,6.9b,0.523084656084656
NIH ExPorter,Gradient,80,6.9b,0.5376842105263158
NIH ExPorter,Gradient,90,6.9b,0.5228131578947368
NIH ExPorter,Gradient,0,12b,0.512058201058201
NIH ExPorter,Gradient,10,12b,0.5362566137566138
NIH ExPorter,Gradient,20,12b,0.5056948717948717
NIH ExPorter,Gradient,30,12b,0.5155104712041885
NIH ExPorter,Gradient,40,12b,0.5185969387755103
NIH ExPorter,Gradient,50,12b,0.5289450261780104
NIH ExPorter,Gradient,60,12b,0.5150675
NIH ExPorter,Gradient,70,12b,0.5581931216931217
NIH ExPorter,Gradient,80,12b,0.5134473684210525
NIH ExPorter,Gradient,90,12b,0.5364500000000001
NIH ExPorter,Refer,0,1b,0.5255026455026455
NIH ExPorter,Refer,10,1b,0.5596322751322751
NIH ExPorter,Refer,20,1b,0.515353846153846
NIH ExPorter,Refer,30,1b,0.5054214659685864
NIH ExPorter,Refer,40,1b,0.5195765306122448
NIH ExPorter,Refer,50,1b,0.5074633507853403
NIH ExPorter,Refer,60,1b,0.502745
NIH ExPorter,Refer,70,1b,0.5149444444444444
NIH ExPorter,Refer,80,1b,0.5062684210526316
NIH ExPorter,Refer,90,1b,0.5381526315789474
NIH ExPorter,Refer,0,2.8b,0.5255026455026455
NIH ExPorter,Refer,10,2.8b,0.5596322751322751
NIH ExPorter,Refer,20,2.8b,0.515353846153846
NIH ExPorter,Refer,30,2.8b,0.5054214659685864
NIH ExPorter,Refer,40,2.8b,0.5195765306122448
NIH ExPorter,Refer,50,2.8b,0.5074633507853403
NIH ExPorter,Refer,60,2.8b,0.502745
NIH ExPorter,Refer,70,2.8b,0.5149444444444444
NIH ExPorter,Refer,80,2.8b,0.5062684210526316
NIH ExPorter,Refer,90,2.8b,0.5381526315789474
NIH ExPorter,Refer,0,6.9b,0.5257328042328042
NIH ExPorter,Refer,10,6.9b,0.5591349206349207
NIH ExPorter,Refer,20,6.9b,0.5145179487179488
NIH ExPorter,Refer,30,6.9b,0.5059371727748692
NIH ExPorter,Refer,40,6.9b,0.519344387755102
NIH ExPorter,Refer,50,6.9b,0.5084424083769633
NIH ExPorter,Refer,60,6.9b,0.5039175
NIH ExPorter,Refer,70,6.9b,0.5151190476190476
NIH ExPorter,Refer,80,6.9b,0.5066894736842105
NIH ExPorter,Refer,90,6.9b,0.5376921052631579
NIH ExPorter,Refer,0,12b,0.5259285714285714
NIH ExPorter,Refer,10,12b,0.5592169312169313
NIH ExPorter,Refer,20,12b,0.5147615384615385
NIH ExPorter,Refer,30,12b,0.5056439790575916
NIH ExPorter,Refer,40,12b,0.5192372448979592
NIH ExPorter,Refer,50,12b,0.5078638743455497
NIH ExPorter,Refer,60,12b,0.5035825
NIH ExPorter,Refer,70,12b,0.5153015873015873
NIH ExPorter,Refer,80,12b,0.5077736842105263
NIH ExPorter,Refer,90,12b,0.5376026315789474
HackerNews,Loss,0,1b,0.5033484848484848
HackerNews,Loss,10,1b,0.5265742857142858
HackerNews,Loss,20,1b,0.5093684210526316
HackerNews,Loss,30,1b,0.5323099415204678
HackerNews,Loss,40,1b,0.5282896341463414
HackerNews,Loss,50,1b,0.5058018292682926
HackerNews,Loss,60,1b,0.5256848484848484
HackerNews,Loss,70,1b,0.5523159509202454
HackerNews,Loss,80,1b,0.5150981595092025
HackerNews,Loss,90,1b,0.5025274390243903
HackerNews,Loss,0,2.8b,0.5036515151515152
HackerNews,Loss,10,2.8b,0.5390428571428572
HackerNews,Loss,20,2.8b,0.5168947368421053
HackerNews,Loss,30,2.8b,0.5406959064327486
HackerNews,Loss,40,2.8b,0.5160335365853659
HackerNews,Loss,50,2.8b,0.5045640243902438
HackerNews,Loss,60,2.8b,0.533630303030303
HackerNews,Loss,70,2.8b,0.5580858895705522
HackerNews,Loss,80,2.8b,0.5253128834355829
HackerNews,Loss,90,2.8b,0.5111310975609756
HackerNews,Loss,0,6.9b,0.5014636363636364
HackerNews,Loss,10,6.9b,0.5294714285714286
HackerNews,Loss,20,6.9b,0.5203245614035088
HackerNews,Loss,30,6.9b,0.5546637426900585
HackerNews,Loss,40,6.9b,0.5052134146341464
HackerNews,Loss,50,6.9b,0.5129176829268293
HackerNews,Loss,60,6.9b,0.5387333333333333
HackerNews,Loss,70,6.9b,0.5660276073619632
HackerNews,Loss,80,6.9b,0.5340705521472393
HackerNews,Loss,90,6.9b,0.5198993902439024
HackerNews,Loss,0,12b,0.5057515151515152
HackerNews,Loss,10,12b,0.5299628571428572
HackerNews,Loss,20,12b,0.5252719298245614
HackerNews,Loss,30,12b,0.5515877192982456
HackerNews,Loss,40,12b,0.5036158536585366
HackerNews,Loss,50,12b,0.5147896341463415
HackerNews,Loss,60,12b,0.5434969696969697
HackerNews,Loss,70,12b,0.5692852760736196
HackerNews,Loss,80,12b,0.54
HackerNews,Loss,90,12b,0.5290609756097561
HackerNews,Min-K%,0,1b,0.5085515151515152
HackerNews,Min-K%,10,1b,0.5217371428571429
HackerNews,Min-K%,20,1b,0.5036432748538012
HackerNews,Min-K%,30,1b,0.507719298245614
HackerNews,Min-K%,40,1b,0.5303841463414634
HackerNews,Min-K%,50,1b,0.5049695121951219
HackerNews,Min-K%,60,1b,0.5083090909090909
HackerNews,Min-K%,70,1b,0.5324171779141104
HackerNews,Min-K%,80,1b,0.5239447852760737
HackerNews,Min-K%,90,1b,0.5022987804878049
HackerNews,Min-K%,0,2.8b,0.5259212121212121
HackerNews,Min-K%,10,2.8b,0.5464457142857143
HackerNews,Min-K%,20,2.8b,0.5117894736842106
HackerNews,Min-K%,30,2.8b,0.5159766081871345
HackerNews,Min-K%,40,2.8b,0.5002378048780488
HackerNews,Min-K%,50,2.8b,0.5058048780487804
HackerNews,Min-K%,60,2.8b,0.5222
HackerNews,Min-K%,70,2.8b,0.5399815950920246
HackerNews,Min-K%,80,2.8b,0.5307484662576687
HackerNews,Min-K%,90,2.8b,0.5194207317073171
HackerNews,Min-K%,0,6.9b,0.5132545454545454
HackerNews,Min-K%,10,6.9b,0.5274628571428571
HackerNews,Min-K%,20,6.9b,0.5129532163742689
HackerNews,Min-K%,30,6.9b,0.5439941520467837
HackerNews,Min-K%,40,6.9b,0.5069512195121952
HackerNews,Min-K%,50,6.9b,0.5236067073170732
HackerNews,Min-K%,60,6.9b,0.5349030303030303
HackerNews,Min-K%,70,6.9b,0.5568251533742332
HackerNews,Min-K%,80,6.9b,0.5455582822085889
HackerNews,Min-K%,90,6.9b,0.5292439024390244
HackerNews,Min-K%,0,12b,0.5284242424242425
HackerNews,Min-K%,10,12b,0.5277714285714286
HackerNews,Min-K%,20,12b,0.5212163742690059
HackerNews,Min-K%,30,12b,0.534187134502924
HackerNews,Min-K%,40,12b,0.5000792682926829
HackerNews,Min-K%,50,12b,0.5209512195121951
HackerNews,Min-K%,60,12b,0.5393151515151515
HackerNews,Min-K%,70,12b,0.5563435582822086
HackerNews,Min-K%,80,12b,0.5527914110429448
HackerNews,Min-K%,90,12b,0.5412378048780488
HackerNews,Perplexity,0,1b,0.5033484848484848
HackerNews,Perplexity,10,1b,0.5265742857142858
HackerNews,Perplexity,20,1b,0.5093684210526316
HackerNews,Perplexity,30,1b,0.5323099415204678
HackerNews,Perplexity,40,1b,0.5282896341463414
HackerNews,Perplexity,50,1b,0.5058018292682926
HackerNews,Perplexity,60,1b,0.5256848484848484
HackerNews,Perplexity,70,1b,0.5523159509202454
HackerNews,Perplexity,80,1b,0.5150981595092025
HackerNews,Perplexity,90,1b,0.5025274390243903
HackerNews,Perplexity,0,2.8b,0.5036515151515152
HackerNews,Perplexity,10,2.8b,0.5390428571428572
HackerNews,Perplexity,20,2.8b,0.5168947368421053
HackerNews,Perplexity,30,2.8b,0.5406959064327486
HackerNews,Perplexity,40,2.8b,0.5160335365853659
HackerNews,Perplexity,50,2.8b,0.5045640243902438
HackerNews,Perplexity,60,2.8b,0.533630303030303
HackerNews,Perplexity,70,2.8b,0.5580858895705522
HackerNews,Perplexity,80,2.8b,0.5253128834355829
HackerNews,Perplexity,90,2.8b,0.5111310975609756
HackerNews,Perplexity,0,6.9b,0.5014636363636364
HackerNews,Perplexity,10,6.9b,0.5294714285714286
HackerNews,Perplexity,20,6.9b,0.5203245614035088
HackerNews,Perplexity,30,6.9b,0.5546637426900585
HackerNews,Perplexity,40,6.9b,0.5052134146341464
HackerNews,Perplexity,50,6.9b,0.5129176829268293
HackerNews,Perplexity,60,6.9b,0.5387333333333333
HackerNews,Perplexity,70,6.9b,0.5660276073619632
HackerNews,Perplexity,80,6.9b,0.5340705521472393
HackerNews,Perplexity,90,6.9b,0.5198993902439024
HackerNews,Perplexity,0,12b,0.5057515151515152
HackerNews,Perplexity,10,12b,0.5299628571428572
HackerNews,Perplexity,20,12b,0.5252719298245614
HackerNews,Perplexity,30,12b,0.5515877192982456
HackerNews,Perplexity,40,12b,0.5036158536585366
HackerNews,Perplexity,50,12b,0.5147896341463415
HackerNews,Perplexity,60,12b,0.5434969696969697
HackerNews,Perplexity,70,12b,0.5692852760736196
HackerNews,Perplexity,80,12b,0.54
HackerNews,Perplexity,90,12b,0.5290609756097561
HackerNews,Min-K% ++,0,1b,0.511660606060606
HackerNews,Min-K% ++,10,1b,0.5083771428571429
HackerNews,Min-K% ++,20,1b,0.5066842105263157
HackerNews,Min-K% ++,30,1b,0.5436725146198831
HackerNews,Min-K% ++,40,1b,0.5120792682926829
HackerNews,Min-K% ++,50,1b,0.5236463414634146
HackerNews,Min-K% ++,60,1b,0.5017393939393939
HackerNews,Min-K% ++,70,1b,0.5629631901840491
HackerNews,Min-K% ++,80,1b,0.5286073619631901
HackerNews,Min-K% ++,90,1b,0.5213719512195122
HackerNews,Min-K% ++,0,2.8b,0.5310181818181818
HackerNews,Min-K% ++,10,2.8b,0.5064171428571429
HackerNews,Min-K% ++,20,2.8b,0.5184269005847953
HackerNews,Min-K% ++,30,2.8b,0.5390409356725147
HackerNews,Min-K% ++,40,2.8b,0.5322682926829269
HackerNews,Min-K% ++,50,2.8b,0.526951219512195
HackerNews,Min-K% ++,60,2.8b,0.515230303030303
HackerNews,Min-K% ++,70,2.8b,0.5862914110429447
HackerNews,Min-K% ++,80,2.8b,0.5386687116564417
HackerNews,Min-K% ++,90,2.8b,0.5463963414634146
HackerNews,Min-K% ++,0,6.9b,0.5380909090909091
HackerNews,Min-K% ++,10,6.9b,0.5246285714285714
HackerNews,Min-K% ++,20,6.9b,0.5341929824561403
HackerNews,Min-K% ++,30,6.9b,0.5730000000000001
HackerNews,Min-K% ++,40,6.9b,0.5371158536585365
HackerNews,Min-K% ++,50,6.9b,0.5582256097560976
HackerNews,Min-K% ++,60,6.9b,0.548739393939394
HackerNews,Min-K% ++,70,6.9b,0.6070122699386503
HackerNews,Min-K% ++,80,6.9b,0.5512638036809816
HackerNews,Min-K% ++,90,6.9b,0.5785365853658536
HackerNews,Min-K% ++,0,12b,0.5410545454545455
HackerNews,Min-K% ++,10,12b,0.5160742857142857
HackerNews,Min-K% ++,20,12b,0.5394093567251462
HackerNews,Min-K% ++,30,12b,0.553374269005848
HackerNews,Min-K% ++,40,12b,0.5149207317073171
HackerNews,Min-K% ++,50,12b,0.5591829268292683
HackerNews,Min-K% ++,60,12b,0.5495818181818182
HackerNews,Min-K% ++,70,12b,0.6051319018404907
HackerNews,Min-K% ++,80,12b,0.5603190184049079
HackerNews,Min-K% ++,90,12b,0.5762317073170732
HackerNews,Zlib,0,1b,0.5117363636363637
HackerNews,Zlib,10,1b,0.5342685714285714
HackerNews,Zlib,20,1b,0.500953216374269
HackerNews,Zlib,30,1b,0.5327485380116959
HackerNews,Zlib,40,1b,0.5049085365853658
HackerNews,Zlib,50,1b,0.5011554878048781
HackerNews,Zlib,60,1b,0.5356666666666667
HackerNews,Zlib,70,1b,0.5555920245398773
HackerNews,Zlib,80,1b,0.5079938650306749
HackerNews,Zlib,90,1b,0.5003323170731707
HackerNews,Zlib,0,2.8b,0.5076060606060606
HackerNews,Zlib,10,2.8b,0.5429057142857143
HackerNews,Zlib,20,2.8b,0.5055175438596491
HackerNews,Zlib,30,2.8b,0.5368654970760234
HackerNews,Zlib,40,2.8b,0.500314024390244
HackerNews,Zlib,50,2.8b,0.5058201219512195
HackerNews,Zlib,60,2.8b,0.5393757575757576
HackerNews,Zlib,70,2.8b,0.5640245398773006
HackerNews,Zlib,80,2.8b,0.5213282208588957
HackerNews,Zlib,90,2.8b,0.5086219512195121
HackerNews,Zlib,0,6.9b,0.5073545454545454
HackerNews,Zlib,10,6.9b,0.5349371428571428
HackerNews,Zlib,20,6.9b,0.5060438596491228
HackerNews,Zlib,30,6.9b,0.5460380116959065
HackerNews,Zlib,40,6.9b,0.5056981707317074
HackerNews,Zlib,50,6.9b,0.5098658536585365
HackerNews,Zlib,60,6.9b,0.5434363636363636
HackerNews,Zlib,70,6.9b,0.5773957055214725
HackerNews,Zlib,80,6.9b,0.5329325153374234
HackerNews,Zlib,90,6.9b,0.5224420731707317
