dataset,feature,length,model_size,auc
NIH ExPorter,prob,30,1b,0.5044005235602094
NIH ExPorter,prob,40,1b,0.519188775510204
NIH ExPorter,prob,50,1b,0.5026963350785341
NIH ExPorter,prob,60,1b,0.50939
NIH ExPorter,prob,70,1b,0.5002698412698412
NIH ExPorter,prob,80,1b,0.5261526315789474
NIH ExPorter,prob,90,1b,0.5409368421052632
NIH ExPorter,prob,0,2.8b,0.532984126984127
NIH ExPorter,prob,10,2.8b,0.5721587301587302
NIH ExPorter,prob,20,2.8b,0.5334358974358975
NIH ExPorter,prob,30,2.8b,0.5173874345549738
NIH ExPorter,prob,40,2.8b,0.5267270408163265
NIH ExPorter,prob,50,2.8b,0.5048272251308901
NIH ExPorter,prob,60,2.8b,0.52313
NIH ExPorter,prob,70,2.8b,0.511957671957672
NIH ExPorter,prob,80,2.8b,0.5341842105263158
NIH ExPorter,prob,90,2.8b,0.5287736842105264
NIH ExPorter,prob,0,6.9b,0.5235026455026455
NIH ExPorter,prob,10,6.9b,0.5751005291005291
NIH ExPorter,prob,20,6.9b,0.5321692307692307
NIH ExPorter,prob,30,6.9b,0.5248691099476439
NIH ExPorter,prob,40,6.9b,0.5355204081632652
NIH ExPorter,prob,50,6.9b,0.512434554973822
NIH ExPorter,prob,60,6.9b,0.52657
NIH ExPorter,prob,70,6.9b,0.5140423280423281
NIH ExPorter,prob,80,6.9b,0.5377894736842106
NIH ExPorter,prob,90,6.9b,0.527921052631579
NIH ExPorter,prob,0,12b,0.538925925925926
NIH ExPorter,prob,10,12b,0.5856719576719577
NIH ExPorter,prob,20,12b,0.5351692307692307
NIH ExPorter,prob,30,12b,0.5322722513089005
NIH ExPorter,prob,40,12b,0.545030612244898
NIH ExPorter,prob,50,12b,0.5119895287958115
NIH ExPorter,prob,60,12b,0.52902
NIH ExPorter,prob,70,12b,0.519
NIH ExPorter,prob,80,12b,0.5407105263157894
NIH ExPorter,prob,90,12b,0.5299052631578948
NIH ExPorter,ppl,0,1b,0.5282724867724867
NIH ExPorter,ppl,10,1b,0.5701931216931218
NIH ExPorter,ppl,20,1b,0.5224974358974359
NIH ExPorter,ppl,30,1b,0.5033115183246073
NIH ExPorter,ppl,40,1b,0.5163290816326531
NIH ExPorter,ppl,50,1b,0.5058141361256545
NIH ExPorter,ppl,60,1b,0.5098825
NIH ExPorter,ppl,70,1b,0.5071957671957672
NIH ExPorter,ppl,80,1b,0.5154052631578947
NIH ExPorter,ppl,90,1b,0.5396684210526316
NIH ExPorter,ppl,0,2.8b,0.5379788359788359
NIH ExPorter,ppl,10,2.8b,0.5754656084656085
NIH ExPorter,ppl,20,2.8b,0.524951282051282
NIH ExPorter,ppl,30,2.8b,0.506937172774869
NIH ExPorter,ppl,40,2.8b,0.5228367346938776
NIH ExPorter,ppl,50,2.8b,0.5006387434554974
NIH ExPorter,ppl,60,2.8b,0.5222775000000001
NIH ExPorter,ppl,70,2.8b,0.5051481481481481
NIH ExPorter,ppl,80,2.8b,0.5224473684210527
NIH ExPorter,ppl,90,2.8b,0.5266973684210527
NIH ExPorter,ppl,0,6.9b,0.5366005291005291
NIH ExPorter,ppl,10,6.9b,0.5809814814814814
NIH ExPorter,ppl,20,6.9b,0.5282051282051282
NIH ExPorter,ppl,30,6.9b,0.5139502617801047
NIH ExPorter,ppl,40,6.9b,0.5274591836734693
NIH ExPorter,ppl,50,6.9b,0.5047748691099476
NIH ExPorter,ppl,60,6.9b,0.51875
NIH ExPorter,ppl,70,6.9b,0.5086349206349206
NIH ExPorter,ppl,80,6.9b,0.5242578947368421
NIH ExPorter,ppl,90,6.9b,0.5285789473684211
NIH ExPorter,ppl,0,12b,0.5433412698412698
NIH ExPorter,ppl,10,12b,0.5850873015873016
NIH ExPorter,ppl,20,12b,0.5315717948717948
NIH ExPorter,ppl,30,12b,0.5211387434554973
NIH ExPorter,ppl,40,12b,0.5356785714285714
NIH ExPorter,ppl,50,12b,0.5049947643979058
NIH ExPorter,ppl,60,12b,0.52319
NIH ExPorter,ppl,70,12b,0.5107037037037037
NIH ExPorter,ppl,80,12b,0.5232342105263158
NIH ExPorter,ppl,90,12b,0.5275526315789474
NIH ExPorter,mink_plus,0,1b,0.5176455026455027
NIH ExPorter,mink_plus,10,1b,0.555031746031746
NIH ExPorter,mink_plus,20,1b,0.5328820512820512
NIH ExPorter,mink_plus,30,1b,0.5098429319371728
NIH ExPorter,mink_plus,40,1b,0.5305969387755102
NIH ExPorter,mink_plus,50,1b,0.5052984293193717
NIH ExPorter,mink_plus,60,1b,0.529895
NIH ExPorter,mink_plus,70,1b,0.500026455026455
NIH ExPorter,mink_plus,80,1b,0.5270157894736842
NIH ExPorter,mink_plus,90,1b,0.5435000000000001
NIH ExPorter,mink_plus,0,2.8b,0.5220846560846562
NIH ExPorter,mink_plus,10,2.8b,0.5507619047619048
NIH ExPorter,mink_plus,20,2.8b,0.527348717948718
NIH ExPorter,mink_plus,30,2.8b,0.5060523560209425
NIH ExPorter,mink_plus,40,2.8b,0.5293571428571429
NIH ExPorter,mink_plus,50,2.8b,0.5019476439790576
NIH ExPorter,mink_plus,60,2.8b,0.50017
NIH ExPorter,mink_plus,70,2.8b,0.5213597883597885
NIH ExPorter,mink_plus,80,2.8b,0.5229526315789473
NIH ExPorter,mink_plus,90,2.8b,0.5195631578947368
NIH ExPorter,mink_plus,0,6.9b,0.5033439153439154
NIH ExPorter,mink_plus,10,6.9b,0.5488994708994709
NIH ExPorter,mink_plus,20,6.9b,0.533
NIH ExPorter,mink_plus,30,6.9b,0.5291413612565444
NIH ExPorter,mink_plus,40,6.9b,0.5294234693877551
NIH ExPorter,mink_plus,50,6.9b,0.5013089005235601
NIH ExPorter,mink_plus,60,6.9b,0.506485
NIH ExPorter,mink_plus,70,6.9b,0.5204761904761905
NIH ExPorter,mink_plus,80,6.9b,0.5421526315789473
NIH ExPorter,mink_plus,90,6.9b,0.5010052631578947
NIH ExPorter,mink_plus,0,12b,0.5422592592592592
NIH ExPorter,mink_plus,10,12b,0.5616455026455026
NIH ExPorter,mink_plus,20,12b,0.5328871794871796
NIH ExPorter,mink_plus,30,12b,0.5433507853403141
NIH ExPorter,mink_plus,40,12b,0.5497551020408163
NIH ExPorter,mink_plus,50,12b,0.5041727748691099
NIH ExPorter,mink_plus,60,12b,0.50333
NIH ExPorter,mink_plus,70,12b,0.528994708994709
NIH ExPorter,mink_plus,80,12b,0.5432368421052631
NIH ExPorter,mink_plus,90,12b,0.5131210526315789
NIH ExPorter,zlib,0,1b,0.5036216931216931
NIH ExPorter,zlib,10,1b,0.5431084656084657
NIH ExPorter,zlib,20,1b,0.5059769230769231
NIH ExPorter,zlib,30,1b,0.505696335078534
NIH ExPorter,zlib,40,1b,0.5038673469387756
NIH ExPorter,zlib,50,1b,0.5360209424083769
NIH ExPorter,zlib,60,1b,0.5113675
NIH ExPorter,zlib,70,1b,0.5063333333333333
NIH ExPorter,zlib,80,1b,0.5113526315789474
NIH ExPorter,zlib,90,1b,0.5049026315789473
NIH ExPorter,zlib,0,2.8b,0.5047169312169312
NIH ExPorter,zlib,10,2.8b,0.5527566137566138
NIH ExPorter,zlib,20,2.8b,0.5081179487179487
NIH ExPorter,zlib,30,2.8b,0.5172513089005235
NIH ExPorter,zlib,40,2.8b,0.5123775510204082
NIH ExPorter,zlib,50,2.8b,0.5417408376963351
NIH ExPorter,zlib,60,2.8b,0.5230575000000001
NIH ExPorter,zlib,70,2.8b,0.5217116402116402
NIH ExPorter,zlib,80,2.8b,0.51865
NIH ExPorter,zlib,90,2.8b,0.5121157894736842
NIH ExPorter,zlib,0,6.9b,0.5053280423280423
NIH ExPorter,zlib,10,6.9b,0.5562936507936508
NIH ExPorter,zlib,20,6.9b,0.5104897435897435
NIH ExPorter,zlib,30,6.9b,0.5225052356020943
NIH ExPorter,zlib,40,6.9b,0.5159158163265306
NIH ExPorter,zlib,50,6.9b,0.5447931937172775
NIH ExPorter,zlib,60,6.9b,0.519335
NIH ExPorter,zlib,70,6.9b,0.5246693121693121
NIH ExPorter,zlib,80,6.9b,0.5207868421052632
NIH ExPorter,zlib,90,6.9b,0.5115
NIH ExPorter,zlib,0,12b,0.5078518518518518
NIH ExPorter,zlib,10,12b,0.5597433862433862
NIH ExPorter,zlib,20,12b,0.5125410256410257
NIH ExPorter,zlib,30,12b,0.5297225130890053
NIH ExPorter,zlib,40,12b,0.523030612244898
NIH ExPorter,zlib,50,12b,0.5465366492146597
NIH ExPorter,zlib,60,12b,0.5244525
NIH ExPorter,zlib,70,12b,0.5284708994708994
NIH ExPorter,zlib,80,12b,0.5205421052631579
NIH ExPorter,zlib,90,12b,0.5112842105263158
NIH ExPorter,grad,0,1b,0.5006402116402117
NIH ExPorter,grad,10,1b,0.5562910052910053
NIH ExPorter,grad,20,1b,0.5180666666666667
NIH ExPorter,grad,30,1b,0.5224842931937173
NIH ExPorter,grad,40,1b,0.5120765306122448
NIH ExPorter,grad,50,1b,0.5048298429319371
NIH ExPorter,grad,60,1b,0.50015
NIH ExPorter,grad,70,1b,0.5172063492063492
NIH ExPorter,grad,80,1b,0.5250789473684211
NIH ExPorter,grad,90,1b,0.5015657894736842
NIH ExPorter,grad,0,2.8b,0.5036931216931216
NIH ExPorter,grad,10,2.8b,0.5684920634920635
NIH ExPorter,grad,20,2.8b,0.5337076923076922
NIH ExPorter,grad,30,2.8b,0.5063115183246073
NIH ExPorter,grad,40,2.8b,0.5028341836734694
NIH ExPorter,grad,50,2.8b,0.5083455497382199
NIH ExPorter,grad,60,2.8b,0.5019374999999999
NIH ExPorter,grad,70,2.8b,0.5035026455026455
NIH ExPorter,grad,80,2.8b,0.5163157894736843
NIH ExPorter,grad,90,2.8b,0.5002736842105263
NIH ExPorter,grad,0,6.9b,0.508931216931217
NIH ExPorter,grad,10,6.9b,0.58155291005291
NIH ExPorter,grad,20,6.9b,0.5388999999999999
NIH ExPorter,grad,30,6.9b,0.510261780104712
NIH ExPorter,grad,40,6.9b,0.514670918367347
NIH ExPorter,grad,50,6.9b,0.5141884816753928
NIH ExPorter,grad,60,6.9b,0.5046125
NIH ExPorter,grad,70,6.9b,0.523084656084656
NIH ExPorter,grad,80,6.9b,0.5376842105263158
NIH ExPorter,grad,90,6.9b,0.5228131578947368
NIH ExPorter,grad,0,12b,0.512058201058201
NIH ExPorter,grad,10,12b,0.5362566137566138
NIH ExPorter,grad,20,12b,0.5056948717948717
NIH ExPorter,grad,30,12b,0.5155104712041885
NIH ExPorter,grad,40,12b,0.5185969387755103
NIH ExPorter,grad,50,12b,0.5289450261780104
NIH ExPorter,grad,60,12b,0.5150675
NIH ExPorter,grad,70,12b,0.5581931216931217
NIH ExPorter,grad,80,12b,0.5134473684210525
NIH ExPorter,grad,90,12b,0.5364500000000001
NIH ExPorter,refer,0,1b,0.5255026455026455
NIH ExPorter,refer,10,1b,0.5596322751322751
NIH ExPorter,refer,20,1b,0.515353846153846
NIH ExPorter,refer,30,1b,0.5054214659685864
NIH ExPorter,refer,40,1b,0.5195765306122448
NIH ExPorter,refer,50,1b,0.5074633507853403
NIH ExPorter,refer,60,1b,0.502745
NIH ExPorter,refer,70,1b,0.5149444444444444
NIH ExPorter,refer,80,1b,0.5062684210526316
NIH ExPorter,refer,90,1b,0.5381526315789474
NIH ExPorter,refer,0,2.8b,0.5255026455026455
NIH ExPorter,refer,10,2.8b,0.5596322751322751
NIH ExPorter,refer,20,2.8b,0.515353846153846
NIH ExPorter,refer,30,2.8b,0.5054214659685864
NIH ExPorter,refer,40,2.8b,0.5195765306122448
NIH ExPorter,refer,50,2.8b,0.5074633507853403
NIH ExPorter,refer,60,2.8b,0.502745
NIH ExPorter,refer,70,2.8b,0.5149444444444444
NIH ExPorter,refer,80,2.8b,0.5062684210526316
NIH ExPorter,refer,90,2.8b,0.5381526315789474
NIH ExPorter,refer,0,6.9b,0.5257328042328042
NIH ExPorter,refer,10,6.9b,0.5591349206349207
NIH ExPorter,refer,20,6.9b,0.5145179487179488
NIH ExPorter,refer,30,6.9b,0.5059371727748692
NIH ExPorter,refer,40,6.9b,0.519344387755102
NIH ExPorter,refer,50,6.9b,0.5084424083769633
NIH ExPorter,refer,60,6.9b,0.5039175
NIH ExPorter,refer,70,6.9b,0.5151190476190476
NIH ExPorter,refer,80,6.9b,0.5066894736842105
NIH ExPorter,refer,90,6.9b,0.5376921052631579
NIH ExPorter,refer,0,12b,0.5259285714285714
NIH ExPorter,refer,10,12b,0.5592169312169313
NIH ExPorter,refer,20,12b,0.5147615384615385
NIH ExPorter,refer,30,12b,0.5056439790575916
NIH ExPorter,refer,40,12b,0.5192372448979592
NIH ExPorter,refer,50,12b,0.5078638743455497
NIH ExPorter,refer,60,12b,0.5035825
NIH ExPorter,refer,70,12b,0.5153015873015873
NIH ExPorter,refer,80,12b,0.5077736842105263
NIH ExPorter,refer,90,12b,0.5376026315789474
HackerNews,loss,0,1b,0.5033484848484848
HackerNews,loss,10,1b,0.5265742857142858
HackerNews,loss,20,1b,0.5093684210526316
HackerNews,loss,30,1b,0.5323099415204678
HackerNews,loss,40,1b,0.5282896341463414
HackerNews,loss,50,1b,0.5058018292682926
HackerNews,loss,60,1b,0.5256848484848484
HackerNews,loss,70,1b,0.5523159509202454
HackerNews,loss,80,1b,0.5150981595092025
HackerNews,loss,90,1b,0.5025274390243903
HackerNews,loss,0,2.8b,0.5036515151515152
HackerNews,loss,10,2.8b,0.5390428571428572
HackerNews,loss,20,2.8b,0.5168947368421053
HackerNews,loss,30,2.8b,0.5406959064327486
HackerNews,loss,40,2.8b,0.5160335365853659
HackerNews,loss,50,2.8b,0.5045640243902438
HackerNews,loss,60,2.8b,0.533630303030303
HackerNews,loss,70,2.8b,0.5580858895705522
HackerNews,loss,80,2.8b,0.5253128834355829
HackerNews,loss,90,2.8b,0.5111310975609756
HackerNews,loss,0,6.9b,0.5014636363636364
HackerNews,loss,10,6.9b,0.5294714285714286
HackerNews,loss,20,6.9b,0.5203245614035088
HackerNews,loss,30,6.9b,0.5546637426900585
HackerNews,loss,40,6.9b,0.5052134146341464
HackerNews,loss,50,6.9b,0.5129176829268293
HackerNews,loss,60,6.9b,0.5387333333333333
HackerNews,loss,70,6.9b,0.5660276073619632
HackerNews,loss,80,6.9b,0.5340705521472393
HackerNews,loss,90,6.9b,0.5198993902439024
HackerNews,loss,0,12b,0.5057515151515152
HackerNews,loss,10,12b,0.5299628571428572
HackerNews,loss,20,12b,0.5252719298245614
HackerNews,loss,30,12b,0.5515877192982456
HackerNews,loss,40,12b,0.5036158536585366
HackerNews,loss,50,12b,0.5147896341463415
HackerNews,loss,60,12b,0.5434969696969697
HackerNews,loss,70,12b,0.5692852760736196
HackerNews,loss,80,12b,0.54
HackerNews,loss,90,12b,0.5290609756097561
HackerNews,prob,0,1b,0.5085515151515152
HackerNews,prob,10,1b,0.5217371428571429
HackerNews,prob,20,1b,0.5036432748538012
HackerNews,prob,30,1b,0.507719298245614
HackerNews,prob,40,1b,0.5303841463414634
HackerNews,prob,50,1b,0.5049695121951219
HackerNews,prob,60,1b,0.5083090909090909
HackerNews,prob,70,1b,0.5324171779141104
HackerNews,prob,80,1b,0.5239447852760737
HackerNews,prob,90,1b,0.5022987804878049
HackerNews,prob,0,2.8b,0.5259212121212121
HackerNews,prob,10,2.8b,0.5464457142857143
HackerNews,prob,20,2.8b,0.5117894736842106
HackerNews,prob,30,2.8b,0.5159766081871345
HackerNews,prob,40,2.8b,0.5002378048780488
HackerNews,prob,50,2.8b,0.5058048780487804
HackerNews,prob,60,2.8b,0.5222
HackerNews,prob,70,2.8b,0.5399815950920246
HackerNews,prob,80,2.8b,0.5307484662576687
HackerNews,prob,90,2.8b,0.5194207317073171
HackerNews,prob,0,6.9b,0.5132545454545454
HackerNews,prob,10,6.9b,0.5274628571428571
HackerNews,prob,20,6.9b,0.5129532163742689
HackerNews,prob,30,6.9b,0.5439941520467837
HackerNews,prob,40,6.9b,0.5069512195121952
HackerNews,prob,50,6.9b,0.5236067073170732
HackerNews,prob,60,6.9b,0.5349030303030303
HackerNews,prob,70,6.9b,0.5568251533742332
HackerNews,prob,80,6.9b,0.5455582822085889
HackerNews,prob,90,6.9b,0.5292439024390244
HackerNews,prob,0,12b,0.5284242424242425
HackerNews,prob,10,12b,0.5277714285714286
HackerNews,prob,20,12b,0.5212163742690059
HackerNews,prob,30,12b,0.534187134502924
HackerNews,prob,40,12b,0.5000792682926829
HackerNews,prob,50,12b,0.5209512195121951
HackerNews,prob,60,12b,0.5393151515151515
HackerNews,prob,70,12b,0.5563435582822086
HackerNews,prob,80,12b,0.5527914110429448
HackerNews,prob,90,12b,0.5412378048780488
HackerNews,ppl,0,1b,0.5033484848484848
HackerNews,ppl,10,1b,0.5265742857142858
HackerNews,ppl,20,1b,0.5093684210526316
HackerNews,ppl,30,1b,0.5323099415204678
HackerNews,ppl,40,1b,0.5282896341463414
HackerNews,ppl,50,1b,0.5058018292682926
HackerNews,ppl,60,1b,0.5256848484848484
HackerNews,ppl,70,1b,0.5523159509202454
HackerNews,ppl,80,1b,0.5150981595092025
HackerNews,ppl,90,1b,0.5025274390243903
HackerNews,ppl,0,2.8b,0.5036515151515152
HackerNews,ppl,10,2.8b,0.5390428571428572
HackerNews,ppl,20,2.8b,0.5168947368421053
HackerNews,ppl,30,2.8b,0.5406959064327486
HackerNews,ppl,40,2.8b,0.5160335365853659
HackerNews,ppl,50,2.8b,0.5045640243902438
HackerNews,ppl,60,2.8b,0.533630303030303
HackerNews,ppl,70,2.8b,0.5580858895705522
HackerNews,ppl,80,2.8b,0.5253128834355829
HackerNews,ppl,90,2.8b,0.5111310975609756
HackerNews,ppl,0,6.9b,0.5014636363636364
HackerNews,ppl,10,6.9b,0.5294714285714286
HackerNews,ppl,20,6.9b,0.5203245614035088
HackerNews,ppl,30,6.9b,0.5546637426900585
HackerNews,ppl,40,6.9b,0.5052134146341464
HackerNews,ppl,50,6.9b,0.5129176829268293
HackerNews,ppl,60,6.9b,0.5387333333333333
HackerNews,ppl,70,6.9b,0.5660276073619632
HackerNews,ppl,80,6.9b,0.5340705521472393
HackerNews,ppl,90,6.9b,0.5198993902439024
HackerNews,ppl,0,12b,0.5057515151515152
HackerNews,ppl,10,12b,0.5299628571428572
HackerNews,ppl,20,12b,0.5252719298245614
HackerNews,ppl,30,12b,0.5515877192982456
HackerNews,ppl,40,12b,0.5036158536585366
HackerNews,ppl,50,12b,0.5147896341463415
HackerNews,ppl,60,12b,0.5434969696969697
HackerNews,ppl,70,12b,0.5692852760736196
HackerNews,ppl,80,12b,0.54
HackerNews,ppl,90,12b,0.5290609756097561
HackerNews,mink_plus,0,1b,0.511660606060606
HackerNews,mink_plus,10,1b,0.5083771428571429
HackerNews,mink_plus,20,1b,0.5066842105263157
HackerNews,mink_plus,30,1b,0.5436725146198831
HackerNews,mink_plus,40,1b,0.5120792682926829
HackerNews,mink_plus,50,1b,0.5236463414634146
HackerNews,mink_plus,60,1b,0.5017393939393939
HackerNews,mink_plus,70,1b,0.5629631901840491
HackerNews,mink_plus,80,1b,0.5286073619631901
HackerNews,mink_plus,90,1b,0.5213719512195122
HackerNews,mink_plus,0,2.8b,0.5310181818181818
HackerNews,mink_plus,10,2.8b,0.5064171428571429
HackerNews,mink_plus,20,2.8b,0.5184269005847953
HackerNews,mink_plus,30,2.8b,0.5390409356725147
HackerNews,mink_plus,40,2.8b,0.5322682926829269
HackerNews,mink_plus,50,2.8b,0.526951219512195
HackerNews,mink_plus,60,2.8b,0.515230303030303
HackerNews,mink_plus,70,2.8b,0.5862914110429447
HackerNews,mink_plus,80,2.8b,0.5386687116564417
HackerNews,mink_plus,90,2.8b,0.5463963414634146
HackerNews,mink_plus,0,6.9b,0.5380909090909091
HackerNews,mink_plus,10,6.9b,0.5246285714285714
HackerNews,mink_plus,20,6.9b,0.5341929824561403
HackerNews,mink_plus,30,6.9b,0.5730000000000001
HackerNews,mink_plus,40,6.9b,0.5371158536585365
HackerNews,mink_plus,50,6.9b,0.5582256097560976
HackerNews,mink_plus,60,6.9b,0.548739393939394
HackerNews,mink_plus,70,6.9b,0.6070122699386503
HackerNews,mink_plus,80,6.9b,0.5512638036809816
HackerNews,mink_plus,90,6.9b,0.5785365853658536
HackerNews,mink_plus,0,12b,0.5410545454545455
HackerNews,mink_plus,10,12b,0.5160742857142857
HackerNews,mink_plus,20,12b,0.5394093567251462
HackerNews,mink_plus,30,12b,0.553374269005848
HackerNews,mink_plus,40,12b,0.5149207317073171
HackerNews,mink_plus,50,12b,0.5591829268292683
HackerNews,mink_plus,60,12b,0.5495818181818182
HackerNews,mink_plus,70,12b,0.6051319018404907
HackerNews,mink_plus,80,12b,0.5603190184049079
HackerNews,mink_plus,90,12b,0.5762317073170732
HackerNews,zlib,0,1b,0.5117363636363637
HackerNews,zlib,10,1b,0.5342685714285714
HackerNews,zlib,20,1b,0.500953216374269
HackerNews,zlib,30,1b,0.5327485380116959
HackerNews,zlib,40,1b,0.5049085365853658
HackerNews,zlib,50,1b,0.5011554878048781
HackerNews,zlib,60,1b,0.5356666666666667
HackerNews,zlib,70,1b,0.5555920245398773
HackerNews,zlib,80,1b,0.5079938650306749
HackerNews,zlib,90,1b,0.5003323170731707
HackerNews,zlib,0,2.8b,0.5076060606060606
HackerNews,zlib,10,2.8b,0.5429057142857143
HackerNews,zlib,20,2.8b,0.5055175438596491
HackerNews,zlib,30,2.8b,0.5368654970760234
HackerNews,zlib,40,2.8b,0.500314024390244
HackerNews,zlib,50,2.8b,0.5058201219512195
HackerNews,zlib,60,2.8b,0.5393757575757576
HackerNews,zlib,70,2.8b,0.5640245398773006
HackerNews,zlib,80,2.8b,0.5213282208588957
HackerNews,zlib,90,2.8b,0.5086219512195121
HackerNews,zlib,0,6.9b,0.5073545454545454
HackerNews,zlib,10,6.9b,0.5349371428571428
HackerNews,zlib,20,6.9b,0.5060438596491228
HackerNews,zlib,30,6.9b,0.5460380116959065
HackerNews,zlib,40,6.9b,0.5056981707317074
HackerNews,zlib,50,6.9b,0.5098658536585365
HackerNews,zlib,60,6.9b,0.5434363636363636
HackerNews,zlib,70,6.9b,0.5773957055214725
HackerNews,zlib,80,6.9b,0.5329325153374234
HackerNews,zlib,90,6.9b,0.5224420731707317
HackerNews,zlib,0,12b,0.5048939393939395
HackerNews,zlib,10,12b,0.5369600000000001
HackerNews,zlib,20,12b,0.5113070175438597
HackerNews,zlib,30,12b,0.5452777777777778
HackerNews,zlib,40,12b,0.5069390243902439
HackerNews,zlib,50,12b,0.5108993902439024
HackerNews,zlib,60,12b,0.5454575757575758
HackerNews,zlib,70,12b,0.5801932515337423
HackerNews,zlib,80,12b,0.5424846625766871
HackerNews,zlib,90,12b,0.5334176829268293
HackerNews,grad,0,1b,0.5030787878787879
HackerNews,grad,10,1b,0.5281428571428571
HackerNews,grad,20,1b,0.5094649122807018
HackerNews,grad,30,1b,0.5750526315789474
HackerNews,grad,40,1b,0.5159512195121951
HackerNews,grad,50,1b,0.5005853658536585
HackerNews,grad,60,1b,0.5280121212121212
HackerNews,grad,70,1b,0.5468558282208589
HackerNews,grad,80,1b,0.5265981595092024
HackerNews,grad,90,1b,0.538905487804878
HackerNews,grad,0,2.8b,0.5091242424242425
HackerNews,grad,10,2.8b,0.5191857142857143
HackerNews,grad,20,2.8b,0.5089649122807018
HackerNews,grad,30,2.8b,0.5699327485380117
HackerNews,grad,40,2.8b,0.5039024390243902
HackerNews,grad,50,2.8b,0.5058353658536585
HackerNews,grad,60,2.8b,0.5231000000000001
HackerNews,grad,70,2.8b,0.5357116564417178
HackerNews,grad,80,2.8b,0.5456042944785275
HackerNews,grad,90,2.8b,0.5391615853658536
HackerNews,grad,0,6.9b,0.511569696969697
HackerNews,grad,10,6.9b,0.5199142857142857
HackerNews,grad,20,6.9b,0.5336140350877192
HackerNews,grad,30,6.9b,0.5794649122807017
HackerNews,grad,40,6.9b,0.5039268292682927
HackerNews,grad,50,6.9b,0.5185518292682927
HackerNews,grad,60,6.9b,0.5419121212121212
HackerNews,grad,70,6.9b,0.5214018404907975
HackerNews,grad,80,6.9b,0.5340736196319018
HackerNews,grad,90,6.9b,0.5138292682926829
HackerNews,grad,0,12b,0.5061212121212121
HackerNews,grad,10,12b,0.5182371428571428
HackerNews,grad,20,12b,0.5390497076023392
HackerNews,grad,30,12b,0.5654970760233918
HackerNews,grad,40,12b,0.5055762195121951
HackerNews,grad,50,12b,0.5207987804878048
HackerNews,grad,60,12b,0.5279424242424243
HackerNews,grad,70,12b,0.5150337423312884
HackerNews,grad,80,12b,0.5063711656441718
HackerNews,grad,90,12b,0.507204268292683
HackerNews,refer,0,1b,0.5083515151515152
HackerNews,refer,10,1b,0.5388114285714286
HackerNews,refer,20,1b,0.500266081871345
HackerNews,refer,30,1b,0.5332543859649123
HackerNews,refer,40,1b,0.5352439024390244
HackerNews,refer,50,1b,0.5173170731707317
HackerNews,refer,60,1b,0.5142818181818182
HackerNews,refer,70,1b,0.5326411042944785
HackerNews,refer,80,1b,0.5115153374233129
HackerNews,refer,90,1b,0.5004329268292682
HackerNews,refer,0,2.8b,0.5083515151515152
HackerNews,refer,10,2.8b,0.5388114285714286
HackerNews,refer,20,2.8b,0.500266081871345
HackerNews,refer,30,2.8b,0.5332543859649123
HackerNews,refer,40,2.8b,0.5352439024390244
HackerNews,refer,50,2.8b,0.5173170731707317
HackerNews,refer,60,2.8b,0.5142818181818182
HackerNews,refer,70,2.8b,0.5326411042944785
HackerNews,refer,80,2.8b,0.5115153374233129
HackerNews,refer,90,2.8b,0.5004329268292682
HackerNews,refer,0,6.9b,0.5087363636363637
HackerNews,refer,10,6.9b,0.5395857142857143
HackerNews,refer,20,6.9b,0.5000614035087719
HackerNews,refer,30,6.9b,0.532280701754386
HackerNews,refer,40,6.9b,0.5355548780487805
HackerNews,refer,50,6.9b,0.5174481707317073
HackerNews,refer,60,6.9b,0.5135878787878788
HackerNews,refer,70,6.9b,0.5326411042944785
HackerNews,refer,80,6.9b,0.5115153374233129
HackerNews,refer,90,6.9b,0.5004329268292682
HackerNews,refer,0,12b,0.5084636363636365
HackerNews,refer,10,12b,0.5396142857142857
HackerNews,refer,20,12b,0.5002076023391813
HackerNews,refer,30,12b,0.531766081871345
HackerNews,refer,40,12b,0.5356189024390244
HackerNews,refer,50,12b,0.5173932926829268
HackerNews,refer,60,12b,0.5146424242424242
HackerNews,refer,70,12b,0.5326411042944785
HackerNews,refer,80,12b,0.5115153374233129
HackerNews,refer,90,12b,0.5004329268292682
Github,loss,0,1b,0.5130532271072118
Github,loss,10,1b,0.5075575
Github,loss,20,1b,0.5051295
Github,loss,30,1b,0.5129315000000001
Github,loss,40,1b,0.521985
Github,loss,50,1b,0.511582
Github,loss,60,1b,0.5140445
Github,loss,70,1b,0.501492
Github,loss,80,1b,0.5147189999999999
Github,loss,90,1b,0.5180015
Github,loss,0,2.8b,0.5116485210619354
Github,loss,10,2.8b,0.50789
Github,loss,20,2.8b,0.5032595
Github,loss,30,2.8b,0.5090655
Github,loss,40,2.8b,0.524415
Github,loss,50,2.8b,0.5126335
Github,loss,60,2.8b,0.52246
Github,loss,70,2.8b,0.5001035
Github,loss,80,2.8b,0.515931
Github,loss,90,2.8b,0.524046
Github,loss,0,6.9b,0.513019114999552
Github,loss,10,6.9b,0.501011
Github,loss,20,6.9b,0.5052825
Github,loss,30,6.9b,0.507436
Github,loss,40,6.9b,0.524556
Github,loss,50,6.9b,0.512465
Github,loss,60,6.9b,0.5220445
Github,loss,70,6.9b,0.5011585000000001
Github,loss,80,6.9b,0.5129265000000001
Github,loss,90,6.9b,0.5130825000000001
Github,loss,0,12b,0.5125120156080711
Github,loss,10,12b,0.5040264999999999
