dataset,feature,length,model_size,auc
Pile-CC,Refer,100,12b,0.511443
Pile-CC,Refer,200,12b,0.507042
Pile-CC,Refer,300,12b,0.506485
Pile-CC,Refer,400,12b,0.5003105000000001
Pile-CC,Refer,500,12b,0.5032465
Pile-CC,Refer,600,12b,0.5210785
Pile-CC,Refer,700,12b,0.5190205000000001
Pile-CC,Refer,800,12b,0.5120605
Pile-CC,Refer,900,12b,0.5085875
HackerNews,Loss,0,1b,0.5063935
HackerNews,Loss,100,1b,0.5096700000000001
HackerNews,Loss,200,1b,0.5193816747572816
HackerNews,Loss,300,1b,0.5091470588235294
HackerNews,Loss,400,1b,0.5072339228295819
HackerNews,Loss,500,1b,0.5026607142857142
HackerNews,Loss,600,1b,0.5206172480620155
HackerNews,Loss,700,1b,0.5064989669421488
HackerNews,Loss,800,1b,0.5059850917431192
HackerNews,Loss,900,1b,0.5065149253731344
HackerNews,Loss,0,2.8b,0.5075715000000001
HackerNews,Loss,100,2.8b,0.519388
HackerNews,Loss,200,2.8b,0.5273889563106797
HackerNews,Loss,300,2.8b,0.5163134863701577
HackerNews,Loss,400,2.8b,0.5128995176848874
HackerNews,Loss,500,2.8b,0.5032383928571429
HackerNews,Loss,600,2.8b,0.5295949612403101
HackerNews,Loss,700,2.8b,0.5128006198347107
HackerNews,Loss,800,2.8b,0.5132087155963302
HackerNews,Loss,900,2.8b,0.5013644278606966
HackerNews,Loss,0,6.9b,0.509705
HackerNews,Loss,100,6.9b,0.5224245000000001
HackerNews,Loss,200,6.9b,0.5302821601941747
HackerNews,Loss,300,6.9b,0.5200265423242468
HackerNews,Loss,400,6.9b,0.5153826366559485
HackerNews,Loss,500,6.9b,0.5116964285714286
HackerNews,Loss,600,6.9b,0.5378924418604653
HackerNews,Loss,700,6.9b,0.5200929752066115
HackerNews,Loss,800,6.9b,0.5215172018348624
HackerNews,Loss,900,6.9b,0.5056169154228856
HackerNews,Loss,0,12b,0.5161864999999999
HackerNews,Loss,100,12b,0.526346
HackerNews,Loss,200,12b,0.5331601941747572
HackerNews,Loss,300,12b,0.5243665710186514
HackerNews,Loss,400,12b,0.5212234726688103
HackerNews,Loss,500,12b,0.5132410714285714
HackerNews,Loss,600,12b,0.5396317829457364
HackerNews,Loss,700,12b,0.5260289256198347
HackerNews,Loss,800,12b,0.5246571100917431
HackerNews,Loss,900,12b,0.5098507462686567
HackerNews,Min-K%,0,1b,0.5040129999999999
HackerNews,Min-K%,100,1b,0.5112435
HackerNews,Min-K%,200,1b,0.5154550970873786
HackerNews,Min-K%,300,1b,0.5069684361549498
HackerNews,Min-K%,400,1b,0.5030434083601286
HackerNews,Min-K%,500,1b,0.5042196428571428
HackerNews,Min-K%,600,1b,0.5232248062015503
HackerNews,Min-K%,700,1b,0.5018935950413224
HackerNews,Min-K%,800,1b,0.5058165137614679
HackerNews,Min-K%,900,1b,0.5038034825870646
HackerNews,Min-K%,0,2.8b,0.508658
HackerNews,Min-K%,100,2.8b,0.5214504999999999
HackerNews,Min-K%,200,2.8b,0.5295643203883496
HackerNews,Min-K%,300,2.8b,0.5144820659971305
HackerNews,Min-K%,400,2.8b,0.5089686495176848
HackerNews,Min-K%,500,2.8b,0.5095589285714286
HackerNews,Min-K%,600,2.8b,0.5342596899224805
HackerNews,Min-K%,700,2.8b,0.5117427685950413
HackerNews,Min-K%,800,2.8b,0.5078532110091744
HackerNews,Min-K%,900,2.8b,0.516320895522388
HackerNews,Min-K%,0,6.9b,0.507403
HackerNews,Min-K%,100,6.9b,0.526685
HackerNews,Min-K%,200,6.9b,0.5333167475728156
HackerNews,Min-K%,300,6.9b,0.5220243902439025
HackerNews,Min-K%,400,6.9b,0.5131816720257235
HackerNews,Min-K%,500,6.9b,0.5182303571428571
HackerNews,Min-K%,600,6.9b,0.5372519379844962
HackerNews,Min-K%,700,6.9b,0.512150826446281
HackerNews,Min-K%,800,6.9b,0.5130229357798165
HackerNews,Min-K%,900,6.9b,0.5190957711442786
HackerNews,Min-K%,0,12b,0.518403
HackerNews,Min-K%,100,12b,0.53165
HackerNews,Min-K%,200,12b,0.5379283980582524
HackerNews,Min-K%,300,12b,0.5248687230989957
HackerNews,Min-K%,400,12b,0.5202299035369775
HackerNews,Min-K%,500,12b,0.5210339285714286
HackerNews,Min-K%,600,12b,0.5399379844961241
HackerNews,Min-K%,700,12b,0.5201425619834711
HackerNews,Min-K%,800,12b,0.5166995412844037
HackerNews,Min-K%,900,12b,0.522589552238806
HackerNews,Perplexity,0,1b,0.5063935
HackerNews,Perplexity,100,1b,0.5096700000000001
HackerNews,Perplexity,200,1b,0.5193816747572816
HackerNews,Perplexity,300,1b,0.5091470588235294
HackerNews,Perplexity,400,1b,0.5072339228295819
HackerNews,Perplexity,500,1b,0.5026607142857142
HackerNews,Perplexity,600,1b,0.5206172480620155
HackerNews,Perplexity,700,1b,0.5064989669421488
HackerNews,Perplexity,800,1b,0.5059850917431192
HackerNews,Perplexity,900,1b,0.5065149253731344
HackerNews,Perplexity,0,2.8b,0.5075715000000001
HackerNews,Perplexity,100,2.8b,0.519388
HackerNews,Perplexity,200,2.8b,0.5273889563106797
HackerNews,Perplexity,300,2.8b,0.5163134863701577
HackerNews,Perplexity,400,2.8b,0.5128995176848874
HackerNews,Perplexity,500,2.8b,0.5032383928571429
HackerNews,Perplexity,600,2.8b,0.5295949612403101
HackerNews,Perplexity,700,2.8b,0.5128006198347107
HackerNews,Perplexity,800,2.8b,0.5132087155963302
HackerNews,Perplexity,900,2.8b,0.5013644278606966
HackerNews,Perplexity,0,6.9b,0.509705
HackerNews,Perplexity,100,6.9b,0.5224245000000001
HackerNews,Perplexity,200,6.9b,0.5302821601941747
HackerNews,Perplexity,300,6.9b,0.5200265423242468
HackerNews,Perplexity,400,6.9b,0.5153826366559485
HackerNews,Perplexity,500,6.9b,0.5116964285714286
HackerNews,Perplexity,600,6.9b,0.5378924418604653
HackerNews,Perplexity,700,6.9b,0.5200929752066115
HackerNews,Perplexity,800,6.9b,0.5215172018348624
HackerNews,Perplexity,900,6.9b,0.5056169154228856
HackerNews,Perplexity,0,12b,0.5161864999999999
HackerNews,Perplexity,100,12b,0.526346
HackerNews,Perplexity,200,12b,0.5331601941747572
HackerNews,Perplexity,300,12b,0.5243665710186514
HackerNews,Perplexity,400,12b,0.5212234726688103
HackerNews,Perplexity,500,12b,0.5132410714285714
HackerNews,Perplexity,600,12b,0.5396317829457364
HackerNews,Perplexity,700,12b,0.5260289256198347
HackerNews,Perplexity,800,12b,0.5246571100917431
HackerNews,Perplexity,900,12b,0.5098507462686567
HackerNews,Min-K% ++,0,1b,0.51298
HackerNews,Min-K% ++,100,1b,0.512605
HackerNews,Min-K% ++,200,1b,0.5174101941747573
HackerNews,Min-K% ++,300,1b,0.5091657101865137
HackerNews,Min-K% ++,400,1b,0.5232942122186495
HackerNews,Min-K% ++,500,1b,0.5063125
HackerNews,Min-K% ++,600,1b,0.5167519379844961
HackerNews,Min-K% ++,700,1b,0.5019648760330578
HackerNews,Min-K% ++,800,1b,0.5274701834862385
HackerNews,Min-K% ++,900,1b,0.509431592039801
HackerNews,Min-K% ++,0,2.8b,0.5166139999999999
HackerNews,Min-K% ++,100,2.8b,0.527782
HackerNews,Min-K% ++,200,2.8b,0.5339174757281553
HackerNews,Min-K% ++,300,2.8b,0.50038737446198
HackerNews,Min-K% ++,400,2.8b,0.524652733118971
HackerNews,Min-K% ++,500,2.8b,0.5109250000000001
HackerNews,Min-K% ++,600,2.8b,0.5318682170542636
HackerNews,Min-K% ++,700,2.8b,0.5225495867768595
HackerNews,Min-K% ++,800,2.8b,0.5388577981651376
HackerNews,Min-K% ++,900,2.8b,0.5288905472636816
HackerNews,Min-K% ++,0,6.9b,0.51117
HackerNews,Min-K% ++,100,6.9b,0.516179
HackerNews,Min-K% ++,200,6.9b,0.5287973300970874
HackerNews,Min-K% ++,300,6.9b,0.5045215208034433
HackerNews,Min-K% ++,400,6.9b,0.5046077170418006
HackerNews,Min-K% ++,500,6.9b,0.5160803571428572
HackerNews,Min-K% ++,600,6.9b,0.5245029069767442
HackerNews,Min-K% ++,700,6.9b,0.505672520661157
HackerNews,Min-K% ++,800,6.9b,0.5460229357798164
HackerNews,Min-K% ++,900,6.9b,0.5319651741293533
HackerNews,Min-K% ++,0,12b,0.518459
HackerNews,Min-K% ++,100,12b,0.506233
HackerNews,Min-K% ++,200,12b,0.5247657766990291
HackerNews,Min-K% ++,300,12b,0.5002890961262554
HackerNews,Min-K% ++,400,12b,0.5199372990353697
HackerNews,Min-K% ++,500,12b,0.5087401785714286
HackerNews,Min-K% ++,600,12b,0.5093255813953488
HackerNews,Min-K% ++,700,12b,0.5050144628099174
HackerNews,Min-K% ++,800,12b,0.5397889908256881
HackerNews,Min-K% ++,900,12b,0.5312288557213931
HackerNews,Zlib,0,1b,0.5055
HackerNews,Zlib,100,1b,0.5084915
HackerNews,Zlib,200,1b,0.5092178398058252
HackerNews,Zlib,300,1b,0.5139813486370157
HackerNews,Zlib,400,1b,0.5253368167202572
HackerNews,Zlib,500,1b,0.5118991071428571
HackerNews,Zlib,600,1b,0.5267877906976743
HackerNews,Zlib,700,1b,0.5045971074380166
HackerNews,Zlib,800,1b,0.5113967889908257
HackerNews,Zlib,900,1b,0.5087039800995025
HackerNews,Zlib,0,2.8b,0.507136
HackerNews,Zlib,100,2.8b,0.520034
HackerNews,Zlib,200,2.8b,0.5186601941747573
HackerNews,Zlib,300,2.8b,0.5210444763271163
HackerNews,Zlib,400,2.8b,0.5319991961414792
HackerNews,Zlib,500,2.8b,0.5187767857142858
HackerNews,Zlib,600,2.8b,0.536297480620155
HackerNews,Zlib,700,2.8b,0.5116931818181818
HackerNews,Zlib,800,2.8b,0.5004827981651376
HackerNews,Zlib,900,2.8b,0.516226368159204
HackerNews,Zlib,0,6.9b,0.5088555
HackerNews,Zlib,100,6.9b,0.523005
HackerNews,Zlib,200,6.9b,0.5214010922330097
HackerNews,Zlib,300,6.9b,0.5265645624103299
HackerNews,Zlib,400,6.9b,0.5331109324758843
HackerNews,Zlib,500,6.9b,0.5304910714285715
HackerNews,Zlib,600,6.9b,0.547015503875969
HackerNews,Zlib,700,6.9b,0.519055785123967
HackerNews,Zlib,800,6.9b,0.5077545871559632
HackerNews,Zlib,900,6.9b,0.5230037313432836
HackerNews,Zlib,0,12b,0.5149545
HackerNews,Zlib,100,12b,0.5290775
HackerNews,Zlib,200,12b,0.5271171116504854
HackerNews,Zlib,300,12b,0.5341757532281205
HackerNews,Zlib,400,12b,0.5417966237942122
HackerNews,Zlib,500,12b,0.5339830357142857
HackerNews,Zlib,600,12b,0.550421511627907
HackerNews,Zlib,700,12b,0.5276704545454546
HackerNews,Zlib,800,12b,0.5144266055045872
HackerNews,Zlib,900,12b,0.529858208955224
HackerNews,Gradient,0,1b,0.5025155
HackerNews,Gradient,100,1b,0.5082665
HackerNews,Gradient,200,1b,0.509625
HackerNews,Gradient,300,1b,0.5096915351506456
HackerNews,Gradient,400,1b,0.5130393890675241
HackerNews,Gradient,500,1b,0.5051169642857143
HackerNews,Gradient,600,1b,0.5325116279069768
HackerNews,Gradient,700,1b,0.519267561983471
HackerNews,Gradient,800,1b,0.5347809633027523
HackerNews,Gradient,900,1b,0.539792288557214
HackerNews,Gradient,0,2.8b,0.509829
HackerNews,Gradient,100,2.8b,0.5354215
HackerNews,Gradient,200,2.8b,0.5343652912621359
HackerNews,Gradient,300,2.8b,0.514515781922525
HackerNews,Gradient,400,2.8b,0.519653536977492
HackerNews,Gradient,500,2.8b,0.5161267857142857
HackerNews,Gradient,600,2.8b,0.5355067829457365
HackerNews,Gradient,700,2.8b,0.5228615702479339
HackerNews,Gradient,800,2.8b,0.5370860091743119
HackerNews,Gradient,900,2.8b,0.5460385572139304
HackerNews,Gradient,0,6.9b,0.5120245000000001
HackerNews,Gradient,100,6.9b,0.5164725
HackerNews,Gradient,200,6.9b,0.5254526699029126
HackerNews,Gradient,300,6.9b,0.5279296987087517
HackerNews,Gradient,400,6.9b,0.538146302250804
HackerNews,Gradient,500,6.9b,0.5304830357142857
HackerNews,Gradient,600,6.9b,0.5255988372093023
HackerNews,Gradient,700,6.9b,0.5221270661157025
HackerNews,Gradient,800,6.9b,0.5405825688073395
HackerNews,Gradient,900,6.9b,0.5546455223880598
HackerNews,Gradient,0,12b,0.503557
HackerNews,Gradient,100,12b,0.500184
HackerNews,Gradient,200,12b,0.5304872572815534
HackerNews,Gradient,300,12b,0.5007919655667146
HackerNews,Gradient,400,12b,0.5170297427652732
HackerNews,Gradient,500,12b,0.5290839285714286
HackerNews,Gradient,600,12b,0.5153953488372094
HackerNews,Gradient,700,12b,0.5247954545454545
HackerNews,Gradient,800,12b,0.5057396788990826
HackerNews,Gradient,900,12b,0.5178781094527363
HackerNews,Refer,0,1b,0.5051705
HackerNews,Refer,100,1b,0.5167465
HackerNews,Refer,200,1b,0.5203440533980583
HackerNews,Refer,300,1b,0.5066126255380201
HackerNews,Refer,400,1b,0.5004630225080386
HackerNews,Refer,500,1b,0.5059910714285715
HackerNews,Refer,600,1b,0.5199321705426356
HackerNews,Refer,700,1b,0.503495867768595
HackerNews,Refer,800,1b,0.5021215596330275
HackerNews,Refer,900,1b,0.5080149253731343
HackerNews,Refer,0,2.8b,0.5051705
HackerNews,Refer,100,2.8b,0.5167465
HackerNews,Refer,200,2.8b,0.5203440533980583
HackerNews,Refer,300,2.8b,0.5066126255380201
HackerNews,Refer,400,2.8b,0.5004630225080386
HackerNews,Refer,500,2.8b,0.5059910714285715
HackerNews,Refer,600,2.8b,0.5199321705426356
HackerNews,Refer,700,2.8b,0.503495867768595
HackerNews,Refer,800,2.8b,0.5021215596330275
HackerNews,Refer,900,2.8b,0.5080149253731343
HackerNews,Refer,0,6.9b,0.505151
HackerNews,Refer,100,6.9b,0.5166499999999999
HackerNews,Refer,200,6.9b,0.5203919902912622
HackerNews,Refer,300,6.9b,0.5067187948350071
HackerNews,Refer,400,6.9b,0.5004630225080386
HackerNews,Refer,500,6.9b,0.5059910714285715
HackerNews,Refer,600,6.9b,0.5199321705426356
HackerNews,Refer,700,6.9b,0.5032148760330578
HackerNews,Refer,800,6.9b,0.5021215596330275
HackerNews,Refer,900,6.9b,0.5080149253731343
HackerNews,Refer,0,12b,0.505151
HackerNews,Refer,100,12b,0.5166499999999999
HackerNews,Refer,200,12b,0.5203919902912622
HackerNews,Refer,300,12b,0.5067187948350071
HackerNews,Refer,400,12b,0.5004630225080386
HackerNews,Refer,500,12b,0.5059910714285715
HackerNews,Refer,600,12b,0.5199321705426356
HackerNews,Refer,700,12b,0.5032148760330578
HackerNews,Refer,800,12b,0.5021215596330275
HackerNews,Refer,900,12b,0.5080149253731343
Github,Loss,0,1b,0.5066200000000001
Github,Loss,100,1b,0.508197
Github,Loss,200,1b,0.5113679999999999
Github,Loss,300,1b,0.5143599999999999
Github,Loss,400,1b,0.50188
Github,Loss,500,1b,0.5031565
Github,Loss,600,1b,0.517976
Github,Loss,700,1b,0.5112559999999999
Github,Loss,800,1b,0.5192414999999999
Github,Loss,900,1b,0.5091625
Github,Loss,0,2.8b,0.5052949999999999
Github,Loss,100,2.8b,0.510586
Github,Loss,200,2.8b,0.5165249999999999
Github,Loss,300,2.8b,0.5181800000000001
Github,Loss,400,2.8b,0.506506
Github,Loss,500,2.8b,0.505718
Github,Loss,600,2.8b,0.5139225
Github,Loss,700,2.8b,0.5101074999999999
Github,Loss,800,2.8b,0.5185145
Github,Loss,900,2.8b,0.5083415
Github,Loss,0,6.9b,0.5006789999999999
Github,Loss,100,6.9b,0.5095425
Github,Loss,200,6.9b,0.5157910000000001
Github,Loss,300,6.9b,0.51516
Github,Loss,400,6.9b,0.5007205
Github,Loss,500,6.9b,0.502166
Github,Loss,600,6.9b,0.5160750000000001
Github,Loss,700,6.9b,0.517896
Github,Loss,800,6.9b,0.525382
Github,Loss,900,6.9b,0.5041565
Github,Loss,0,12b,0.5011565
Github,Loss,100,12b,0.5099914999999999
Github,Loss,200,12b,0.5165959999999999
Github,Loss,300,12b,0.5155204999999999
Github,Loss,400,12b,0.5009655
Github,Loss,500,12b,0.5028155
Github,Loss,600,12b,0.512159
Github,Loss,700,12b,0.518452
Github,Loss,800,12b,0.5272275
Github,Loss,900,12b,0.5022755
Github,Min-K%,0,1b,0.5054195
Github,Min-K%,100,1b,0.509908
Github,Min-K%,200,1b,0.5089845
Github,Min-K%,300,1b,0.518095
Github,Min-K%,400,1b,0.502385
Github,Min-K%,500,1b,0.503947
Github,Min-K%,600,1b,0.518273
Github,Min-K%,700,1b,0.509048
Github,Min-K%,800,1b,0.5200065
Github,Min-K%,900,1b,0.510767
Github,Min-K%,0,2.8b,0.502413
Github,Min-K%,100,2.8b,0.5123515
Github,Min-K%,200,2.8b,0.5150545
Github,Min-K%,300,2.8b,0.5210029999999999
Github,Min-K%,400,2.8b,0.508497
Github,Min-K%,500,2.8b,0.50596
Github,Min-K%,600,2.8b,0.513466
Github,Min-K%,700,2.8b,0.508815
Github,Min-K%,800,2.8b,0.5195185
Github,Min-K%,900,2.8b,0.510077
Github,Min-K%,0,6.9b,0.5019950000000001
Github,Min-K%,100,6.9b,0.510137
Github,Min-K%,200,6.9b,0.5149595
Github,Min-K%,300,6.9b,0.519463
Github,Min-K%,400,6.9b,0.504355
Github,Min-K%,500,6.9b,0.5028095
Github,Min-K%,600,6.9b,0.5147725000000001
Github,Min-K%,700,6.9b,0.517732
Github,Min-K%,800,6.9b,0.5274245
Github,Min-K%,900,6.9b,0.5039560000000001
Github,Min-K%,0,12b,0.500142
Github,Min-K%,100,12b,0.51012
Github,Min-K%,200,12b,0.5156545
Github,Min-K%,300,12b,0.5200359999999999
Github,Min-K%,400,12b,0.503437
Github,Min-K%,500,12b,0.503031
Github,Min-K%,600,12b,0.5108079999999999
Github,Min-K%,700,12b,0.518902
Github,Min-K%,800,12b,0.5296525
Github,Min-K%,900,12b,0.501682
Github,Perplexity,0,1b,0.5066200000000001
Github,Perplexity,100,1b,0.508197
Github,Perplexity,200,1b,0.5113679999999999
Github,Perplexity,300,1b,0.5143599999999999
Github,Perplexity,400,1b,0.50188
Github,Perplexity,500,1b,0.5031565
Github,Perplexity,600,1b,0.517976
Github,Perplexity,700,1b,0.5112559999999999
Github,Perplexity,800,1b,0.5192414999999999
Github,Perplexity,900,1b,0.5091625
Github,Perplexity,0,2.8b,0.5052949999999999
Github,Perplexity,100,2.8b,0.510586
Github,Perplexity,200,2.8b,0.5165249999999999
Github,Perplexity,300,2.8b,0.5181800000000001
Github,Perplexity,400,2.8b,0.506506
Github,Perplexity,500,2.8b,0.505718
Github,Perplexity,600,2.8b,0.5139225
Github,Perplexity,700,2.8b,0.5101074999999999
Github,Perplexity,800,2.8b,0.5185145
Github,Perplexity,900,2.8b,0.5083415
Github,Perplexity,0,6.9b,0.5006789999999999
Github,Perplexity,100,6.9b,0.5095425
Github,Perplexity,200,6.9b,0.5157910000000001
Github,Perplexity,300,6.9b,0.51516
Github,Perplexity,400,6.9b,0.5007205
Github,Perplexity,500,6.9b,0.502166
Github,Perplexity,600,6.9b,0.5160750000000001
Github,Perplexity,700,6.9b,0.517896
Github,Perplexity,800,6.9b,0.525382
Github,Perplexity,900,6.9b,0.5041565
Github,Perplexity,0,12b,0.5011565
Github,Perplexity,100,12b,0.5099914999999999
Github,Perplexity,200,12b,0.5165959999999999
Github,Perplexity,300,12b,0.5155204999999999
Github,Perplexity,400,12b,0.5009655
Github,Perplexity,500,12b,0.5028155
Github,Perplexity,600,12b,0.512159
Github,Perplexity,700,12b,0.518452
Github,Perplexity,800,12b,0.5272275
Github,Perplexity,900,12b,0.5022755
Github,Min-K% ++,0,1b,0.5154325
Github,Min-K% ++,100,1b,0.5082555
Github,Min-K% ++,200,1b,0.5000245000000001
Github,Min-K% ++,300,1b,0.5077
Github,Min-K% ++,400,1b,0.5178689999999999
Github,Min-K% ++,500,1b,0.510973
Github,Min-K% ++,600,1b,0.5076295
Github,Min-K% ++,700,1b,0.510546
Github,Min-K% ++,800,1b,0.5321475
Github,Min-K% ++,900,1b,0.5063515000000001
Github,Min-K% ++,0,2.8b,0.5042495
Github,Min-K% ++,100,2.8b,0.5192255
Github,Min-K% ++,200,2.8b,0.5140465
Github,Min-K% ++,300,2.8b,0.5207660000000001
Github,Min-K% ++,400,2.8b,0.51352
Github,Min-K% ++,500,2.8b,0.506391
Github,Min-K% ++,600,2.8b,0.5050475
Github,Min-K% ++,700,2.8b,0.5172399999999999
Github,Min-K% ++,800,2.8b,0.5190955
Github,Min-K% ++,900,2.8b,0.512752
Github,Min-K% ++,0,6.9b,0.5057615
Github,Min-K% ++,100,6.9b,0.5207189999999999
Github,Min-K% ++,200,6.9b,0.5101154999999999
Github,Min-K% ++,300,6.9b,0.519409
Github,Min-K% ++,400,6.9b,0.522362
Github,Min-K% ++,500,6.9b,0.5118889999999999
Github,Min-K% ++,600,6.9b,0.5044905
Github,Min-K% ++,700,6.9b,0.5235245
Github,Min-K% ++,800,6.9b,0.5365615
Github,Min-K% ++,900,6.9b,0.503815
Github,Min-K% ++,0,12b,0.5014284999999999
Github,Min-K% ++,100,12b,0.52005
Github,Min-K% ++,200,12b,0.5103835
Github,Min-K% ++,300,12b,0.5172019999999999
Github,Min-K% ++,400,12b,0.5123829999999999
Github,Min-K% ++,500,12b,0.504224
Github,Min-K% ++,600,12b,0.5099795
Github,Min-K% ++,700,12b,0.528187
Github,Min-K% ++,800,12b,0.5401005
Github,Min-K% ++,900,12b,0.5026809999999999
Github,Zlib,0,1b,0.5003044999999999
Github,Zlib,100,1b,0.5123035
Github,Zlib,200,1b,0.5028895
Github,Zlib,300,1b,0.515456
Github,Zlib,400,1b,0.5070085
Github,Zlib,500,1b,0.5062289999999999
Github,Zlib,600,1b,0.507166
Github,Zlib,700,1b,0.5144615
Github,Zlib,800,1b,0.523466
Github,Zlib,900,1b,0.5014149999999999
Github,Zlib,0,2.8b,0.500965
Github,Zlib,100,2.8b,0.5141359999999999
Github,Zlib,200,2.8b,0.5107160000000001
Github,Zlib,300,2.8b,0.51854
Github,Zlib,400,2.8b,0.512864
Github,Zlib,500,2.8b,0.509903
Github,Zlib,600,2.8b,0.5042289999999999
Github,Zlib,700,2.8b,0.510076
Github,Zlib,800,2.8b,0.5185745
Github,Zlib,900,2.8b,0.50577
Github,Zlib,0,6.9b,0.5039335
Github,Zlib,100,6.9b,0.5132715
Github,Zlib,200,6.9b,0.5084424999999999
Github,Zlib,300,6.9b,0.5167695
Github,Zlib,400,6.9b,0.5081285
Github,Zlib,500,6.9b,0.5064465
Github,Zlib,600,6.9b,0.504922
Github,Zlib,700,6.9b,0.521274
Github,Zlib,800,6.9b,0.5294030000000001
Github,Zlib,900,6.9b,0.5009049999999999
Github,Zlib,0,12b,0.504344
Github,Zlib,100,12b,0.5138849999999999
Github,Zlib,200,12b,0.5089595
Github,Zlib,300,12b,0.5170365
Github,Zlib,400,12b,0.5072915
Github,Zlib,500,12b,0.5064135
Github,Zlib,600,12b,0.5006955
Github,Zlib,700,12b,0.5226744999999999
Github,Zlib,800,12b,0.5312614999999999
Github,Zlib,900,12b,0.5025725
Github,Gradient,0,1b,0.5144610000000001
Github,Gradient,100,1b,0.513125
Github,Gradient,200,1b,0.5066
Github,Gradient,300,1b,0.5009905000000001
Github,Gradient,400,1b,0.51067
Github,Gradient,500,1b,0.509318
Github,Gradient,600,1b,0.50845
Github,Gradient,700,1b,0.5113190000000001
Github,Gradient,800,1b,0.506547
Github,Gradient,900,1b,0.5057294999999999
Github,Gradient,0,2.8b,0.5075195
Github,Gradient,100,2.8b,0.505458
Github,Gradient,200,2.8b,0.500003
Github,Gradient,300,2.8b,0.5147999999999999
Github,Gradient,400,2.8b,0.5046084999999999
Github,Gradient,500,2.8b,0.5121595
Github,Gradient,600,2.8b,0.5036985
Github,Gradient,700,2.8b,0.500984
Github,Gradient,800,2.8b,0.5151380000000001
Github,Gradient,900,2.8b,0.5019235
Github,Gradient,0,6.9b,0.5032425
Github,Gradient,100,6.9b,0.51319
Github,Gradient,200,6.9b,0.5061370000000001
Github,Gradient,300,6.9b,0.5184215000000001
Github,Gradient,400,6.9b,0.508149
Github,Gradient,500,6.9b,0.523371
Github,Gradient,600,6.9b,0.504313
Github,Gradient,700,6.9b,0.5005245
Github,Gradient,800,6.9b,0.505657
Github,Gradient,900,6.9b,0.5071645
Github,Gradient,0,12b,0.502925
Github,Gradient,100,12b,0.5162705
Github,Gradient,200,12b,0.509888
Github,Gradient,300,12b,0.5147005
Github,Gradient,400,12b,0.5172564999999999
Github,Gradient,500,12b,0.5048744999999999
Github,Gradient,600,12b,0.5043485
Github,Gradient,700,12b,0.502308
Github,Gradient,800,12b,0.5015244999999999
Github,Gradient,900,12b,0.5137440000000001
Github,Refer,0,1b,0.5116455
Github,Refer,100,1b,0.5070405
Github,Refer,200,1b,0.5074795000000001
Github,Refer,300,1b,0.5128835
Github,Refer,400,1b,0.50727
Github,Refer,500,1b,0.5028130000000001
Github,Refer,600,1b,0.5175295
Github,Refer,700,1b,0.5103865000000001
Github,Refer,800,1b,0.514684
Github,Refer,900,1b,0.5060420000000001
Github,Refer,0,2.8b,0.5116455
Github,Refer,100,2.8b,0.5070405
Github,Refer,200,2.8b,0.5074795000000001
Github,Refer,300,2.8b,0.5128835
Github,Refer,400,2.8b,0.50727
Github,Refer,500,2.8b,0.5028130000000001
Github,Refer,600,2.8b,0.5175295
Github,Refer,700,2.8b,0.5103865000000001
Github,Refer,800,2.8b,0.514684
Github,Refer,900,2.8b,0.5060420000000001
Github,Refer,0,6.9b,0.5117665
Github,Refer,100,6.9b,0.5070299999999999
Github,Refer,200,6.9b,0.5074745
Github,Refer,300,6.9b,0.5130480000000001
Github,Refer,400,6.9b,0.50727
Github,Refer,500,6.9b,0.5028130000000001
Github,Refer,600,6.9b,0.5175175
Github,Refer,700,6.9b,0.510208
Github,Refer,800,6.9b,0.514684
Github,Refer,900,6.9b,0.5060420000000001
Github,Refer,0,12b,0.5117665
Github,Refer,100,12b,0.5070299999999999
Github,Refer,200,12b,0.5074745
Github,Refer,300,12b,0.5130480000000001
Github,Refer,400,12b,0.50727
Github,Refer,500,12b,0.5028130000000001
Github,Refer,600,12b,0.5175175
Github,Refer,700,12b,0.510208
Github,Refer,800,12b,0.514684
Github,Refer,900,12b,0.5060420000000001
FreeLaw,Loss,0,1b,0.507277
FreeLaw,Loss,100,1b,0.511322
FreeLaw,Loss,200,1b,0.5048364999999999
FreeLaw,Loss,300,1b,0.5037054999999999
FreeLaw,Loss,400,1b,0.506999
FreeLaw,Loss,500,1b,0.5123265
FreeLaw,Loss,600,1b,0.5020975
FreeLaw,Loss,700,1b,0.5227125
FreeLaw,Loss,800,1b,0.5201165000000001
FreeLaw,Loss,900,1b,0.5031475000000001
FreeLaw,Loss,0,2.8b,0.5077510000000001
FreeLaw,Loss,100,2.8b,0.512773
FreeLaw,Loss,200,2.8b,0.5001475
FreeLaw,Loss,300,2.8b,0.507352
FreeLaw,Loss,400,2.8b,0.508082
FreeLaw,Loss,500,2.8b,0.5183395000000001
FreeLaw,Loss,600,2.8b,0.5051015
FreeLaw,Loss,700,2.8b,0.534456
FreeLaw,Loss,800,2.8b,0.5274475000000001
FreeLaw,Loss,900,2.8b,0.5064145
FreeLaw,Loss,0,6.9b,0.5104725
FreeLaw,Loss,100,6.9b,0.524259
FreeLaw,Loss,200,6.9b,0.5083384999999999
FreeLaw,Loss,300,6.9b,0.5124009999999999
FreeLaw,Loss,400,6.9b,0.5159065
FreeLaw,Loss,500,6.9b,0.519748
FreeLaw,Loss,600,6.9b,0.5109665
FreeLaw,Loss,700,6.9b,0.5356605
