dataset,feature,length,model_size,auc
HackerNews,prob,300,12b,0.5248687230989957
HackerNews,prob,400,12b,0.5202299035369775
HackerNews,prob,500,12b,0.5210339285714286
HackerNews,prob,600,12b,0.5399379844961241
HackerNews,prob,700,12b,0.5201425619834711
HackerNews,prob,800,12b,0.5166995412844037
HackerNews,prob,900,12b,0.522589552238806
HackerNews,ppl,0,1b,0.5063935
HackerNews,ppl,100,1b,0.5096700000000001
HackerNews,ppl,200,1b,0.5193816747572816
HackerNews,ppl,300,1b,0.5091470588235294
HackerNews,ppl,400,1b,0.5072339228295819
HackerNews,ppl,500,1b,0.5026607142857142
HackerNews,ppl,600,1b,0.5206172480620155
HackerNews,ppl,700,1b,0.5064989669421488
HackerNews,ppl,800,1b,0.5059850917431192
HackerNews,ppl,900,1b,0.5065149253731344
HackerNews,ppl,0,2.8b,0.5075715000000001
HackerNews,ppl,100,2.8b,0.519388
HackerNews,ppl,200,2.8b,0.5273889563106797
HackerNews,ppl,300,2.8b,0.5163134863701577
HackerNews,ppl,400,2.8b,0.5128995176848874
HackerNews,ppl,500,2.8b,0.5032383928571429
HackerNews,ppl,600,2.8b,0.5295949612403101
HackerNews,ppl,700,2.8b,0.5128006198347107
HackerNews,ppl,800,2.8b,0.5132087155963302
HackerNews,ppl,900,2.8b,0.5013644278606966
HackerNews,ppl,0,6.9b,0.509705
HackerNews,ppl,100,6.9b,0.5224245000000001
HackerNews,ppl,200,6.9b,0.5302821601941747
HackerNews,ppl,300,6.9b,0.5200265423242468
HackerNews,ppl,400,6.9b,0.5153826366559485
HackerNews,ppl,500,6.9b,0.5116964285714286
HackerNews,ppl,600,6.9b,0.5378924418604653
HackerNews,ppl,700,6.9b,0.5200929752066115
HackerNews,ppl,800,6.9b,0.5215172018348624
HackerNews,ppl,900,6.9b,0.5056169154228856
HackerNews,ppl,0,12b,0.5161864999999999
HackerNews,ppl,100,12b,0.526346
HackerNews,ppl,200,12b,0.5331601941747572
HackerNews,ppl,300,12b,0.5243665710186514
HackerNews,ppl,400,12b,0.5212234726688103
HackerNews,ppl,500,12b,0.5132410714285714
HackerNews,ppl,600,12b,0.5396317829457364
HackerNews,ppl,700,12b,0.5260289256198347
HackerNews,ppl,800,12b,0.5246571100917431
HackerNews,ppl,900,12b,0.5098507462686567
HackerNews,mink_plus,0,1b,0.51298
HackerNews,mink_plus,100,1b,0.512605
HackerNews,mink_plus,200,1b,0.5174101941747573
HackerNews,mink_plus,300,1b,0.5091657101865137
HackerNews,mink_plus,400,1b,0.5232942122186495
HackerNews,mink_plus,500,1b,0.5063125
HackerNews,mink_plus,600,1b,0.5167519379844961
HackerNews,mink_plus,700,1b,0.5019648760330578
HackerNews,mink_plus,800,1b,0.5274701834862385
HackerNews,mink_plus,900,1b,0.509431592039801
HackerNews,mink_plus,0,2.8b,0.5166139999999999
HackerNews,mink_plus,100,2.8b,0.527782
HackerNews,mink_plus,200,2.8b,0.5339174757281553
HackerNews,mink_plus,300,2.8b,0.50038737446198
HackerNews,mink_plus,400,2.8b,0.524652733118971
HackerNews,mink_plus,500,2.8b,0.5109250000000001
HackerNews,mink_plus,600,2.8b,0.5318682170542636
HackerNews,mink_plus,700,2.8b,0.5225495867768595
HackerNews,mink_plus,800,2.8b,0.5388577981651376
HackerNews,mink_plus,900,2.8b,0.5288905472636816
HackerNews,mink_plus,0,6.9b,0.51117
HackerNews,mink_plus,100,6.9b,0.516179
HackerNews,mink_plus,200,6.9b,0.5287973300970874
HackerNews,mink_plus,300,6.9b,0.5045215208034433
HackerNews,mink_plus,400,6.9b,0.5046077170418006
HackerNews,mink_plus,500,6.9b,0.5160803571428572
HackerNews,mink_plus,600,6.9b,0.5245029069767442
HackerNews,mink_plus,700,6.9b,0.505672520661157
HackerNews,mink_plus,800,6.9b,0.5460229357798164
HackerNews,mink_plus,900,6.9b,0.5319651741293533
HackerNews,mink_plus,0,12b,0.518459
HackerNews,mink_plus,100,12b,0.506233
HackerNews,mink_plus,200,12b,0.5247657766990291
HackerNews,mink_plus,300,12b,0.5002890961262554
HackerNews,mink_plus,400,12b,0.5199372990353697
HackerNews,mink_plus,500,12b,0.5087401785714286
HackerNews,mink_plus,600,12b,0.5093255813953488
HackerNews,mink_plus,700,12b,0.5050144628099174
HackerNews,mink_plus,800,12b,0.5397889908256881
HackerNews,mink_plus,900,12b,0.5312288557213931
HackerNews,zlib,0,1b,0.5055
HackerNews,zlib,100,1b,0.5084915
HackerNews,zlib,200,1b,0.5092178398058252
HackerNews,zlib,300,1b,0.5139813486370157
HackerNews,zlib,400,1b,0.5253368167202572
HackerNews,zlib,500,1b,0.5118991071428571
HackerNews,zlib,600,1b,0.5267877906976743
HackerNews,zlib,700,1b,0.5045971074380166
HackerNews,zlib,800,1b,0.5113967889908257
HackerNews,zlib,900,1b,0.5087039800995025
HackerNews,zlib,0,2.8b,0.507136
HackerNews,zlib,100,2.8b,0.520034
HackerNews,zlib,200,2.8b,0.5186601941747573
HackerNews,zlib,300,2.8b,0.5210444763271163
HackerNews,zlib,400,2.8b,0.5319991961414792
HackerNews,zlib,500,2.8b,0.5187767857142858
HackerNews,zlib,600,2.8b,0.536297480620155
HackerNews,zlib,700,2.8b,0.5116931818181818
HackerNews,zlib,800,2.8b,0.5004827981651376
HackerNews,zlib,900,2.8b,0.516226368159204
HackerNews,zlib,0,6.9b,0.5088555
HackerNews,zlib,100,6.9b,0.523005
HackerNews,zlib,200,6.9b,0.5214010922330097
HackerNews,zlib,300,6.9b,0.5265645624103299
HackerNews,zlib,400,6.9b,0.5331109324758843
HackerNews,zlib,500,6.9b,0.5304910714285715
HackerNews,zlib,600,6.9b,0.547015503875969
HackerNews,zlib,700,6.9b,0.519055785123967
HackerNews,zlib,800,6.9b,0.5077545871559632
HackerNews,zlib,900,6.9b,0.5230037313432836
HackerNews,zlib,0,12b,0.5149545
HackerNews,zlib,100,12b,0.5290775
HackerNews,zlib,200,12b,0.5271171116504854
HackerNews,zlib,300,12b,0.5341757532281205
HackerNews,zlib,400,12b,0.5417966237942122
HackerNews,zlib,500,12b,0.5339830357142857
HackerNews,zlib,600,12b,0.550421511627907
HackerNews,zlib,700,12b,0.5276704545454546
HackerNews,zlib,800,12b,0.5144266055045872
HackerNews,zlib,900,12b,0.529858208955224
HackerNews,grad,0,1b,0.5025155
HackerNews,grad,100,1b,0.5082665
HackerNews,grad,200,1b,0.509625
HackerNews,grad,300,1b,0.5096915351506456
HackerNews,grad,400,1b,0.5130393890675241
HackerNews,grad,500,1b,0.5051169642857143
HackerNews,grad,600,1b,0.5325116279069768
HackerNews,grad,700,1b,0.519267561983471
HackerNews,grad,800,1b,0.5347809633027523
HackerNews,grad,900,1b,0.539792288557214
HackerNews,grad,0,2.8b,0.509829
HackerNews,grad,100,2.8b,0.5354215
HackerNews,grad,200,2.8b,0.5343652912621359
HackerNews,grad,300,2.8b,0.514515781922525
HackerNews,grad,400,2.8b,0.519653536977492
HackerNews,grad,500,2.8b,0.5161267857142857
HackerNews,grad,600,2.8b,0.5355067829457365
HackerNews,grad,700,2.8b,0.5228615702479339
HackerNews,grad,800,2.8b,0.5370860091743119
HackerNews,grad,900,2.8b,0.5460385572139304
HackerNews,grad,0,6.9b,0.5120245000000001
HackerNews,grad,100,6.9b,0.5164725
HackerNews,grad,200,6.9b,0.5254526699029126
HackerNews,grad,300,6.9b,0.5279296987087517
HackerNews,grad,400,6.9b,0.538146302250804
HackerNews,grad,500,6.9b,0.5304830357142857
HackerNews,grad,600,6.9b,0.5255988372093023
HackerNews,grad,700,6.9b,0.5221270661157025
HackerNews,grad,800,6.9b,0.5405825688073395
HackerNews,grad,900,6.9b,0.5546455223880598
HackerNews,grad,0,12b,0.503557
HackerNews,grad,100,12b,0.500184
HackerNews,grad,200,12b,0.5304872572815534
HackerNews,grad,300,12b,0.5007919655667146
HackerNews,grad,400,12b,0.5170297427652732
HackerNews,grad,500,12b,0.5290839285714286
HackerNews,grad,600,12b,0.5153953488372094
HackerNews,grad,700,12b,0.5247954545454545
HackerNews,grad,800,12b,0.5057396788990826
HackerNews,grad,900,12b,0.5178781094527363
HackerNews,refer,0,1b,0.5051705
HackerNews,refer,100,1b,0.5167465
HackerNews,refer,200,1b,0.5203440533980583
HackerNews,refer,300,1b,0.5066126255380201
HackerNews,refer,400,1b,0.5004630225080386
HackerNews,refer,500,1b,0.5059910714285715
HackerNews,refer,600,1b,0.5199321705426356
HackerNews,refer,700,1b,0.503495867768595
HackerNews,refer,800,1b,0.5021215596330275
HackerNews,refer,900,1b,0.5080149253731343
HackerNews,refer,0,2.8b,0.5051705
HackerNews,refer,100,2.8b,0.5167465
HackerNews,refer,200,2.8b,0.5203440533980583
HackerNews,refer,300,2.8b,0.5066126255380201
HackerNews,refer,400,2.8b,0.5004630225080386
HackerNews,refer,500,2.8b,0.5059910714285715
HackerNews,refer,600,2.8b,0.5199321705426356
HackerNews,refer,700,2.8b,0.503495867768595
HackerNews,refer,800,2.8b,0.5021215596330275
HackerNews,refer,900,2.8b,0.5080149253731343
HackerNews,refer,0,6.9b,0.505151
HackerNews,refer,100,6.9b,0.5166499999999999
HackerNews,refer,200,6.9b,0.5203919902912622
HackerNews,refer,300,6.9b,0.5067187948350071
HackerNews,refer,400,6.9b,0.5004630225080386
HackerNews,refer,500,6.9b,0.5059910714285715
HackerNews,refer,600,6.9b,0.5199321705426356
HackerNews,refer,700,6.9b,0.5032148760330578
HackerNews,refer,800,6.9b,0.5021215596330275
HackerNews,refer,900,6.9b,0.5080149253731343
HackerNews,refer,0,12b,0.505151
HackerNews,refer,100,12b,0.5166499999999999
HackerNews,refer,200,12b,0.5203919902912622
HackerNews,refer,300,12b,0.5067187948350071
HackerNews,refer,400,12b,0.5004630225080386
HackerNews,refer,500,12b,0.5059910714285715
HackerNews,refer,600,12b,0.5199321705426356
HackerNews,refer,700,12b,0.5032148760330578
HackerNews,refer,800,12b,0.5021215596330275
HackerNews,refer,900,12b,0.5080149253731343
Github,loss,0,1b,0.5066200000000001
Github,loss,100,1b,0.508197
Github,loss,200,1b,0.5113679999999999
Github,loss,300,1b,0.5143599999999999
Github,loss,400,1b,0.50188
Github,loss,500,1b,0.5031565
Github,loss,600,1b,0.517976
Github,loss,700,1b,0.5112559999999999
Github,loss,800,1b,0.5192414999999999
Github,loss,900,1b,0.5091625
Github,loss,0,2.8b,0.5052949999999999
Github,loss,100,2.8b,0.510586
Github,loss,200,2.8b,0.5165249999999999
Github,loss,300,2.8b,0.5181800000000001
Github,loss,400,2.8b,0.506506
Github,loss,500,2.8b,0.505718
Github,loss,600,2.8b,0.5139225
Github,loss,700,2.8b,0.5101074999999999
Github,loss,800,2.8b,0.5185145
Github,loss,900,2.8b,0.5083415
Github,loss,0,6.9b,0.5006789999999999
Github,loss,100,6.9b,0.5095425
Github,loss,200,6.9b,0.5157910000000001
Github,loss,300,6.9b,0.51516
Github,loss,400,6.9b,0.5007205
Github,loss,500,6.9b,0.502166
Github,loss,600,6.9b,0.5160750000000001
Github,loss,700,6.9b,0.517896
Github,loss,800,6.9b,0.525382
Github,loss,900,6.9b,0.5041565
Github,loss,0,12b,0.5011565
Github,loss,100,12b,0.5099914999999999
Github,loss,200,12b,0.5165959999999999
Github,loss,300,12b,0.5155204999999999
Github,loss,400,12b,0.5009655
Github,loss,500,12b,0.5028155
Github,loss,600,12b,0.512159
Github,loss,700,12b,0.518452
Github,loss,800,12b,0.5272275
Github,loss,900,12b,0.5022755
Github,prob,0,1b,0.5054195
Github,prob,100,1b,0.509908
Github,prob,200,1b,0.5089845
Github,prob,300,1b,0.518095
Github,prob,400,1b,0.502385
Github,prob,500,1b,0.503947
Github,prob,600,1b,0.518273
Github,prob,700,1b,0.509048
Github,prob,800,1b,0.5200065
Github,prob,900,1b,0.510767
Github,prob,0,2.8b,0.502413
Github,prob,100,2.8b,0.5123515
Github,prob,200,2.8b,0.5150545
Github,prob,300,2.8b,0.5210029999999999
Github,prob,400,2.8b,0.508497
Github,prob,500,2.8b,0.50596
Github,prob,600,2.8b,0.513466
Github,prob,700,2.8b,0.508815
Github,prob,800,2.8b,0.5195185
Github,prob,900,2.8b,0.510077
Github,prob,0,6.9b,0.5019950000000001
Github,prob,100,6.9b,0.510137
Github,prob,200,6.9b,0.5149595
Github,prob,300,6.9b,0.519463
Github,prob,400,6.9b,0.504355
Github,prob,500,6.9b,0.5028095
Github,prob,600,6.9b,0.5147725000000001
Github,prob,700,6.9b,0.517732
Github,prob,800,6.9b,0.5274245
Github,prob,900,6.9b,0.5039560000000001
Github,prob,0,12b,0.500142
Github,prob,100,12b,0.51012
Github,prob,200,12b,0.5156545
Github,prob,300,12b,0.5200359999999999
Github,prob,400,12b,0.503437
Github,prob,500,12b,0.503031
Github,prob,600,12b,0.5108079999999999
Github,prob,700,12b,0.518902
Github,prob,800,12b,0.5296525
Github,prob,900,12b,0.501682
Github,ppl,0,1b,0.5066200000000001
Github,ppl,100,1b,0.508197
Github,ppl,200,1b,0.5113679999999999
Github,ppl,300,1b,0.5143599999999999
Github,ppl,400,1b,0.50188
Github,ppl,500,1b,0.5031565
Github,ppl,600,1b,0.517976
Github,ppl,700,1b,0.5112559999999999
Github,ppl,800,1b,0.5192414999999999
Github,ppl,900,1b,0.5091625
Github,ppl,0,2.8b,0.5052949999999999
Github,ppl,100,2.8b,0.510586
Github,ppl,200,2.8b,0.5165249999999999
Github,ppl,300,2.8b,0.5181800000000001
Github,ppl,400,2.8b,0.506506
Github,ppl,500,2.8b,0.505718
Github,ppl,600,2.8b,0.5139225
Github,ppl,700,2.8b,0.5101074999999999
Github,ppl,800,2.8b,0.5185145
Github,ppl,900,2.8b,0.5083415
Github,ppl,0,6.9b,0.5006789999999999
Github,ppl,100,6.9b,0.5095425
Github,ppl,200,6.9b,0.5157910000000001
Github,ppl,300,6.9b,0.51516
Github,ppl,400,6.9b,0.5007205
Github,ppl,500,6.9b,0.502166
Github,ppl,600,6.9b,0.5160750000000001
Github,ppl,700,6.9b,0.517896
Github,ppl,800,6.9b,0.525382
Github,ppl,900,6.9b,0.5041565
Github,ppl,0,12b,0.5011565
Github,ppl,100,12b,0.5099914999999999
Github,ppl,200,12b,0.5165959999999999
Github,ppl,300,12b,0.5155204999999999
Github,ppl,400,12b,0.5009655
Github,ppl,500,12b,0.5028155
Github,ppl,600,12b,0.512159
Github,ppl,700,12b,0.518452
Github,ppl,800,12b,0.5272275
Github,ppl,900,12b,0.5022755
Github,mink_plus,0,1b,0.5154325
Github,mink_plus,100,1b,0.5082555
Github,mink_plus,200,1b,0.5000245000000001
Github,mink_plus,300,1b,0.5077
Github,mink_plus,400,1b,0.5178689999999999
Github,mink_plus,500,1b,0.510973
Github,mink_plus,600,1b,0.5076295
Github,mink_plus,700,1b,0.510546
Github,mink_plus,800,1b,0.5321475
Github,mink_plus,900,1b,0.5063515000000001
Github,mink_plus,0,2.8b,0.5042495
Github,mink_plus,100,2.8b,0.5192255
Github,mink_plus,200,2.8b,0.5140465
Github,mink_plus,300,2.8b,0.5207660000000001
Github,mink_plus,400,2.8b,0.51352
Github,mink_plus,500,2.8b,0.506391
Github,mink_plus,600,2.8b,0.5050475
Github,mink_plus,700,2.8b,0.5172399999999999
Github,mink_plus,800,2.8b,0.5190955
Github,mink_plus,900,2.8b,0.512752
Github,mink_plus,0,6.9b,0.5057615
Github,mink_plus,100,6.9b,0.5207189999999999
Github,mink_plus,200,6.9b,0.5101154999999999
Github,mink_plus,300,6.9b,0.519409
Github,mink_plus,400,6.9b,0.522362
Github,mink_plus,500,6.9b,0.5118889999999999
Github,mink_plus,600,6.9b,0.5044905
Github,mink_plus,700,6.9b,0.5235245
Github,mink_plus,800,6.9b,0.5365615
Github,mink_plus,900,6.9b,0.503815
Github,mink_plus,0,12b,0.5014284999999999
Github,mink_plus,100,12b,0.52005
Github,mink_plus,200,12b,0.5103835
Github,mink_plus,300,12b,0.5172019999999999
Github,mink_plus,400,12b,0.5123829999999999
Github,mink_plus,500,12b,0.504224
Github,mink_plus,600,12b,0.5099795
Github,mink_plus,700,12b,0.528187
Github,mink_plus,800,12b,0.5401005
Github,mink_plus,900,12b,0.5026809999999999
Github,zlib,0,1b,0.5003044999999999
Github,zlib,100,1b,0.5123035
Github,zlib,200,1b,0.5028895
Github,zlib,300,1b,0.515456
Github,zlib,400,1b,0.5070085
Github,zlib,500,1b,0.5062289999999999
Github,zlib,600,1b,0.507166
Github,zlib,700,1b,0.5144615
Github,zlib,800,1b,0.523466
Github,zlib,900,1b,0.5014149999999999
Github,zlib,0,2.8b,0.500965
Github,zlib,100,2.8b,0.5141359999999999
Github,zlib,200,2.8b,0.5107160000000001
Github,zlib,300,2.8b,0.51854
Github,zlib,400,2.8b,0.512864
Github,zlib,500,2.8b,0.509903
Github,zlib,600,2.8b,0.5042289999999999
Github,zlib,700,2.8b,0.510076
Github,zlib,800,2.8b,0.5185745
Github,zlib,900,2.8b,0.50577
Github,zlib,0,6.9b,0.5039335
Github,zlib,100,6.9b,0.5132715
Github,zlib,200,6.9b,0.5084424999999999
Github,zlib,300,6.9b,0.5167695
Github,zlib,400,6.9b,0.5081285
Github,zlib,500,6.9b,0.5064465
Github,zlib,600,6.9b,0.504922
Github,zlib,700,6.9b,0.521274
Github,zlib,800,6.9b,0.5294030000000001
Github,zlib,900,6.9b,0.5009049999999999
Github,zlib,0,12b,0.504344
Github,zlib,100,12b,0.5138849999999999
Github,zlib,200,12b,0.5089595
Github,zlib,300,12b,0.5170365
Github,zlib,400,12b,0.5072915
Github,zlib,500,12b,0.5064135
Github,zlib,600,12b,0.5006955
Github,zlib,700,12b,0.5226744999999999
Github,zlib,800,12b,0.5312614999999999
Github,zlib,900,12b,0.5025725
Github,grad,0,1b,0.5144610000000001
Github,grad,100,1b,0.513125
Github,grad,200,1b,0.5066
Github,grad,300,1b,0.5009905000000001
Github,grad,400,1b,0.51067
Github,grad,500,1b,0.509318
Github,grad,600,1b,0.50845
Github,grad,700,1b,0.5113190000000001
Github,grad,800,1b,0.506547
Github,grad,900,1b,0.5057294999999999
Github,grad,0,2.8b,0.5075195
Github,grad,100,2.8b,0.505458
Github,grad,200,2.8b,0.500003
Github,grad,300,2.8b,0.5147999999999999
Github,grad,400,2.8b,0.5046084999999999
Github,grad,500,2.8b,0.5121595
Github,grad,600,2.8b,0.5036985
Github,grad,700,2.8b,0.500984
Github,grad,800,2.8b,0.5151380000000001
Github,grad,900,2.8b,0.5019235
Github,grad,0,6.9b,0.5032425
Github,grad,100,6.9b,0.51319
Github,grad,200,6.9b,0.5061370000000001
Github,grad,300,6.9b,0.5184215000000001
Github,grad,400,6.9b,0.508149
Github,grad,500,6.9b,0.523371
Github,grad,600,6.9b,0.504313
Github,grad,700,6.9b,0.5005245
Github,grad,800,6.9b,0.505657
Github,grad,900,6.9b,0.5071645
Github,grad,0,12b,0.502925
Github,grad,100,12b,0.5162705
Github,grad,200,12b,0.509888
Github,grad,300,12b,0.5147005
Github,grad,400,12b,0.5172564999999999
Github,grad,500,12b,0.5048744999999999
Github,grad,600,12b,0.5043485
Github,grad,700,12b,0.502308
Github,grad,800,12b,0.5015244999999999
Github,grad,900,12b,0.5137440000000001
Github,refer,0,1b,0.5116455
Github,refer,100,1b,0.5070405
Github,refer,200,1b,0.5074795000000001
Github,refer,300,1b,0.5128835
Github,refer,400,1b,0.50727
Github,refer,500,1b,0.5028130000000001
Github,refer,600,1b,0.5175295
Github,refer,700,1b,0.5103865000000001
Github,refer,800,1b,0.514684
Github,refer,900,1b,0.5060420000000001
Github,refer,0,2.8b,0.5116455
Github,refer,100,2.8b,0.5070405
Github,refer,200,2.8b,0.5074795000000001
Github,refer,300,2.8b,0.5128835
Github,refer,400,2.8b,0.50727
Github,refer,500,2.8b,0.5028130000000001
Github,refer,600,2.8b,0.5175295
Github,refer,700,2.8b,0.5103865000000001
Github,refer,800,2.8b,0.514684
Github,refer,900,2.8b,0.5060420000000001
Github,refer,0,6.9b,0.5117665
Github,refer,100,6.9b,0.5070299999999999
Github,refer,200,6.9b,0.5074745
Github,refer,300,6.9b,0.5130480000000001
Github,refer,400,6.9b,0.50727
Github,refer,500,6.9b,0.5028130000000001
Github,refer,600,6.9b,0.5175175
Github,refer,700,6.9b,0.510208
Github,refer,800,6.9b,0.514684
Github,refer,900,6.9b,0.5060420000000001
Github,refer,0,12b,0.5117665
Github,refer,100,12b,0.5070299999999999
Github,refer,200,12b,0.5074745
Github,refer,300,12b,0.5130480000000001
Github,refer,400,12b,0.50727
Github,refer,500,12b,0.5028130000000001
Github,refer,600,12b,0.5175175
Github,refer,700,12b,0.510208
Github,refer,800,12b,0.514684
Github,refer,900,12b,0.5060420000000001
FreeLaw,loss,0,1b,0.507277
FreeLaw,loss,100,1b,0.511322
FreeLaw,loss,200,1b,0.5048364999999999
FreeLaw,loss,300,1b,0.5037054999999999
FreeLaw,loss,400,1b,0.506999
FreeLaw,loss,500,1b,0.5123265
FreeLaw,loss,600,1b,0.5020975
FreeLaw,loss,700,1b,0.5227125
FreeLaw,loss,800,1b,0.5201165000000001
FreeLaw,loss,900,1b,0.5031475000000001
FreeLaw,loss,0,2.8b,0.5077510000000001
FreeLaw,loss,100,2.8b,0.512773
FreeLaw,loss,200,2.8b,0.5001475
FreeLaw,loss,300,2.8b,0.507352
FreeLaw,loss,400,2.8b,0.508082
FreeLaw,loss,500,2.8b,0.5183395000000001
FreeLaw,loss,600,2.8b,0.5051015
FreeLaw,loss,700,2.8b,0.534456
FreeLaw,loss,800,2.8b,0.5274475000000001
FreeLaw,loss,900,2.8b,0.5064145
FreeLaw,loss,0,6.9b,0.5104725
FreeLaw,loss,100,6.9b,0.524259
FreeLaw,loss,200,6.9b,0.5083384999999999
FreeLaw,loss,300,6.9b,0.5124009999999999
FreeLaw,loss,400,6.9b,0.5159065
FreeLaw,loss,500,6.9b,0.519748
FreeLaw,loss,600,6.9b,0.5109665
FreeLaw,loss,700,6.9b,0.5356605
FreeLaw,loss,800,6.9b,0.5343125
FreeLaw,loss,900,6.9b,0.509962
FreeLaw,loss,0,12b,0.510224
FreeLaw,loss,100,12b,0.523625
FreeLaw,loss,200,12b,0.5084230000000001
FreeLaw,loss,300,12b,0.511878
FreeLaw,loss,400,12b,0.521279
FreeLaw,loss,500,12b,0.5225110000000001
FreeLaw,loss,600,12b,0.514005
FreeLaw,loss,700,12b,0.5420069999999999
FreeLaw,loss,800,12b,0.5375814999999999
FreeLaw,loss,900,12b,0.5142384999999999
FreeLaw,prob,0,1b,0.5132760000000001
FreeLaw,prob,100,1b,0.501198
FreeLaw,prob,200,1b,0.5081230000000001
FreeLaw,prob,300,1b,0.503159
FreeLaw,prob,400,1b,0.5046200000000001
FreeLaw,prob,500,1b,0.517119
FreeLaw,prob,600,1b,0.5075445000000001
FreeLaw,prob,700,1b,0.515934
FreeLaw,prob,800,1b,0.5221605
FreeLaw,prob,900,1b,0.511243
FreeLaw,prob,0,2.8b,0.513979
FreeLaw,prob,100,2.8b,0.507479
FreeLaw,prob,200,2.8b,0.5000229999999999
FreeLaw,prob,300,2.8b,0.5086569999999999
FreeLaw,prob,400,2.8b,0.50733
FreeLaw,prob,500,2.8b,0.5227040000000001
FreeLaw,prob,600,2.8b,0.5020285
FreeLaw,prob,700,2.8b,0.5339210000000001
FreeLaw,prob,800,2.8b,0.5315345
FreeLaw,prob,900,2.8b,0.517323
FreeLaw,prob,0,6.9b,0.512443
FreeLaw,prob,100,6.9b,0.521162
FreeLaw,prob,200,6.9b,0.5105500000000001
FreeLaw,prob,300,6.9b,0.5136145
FreeLaw,prob,400,6.9b,0.5194179999999999
FreeLaw,prob,500,6.9b,0.5279935
FreeLaw,prob,600,6.9b,0.512421
FreeLaw,prob,700,6.9b,0.533743
FreeLaw,prob,800,6.9b,0.542495
FreeLaw,prob,900,6.9b,0.52226
FreeLaw,prob,0,12b,0.5102800000000001
FreeLaw,prob,100,12b,0.516889
FreeLaw,prob,200,12b,0.5126700000000001
FreeLaw,prob,300,12b,0.512651
FreeLaw,prob,400,12b,0.525326
FreeLaw,prob,500,12b,0.530658
FreeLaw,prob,600,12b,0.5171895
FreeLaw,prob,700,12b,0.5460655
FreeLaw,prob,800,12b,0.5464
FreeLaw,prob,900,12b,0.529531
FreeLaw,ppl,0,1b,0.507277
FreeLaw,ppl,100,1b,0.511322
FreeLaw,ppl,200,1b,0.5048364999999999
FreeLaw,ppl,300,1b,0.5037054999999999
FreeLaw,ppl,400,1b,0.506999
FreeLaw,ppl,500,1b,0.5123265
FreeLaw,ppl,600,1b,0.5020975
FreeLaw,ppl,700,1b,0.5227125
FreeLaw,ppl,800,1b,0.5201165000000001
FreeLaw,ppl,900,1b,0.5031475000000001
FreeLaw,ppl,0,2.8b,0.5077510000000001
FreeLaw,ppl,100,2.8b,0.512773
FreeLaw,ppl,200,2.8b,0.5001475
FreeLaw,ppl,300,2.8b,0.507352
FreeLaw,ppl,400,2.8b,0.508082
FreeLaw,ppl,500,2.8b,0.5183395000000001
FreeLaw,ppl,600,2.8b,0.5051015
FreeLaw,ppl,700,2.8b,0.534456
FreeLaw,ppl,800,2.8b,0.5274475000000001
FreeLaw,ppl,900,2.8b,0.5064145
FreeLaw,ppl,0,6.9b,0.5104725
FreeLaw,ppl,100,6.9b,0.524259
FreeLaw,ppl,200,6.9b,0.5083384999999999
FreeLaw,ppl,300,6.9b,0.5124009999999999
FreeLaw,ppl,400,6.9b,0.5159065
FreeLaw,ppl,500,6.9b,0.519748
FreeLaw,ppl,600,6.9b,0.5109665
FreeLaw,ppl,700,6.9b,0.5356605
FreeLaw,ppl,800,6.9b,0.5343125
FreeLaw,ppl,900,6.9b,0.509962
FreeLaw,ppl,0,12b,0.510224
FreeLaw,ppl,100,12b,0.523625
FreeLaw,ppl,200,12b,0.5084230000000001
FreeLaw,ppl,300,12b,0.511878
FreeLaw,ppl,400,12b,0.521279
FreeLaw,ppl,500,12b,0.5225110000000001
FreeLaw,ppl,600,12b,0.514005
FreeLaw,ppl,700,12b,0.5420069999999999
FreeLaw,ppl,800,12b,0.5375814999999999
FreeLaw,ppl,900,12b,0.5142384999999999
FreeLaw,mink_plus,0,1b,0.5021499999999999
FreeLaw,mink_plus,100,1b,0.504707
FreeLaw,mink_plus,200,1b,0.5055510000000001
FreeLaw,mink_plus,300,1b,0.5121990000000001
FreeLaw,mink_plus,400,1b,0.5126620000000001
FreeLaw,mink_plus,500,1b,0.529076
FreeLaw,mink_plus,600,1b,0.5046930000000001
FreeLaw,mink_plus,700,1b,0.5126550000000001
FreeLaw,mink_plus,800,1b,0.525747
FreeLaw,mink_plus,900,1b,0.524769
FreeLaw,mink_plus,0,2.8b,0.5179560000000001
FreeLaw,mink_plus,100,2.8b,0.5126660000000001
FreeLaw,mink_plus,200,2.8b,0.513822
FreeLaw,mink_plus,300,2.8b,0.520436
FreeLaw,mink_plus,400,2.8b,0.5265420000000001
FreeLaw,mink_plus,500,2.8b,0.536334
FreeLaw,mink_plus,600,2.8b,0.5082450000000001
FreeLaw,mink_plus,700,2.8b,0.529771
FreeLaw,mink_plus,800,2.8b,0.5497635000000001
FreeLaw,mink_plus,900,2.8b,0.551627
FreeLaw,mink_plus,0,6.9b,0.509057
FreeLaw,mink_plus,100,6.9b,0.519332
FreeLaw,mink_plus,200,6.9b,0.5118099999999999
FreeLaw,mink_plus,300,6.9b,0.51367
FreeLaw,mink_plus,400,6.9b,0.532207
FreeLaw,mink_plus,500,6.9b,0.53367
FreeLaw,mink_plus,600,6.9b,0.5230920000000001
FreeLaw,mink_plus,700,6.9b,0.5311585
FreeLaw,mink_plus,800,6.9b,0.551604
FreeLaw,mink_plus,900,6.9b,0.552173
