dataset,feature,length,model_size,auc
Github,Refer,400,12b,0.5096752808988764
Github,Refer,500,12b,0.5178949843260189
Github,Refer,600,12b,0.51734375
Github,Refer,700,12b,0.5162890995260663
Github,Refer,800,12b,0.5085696594427245
Github,Refer,900,12b,0.514610294117647
FreeLaw,Loss,0,1b,0.5198161337209303
FreeLaw,Loss,100,1b,0.5224935897435898
FreeLaw,Loss,200,1b,0.5552725225225225
FreeLaw,Loss,300,1b,0.5191751592356688
FreeLaw,Loss,400,1b,0.5266529850746269
FreeLaw,Loss,500,1b,0.548271186440678
FreeLaw,Loss,600,1b,0.5067542372881356
FreeLaw,Loss,700,1b,0.5224174757281553
FreeLaw,Loss,800,1b,0.5070238095238095
FreeLaw,Loss,900,1b,0.50806
FreeLaw,Loss,0,2.8b,0.5240036337209303
FreeLaw,Loss,100,2.8b,0.5214572649572649
FreeLaw,Loss,200,2.8b,0.5547004504504505
FreeLaw,Loss,300,2.8b,0.5235127388535032
FreeLaw,Loss,400,2.8b,0.5260858208955224
FreeLaw,Loss,500,2.8b,0.5541822033898305
FreeLaw,Loss,600,2.8b,0.5105042372881357
FreeLaw,Loss,700,2.8b,0.5294223300970873
FreeLaw,Loss,800,2.8b,0.5119095238095238
FreeLaw,Loss,900,2.8b,0.502795
FreeLaw,Loss,0,6.9b,0.5133364825581396
FreeLaw,Loss,100,6.9b,0.5212393162393162
FreeLaw,Loss,200,6.9b,0.5556013513513514
FreeLaw,Loss,300,6.9b,0.516140127388535
FreeLaw,Loss,400,6.9b,0.5303395522388059
FreeLaw,Loss,500,6.9b,0.5528135593220338
FreeLaw,Loss,600,6.9b,0.5126440677966102
FreeLaw,Loss,700,6.9b,0.5247669902912622
FreeLaw,Loss,800,6.9b,0.5176238095238095
FreeLaw,Loss,900,6.9b,0.5016099999999999
FreeLaw,Loss,0,12b,0.5126853197674419
FreeLaw,Loss,100,12b,0.5198504273504273
FreeLaw,Loss,200,12b,0.5566891891891892
FreeLaw,Loss,300,12b,0.5171210191082802
FreeLaw,Loss,400,12b,0.5309589552238806
FreeLaw,Loss,500,12b,0.5544025423728813
FreeLaw,Loss,600,12b,0.512135593220339
FreeLaw,Loss,700,12b,0.5275339805825242
FreeLaw,Loss,800,12b,0.5187095238095238
FreeLaw,Loss,900,12b,0.5038849999999999
FreeLaw,Min-K%,0,1b,0.5225748546511628
FreeLaw,Min-K%,100,1b,0.523405982905983
FreeLaw,Min-K%,200,1b,0.5531756756756756
FreeLaw,Min-K%,300,1b,0.5150573248407644
FreeLaw,Min-K%,400,1b,0.5236194029850746
FreeLaw,Min-K%,500,1b,0.5543050847457627
FreeLaw,Min-K%,600,1b,0.5057118644067796
FreeLaw,Min-K%,700,1b,0.5150776699029126
FreeLaw,Min-K%,800,1b,0.500447619047619
FreeLaw,Min-K%,900,1b,0.51098
FreeLaw,Min-K%,0,2.8b,0.525234011627907
FreeLaw,Min-K%,100,2.8b,0.5197820512820513
FreeLaw,Min-K%,200,2.8b,0.5551171171171171
FreeLaw,Min-K%,300,2.8b,0.5190063694267516
FreeLaw,Min-K%,400,2.8b,0.5204626865671642
FreeLaw,Min-K%,500,2.8b,0.5613983050847458
FreeLaw,Min-K%,600,2.8b,0.5092457627118645
FreeLaw,Min-K%,700,2.8b,0.5280582524271844
FreeLaw,Min-K%,800,2.8b,0.5118285714285714
FreeLaw,Min-K%,900,2.8b,0.50047
FreeLaw,Min-K%,0,6.9b,0.5138161337209303
FreeLaw,Min-K%,100,6.9b,0.5156410256410257
FreeLaw,Min-K%,200,6.9b,0.5547837837837838
FreeLaw,Min-K%,300,6.9b,0.5109044585987261
FreeLaw,Min-K%,400,6.9b,0.5266119402985076
FreeLaw,Min-K%,500,6.9b,0.5623559322033899
FreeLaw,Min-K%,600,6.9b,0.5107881355932202
FreeLaw,Min-K%,700,6.9b,0.5232135922330097
FreeLaw,Min-K%,800,6.9b,0.5201809523809524
FreeLaw,Min-K%,900,6.9b,0.50496
FreeLaw,Min-K%,0,12b,0.5107260174418604
FreeLaw,Min-K%,100,12b,0.5142735042735043
FreeLaw,Min-K%,200,12b,0.5560900900900901
FreeLaw,Min-K%,300,12b,0.5106624203821657
FreeLaw,Min-K%,400,12b,0.5296716417910448
FreeLaw,Min-K%,500,12b,0.563093220338983
FreeLaw,Min-K%,600,12b,0.510228813559322
FreeLaw,Min-K%,700,12b,0.529242718446602
FreeLaw,Min-K%,800,12b,0.5228571428571428
FreeLaw,Min-K%,900,12b,0.5124
FreeLaw,Perplexity,0,1b,0.5198161337209303
FreeLaw,Perplexity,100,1b,0.5224935897435898
FreeLaw,Perplexity,200,1b,0.5552725225225225
FreeLaw,Perplexity,300,1b,0.5191751592356688
FreeLaw,Perplexity,400,1b,0.5266529850746269
FreeLaw,Perplexity,500,1b,0.548271186440678
FreeLaw,Perplexity,600,1b,0.5067542372881356
FreeLaw,Perplexity,700,1b,0.5224174757281553
FreeLaw,Perplexity,800,1b,0.5070238095238095
FreeLaw,Perplexity,900,1b,0.50806
FreeLaw,Perplexity,0,2.8b,0.5240036337209303
FreeLaw,Perplexity,100,2.8b,0.5214572649572649
FreeLaw,Perplexity,200,2.8b,0.5547004504504505
FreeLaw,Perplexity,300,2.8b,0.5235127388535032
FreeLaw,Perplexity,400,2.8b,0.5260858208955224
FreeLaw,Perplexity,500,2.8b,0.5541822033898305
FreeLaw,Perplexity,600,2.8b,0.5105042372881357
FreeLaw,Perplexity,700,2.8b,0.5294223300970873
FreeLaw,Perplexity,800,2.8b,0.5119095238095238
FreeLaw,Perplexity,900,2.8b,0.502795
FreeLaw,Perplexity,0,6.9b,0.5133364825581396
FreeLaw,Perplexity,100,6.9b,0.5212393162393162
FreeLaw,Perplexity,200,6.9b,0.5556013513513514
FreeLaw,Perplexity,300,6.9b,0.516140127388535
FreeLaw,Perplexity,400,6.9b,0.5303395522388059
FreeLaw,Perplexity,500,6.9b,0.5528135593220338
FreeLaw,Perplexity,600,6.9b,0.5126440677966102
FreeLaw,Perplexity,700,6.9b,0.5247669902912622
FreeLaw,Perplexity,800,6.9b,0.5176238095238095
FreeLaw,Perplexity,900,6.9b,0.5016099999999999
FreeLaw,Perplexity,0,12b,0.5126853197674419
FreeLaw,Perplexity,100,12b,0.5198504273504273
FreeLaw,Perplexity,200,12b,0.5566891891891892
FreeLaw,Perplexity,300,12b,0.5171210191082802
FreeLaw,Perplexity,400,12b,0.5309589552238806
FreeLaw,Perplexity,500,12b,0.5544025423728813
FreeLaw,Perplexity,600,12b,0.512135593220339
FreeLaw,Perplexity,700,12b,0.5275339805825242
FreeLaw,Perplexity,800,12b,0.5187095238095238
FreeLaw,Perplexity,900,12b,0.5038849999999999
FreeLaw,Min-K% ++,0,1b,0.5149905523255814
FreeLaw,Min-K% ++,100,1b,0.5007179487179487
FreeLaw,Min-K% ++,200,1b,0.5622747747747747
FreeLaw,Min-K% ++,300,1b,0.5126878980891719
FreeLaw,Min-K% ++,400,1b,0.5396865671641791
FreeLaw,Min-K% ++,500,1b,0.5204152542372882
FreeLaw,Min-K% ++,600,1b,0.504864406779661
FreeLaw,Min-K% ++,700,1b,0.5138252427184467
FreeLaw,Min-K% ++,800,1b,0.5412190476190476
FreeLaw,Min-K% ++,900,1b,0.5028
FreeLaw,Min-K% ++,0,2.8b,0.5028175872093024
FreeLaw,Min-K% ++,100,2.8b,0.5067435897435897
FreeLaw,Min-K% ++,200,2.8b,0.5601936936936938
FreeLaw,Min-K% ++,300,2.8b,0.5113694267515924
FreeLaw,Min-K% ++,400,2.8b,0.5156791044776119
FreeLaw,Min-K% ++,500,2.8b,0.5494237288135593
FreeLaw,Min-K% ++,600,2.8b,0.5037288135593221
FreeLaw,Min-K% ++,700,2.8b,0.5216019417475728
FreeLaw,Min-K% ++,800,2.8b,0.5509904761904761
FreeLaw,Min-K% ++,900,2.8b,0.50508
FreeLaw,Min-K% ++,0,6.9b,0.5018859011627907
FreeLaw,Min-K% ++,100,6.9b,0.5066239316239316
FreeLaw,Min-K% ++,200,6.9b,0.5590135135135135
FreeLaw,Min-K% ++,300,6.9b,0.5136050955414013
FreeLaw,Min-K% ++,400,6.9b,0.524776119402985
FreeLaw,Min-K% ++,500,6.9b,0.5404152542372882
FreeLaw,Min-K% ++,600,6.9b,0.5300254237288136
FreeLaw,Min-K% ++,700,6.9b,0.5089029126213592
FreeLaw,Min-K% ++,800,6.9b,0.5670380952380952
FreeLaw,Min-K% ++,900,6.9b,0.52559
FreeLaw,Min-K% ++,0,12b,0.5050719476744187
FreeLaw,Min-K% ++,100,12b,0.5052777777777778
FreeLaw,Min-K% ++,200,12b,0.5573963963963964
FreeLaw,Min-K% ++,300,12b,0.523828025477707
FreeLaw,Min-K% ++,400,12b,0.5335970149253731
FreeLaw,Min-K% ++,500,12b,0.5382966101694915
FreeLaw,Min-K% ++,600,12b,0.5233135593220339
FreeLaw,Min-K% ++,700,12b,0.5431844660194175
FreeLaw,Min-K% ++,800,12b,0.5623619047619048
FreeLaw,Min-K% ++,900,12b,0.55868
FreeLaw,Zlib,0,1b,0.5053604651162791
FreeLaw,Zlib,100,1b,0.5210128205128206
FreeLaw,Zlib,200,1b,0.5560495495495494
FreeLaw,Zlib,300,1b,0.5182643312101911
FreeLaw,Zlib,400,1b,0.5177723880597016
FreeLaw,Zlib,500,1b,0.5424533898305084
FreeLaw,Zlib,600,1b,0.504478813559322
FreeLaw,Zlib,700,1b,0.5298640776699028
FreeLaw,Zlib,800,1b,0.5130047619047619
FreeLaw,Zlib,900,1b,0.51915
FreeLaw,Zlib,0,2.8b,0.5094796511627906
FreeLaw,Zlib,100,2.8b,0.51783547008547
FreeLaw,Zlib,200,2.8b,0.5554076576576576
FreeLaw,Zlib,300,2.8b,0.5219108280254777
FreeLaw,Zlib,400,2.8b,0.5175410447761194
FreeLaw,Zlib,500,2.8b,0.5482584745762713
FreeLaw,Zlib,600,2.8b,0.5078601694915255
FreeLaw,Zlib,700,2.8b,0.538878640776699
FreeLaw,Zlib,800,2.8b,0.5176238095238095
FreeLaw,Zlib,900,2.8b,0.5108900000000001
FreeLaw,Zlib,0,6.9b,0.5039360465116279
FreeLaw,Zlib,100,6.9b,0.518715811965812
FreeLaw,Zlib,200,6.9b,0.5571756756756757
FreeLaw,Zlib,300,6.9b,0.514984076433121
FreeLaw,Zlib,400,6.9b,0.5225074626865672
FreeLaw,Zlib,500,6.9b,0.5481822033898305
FreeLaw,Zlib,600,6.9b,0.5102330508474577
FreeLaw,Zlib,700,6.9b,0.534242718446602
FreeLaw,Zlib,800,6.9b,0.5232952380952381
FreeLaw,Zlib,900,6.9b,0.51047
FreeLaw,Zlib,0,12b,0.5027754360465116
FreeLaw,Zlib,100,12b,0.5173653846153846
FreeLaw,Zlib,200,12b,0.5585923423423423
FreeLaw,Zlib,300,12b,0.5155095541401274
FreeLaw,Zlib,400,12b,0.5230970149253731
FreeLaw,Zlib,500,12b,0.5490677966101696
FreeLaw,Zlib,600,12b,0.5113305084745763
FreeLaw,Zlib,700,12b,0.5381359223300971
FreeLaw,Zlib,800,12b,0.5246142857142857
FreeLaw,Zlib,900,12b,0.503315
FreeLaw,Gradient,0,1b,0.5087936046511627
FreeLaw,Gradient,100,1b,0.5086089743589743
FreeLaw,Gradient,200,1b,0.5494436936936937
FreeLaw,Gradient,300,1b,0.5406815286624205
FreeLaw,Gradient,400,1b,0.5263992537313433
FreeLaw,Gradient,500,1b,0.5208686440677965
FreeLaw,Gradient,600,1b,0.5161525423728813
FreeLaw,Gradient,700,1b,0.5413592233009709
FreeLaw,Gradient,800,1b,0.5437333333333334
FreeLaw,Gradient,900,1b,0.5228999999999999
FreeLaw,Gradient,0,2.8b,0.5084934593023256
FreeLaw,Gradient,100,2.8b,0.5083910256410256
FreeLaw,Gradient,200,2.8b,0.5455698198198198
FreeLaw,Gradient,300,2.8b,0.5375796178343949
FreeLaw,Gradient,400,2.8b,0.526320895522388
FreeLaw,Gradient,500,2.8b,0.56725
FreeLaw,Gradient,600,2.8b,0.5092923728813559
FreeLaw,Gradient,700,2.8b,0.5481650485436893
FreeLaw,Gradient,800,2.8b,0.5762285714285714
FreeLaw,Gradient,900,2.8b,0.541315
FreeLaw,Gradient,0,6.9b,0.500998546511628
FreeLaw,Gradient,100,6.9b,0.5105192307692308
FreeLaw,Gradient,200,6.9b,0.5395427927927928
FreeLaw,Gradient,300,6.9b,0.5128949044585986
FreeLaw,Gradient,400,6.9b,0.5317388059701493
FreeLaw,Gradient,500,6.9b,0.5729406779661017
FreeLaw,Gradient,600,6.9b,0.5210466101694915
FreeLaw,Gradient,700,6.9b,0.5505922330097087
FreeLaw,Gradient,800,6.9b,0.5576476190476191
FreeLaw,Gradient,900,6.9b,0.52845
FreeLaw,Gradient,0,12b,0.5020988372093024
FreeLaw,Gradient,100,12b,0.5142457264957265
FreeLaw,Gradient,200,12b,0.5396238738738739
FreeLaw,Gradient,300,12b,0.5054235668789808
FreeLaw,Gradient,400,12b,0.508723880597015
FreeLaw,Gradient,500,12b,0.5638093220338982
FreeLaw,Gradient,600,12b,0.5013389830508475
FreeLaw,Gradient,700,12b,0.5085825242718447
FreeLaw,Gradient,800,12b,0.5081333333333333
FreeLaw,Gradient,900,12b,0.50763
FreeLaw,Refer,0,1b,0.5142361918604652
FreeLaw,Refer,100,1b,0.5281880341880342
FreeLaw,Refer,200,1b,0.5512364864864865
FreeLaw,Refer,300,1b,0.5132070063694267
FreeLaw,Refer,400,1b,0.524384328358209
FreeLaw,Refer,500,1b,0.5482627118644068
FreeLaw,Refer,600,1b,0.5041271186440678
FreeLaw,Refer,700,1b,0.5154757281553398
FreeLaw,Refer,800,1b,0.5005428571428571
FreeLaw,Refer,900,1b,0.513595
FreeLaw,Refer,0,2.8b,0.5143386627906976
FreeLaw,Refer,100,2.8b,0.5281816239316239
FreeLaw,Refer,200,2.8b,0.5512364864864865
FreeLaw,Refer,300,2.8b,0.5131942675159236
FreeLaw,Refer,400,2.8b,0.524384328358209
FreeLaw,Refer,500,2.8b,0.5482627118644068
FreeLaw,Refer,600,2.8b,0.5041271186440678
FreeLaw,Refer,700,2.8b,0.5154757281553398
FreeLaw,Refer,800,2.8b,0.5005428571428571
FreeLaw,Refer,900,2.8b,0.513595
FreeLaw,Refer,0,6.9b,0.5148938953488371
FreeLaw,Refer,100,6.9b,0.5281004273504274
FreeLaw,Refer,200,6.9b,0.5512387387387387
FreeLaw,Refer,300,6.9b,0.5130541401273886
FreeLaw,Refer,400,6.9b,0.524384328358209
FreeLaw,Refer,500,6.9b,0.5482627118644068
FreeLaw,Refer,600,6.9b,0.5041271186440678
FreeLaw,Refer,700,6.9b,0.515111650485437
FreeLaw,Refer,800,6.9b,0.5005428571428571
FreeLaw,Refer,900,6.9b,0.513595
FreeLaw,Refer,0,12b,0.5148938953488371
FreeLaw,Refer,100,12b,0.5281004273504274
FreeLaw,Refer,200,12b,0.5512387387387387
FreeLaw,Refer,300,12b,0.5130541401273886
FreeLaw,Refer,400,12b,0.524384328358209
FreeLaw,Refer,500,12b,0.5482627118644068
FreeLaw,Refer,600,12b,0.5041271186440678
FreeLaw,Refer,700,12b,0.515111650485437
FreeLaw,Refer,800,12b,0.5005428571428571
FreeLaw,Refer,900,12b,0.513595
