dataset,feature,length,model_size,auc
FreeLaw,prob,400,12b,0.5404701492537314
FreeLaw,prob,500,12b,0.5420720338983052
FreeLaw,prob,600,12b,0.5147966101694915
FreeLaw,prob,700,12b,0.5179611650485437
FreeLaw,prob,800,12b,0.5368571428571428
FreeLaw,prob,900,12b,0.511625
FreeLaw,ppl,0,1b,0.5165850290697674
FreeLaw,ppl,100,1b,0.5087799145299146
FreeLaw,ppl,200,1b,0.5721576576576577
FreeLaw,ppl,300,1b,0.5153917197452229
FreeLaw,ppl,400,1b,0.5344888059701492
FreeLaw,ppl,500,1b,0.5244745762711864
FreeLaw,ppl,600,1b,0.5102500000000001
FreeLaw,ppl,700,1b,0.508378640776699
FreeLaw,ppl,800,1b,0.5228666666666667
FreeLaw,ppl,900,1b,0.5271950000000001
FreeLaw,ppl,0,2.8b,0.5117245639534884
FreeLaw,ppl,100,2.8b,0.5056196581196581
FreeLaw,ppl,200,2.8b,0.5727207207207208
FreeLaw,ppl,300,2.8b,0.5198949044585988
FreeLaw,ppl,400,2.8b,0.5348059701492537
FreeLaw,ppl,500,2.8b,0.5313474576271187
FreeLaw,ppl,600,2.8b,0.515885593220339
FreeLaw,ppl,700,2.8b,0.5134077669902912
FreeLaw,ppl,800,2.8b,0.5303
FreeLaw,ppl,900,2.8b,0.5243150000000001
FreeLaw,ppl,0,6.9b,0.5076046511627907
FreeLaw,ppl,100,6.9b,0.5051709401709401
FreeLaw,ppl,200,6.9b,0.5727927927927927
FreeLaw,ppl,300,6.9b,0.5126847133757961
FreeLaw,ppl,400,6.9b,0.5387201492537314
FreeLaw,ppl,500,6.9b,0.5311101694915255
FreeLaw,ppl,600,6.9b,0.5166694915254237
FreeLaw,ppl,700,6.9b,0.5146844660194174
FreeLaw,ppl,800,6.9b,0.5354095238095238
FreeLaw,ppl,900,6.9b,0.5221549999999999
FreeLaw,ppl,0,12b,0.5090813953488371
FreeLaw,ppl,100,12b,0.5019893162393163
FreeLaw,ppl,200,12b,0.5726689189189189
FreeLaw,ppl,300,12b,0.5145222929936306
FreeLaw,ppl,400,12b,0.5384216417910448
FreeLaw,ppl,500,12b,0.5311313559322034
FreeLaw,ppl,600,12b,0.5178983050847458
FreeLaw,ppl,700,12b,0.5172524271844661
FreeLaw,ppl,800,12b,0.5370523809523811
FreeLaw,ppl,900,12b,0.51791
FreeLaw,mink_plus,0,1b,0.5255581395348837
FreeLaw,mink_plus,100,1b,0.5009294871794872
FreeLaw,mink_plus,200,1b,0.5637837837837838
FreeLaw,mink_plus,300,1b,0.5056942675159235
FreeLaw,mink_plus,400,1b,0.5260074626865672
FreeLaw,mink_plus,500,1b,0.5065635593220339
FreeLaw,mink_plus,600,1b,0.5013983050847457
FreeLaw,mink_plus,700,1b,0.5177864077669903
FreeLaw,mink_plus,800,1b,0.5566285714285715
FreeLaw,mink_plus,900,1b,0.509725
FreeLaw,mink_plus,0,2.8b,0.5051511627906977
FreeLaw,mink_plus,100,2.8b,0.5080534188034188
FreeLaw,mink_plus,200,2.8b,0.5587927927927928
FreeLaw,mink_plus,300,2.8b,0.5099108280254778
FreeLaw,mink_plus,400,2.8b,0.5069925373134329
FreeLaw,mink_plus,500,2.8b,0.5413093220338984
FreeLaw,mink_plus,600,2.8b,0.5051186440677966
FreeLaw,mink_plus,700,2.8b,0.5193398058252428
FreeLaw,mink_plus,800,2.8b,0.5553809523809524
FreeLaw,mink_plus,900,2.8b,0.511365
FreeLaw,mink_plus,0,6.9b,0.5054425872093024
FreeLaw,mink_plus,100,6.9b,0.5101047008547008
FreeLaw,mink_plus,200,6.9b,0.5547207207207208
FreeLaw,mink_plus,300,6.9b,0.5055414012738854
FreeLaw,mink_plus,400,6.9b,0.5219776119402986
FreeLaw,mink_plus,500,6.9b,0.5290381355932203
FreeLaw,mink_plus,600,6.9b,0.5266101694915255
FreeLaw,mink_plus,700,6.9b,0.5150485436893204
FreeLaw,mink_plus,800,6.9b,0.5700190476190476
FreeLaw,mink_plus,900,6.9b,0.5356449999999999
FreeLaw,mink_plus,0,12b,0.5029571220930232
FreeLaw,mink_plus,100,12b,0.5111773504273505
FreeLaw,mink_plus,200,12b,0.5538288288288289
FreeLaw,mink_plus,300,12b,0.5170891719745223
FreeLaw,mink_plus,400,12b,0.5315597014925373
FreeLaw,mink_plus,500,12b,0.5256483050847458
FreeLaw,mink_plus,600,12b,0.5179745762711865
FreeLaw,mink_plus,700,12b,0.5425436893203883
FreeLaw,mink_plus,800,12b,0.5618285714285715
FreeLaw,mink_plus,900,12b,0.5557350000000001
FreeLaw,zlib,0,1b,0.5010755813953489
FreeLaw,zlib,100,1b,0.5053226495726495
FreeLaw,zlib,200,1b,0.5760833333333334
FreeLaw,zlib,300,1b,0.51371974522293
FreeLaw,zlib,400,1b,0.5283917910447762
FreeLaw,zlib,500,1b,0.5205635593220339
FreeLaw,zlib,600,1b,0.5061059322033898
FreeLaw,zlib,700,1b,0.5165873786407766
FreeLaw,zlib,800,1b,0.5247333333333333
FreeLaw,zlib,900,1b,0.5335799999999999
FreeLaw,zlib,0,2.8b,0.5019643895348838
FreeLaw,zlib,100,2.8b,0.5023525641025641
FreeLaw,zlib,200,2.8b,0.5760225225225225
FreeLaw,zlib,300,2.8b,0.517423566878981
FreeLaw,zlib,400,2.8b,0.5290298507462686
FreeLaw,zlib,500,2.8b,0.5260169491525424
FreeLaw,zlib,600,2.8b,0.5138177966101695
FreeLaw,zlib,700,2.8b,0.5205388349514564
FreeLaw,zlib,800,2.8b,0.5316095238095238
FreeLaw,zlib,900,2.8b,0.52802
FreeLaw,zlib,0,6.9b,0.5023081395348836
FreeLaw,zlib,100,6.9b,0.502267094017094
FreeLaw,zlib,200,6.9b,0.5762882882882883
FreeLaw,zlib,300,6.9b,0.5110509554140128
FreeLaw,zlib,400,6.9b,0.5336567164179105
FreeLaw,zlib,500,6.9b,0.5270169491525423
FreeLaw,zlib,600,6.9b,0.5137372881355932
FreeLaw,zlib,700,6.9b,0.5210970873786408
FreeLaw,zlib,800,6.9b,0.5354571428571429
FreeLaw,zlib,900,6.9b,0.52659
FreeLaw,zlib,0,12b,0.5030581395348838
FreeLaw,zlib,100,12b,0.5006367521367521
FreeLaw,zlib,200,12b,0.5761126126126127
FreeLaw,zlib,300,12b,0.511796178343949
FreeLaw,zlib,400,12b,0.5340373134328358
FreeLaw,zlib,500,12b,0.5266355932203389
FreeLaw,zlib,600,12b,0.5147838983050848
FreeLaw,zlib,700,12b,0.5240776699029126
FreeLaw,zlib,800,12b,0.5370190476190475
FreeLaw,zlib,900,12b,0.521985
FreeLaw,grad,0,1b,0.5006925872093022
FreeLaw,grad,100,1b,0.5109743589743589
FreeLaw,grad,200,1b,0.5493063063063063
FreeLaw,grad,300,1b,0.53778025477707
FreeLaw,grad,400,1b,0.5293283582089552
FreeLaw,grad,500,1b,0.5099661016949153
FreeLaw,grad,600,1b,0.5003262711864407
FreeLaw,grad,700,1b,0.5375388349514563
FreeLaw,grad,800,1b,0.5372095238095238
FreeLaw,grad,900,1b,0.5192
FreeLaw,grad,0,2.8b,0.5091649709302326
FreeLaw,grad,100,2.8b,0.5109230769230769
FreeLaw,grad,200,2.8b,0.5531328828828828
FreeLaw,grad,300,2.8b,0.5337388535031846
FreeLaw,grad,400,2.8b,0.5278582089552238
FreeLaw,grad,500,2.8b,0.5563898305084746
FreeLaw,grad,600,2.8b,0.519406779661017
FreeLaw,grad,700,2.8b,0.5198834951456311
FreeLaw,grad,800,2.8b,0.5511428571428572
FreeLaw,grad,900,2.8b,0.538005
FreeLaw,grad,0,6.9b,0.5085872093023256
FreeLaw,grad,100,6.9b,0.5172115384615384
FreeLaw,grad,200,6.9b,0.5534031531531531
FreeLaw,grad,300,6.9b,0.5166656050955414
FreeLaw,grad,400,6.9b,0.5325746268656717
FreeLaw,grad,500,6.9b,0.5652542372881356
FreeLaw,grad,600,6.9b,0.5135042372881357
FreeLaw,grad,700,6.9b,0.536747572815534
FreeLaw,grad,800,6.9b,0.5594
FreeLaw,grad,900,6.9b,0.53334
FreeLaw,grad,0,12b,0.5105021802325581
FreeLaw,grad,100,12b,0.5125854700854701
FreeLaw,grad,200,12b,0.5472027027027027
FreeLaw,grad,300,12b,0.5012133757961783
FreeLaw,grad,400,12b,0.5151007462686568
FreeLaw,grad,500,12b,0.5184279661016948
FreeLaw,grad,600,12b,0.522406779661017
FreeLaw,grad,700,12b,0.5088932038834951
FreeLaw,grad,800,12b,0.5124428571428572
FreeLaw,grad,900,12b,0.5046599999999999
FreeLaw,refer,0,1b,0.5088909883720931
FreeLaw,refer,100,1b,0.5118568376068375
FreeLaw,refer,200,1b,0.5719054054054054
FreeLaw,refer,300,1b,0.5104108280254778
FreeLaw,refer,400,1b,0.532847014925373
FreeLaw,refer,500,1b,0.5225550847457627
FreeLaw,refer,600,1b,0.5102203389830509
FreeLaw,refer,700,1b,0.5027281553398059
FreeLaw,refer,800,1b,0.5136809523809523
FreeLaw,refer,900,1b,0.53115
FreeLaw,refer,0,2.8b,0.5088909883720931
FreeLaw,refer,100,2.8b,0.5118568376068375
FreeLaw,refer,200,2.8b,0.5719054054054054
FreeLaw,refer,300,2.8b,0.5104108280254778
FreeLaw,refer,400,2.8b,0.532847014925373
FreeLaw,refer,500,2.8b,0.5225550847457627
FreeLaw,refer,600,2.8b,0.5102203389830509
FreeLaw,refer,700,2.8b,0.5027281553398059
FreeLaw,refer,800,2.8b,0.5135142857142858
FreeLaw,refer,900,2.8b,0.53115
FreeLaw,refer,0,6.9b,0.5087732558139535
FreeLaw,refer,100,6.9b,0.5118931623931624
FreeLaw,refer,200,6.9b,0.5719054054054054
FreeLaw,refer,300,6.9b,0.5105573248407643
FreeLaw,refer,400,6.9b,0.532847014925373
FreeLaw,refer,500,6.9b,0.5225550847457627
FreeLaw,refer,600,6.9b,0.5102203389830509
FreeLaw,refer,700,6.9b,0.5024660194174757
FreeLaw,refer,800,6.9b,0.5135142857142858
FreeLaw,refer,900,6.9b,0.53115
FreeLaw,refer,0,12b,0.5087732558139535
FreeLaw,refer,100,12b,0.5118931623931624
FreeLaw,refer,200,12b,0.5719054054054054
FreeLaw,refer,300,12b,0.5105573248407643
FreeLaw,refer,400,12b,0.532847014925373
FreeLaw,refer,500,12b,0.5225550847457627
FreeLaw,refer,600,12b,0.5102203389830509
FreeLaw,refer,700,12b,0.5024660194174757
FreeLaw,refer,800,12b,0.5135142857142858
FreeLaw,refer,900,12b,0.53115
