dataset,feature,length,model_size,auc
FreeLaw,prob,400,12b,0.553223880597015
FreeLaw,prob,500,12b,0.5616101694915254
FreeLaw,prob,600,12b,0.5061101694915254
FreeLaw,prob,700,12b,0.5109611650485437
FreeLaw,prob,800,12b,0.5218380952380952
FreeLaw,prob,900,12b,0.5009699999999999
FreeLaw,ppl,0,1b,0.5052587209302325
FreeLaw,ppl,100,1b,0.5132435897435897
FreeLaw,ppl,200,1b,0.5650788288288289
FreeLaw,ppl,300,1b,0.5114171974522294
FreeLaw,ppl,400,1b,0.5457723880597015
FreeLaw,ppl,500,1b,0.539343220338983
FreeLaw,ppl,600,1b,0.5063813559322035
FreeLaw,ppl,700,1b,0.5088349514563106
FreeLaw,ppl,800,1b,0.5095047619047619
FreeLaw,ppl,900,1b,0.514355
FreeLaw,ppl,0,2.8b,0.5103793604651163
FreeLaw,ppl,100,2.8b,0.5116901709401709
FreeLaw,ppl,200,2.8b,0.5633468468468468
FreeLaw,ppl,300,2.8b,0.5136178343949044
FreeLaw,ppl,400,2.8b,0.5466902985074626
FreeLaw,ppl,500,2.8b,0.5454745762711865
FreeLaw,ppl,600,2.8b,0.5030338983050847
FreeLaw,ppl,700,2.8b,0.5135485436893203
FreeLaw,ppl,800,2.8b,0.5139809523809524
FreeLaw,ppl,900,2.8b,0.51281
FreeLaw,ppl,0,6.9b,0.5021758720930233
FreeLaw,ppl,100,6.9b,0.5088397435897436
FreeLaw,ppl,200,6.9b,0.5644256756756757
FreeLaw,ppl,300,6.9b,0.5097929936305733
FreeLaw,ppl,400,6.9b,0.5513917910447761
FreeLaw,ppl,500,6.9b,0.5484406779661016
FreeLaw,ppl,600,6.9b,0.502728813559322
FreeLaw,ppl,700,6.9b,0.5097766990291263
FreeLaw,ppl,800,6.9b,0.517147619047619
FreeLaw,ppl,900,6.9b,0.51068
FreeLaw,ppl,0,12b,0.501047238372093
FreeLaw,ppl,100,12b,0.5067799145299146
FreeLaw,ppl,200,12b,0.5647905405405406
FreeLaw,ppl,300,12b,0.5103949044585987
FreeLaw,ppl,400,12b,0.553160447761194
FreeLaw,ppl,500,12b,0.5500127118644067
FreeLaw,ppl,600,12b,0.5037203389830509
FreeLaw,ppl,700,12b,0.5122524271844661
FreeLaw,ppl,800,12b,0.5192904761904762
FreeLaw,ppl,900,12b,0.506675
FreeLaw,mink_plus,0,1b,0.5001220930232558
FreeLaw,mink_plus,100,1b,0.5069230769230769
FreeLaw,mink_plus,200,1b,0.5537927927927928
FreeLaw,mink_plus,300,1b,0.5014585987261146
FreeLaw,mink_plus,400,1b,0.5323805970149253
FreeLaw,mink_plus,500,1b,0.5282542372881357
FreeLaw,mink_plus,600,1b,0.501228813559322
FreeLaw,mink_plus,700,1b,0.5204466019417475
FreeLaw,mink_plus,800,1b,0.5525952380952381
FreeLaw,mink_plus,900,1b,0.50342
FreeLaw,mink_plus,0,2.8b,0.5015268895348838
FreeLaw,mink_plus,100,2.8b,0.5155128205128205
FreeLaw,mink_plus,200,2.8b,0.5458828828828829
FreeLaw,mink_plus,300,2.8b,0.5089108280254777
FreeLaw,mink_plus,400,2.8b,0.5147985074626866
FreeLaw,mink_plus,500,2.8b,0.5612118644067796
FreeLaw,mink_plus,600,2.8b,0.504135593220339
FreeLaw,mink_plus,700,2.8b,0.520893203883495
FreeLaw,mink_plus,800,2.8b,0.5612761904761905
FreeLaw,mink_plus,900,2.8b,0.50457
FreeLaw,mink_plus,0,6.9b,0.505047238372093
FreeLaw,mink_plus,100,6.9b,0.5042863247863247
FreeLaw,mink_plus,200,6.9b,0.5482117117117118
FreeLaw,mink_plus,300,6.9b,0.5010286624203821
FreeLaw,mink_plus,400,6.9b,0.5233134328358209
FreeLaw,mink_plus,500,6.9b,0.5509491525423729
FreeLaw,mink_plus,600,6.9b,0.5366949152542373
FreeLaw,mink_plus,700,6.9b,0.511126213592233
FreeLaw,mink_plus,800,6.9b,0.5754952380952381
FreeLaw,mink_plus,900,6.9b,0.52858
FreeLaw,mink_plus,0,12b,0.500875726744186
FreeLaw,mink_plus,100,12b,0.5052606837606838
FreeLaw,mink_plus,200,12b,0.5433468468468469
FreeLaw,mink_plus,300,12b,0.5110254777070063
FreeLaw,mink_plus,400,12b,0.5348880597014924
FreeLaw,mink_plus,500,12b,0.5497457627118645
FreeLaw,mink_plus,600,12b,0.5265677966101694
FreeLaw,mink_plus,700,12b,0.5444854368932038
FreeLaw,mink_plus,800,12b,0.5747142857142857
FreeLaw,mink_plus,900,12b,0.54873
FreeLaw,zlib,0,1b,0.5001635174418605
FreeLaw,zlib,100,1b,0.5143226495726496
FreeLaw,zlib,200,1b,0.5677297297297297
FreeLaw,zlib,300,1b,0.5123662420382166
FreeLaw,zlib,400,1b,0.5348246268656716
FreeLaw,zlib,500,1b,0.5334194915254237
FreeLaw,zlib,600,1b,0.5059322033898305
FreeLaw,zlib,700,1b,0.5185242718446602
FreeLaw,zlib,800,1b,0.5145428571428572
FreeLaw,zlib,900,1b,0.526805
FreeLaw,zlib,0,2.8b,0.5062311046511627
FreeLaw,zlib,100,2.8b,0.5113205128205127
FreeLaw,zlib,200,2.8b,0.5658783783783784
FreeLaw,zlib,300,2.8b,0.5149140127388535
FreeLaw,zlib,400,2.8b,0.5350895522388059
FreeLaw,zlib,500,2.8b,0.5392711864406778
FreeLaw,zlib,600,2.8b,0.5004957627118645
FreeLaw,zlib,700,2.8b,0.5228980582524272
FreeLaw,zlib,800,2.8b,0.5191619047619047
FreeLaw,zlib,900,2.8b,0.52178
FreeLaw,zlib,0,6.9b,0.5014251453488372
FreeLaw,zlib,100,6.9b,0.5093824786324787
FreeLaw,zlib,200,6.9b,0.5678490990990991
FreeLaw,zlib,300,6.9b,0.5106433121019108
FreeLaw,zlib,400,6.9b,0.5402089552238806
FreeLaw,zlib,500,6.9b,0.5437118644067795
FreeLaw,zlib,600,6.9b,0.5037203389830509
FreeLaw,zlib,700,6.9b,0.5186310679611651
FreeLaw,zlib,800,6.9b,0.5211285714285714
FreeLaw,zlib,900,6.9b,0.5206899999999999
FreeLaw,zlib,0,12b,0.5011293604651162
FreeLaw,zlib,100,12b,0.5070555555555556
FreeLaw,zlib,200,12b,0.5676914414414413
FreeLaw,zlib,300,12b,0.5108152866242037
FreeLaw,zlib,400,12b,0.5419925373134329
FreeLaw,zlib,500,12b,0.5453093220338983
FreeLaw,zlib,600,12b,0.5042627118644067
FreeLaw,zlib,700,12b,0.521635922330097
FreeLaw,zlib,800,12b,0.5232047619047618
FreeLaw,zlib,900,12b,0.515455
FreeLaw,grad,0,1b,0.5003997093023256
FreeLaw,grad,100,1b,0.5086538461538461
FreeLaw,grad,200,1b,0.5559932432432433
FreeLaw,grad,300,1b,0.5451114649681529
FreeLaw,grad,400,1b,0.5205223880597014
FreeLaw,grad,500,1b,0.5105593220338983
FreeLaw,grad,600,1b,0.5101694915254238
FreeLaw,grad,700,1b,0.5374708737864078
FreeLaw,grad,800,1b,0.5559285714285713
FreeLaw,grad,900,1b,0.535215
FreeLaw,grad,0,2.8b,0.5227725290697676
FreeLaw,grad,100,2.8b,0.5028034188034188
FreeLaw,grad,200,2.8b,0.5483175675675676
FreeLaw,grad,300,2.8b,0.5355382165605096
FreeLaw,grad,400,2.8b,0.5230708955223881
FreeLaw,grad,500,2.8b,0.5487584745762712
FreeLaw,grad,600,2.8b,0.5112161016949153
FreeLaw,grad,700,2.8b,0.5315145631067961
FreeLaw,grad,800,2.8b,0.5780809523809524
FreeLaw,grad,900,2.8b,0.558655
FreeLaw,grad,0,6.9b,0.5130973837209303
FreeLaw,grad,100,6.9b,0.5016794871794872
FreeLaw,grad,200,6.9b,0.5442905405405405
FreeLaw,grad,300,6.9b,0.5154968152866242
FreeLaw,grad,400,6.9b,0.5236828358208956
FreeLaw,grad,500,6.9b,0.5717118644067797
FreeLaw,grad,600,6.9b,0.5119533898305085
FreeLaw,grad,700,6.9b,0.5382135922330097
FreeLaw,grad,800,6.9b,0.5698428571428571
FreeLaw,grad,900,6.9b,0.53127
FreeLaw,grad,0,12b,0.5013844476744186
FreeLaw,grad,100,12b,0.5131837606837608
FreeLaw,grad,200,12b,0.5418108108108108
FreeLaw,grad,300,12b,0.5016050955414013
FreeLaw,grad,400,12b,0.5198582089552239
FreeLaw,grad,500,12b,0.5399279661016949
FreeLaw,grad,600,12b,0.5098813559322033
FreeLaw,grad,700,12b,0.5033058252427184
FreeLaw,grad,800,12b,0.5123904761904762
FreeLaw,grad,900,12b,0.5123049999999999
FreeLaw,refer,0,1b,0.50190625
FreeLaw,refer,100,1b,0.5152799145299145
FreeLaw,refer,200,1b,0.5638040540540541
FreeLaw,refer,300,1b,0.5019012738853503
FreeLaw,refer,400,1b,0.5449067164179104
FreeLaw,refer,500,1b,0.5334661016949153
FreeLaw,refer,600,1b,0.5123813559322035
FreeLaw,refer,700,1b,0.50476213592233
FreeLaw,refer,800,1b,0.5019809523809524
FreeLaw,refer,900,1b,0.51759
FreeLaw,refer,0,2.8b,0.5016896802325581
FreeLaw,refer,100,2.8b,0.515267094017094
FreeLaw,refer,200,2.8b,0.5638040540540541
FreeLaw,refer,300,2.8b,0.5017707006369427
FreeLaw,refer,400,2.8b,0.5449067164179104
FreeLaw,refer,500,2.8b,0.5334661016949153
FreeLaw,refer,600,2.8b,0.5123813559322035
FreeLaw,refer,700,2.8b,0.50476213592233
FreeLaw,refer,800,2.8b,0.5019809523809524
FreeLaw,refer,900,2.8b,0.51759
FreeLaw,refer,0,6.9b,0.5021409883720931
FreeLaw,refer,100,6.9b,0.515190170940171
FreeLaw,refer,200,6.9b,0.5638040540540541
FreeLaw,refer,300,6.9b,0.5016210191082803
FreeLaw,refer,400,6.9b,0.5449067164179104
FreeLaw,refer,500,6.9b,0.5334661016949153
FreeLaw,refer,600,6.9b,0.5123813559322035
FreeLaw,refer,700,6.9b,0.5043932038834952
FreeLaw,refer,800,6.9b,0.5019809523809524
FreeLaw,refer,900,6.9b,0.51759
FreeLaw,refer,0,12b,0.5021409883720931
FreeLaw,refer,100,12b,0.515190170940171
FreeLaw,refer,200,12b,0.5638040540540541
FreeLaw,refer,300,12b,0.5016210191082803
FreeLaw,refer,400,12b,0.5449067164179104
FreeLaw,refer,500,12b,0.5334661016949153
FreeLaw,refer,600,12b,0.5123813559322035
FreeLaw,refer,700,12b,0.5043932038834952
FreeLaw,refer,800,12b,0.5019809523809524
FreeLaw,refer,900,12b,0.51759
