dataset,feature,length,model_size,auc
Github,Refer,500,12b,0.5182264890282131
Github,Refer,600,12b,0.5048001893939394
Github,Refer,700,12b,0.5303672985781991
Github,Refer,800,12b,0.5100990712074304
Github,Refer,900,12b,0.5297095588235294
FreeLaw,Loss,0,1b,0.5052587209302325
FreeLaw,Loss,100,1b,0.5132435897435897
FreeLaw,Loss,200,1b,0.5650788288288289
FreeLaw,Loss,300,1b,0.5114171974522294
FreeLaw,Loss,400,1b,0.5457723880597015
FreeLaw,Loss,500,1b,0.539343220338983
FreeLaw,Loss,600,1b,0.5063813559322035
FreeLaw,Loss,700,1b,0.5088349514563106
FreeLaw,Loss,800,1b,0.5095047619047619
FreeLaw,Loss,900,1b,0.514355
FreeLaw,Loss,0,2.8b,0.5103793604651163
FreeLaw,Loss,100,2.8b,0.5116901709401709
FreeLaw,Loss,200,2.8b,0.5633468468468468
FreeLaw,Loss,300,2.8b,0.5136178343949044
FreeLaw,Loss,400,2.8b,0.5466902985074626
FreeLaw,Loss,500,2.8b,0.5454745762711865
FreeLaw,Loss,600,2.8b,0.5030338983050847
FreeLaw,Loss,700,2.8b,0.5135485436893203
FreeLaw,Loss,800,2.8b,0.5139809523809524
FreeLaw,Loss,900,2.8b,0.51281
FreeLaw,Loss,0,6.9b,0.5021758720930233
FreeLaw,Loss,100,6.9b,0.5088397435897436
FreeLaw,Loss,200,6.9b,0.5644256756756757
FreeLaw,Loss,300,6.9b,0.5097929936305733
FreeLaw,Loss,400,6.9b,0.5513917910447761
FreeLaw,Loss,500,6.9b,0.5484406779661016
FreeLaw,Loss,600,6.9b,0.502728813559322
FreeLaw,Loss,700,6.9b,0.5097766990291263
FreeLaw,Loss,800,6.9b,0.517147619047619
FreeLaw,Loss,900,6.9b,0.51068
FreeLaw,Loss,0,12b,0.501047238372093
FreeLaw,Loss,100,12b,0.5067799145299146
FreeLaw,Loss,200,12b,0.5647905405405406
FreeLaw,Loss,300,12b,0.5103949044585987
FreeLaw,Loss,400,12b,0.553160447761194
FreeLaw,Loss,500,12b,0.5500127118644067
FreeLaw,Loss,600,12b,0.5037203389830509
FreeLaw,Loss,700,12b,0.5122524271844661
FreeLaw,Loss,800,12b,0.5192904761904762
FreeLaw,Loss,900,12b,0.506675
FreeLaw,Min-K%,0,1b,0.5005639534883721
FreeLaw,Min-K%,100,1b,0.5157350427350428
FreeLaw,Min-K%,200,1b,0.564963963963964
FreeLaw,Min-K%,300,1b,0.5094331210191083
FreeLaw,Min-K%,400,1b,0.5474104477611941
FreeLaw,Min-K%,500,1b,0.5473135593220338
FreeLaw,Min-K%,600,1b,0.5040169491525424
FreeLaw,Min-K%,700,1b,0.5039126213592233
FreeLaw,Min-K%,800,1b,0.5058190476190476
FreeLaw,Min-K%,900,1b,0.51894
FreeLaw,Min-K%,0,2.8b,0.5072478197674418
FreeLaw,Min-K%,100,2.8b,0.5131923076923077
FreeLaw,Min-K%,200,2.8b,0.5642207207207207
FreeLaw,Min-K%,300,2.8b,0.5099235668789809
FreeLaw,Min-K%,400,2.8b,0.5446492537313433
FreeLaw,Min-K%,500,2.8b,0.5553474576271187
FreeLaw,Min-K%,600,2.8b,0.5013898305084745
FreeLaw,Min-K%,700,2.8b,0.5112330097087379
FreeLaw,Min-K%,800,2.8b,0.513457142857143
FreeLaw,Min-K%,900,2.8b,0.5129
FreeLaw,Min-K%,0,6.9b,0.5041606104651163
FreeLaw,Min-K%,100,6.9b,0.5056923076923077
FreeLaw,Min-K%,200,6.9b,0.5642567567567567
FreeLaw,Min-K%,300,6.9b,0.5062929936305732
FreeLaw,Min-K%,400,6.9b,0.5507089552238806
FreeLaw,Min-K%,500,6.9b,0.5603644067796609
FreeLaw,Min-K%,600,6.9b,0.5054830508474576
FreeLaw,Min-K%,700,6.9b,0.5061262135922331
FreeLaw,Min-K%,800,6.9b,0.5201714285714286
FreeLaw,Min-K%,900,6.9b,0.50683
FreeLaw,Min-K%,0,12b,0.5029658430232559
FreeLaw,Min-K%,100,12b,0.5030683760683761
FreeLaw,Min-K%,200,12b,0.5647432432432433
FreeLaw,Min-K%,300,12b,0.5050254777070065
FreeLaw,Min-K%,400,12b,0.553223880597015
FreeLaw,Min-K%,500,12b,0.5616101694915254
FreeLaw,Min-K%,600,12b,0.5061101694915254
FreeLaw,Min-K%,700,12b,0.5109611650485437
FreeLaw,Min-K%,800,12b,0.5218380952380952
FreeLaw,Min-K%,900,12b,0.5009699999999999
FreeLaw,Perplexity,0,1b,0.5052587209302325
FreeLaw,Perplexity,100,1b,0.5132435897435897
FreeLaw,Perplexity,200,1b,0.5650788288288289
FreeLaw,Perplexity,300,1b,0.5114171974522294
FreeLaw,Perplexity,400,1b,0.5457723880597015
FreeLaw,Perplexity,500,1b,0.539343220338983
FreeLaw,Perplexity,600,1b,0.5063813559322035
FreeLaw,Perplexity,700,1b,0.5088349514563106
FreeLaw,Perplexity,800,1b,0.5095047619047619
FreeLaw,Perplexity,900,1b,0.514355
FreeLaw,Perplexity,0,2.8b,0.5103793604651163
FreeLaw,Perplexity,100,2.8b,0.5116901709401709
FreeLaw,Perplexity,200,2.8b,0.5633468468468468
FreeLaw,Perplexity,300,2.8b,0.5136178343949044
FreeLaw,Perplexity,400,2.8b,0.5466902985074626
FreeLaw,Perplexity,500,2.8b,0.5454745762711865
FreeLaw,Perplexity,600,2.8b,0.5030338983050847
FreeLaw,Perplexity,700,2.8b,0.5135485436893203
FreeLaw,Perplexity,800,2.8b,0.5139809523809524
FreeLaw,Perplexity,900,2.8b,0.51281
FreeLaw,Perplexity,0,6.9b,0.5021758720930233
FreeLaw,Perplexity,100,6.9b,0.5088397435897436
FreeLaw,Perplexity,200,6.9b,0.5644256756756757
FreeLaw,Perplexity,300,6.9b,0.5097929936305733
FreeLaw,Perplexity,400,6.9b,0.5513917910447761
FreeLaw,Perplexity,500,6.9b,0.5484406779661016
FreeLaw,Perplexity,600,6.9b,0.502728813559322
FreeLaw,Perplexity,700,6.9b,0.5097766990291263
FreeLaw,Perplexity,800,6.9b,0.517147619047619
FreeLaw,Perplexity,900,6.9b,0.51068
FreeLaw,Perplexity,0,12b,0.501047238372093
FreeLaw,Perplexity,100,12b,0.5067799145299146
FreeLaw,Perplexity,200,12b,0.5647905405405406
FreeLaw,Perplexity,300,12b,0.5103949044585987
FreeLaw,Perplexity,400,12b,0.553160447761194
FreeLaw,Perplexity,500,12b,0.5500127118644067
FreeLaw,Perplexity,600,12b,0.5037203389830509
FreeLaw,Perplexity,700,12b,0.5122524271844661
FreeLaw,Perplexity,800,12b,0.5192904761904762
FreeLaw,Perplexity,900,12b,0.506675
FreeLaw,Min-K% ++,0,1b,0.5001220930232558
FreeLaw,Min-K% ++,100,1b,0.5069230769230769
FreeLaw,Min-K% ++,200,1b,0.5537927927927928
FreeLaw,Min-K% ++,300,1b,0.5014585987261146
FreeLaw,Min-K% ++,400,1b,0.5323805970149253
FreeLaw,Min-K% ++,500,1b,0.5282542372881357
FreeLaw,Min-K% ++,600,1b,0.501228813559322
FreeLaw,Min-K% ++,700,1b,0.5204466019417475
FreeLaw,Min-K% ++,800,1b,0.5525952380952381
FreeLaw,Min-K% ++,900,1b,0.50342
FreeLaw,Min-K% ++,0,2.8b,0.5015268895348838
FreeLaw,Min-K% ++,100,2.8b,0.5155128205128205
FreeLaw,Min-K% ++,200,2.8b,0.5458828828828829
FreeLaw,Min-K% ++,300,2.8b,0.5089108280254777
FreeLaw,Min-K% ++,400,2.8b,0.5147985074626866
FreeLaw,Min-K% ++,500,2.8b,0.5612118644067796
FreeLaw,Min-K% ++,600,2.8b,0.504135593220339
FreeLaw,Min-K% ++,700,2.8b,0.520893203883495
FreeLaw,Min-K% ++,800,2.8b,0.5612761904761905
FreeLaw,Min-K% ++,900,2.8b,0.50457
FreeLaw,Min-K% ++,0,6.9b,0.505047238372093
FreeLaw,Min-K% ++,100,6.9b,0.5042863247863247
FreeLaw,Min-K% ++,200,6.9b,0.5482117117117118
FreeLaw,Min-K% ++,300,6.9b,0.5010286624203821
FreeLaw,Min-K% ++,400,6.9b,0.5233134328358209
FreeLaw,Min-K% ++,500,6.9b,0.5509491525423729
FreeLaw,Min-K% ++,600,6.9b,0.5366949152542373
FreeLaw,Min-K% ++,700,6.9b,0.511126213592233
FreeLaw,Min-K% ++,800,6.9b,0.5754952380952381
FreeLaw,Min-K% ++,900,6.9b,0.52858
FreeLaw,Min-K% ++,0,12b,0.500875726744186
FreeLaw,Min-K% ++,100,12b,0.5052606837606838
FreeLaw,Min-K% ++,200,12b,0.5433468468468469
FreeLaw,Min-K% ++,300,12b,0.5110254777070063
FreeLaw,Min-K% ++,400,12b,0.5348880597014924
FreeLaw,Min-K% ++,500,12b,0.5497457627118645
FreeLaw,Min-K% ++,600,12b,0.5265677966101694
FreeLaw,Min-K% ++,700,12b,0.5444854368932038
FreeLaw,Min-K% ++,800,12b,0.5747142857142857
FreeLaw,Min-K% ++,900,12b,0.54873
FreeLaw,Zlib,0,1b,0.5001635174418605
FreeLaw,Zlib,100,1b,0.5143226495726496
FreeLaw,Zlib,200,1b,0.5677297297297297
FreeLaw,Zlib,300,1b,0.5123662420382166
FreeLaw,Zlib,400,1b,0.5348246268656716
FreeLaw,Zlib,500,1b,0.5334194915254237
FreeLaw,Zlib,600,1b,0.5059322033898305
FreeLaw,Zlib,700,1b,0.5185242718446602
FreeLaw,Zlib,800,1b,0.5145428571428572
FreeLaw,Zlib,900,1b,0.526805
FreeLaw,Zlib,0,2.8b,0.5062311046511627
FreeLaw,Zlib,100,2.8b,0.5113205128205127
FreeLaw,Zlib,200,2.8b,0.5658783783783784
FreeLaw,Zlib,300,2.8b,0.5149140127388535
FreeLaw,Zlib,400,2.8b,0.5350895522388059
FreeLaw,Zlib,500,2.8b,0.5392711864406778
FreeLaw,Zlib,600,2.8b,0.5004957627118645
FreeLaw,Zlib,700,2.8b,0.5228980582524272
FreeLaw,Zlib,800,2.8b,0.5191619047619047
FreeLaw,Zlib,900,2.8b,0.52178
FreeLaw,Zlib,0,6.9b,0.5014251453488372
FreeLaw,Zlib,100,6.9b,0.5093824786324787
FreeLaw,Zlib,200,6.9b,0.5678490990990991
FreeLaw,Zlib,300,6.9b,0.5106433121019108
FreeLaw,Zlib,400,6.9b,0.5402089552238806
FreeLaw,Zlib,500,6.9b,0.5437118644067795
FreeLaw,Zlib,600,6.9b,0.5037203389830509
FreeLaw,Zlib,700,6.9b,0.5186310679611651
FreeLaw,Zlib,800,6.9b,0.5211285714285714
FreeLaw,Zlib,900,6.9b,0.5206899999999999
FreeLaw,Zlib,0,12b,0.5011293604651162
FreeLaw,Zlib,100,12b,0.5070555555555556
FreeLaw,Zlib,200,12b,0.5676914414414413
FreeLaw,Zlib,300,12b,0.5108152866242037
FreeLaw,Zlib,400,12b,0.5419925373134329
FreeLaw,Zlib,500,12b,0.5453093220338983
FreeLaw,Zlib,600,12b,0.5042627118644067
FreeLaw,Zlib,700,12b,0.521635922330097
FreeLaw,Zlib,800,12b,0.5232047619047618
FreeLaw,Zlib,900,12b,0.515455
FreeLaw,Gradient,0,1b,0.5003997093023256
FreeLaw,Gradient,100,1b,0.5086538461538461
FreeLaw,Gradient,200,1b,0.5559932432432433
FreeLaw,Gradient,300,1b,0.5451114649681529
FreeLaw,Gradient,400,1b,0.5205223880597014
FreeLaw,Gradient,500,1b,0.5105593220338983
FreeLaw,Gradient,600,1b,0.5101694915254238
FreeLaw,Gradient,700,1b,0.5374708737864078
FreeLaw,Gradient,800,1b,0.5559285714285713
FreeLaw,Gradient,900,1b,0.535215
FreeLaw,Gradient,0,2.8b,0.5227725290697676
FreeLaw,Gradient,100,2.8b,0.5028034188034188
FreeLaw,Gradient,200,2.8b,0.5483175675675676
FreeLaw,Gradient,300,2.8b,0.5355382165605096
FreeLaw,Gradient,400,2.8b,0.5230708955223881
FreeLaw,Gradient,500,2.8b,0.5487584745762712
FreeLaw,Gradient,600,2.8b,0.5112161016949153
FreeLaw,Gradient,700,2.8b,0.5315145631067961
FreeLaw,Gradient,800,2.8b,0.5780809523809524
FreeLaw,Gradient,900,2.8b,0.558655
FreeLaw,Gradient,0,6.9b,0.5130973837209303
FreeLaw,Gradient,100,6.9b,0.5016794871794872
FreeLaw,Gradient,200,6.9b,0.5442905405405405
FreeLaw,Gradient,300,6.9b,0.5154968152866242
FreeLaw,Gradient,400,6.9b,0.5236828358208956
FreeLaw,Gradient,500,6.9b,0.5717118644067797
FreeLaw,Gradient,600,6.9b,0.5119533898305085
FreeLaw,Gradient,700,6.9b,0.5382135922330097
FreeLaw,Gradient,800,6.9b,0.5698428571428571
FreeLaw,Gradient,900,6.9b,0.53127
FreeLaw,Gradient,0,12b,0.5013844476744186
FreeLaw,Gradient,100,12b,0.5131837606837608
FreeLaw,Gradient,200,12b,0.5418108108108108
FreeLaw,Gradient,300,12b,0.5016050955414013
FreeLaw,Gradient,400,12b,0.5198582089552239
FreeLaw,Gradient,500,12b,0.5399279661016949
FreeLaw,Gradient,600,12b,0.5098813559322033
FreeLaw,Gradient,700,12b,0.5033058252427184
FreeLaw,Gradient,800,12b,0.5123904761904762
FreeLaw,Gradient,900,12b,0.5123049999999999
FreeLaw,Refer,0,1b,0.50190625
FreeLaw,Refer,100,1b,0.5152799145299145
FreeLaw,Refer,200,1b,0.5638040540540541
FreeLaw,Refer,300,1b,0.5019012738853503
FreeLaw,Refer,400,1b,0.5449067164179104
FreeLaw,Refer,500,1b,0.5334661016949153
FreeLaw,Refer,600,1b,0.5123813559322035
FreeLaw,Refer,700,1b,0.50476213592233
FreeLaw,Refer,800,1b,0.5019809523809524
FreeLaw,Refer,900,1b,0.51759
FreeLaw,Refer,0,2.8b,0.5016896802325581
FreeLaw,Refer,100,2.8b,0.515267094017094
FreeLaw,Refer,200,2.8b,0.5638040540540541
FreeLaw,Refer,300,2.8b,0.5017707006369427
FreeLaw,Refer,400,2.8b,0.5449067164179104
FreeLaw,Refer,500,2.8b,0.5334661016949153
FreeLaw,Refer,600,2.8b,0.5123813559322035
FreeLaw,Refer,700,2.8b,0.50476213592233
FreeLaw,Refer,800,2.8b,0.5019809523809524
FreeLaw,Refer,900,2.8b,0.51759
FreeLaw,Refer,0,6.9b,0.5021409883720931
FreeLaw,Refer,100,6.9b,0.515190170940171
FreeLaw,Refer,200,6.9b,0.5638040540540541
FreeLaw,Refer,300,6.9b,0.5016210191082803
FreeLaw,Refer,400,6.9b,0.5449067164179104
FreeLaw,Refer,500,6.9b,0.5334661016949153
FreeLaw,Refer,600,6.9b,0.5123813559322035
FreeLaw,Refer,700,6.9b,0.5043932038834952
FreeLaw,Refer,800,6.9b,0.5019809523809524
FreeLaw,Refer,900,6.9b,0.51759
FreeLaw,Refer,0,12b,0.5021409883720931
FreeLaw,Refer,100,12b,0.515190170940171
FreeLaw,Refer,200,12b,0.5638040540540541
FreeLaw,Refer,300,12b,0.5016210191082803
FreeLaw,Refer,400,12b,0.5449067164179104
FreeLaw,Refer,500,12b,0.5334661016949153
FreeLaw,Refer,600,12b,0.5123813559322035
FreeLaw,Refer,700,12b,0.5043932038834952
FreeLaw,Refer,800,12b,0.5019809523809524
FreeLaw,Refer,900,12b,0.51759
