dataset,feature,length,model_size,auc
NIH ExPorter,prob,50,1b,0.5051675392670157
NIH ExPorter,prob,60,1b,0.51864
NIH ExPorter,prob,70,1b,0.5123068783068783
NIH ExPorter,prob,80,1b,0.5146368421052632
NIH ExPorter,prob,90,1b,0.5468315789473683
NIH ExPorter,prob,0,2.8b,0.5242592592592593
NIH ExPorter,prob,10,2.8b,0.5298201058201059
NIH ExPorter,prob,20,2.8b,0.5264769230769231
NIH ExPorter,prob,30,2.8b,0.5080261780104712
NIH ExPorter,prob,40,2.8b,0.5122397959183673
NIH ExPorter,prob,50,2.8b,0.5019528795811518
NIH ExPorter,prob,60,2.8b,0.500205
NIH ExPorter,prob,70,2.8b,0.5207248677248677
NIH ExPorter,prob,80,2.8b,0.5215631578947368
NIH ExPorter,prob,90,2.8b,0.5363789473684211
NIH ExPorter,prob,0,6.9b,0.5182962962962963
NIH ExPorter,prob,10,6.9b,0.5358624338624339
NIH ExPorter,prob,20,6.9b,0.5269435897435897
NIH ExPorter,prob,30,6.9b,0.5181465968586387
NIH ExPorter,prob,40,6.9b,0.519265306122449
NIH ExPorter,prob,50,6.9b,0.509544502617801
NIH ExPorter,prob,60,6.9b,0.5018050000000001
NIH ExPorter,prob,70,6.9b,0.5182275132275133
NIH ExPorter,prob,80,6.9b,0.5246526315789474
NIH ExPorter,prob,90,6.9b,0.5362526315789473
NIH ExPorter,prob,0,12b,0.5314074074074074
NIH ExPorter,prob,10,12b,0.5437301587301587
NIH ExPorter,prob,20,12b,0.5311025641025641
NIH ExPorter,prob,30,12b,0.522544502617801
NIH ExPorter,prob,40,12b,0.5273265306122449
NIH ExPorter,prob,50,12b,0.5089005235602094
NIH ExPorter,prob,60,12b,0.5058750000000001
NIH ExPorter,prob,70,12b,0.5267354497354497
NIH ExPorter,prob,80,12b,0.5301421052631579
NIH ExPorter,prob,90,12b,0.5362
NIH ExPorter,ppl,0,1b,0.5240661375661376
NIH ExPorter,ppl,10,1b,0.5428174603174603
NIH ExPorter,ppl,20,1b,0.5128153846153846
NIH ExPorter,ppl,30,1b,0.5040314136125654
NIH ExPorter,ppl,40,1b,0.5116683673469388
NIH ExPorter,ppl,50,1b,0.5013376963350785
NIH ExPorter,ppl,60,1b,0.5202975000000001
NIH ExPorter,ppl,70,1b,0.5061719576719578
NIH ExPorter,ppl,80,1b,0.5076763157894737
NIH ExPorter,ppl,90,1b,0.5452815789473684
NIH ExPorter,ppl,0,2.8b,0.5338809523809525
NIH ExPorter,ppl,10,2.8b,0.543068783068783
NIH ExPorter,ppl,20,2.8b,0.5156153846153846
NIH ExPorter,ppl,30,2.8b,0.5111675392670156
NIH ExPorter,ppl,40,2.8b,0.517390306122449
NIH ExPorter,ppl,50,2.8b,0.5034188481675392
NIH ExPorter,ppl,60,2.8b,0.506655
NIH ExPorter,ppl,70,2.8b,0.5048862433862433
NIH ExPorter,ppl,80,2.8b,0.5159473684210527
NIH ExPorter,ppl,90,2.8b,0.5350868421052631
NIH ExPorter,ppl,0,6.9b,0.5348095238095238
NIH ExPorter,ppl,10,6.9b,0.5507804232804233
NIH ExPorter,ppl,20,6.9b,0.5191769230769231
NIH ExPorter,ppl,30,6.9b,0.5181335078534032
NIH ExPorter,ppl,40,6.9b,0.5221045918367347
NIH ExPorter,ppl,50,6.9b,0.5073560209424084
NIH ExPorter,ppl,60,6.9b,0.5085525000000001
NIH ExPorter,ppl,70,6.9b,0.5062830687830687
NIH ExPorter,ppl,80,6.9b,0.5178578947368422
NIH ExPorter,ppl,90,6.9b,0.5361447368421053
NIH ExPorter,ppl,0,12b,0.5399285714285713
NIH ExPorter,ppl,10,12b,0.5544603174603174
NIH ExPorter,ppl,20,12b,0.5226999999999999
NIH ExPorter,ppl,30,12b,0.525434554973822
NIH ExPorter,ppl,40,12b,0.5290841836734694
NIH ExPorter,ppl,50,12b,0.5067356020942408
NIH ExPorter,ppl,60,12b,0.5048
NIH ExPorter,ppl,70,12b,0.5105396825396825
NIH ExPorter,ppl,80,12b,0.518478947368421
NIH ExPorter,ppl,90,12b,0.5354263157894738
NIH ExPorter,mink_plus,0,1b,0.5213968253968254
NIH ExPorter,mink_plus,10,1b,0.527952380952381
NIH ExPorter,mink_plus,20,1b,0.5168512820512821
NIH ExPorter,mink_plus,30,1b,0.5021047120418848
NIH ExPorter,mink_plus,40,1b,0.5196275510204081
NIH ExPorter,mink_plus,50,1b,0.5024502617801048
NIH ExPorter,mink_plus,60,1b,0.542215
NIH ExPorter,mink_plus,70,1b,0.5301058201058202
NIH ExPorter,mink_plus,80,1b,0.5117315789473684
NIH ExPorter,mink_plus,90,1b,0.5393894736842105
NIH ExPorter,mink_plus,0,2.8b,0.5087301587301587
NIH ExPorter,mink_plus,10,2.8b,0.5138518518518519
NIH ExPorter,mink_plus,20,2.8b,0.513748717948718
NIH ExPorter,mink_plus,30,2.8b,0.5006020942408378
NIH ExPorter,mink_plus,40,2.8b,0.5235255102040817
NIH ExPorter,mink_plus,50,2.8b,0.5042931937172775
NIH ExPorter,mink_plus,60,2.8b,0.51624
NIH ExPorter,mink_plus,70,2.8b,0.5501904761904762
NIH ExPorter,mink_plus,80,2.8b,0.5072473684210527
NIH ExPorter,mink_plus,90,2.8b,0.5157263157894737
NIH ExPorter,mink_plus,0,6.9b,0.5007354497354497
NIH ExPorter,mink_plus,10,6.9b,0.5185555555555555
NIH ExPorter,mink_plus,20,6.9b,0.5209794871794872
NIH ExPorter,mink_plus,30,6.9b,0.5330942408376963
NIH ExPorter,mink_plus,40,6.9b,0.5287755102040816
NIH ExPorter,mink_plus,50,6.9b,0.5048952879581151
NIH ExPorter,mink_plus,60,6.9b,0.50227
NIH ExPorter,mink_plus,70,6.9b,0.5506507936507936
NIH ExPorter,mink_plus,80,6.9b,0.5271210526315789
NIH ExPorter,mink_plus,90,6.9b,0.5044
NIH ExPorter,mink_plus,0,12b,0.528
NIH ExPorter,mink_plus,10,12b,0.5341031746031746
NIH ExPorter,mink_plus,20,12b,0.5314461538461539
NIH ExPorter,mink_plus,30,12b,0.5433455497382199
NIH ExPorter,mink_plus,40,12b,0.5359336734693877
NIH ExPorter,mink_plus,50,12b,0.5060471204188481
NIH ExPorter,mink_plus,60,12b,0.50298
NIH ExPorter,mink_plus,70,12b,0.5528518518518518
NIH ExPorter,mink_plus,80,12b,0.5268421052631579
NIH ExPorter,mink_plus,90,12b,0.510378947368421
NIH ExPorter,zlib,0,1b,0.5032354497354498
NIH ExPorter,zlib,10,1b,0.5060132275132275
NIH ExPorter,zlib,20,1b,0.501002564102564
NIH ExPorter,zlib,30,1b,0.5115497382198952
NIH ExPorter,zlib,40,1b,0.5028086734693877
NIH ExPorter,zlib,50,1b,0.5363350785340315
NIH ExPorter,zlib,60,1b,0.5220225000000001
NIH ExPorter,zlib,70,1b,0.5055820105820106
NIH ExPorter,zlib,80,1b,0.5073263157894736
NIH ExPorter,zlib,90,1b,0.5008447368421053
NIH ExPorter,zlib,0,2.8b,0.5003756613756614
NIH ExPorter,zlib,10,2.8b,0.5126534391534392
NIH ExPorter,zlib,20,2.8b,0.5029358974358975
NIH ExPorter,zlib,30,2.8b,0.5191151832460733
NIH ExPorter,zlib,40,2.8b,0.5041862244897959
NIH ExPorter,zlib,50,2.8b,0.5398821989528796
NIH ExPorter,zlib,60,2.8b,0.5089825
NIH ExPorter,zlib,70,2.8b,0.5193941798941799
NIH ExPorter,zlib,80,2.8b,0.5156184210526316
NIH ExPorter,zlib,90,2.8b,0.5053
NIH ExPorter,zlib,0,6.9b,0.5002830687830687
NIH ExPorter,zlib,10,6.9b,0.5179523809523809
NIH ExPorter,zlib,20,6.9b,0.5065512820512821
NIH ExPorter,zlib,30,6.9b,0.5238167539267016
NIH ExPorter,zlib,40,6.9b,0.508298469387755
NIH ExPorter,zlib,50,6.9b,0.5422277486910995
NIH ExPorter,zlib,60,6.9b,0.511285
NIH ExPorter,zlib,70,6.9b,0.5192751322751323
NIH ExPorter,zlib,80,6.9b,0.5180894736842105
NIH ExPorter,zlib,90,6.9b,0.5062605263157894
NIH ExPorter,zlib,0,12b,0.5019179894179894
NIH ExPorter,zlib,10,12b,0.5211031746031746
NIH ExPorter,zlib,20,12b,0.5088435897435897
NIH ExPorter,zlib,30,12b,0.5309031413612566
NIH ExPorter,zlib,40,12b,0.5142372448979592
NIH ExPorter,zlib,50,12b,0.5440261780104712
NIH ExPorter,zlib,60,12b,0.505335
NIH ExPorter,zlib,70,12b,0.5258439153439154
NIH ExPorter,zlib,80,12b,0.5193763157894737
NIH ExPorter,zlib,90,12b,0.505528947368421
NIH ExPorter,grad,0,1b,0.5090873015873015
NIH ExPorter,grad,10,1b,0.5285582010582011
NIH ExPorter,grad,20,1b,0.5128974358974359
NIH ExPorter,grad,30,1b,0.5113560209424084
NIH ExPorter,grad,40,1b,0.5069056122448979
NIH ExPorter,grad,50,1b,0.5106465968586388
NIH ExPorter,grad,60,1b,0.5163025000000001
NIH ExPorter,grad,70,1b,0.5293703703703703
NIH ExPorter,grad,80,1b,0.5233815789473684
NIH ExPorter,grad,90,1b,0.5032
NIH ExPorter,grad,0,2.8b,0.5078439153439154
NIH ExPorter,grad,10,2.8b,0.5364312169312169
NIH ExPorter,grad,20,2.8b,0.5274435897435897
NIH ExPorter,grad,30,2.8b,0.5007539267015707
NIH ExPorter,grad,40,2.8b,0.5045892857142857
NIH ExPorter,grad,50,2.8b,0.5023219895287958
NIH ExPorter,grad,60,2.8b,0.528645
NIH ExPorter,grad,70,2.8b,0.5048703703703703
NIH ExPorter,grad,80,2.8b,0.5216868421052632
NIH ExPorter,grad,90,2.8b,0.5008289473684211
NIH ExPorter,grad,0,6.9b,0.5037380952380953
NIH ExPorter,grad,10,6.9b,0.5551111111111111
NIH ExPorter,grad,20,6.9b,0.5258153846153846
NIH ExPorter,grad,30,6.9b,0.5097041884816754
NIH ExPorter,grad,40,6.9b,0.5025994897959183
NIH ExPorter,grad,50,6.9b,0.5084240837696336
NIH ExPorter,grad,60,6.9b,0.514005
NIH ExPorter,grad,70,6.9b,0.5223571428571429
NIH ExPorter,grad,80,6.9b,0.5180947368421053
NIH ExPorter,grad,90,6.9b,0.5328263157894738
NIH ExPorter,grad,0,12b,0.503068783068783
NIH ExPorter,grad,10,12b,0.5319999999999999
NIH ExPorter,grad,20,12b,0.5057384615384616
NIH ExPorter,grad,30,12b,0.5165471204188482
NIH ExPorter,grad,40,12b,0.5218341836734695
NIH ExPorter,grad,50,12b,0.5275602094240838
NIH ExPorter,grad,60,12b,0.5046875
NIH ExPorter,grad,70,12b,0.5486375661375662
NIH ExPorter,grad,80,12b,0.5063315789473685
NIH ExPorter,grad,90,12b,0.5250210526315789
NIH ExPorter,refer,0,1b,0.5142116402116402
NIH ExPorter,refer,10,1b,0.5352513227513227
NIH ExPorter,refer,20,1b,0.5044538461538461
NIH ExPorter,refer,30,1b,0.5001989528795812
NIH ExPorter,refer,40,1b,0.5105127551020407
NIH ExPorter,refer,50,1b,0.5024528795811518
NIH ExPorter,refer,60,1b,0.525385
NIH ExPorter,refer,70,1b,0.5119021164021165
NIH ExPorter,refer,80,1b,0.5037499999999999
NIH ExPorter,refer,90,1b,0.5443157894736843
NIH ExPorter,refer,0,2.8b,0.5142116402116402
NIH ExPorter,refer,10,2.8b,0.5352513227513227
NIH ExPorter,refer,20,2.8b,0.5044538461538461
NIH ExPorter,refer,30,2.8b,0.5001989528795812
NIH ExPorter,refer,40,2.8b,0.5105127551020407
NIH ExPorter,refer,50,2.8b,0.5024528795811518
NIH ExPorter,refer,60,2.8b,0.525385
NIH ExPorter,refer,70,2.8b,0.5119021164021165
NIH ExPorter,refer,80,2.8b,0.5037499999999999
NIH ExPorter,refer,90,2.8b,0.5443157894736843
NIH ExPorter,refer,0,6.9b,0.5138359788359788
NIH ExPorter,refer,10,6.9b,0.5352566137566137
NIH ExPorter,refer,20,6.9b,0.5042333333333333
NIH ExPorter,refer,30,6.9b,0.5001727748691099
NIH ExPorter,refer,40,6.9b,0.5105484693877551
NIH ExPorter,refer,50,6.9b,0.5031256544502618
NIH ExPorter,refer,60,6.9b,0.5255075
NIH ExPorter,refer,70,6.9b,0.5127248677248677
NIH ExPorter,refer,80,6.9b,0.5027026315789473
NIH ExPorter,refer,90,6.9b,0.5444447368421053
NIH ExPorter,refer,0,12b,0.5138359788359788
NIH ExPorter,refer,10,12b,0.5353333333333333
NIH ExPorter,refer,20,12b,0.5043358974358975
NIH ExPorter,refer,30,12b,0.5001623036649214
NIH ExPorter,refer,40,12b,0.5106122448979592
NIH ExPorter,refer,50,12b,0.5030732984293194
NIH ExPorter,refer,60,12b,0.5263024999999999
NIH ExPorter,refer,70,12b,0.5119603174603176
NIH ExPorter,refer,80,12b,0.5030394736842105
NIH ExPorter,refer,90,12b,0.5441263157894737
HackerNews,loss,0,1b,0.5219393939393939
HackerNews,loss,10,1b,0.5141514285714286
HackerNews,loss,20,1b,0.5213713450292397
HackerNews,loss,30,1b,0.5335438596491229
HackerNews,loss,40,1b,0.5197012195121951
HackerNews,loss,50,1b,0.516670731707317
HackerNews,loss,60,1b,0.5078424242424242
HackerNews,loss,70,1b,0.5571871165644171
HackerNews,loss,80,1b,0.5113865030674847
HackerNews,loss,90,1b,0.505640243902439
HackerNews,loss,0,2.8b,0.5198424242424242
HackerNews,loss,10,2.8b,0.5265942857142858
HackerNews,loss,20,2.8b,0.5312719298245614
HackerNews,loss,30,2.8b,0.5386081871345029
HackerNews,loss,40,2.8b,0.5117499999999999
HackerNews,loss,50,2.8b,0.5305731707317073
HackerNews,loss,60,2.8b,0.5174636363636363
HackerNews,loss,70,2.8b,0.5638926380368098
HackerNews,loss,80,2.8b,0.5198067484662576
HackerNews,loss,90,2.8b,0.5137560975609756
HackerNews,loss,0,6.9b,0.518630303030303
HackerNews,loss,10,6.9b,0.5190742857142857
HackerNews,loss,20,6.9b,0.5362631578947369
HackerNews,loss,30,6.9b,0.5481023391812865
HackerNews,loss,40,6.9b,0.5004878048780488
HackerNews,loss,50,6.9b,0.5377134146341462
HackerNews,loss,60,6.9b,0.522930303030303
HackerNews,loss,70,6.9b,0.5729877300613497
HackerNews,loss,80,6.9b,0.5296871165644172
HackerNews,loss,90,6.9b,0.5211951219512194
HackerNews,loss,0,12b,0.5138666666666667
HackerNews,loss,10,12b,0.51966
HackerNews,loss,20,12b,0.5433830409356725
HackerNews,loss,30,12b,0.547953216374269
HackerNews,loss,40,12b,0.5024359756097562
HackerNews,loss,50,12b,0.5413810975609756
HackerNews,loss,60,12b,0.5272030303030303
HackerNews,loss,70,12b,0.5746411042944786
HackerNews,loss,80,12b,0.5334969325153374
HackerNews,loss,90,12b,0.529344512195122
HackerNews,prob,0,1b,0.5052787878787879
HackerNews,prob,10,1b,0.5038457142857142
HackerNews,prob,20,1b,0.5127777777777778
HackerNews,prob,30,1b,0.5218947368421052
HackerNews,prob,40,1b,0.5148841463414634
HackerNews,prob,50,1b,0.5093749999999999
HackerNews,prob,60,1b,0.5026060606060606
HackerNews,prob,70,1b,0.5449877300613497
HackerNews,prob,80,1b,0.5171042944785276
HackerNews,prob,90,1b,0.5098140243902439
HackerNews,prob,0,2.8b,0.5011030303030303
HackerNews,prob,10,2.8b,0.5308342857142857
HackerNews,prob,20,2.8b,0.5269122807017543
HackerNews,prob,30,2.8b,0.5232748538011696
HackerNews,prob,40,2.8b,0.5070975609756098
HackerNews,prob,50,2.8b,0.525969512195122
HackerNews,prob,60,2.8b,0.5115575757575758
HackerNews,prob,70,2.8b,0.5562208588957055
HackerNews,prob,80,2.8b,0.524898773006135
HackerNews,prob,90,2.8b,0.5233963414634146
HackerNews,prob,0,6.9b,0.5014424242424242
HackerNews,prob,10,6.9b,0.5132628571428571
HackerNews,prob,20,6.9b,0.5273976608187134
HackerNews,prob,30,6.9b,0.5402046783625731
HackerNews,prob,40,6.9b,0.5122621951219513
HackerNews,prob,50,6.9b,0.5419146341463414
HackerNews,prob,60,6.9b,0.5232727272727273
HackerNews,prob,70,6.9b,0.5695950920245398
HackerNews,prob,80,6.9b,0.5412484662576686
HackerNews,prob,90,6.9b,0.5313048780487806
HackerNews,prob,0,12b,0.5161212121212121
HackerNews,prob,10,12b,0.5145257142857143
HackerNews,prob,20,12b,0.542654970760234
HackerNews,prob,30,12b,0.5352105263157895
HackerNews,prob,40,12b,0.514390243902439
HackerNews,prob,50,12b,0.5441463414634147
HackerNews,prob,60,12b,0.5289151515151516
HackerNews,prob,70,12b,0.5704417177914111
HackerNews,prob,80,12b,0.5423435582822086
HackerNews,prob,90,12b,0.5426890243902439
HackerNews,ppl,0,1b,0.5219393939393939
HackerNews,ppl,10,1b,0.5141514285714286
HackerNews,ppl,20,1b,0.5213713450292397
HackerNews,ppl,30,1b,0.5335438596491229
HackerNews,ppl,40,1b,0.5197012195121951
HackerNews,ppl,50,1b,0.516670731707317
HackerNews,ppl,60,1b,0.5078424242424242
HackerNews,ppl,70,1b,0.5571871165644171
HackerNews,ppl,80,1b,0.5113865030674847
HackerNews,ppl,90,1b,0.505640243902439
HackerNews,ppl,0,2.8b,0.5198424242424242
HackerNews,ppl,10,2.8b,0.5265942857142858
HackerNews,ppl,20,2.8b,0.5312719298245614
HackerNews,ppl,30,2.8b,0.5386081871345029
HackerNews,ppl,40,2.8b,0.5117499999999999
HackerNews,ppl,50,2.8b,0.5305731707317073
HackerNews,ppl,60,2.8b,0.5174636363636363
HackerNews,ppl,70,2.8b,0.5638926380368098
HackerNews,ppl,80,2.8b,0.5198067484662576
HackerNews,ppl,90,2.8b,0.5137560975609756
HackerNews,ppl,0,6.9b,0.518630303030303
HackerNews,ppl,10,6.9b,0.5190742857142857
HackerNews,ppl,20,6.9b,0.5362631578947369
HackerNews,ppl,30,6.9b,0.5481023391812865
HackerNews,ppl,40,6.9b,0.5004878048780488
HackerNews,ppl,50,6.9b,0.5377134146341462
HackerNews,ppl,60,6.9b,0.522930303030303
HackerNews,ppl,70,6.9b,0.5729877300613497
HackerNews,ppl,80,6.9b,0.5296871165644172
HackerNews,ppl,90,6.9b,0.5211951219512194
HackerNews,ppl,0,12b,0.5138666666666667
HackerNews,ppl,10,12b,0.51966
HackerNews,ppl,20,12b,0.5433830409356725
HackerNews,ppl,30,12b,0.547953216374269
HackerNews,ppl,40,12b,0.5024359756097562
HackerNews,ppl,50,12b,0.5413810975609756
HackerNews,ppl,60,12b,0.5272030303030303
HackerNews,ppl,70,12b,0.5746411042944786
HackerNews,ppl,80,12b,0.5334969325153374
HackerNews,ppl,90,12b,0.529344512195122
HackerNews,mink_plus,0,1b,0.502830303030303
HackerNews,mink_plus,10,1b,0.5203885714285714
HackerNews,mink_plus,20,1b,0.505672514619883
HackerNews,mink_plus,30,1b,0.5549122807017545
HackerNews,mink_plus,40,1b,0.5013780487804878
HackerNews,mink_plus,50,1b,0.5323414634146342
HackerNews,mink_plus,60,1b,0.5026181818181819
HackerNews,mink_plus,70,1b,0.5453190184049079
HackerNews,mink_plus,80,1b,0.5199570552147239
HackerNews,mink_plus,90,1b,0.5242134146341464
HackerNews,mink_plus,0,2.8b,0.5056363636363637
HackerNews,mink_plus,10,2.8b,0.5040114285714286
HackerNews,mink_plus,20,2.8b,0.5347076023391812
HackerNews,mink_plus,30,2.8b,0.548093567251462
HackerNews,mink_plus,40,2.8b,0.537030487804878
HackerNews,mink_plus,50,2.8b,0.5459634146341464
HackerNews,mink_plus,60,2.8b,0.5155272727272727
HackerNews,mink_plus,70,2.8b,0.562558282208589
HackerNews,mink_plus,80,2.8b,0.5410184049079755
HackerNews,mink_plus,90,2.8b,0.5490121951219512
HackerNews,mink_plus,0,6.9b,0.5276545454545455
HackerNews,mink_plus,10,6.9b,0.5296628571428571
HackerNews,mink_plus,20,6.9b,0.544280701754386
HackerNews,mink_plus,30,6.9b,0.563608187134503
HackerNews,mink_plus,40,6.9b,0.5335914634146341
HackerNews,mink_plus,50,6.9b,0.5724207317073171
HackerNews,mink_plus,60,6.9b,0.5417878787878787
HackerNews,mink_plus,70,6.9b,0.5822331288343559
HackerNews,mink_plus,80,6.9b,0.548042944785276
HackerNews,mink_plus,90,6.9b,0.5800121951219512
HackerNews,mink_plus,0,12b,0.5273757575757576
HackerNews,mink_plus,10,12b,0.5247942857142858
HackerNews,mink_plus,20,12b,0.5560526315789474
HackerNews,mink_plus,30,12b,0.5544736842105263
HackerNews,mink_plus,40,12b,0.5334573170731707
HackerNews,mink_plus,50,12b,0.5756707317073171
HackerNews,mink_plus,60,12b,0.545939393939394
HackerNews,mink_plus,70,12b,0.5925460122699386
HackerNews,mink_plus,80,12b,0.5493251533742332
HackerNews,mink_plus,90,12b,0.5657926829268293
HackerNews,zlib,0,1b,0.5262151515151515
HackerNews,zlib,10,1b,0.5215514285714286
HackerNews,zlib,20,1b,0.5164005847953216
HackerNews,zlib,30,1b,0.5240730994152046
HackerNews,zlib,40,1b,0.5116768292682927
HackerNews,zlib,50,1b,0.5133810975609756
HackerNews,zlib,60,1b,0.555430303030303
HackerNews,zlib,70,1b,0.5514509202453988
HackerNews,zlib,80,1b,0.5096840490797546
HackerNews,zlib,90,1b,0.5164115853658536
HackerNews,zlib,0,2.8b,0.5239787878787878
HackerNews,zlib,10,2.8b,0.5302714285714286
HackerNews,zlib,20,2.8b,0.5218976608187135
HackerNews,zlib,30,2.8b,0.5278801169590643
HackerNews,zlib,40,2.8b,0.5161768292682927
HackerNews,zlib,50,2.8b,0.5205182926829268
HackerNews,zlib,60,2.8b,0.5591121212121212
HackerNews,zlib,70,2.8b,0.5643374233128834
HackerNews,zlib,80,2.8b,0.5222300613496933
HackerNews,zlib,90,2.8b,0.5258201219512195
HackerNews,zlib,0,6.9b,0.5228757575757575
HackerNews,zlib,10,6.9b,0.5242342857142857
HackerNews,zlib,20,6.9b,0.5230701754385965
HackerNews,zlib,30,6.9b,0.5340701754385965
HackerNews,zlib,40,6.9b,0.5211585365853658
HackerNews,zlib,50,6.9b,0.5247530487804879
HackerNews,zlib,60,6.9b,0.5634333333333332
HackerNews,zlib,70,6.9b,0.5770920245398773
HackerNews,zlib,80,6.9b,0.5336533742331289
HackerNews,zlib,90,6.9b,0.5362286585365854
HackerNews,zlib,0,12b,0.5199909090909092
HackerNews,zlib,10,12b,0.5256028571428571
HackerNews,zlib,20,12b,0.528859649122807
HackerNews,zlib,30,12b,0.5348538011695906
HackerNews,zlib,40,12b,0.5234786585365854
HackerNews,zlib,50,12b,0.5257926829268292
HackerNews,zlib,60,12b,0.5654545454545454
HackerNews,zlib,70,12b,0.580196319018405
HackerNews,zlib,80,12b,0.5405705521472393
HackerNews,zlib,90,12b,0.5470121951219512
HackerNews,grad,0,1b,0.5102848484848486
HackerNews,grad,10,1b,0.5208200000000001
HackerNews,grad,20,1b,0.5152426900584794
HackerNews,grad,30,1b,0.5589824561403509
HackerNews,grad,40,1b,0.5014603658536585
HackerNews,grad,50,1b,0.5052774390243903
HackerNews,grad,60,1b,0.5382060606060606
HackerNews,grad,70,1b,0.5205766871165645
HackerNews,grad,80,1b,0.5225030674846627
HackerNews,grad,90,1b,0.5354481707317074
HackerNews,grad,0,2.8b,0.5245030303030302
HackerNews,grad,10,2.8b,0.5004314285714284
HackerNews,grad,20,2.8b,0.5198040935672514
HackerNews,grad,30,2.8b,0.5511169590643274
HackerNews,grad,40,2.8b,0.5109512195121951
HackerNews,grad,50,2.8b,0.5134908536585365
HackerNews,grad,60,2.8b,0.536639393939394
HackerNews,grad,70,2.8b,0.5174723926380369
HackerNews,grad,80,2.8b,0.5350981595092024
HackerNews,grad,90,2.8b,0.5460823170731708
HackerNews,grad,0,6.9b,0.5322030303030303
HackerNews,grad,10,6.9b,0.5167999999999999
HackerNews,grad,20,6.9b,0.5364619883040935
HackerNews,grad,30,6.9b,0.563938596491228
HackerNews,grad,40,6.9b,0.5076219512195121
HackerNews,grad,50,6.9b,0.5185884146341464
HackerNews,grad,60,6.9b,0.5601060606060606
HackerNews,grad,70,6.9b,0.5141963190184049
HackerNews,grad,80,6.9b,0.5177116564417179
HackerNews,grad,90,6.9b,0.502234756097561
HackerNews,grad,0,12b,0.521339393939394
HackerNews,grad,10,12b,0.5143800000000001
HackerNews,grad,20,12b,0.5347894736842105
HackerNews,grad,30,12b,0.5581900584795322
HackerNews,grad,40,12b,0.5011189024390243
HackerNews,grad,50,12b,0.5112682926829268
HackerNews,grad,60,12b,0.539721212121212
HackerNews,grad,70,12b,0.521282208588957
HackerNews,grad,80,12b,0.5180122699386502
HackerNews,grad,90,12b,0.5192926829268293
HackerNews,refer,0,1b,0.5193454545454546
HackerNews,refer,10,1b,0.5291685714285714
HackerNews,refer,20,1b,0.5100760233918129
HackerNews,refer,30,1b,0.5296286549707602
HackerNews,refer,40,1b,0.528594512195122
HackerNews,refer,50,1b,0.5081585365853658
HackerNews,refer,60,1b,0.5040636363636364
HackerNews,refer,70,1b,0.5367116564417178
HackerNews,refer,80,1b,0.5022331288343559
HackerNews,refer,90,1b,0.5021310975609756
HackerNews,refer,0,2.8b,0.5193454545454546
HackerNews,refer,10,2.8b,0.5291685714285714
HackerNews,refer,20,2.8b,0.5100760233918129
HackerNews,refer,30,2.8b,0.5296286549707602
HackerNews,refer,40,2.8b,0.528594512195122
HackerNews,refer,50,2.8b,0.5081585365853658
HackerNews,refer,60,2.8b,0.5040636363636364
HackerNews,refer,70,2.8b,0.5367116564417178
HackerNews,refer,80,2.8b,0.5022331288343559
HackerNews,refer,90,2.8b,0.5021310975609756
HackerNews,refer,0,6.9b,0.5196939393939395
HackerNews,refer,10,6.9b,0.5292228571428571
HackerNews,refer,20,6.9b,0.5094561403508773
HackerNews,refer,30,6.9b,0.528798245614035
HackerNews,refer,40,6.9b,0.5277530487804878
HackerNews,refer,50,6.9b,0.5082682926829268
HackerNews,refer,60,6.9b,0.5056212121212121
HackerNews,refer,70,6.9b,0.5367116564417178
HackerNews,refer,80,6.9b,0.5022331288343559
HackerNews,refer,90,6.9b,0.5021310975609756
HackerNews,refer,0,12b,0.5196939393939395
HackerNews,refer,10,12b,0.5290228571428571
HackerNews,refer,20,12b,0.509704678362573
HackerNews,refer,30,12b,0.5299239766081871
HackerNews,refer,40,12b,0.5290396341463414
HackerNews,refer,50,12b,0.5083567073170732
HackerNews,refer,60,12b,0.5044878787878788
HackerNews,refer,70,12b,0.5367116564417178
HackerNews,refer,80,12b,0.5022331288343559
HackerNews,refer,90,12b,0.5021310975609756
Github,loss,0,1b,0.5305637425317344
Github,loss,10,1b,0.508009
Github,loss,20,1b,0.5110165
Github,loss,30,1b,0.5394435
Github,loss,40,1b,0.5236704999999999
Github,loss,50,1b,0.5099035
Github,loss,60,1b,0.5063935
Github,loss,70,1b,0.5043120000000001
Github,loss,80,1b,0.518463
Github,loss,90,1b,0.5161325
Github,loss,0,2.8b,0.5283317232849909
Github,loss,10,2.8b,0.5064465
Github,loss,20,2.8b,0.5032755
Github,loss,30,2.8b,0.5405065
Github,loss,40,2.8b,0.5221065
Github,loss,50,2.8b,0.5056325
Github,loss,60,2.8b,0.5027014999999999
Github,loss,70,2.8b,0.504644
Github,loss,80,2.8b,0.5183565
Github,loss,90,2.8b,0.5109695000000001
Github,loss,0,6.9b,0.5303509495183186
Github,loss,10,6.9b,0.5027795
Github,loss,20,6.9b,0.5000495
Github,loss,30,6.9b,0.5428044999999999
Github,loss,40,6.9b,0.526068
Github,loss,50,6.9b,0.5076845
Github,loss,60,6.9b,0.5018905
Github,loss,70,6.9b,0.504016
Github,loss,80,6.9b,0.5237365
Github,loss,90,6.9b,0.5053515
Github,loss,0,12b,0.5316410392092918
Github,loss,10,12b,0.5022120000000001
Github,loss,20,12b,0.5024595000000001
Github,loss,30,12b,0.545142
