dataset,feature,length,model_size,auc
Pile-CC,Refer,10,2.8b,0.5141125
Pile-CC,Refer,20,2.8b,0.50827
Pile-CC,Refer,30,2.8b,0.512215
Pile-CC,Refer,40,2.8b,0.5151705
Pile-CC,Refer,50,2.8b,0.5201695
Pile-CC,Refer,60,2.8b,0.5326614999999999
Pile-CC,Refer,70,2.8b,0.5179305000000001
Pile-CC,Refer,80,2.8b,0.5121215
Pile-CC,Refer,90,2.8b,0.5067645000000001
Pile-CC,Refer,0,6.9b,0.5174875
Pile-CC,Refer,10,6.9b,0.5143785
Pile-CC,Refer,20,6.9b,0.5084515000000001
Pile-CC,Refer,30,6.9b,0.5120560000000001
Pile-CC,Refer,40,6.9b,0.5152589999999999
Pile-CC,Refer,50,6.9b,0.520911
Pile-CC,Refer,60,6.9b,0.5327865
Pile-CC,Refer,70,6.9b,0.518105
Pile-CC,Refer,80,6.9b,0.5121215
Pile-CC,Refer,90,6.9b,0.5067645000000001
Pile-CC,Refer,0,12b,0.5174875
Pile-CC,Refer,10,12b,0.5143625000000001
Pile-CC,Refer,20,12b,0.5085305
Pile-CC,Refer,30,12b,0.5121465
Pile-CC,Refer,40,12b,0.5153464999999999
Pile-CC,Refer,50,12b,0.520565
Pile-CC,Refer,60,12b,0.532574
Pile-CC,Refer,70,12b,0.5177285
Pile-CC,Refer,80,12b,0.5121215
Pile-CC,Refer,90,12b,0.5067645000000001
NIH ExPorter,Loss,0,1b,0.5240661375661376
NIH ExPorter,Loss,10,1b,0.5428174603174603
NIH ExPorter,Loss,20,1b,0.5128153846153846
NIH ExPorter,Loss,30,1b,0.5040314136125654
NIH ExPorter,Loss,40,1b,0.5116683673469388
NIH ExPorter,Loss,50,1b,0.5013376963350785
NIH ExPorter,Loss,60,1b,0.5202975000000001
NIH ExPorter,Loss,70,1b,0.5061719576719578
NIH ExPorter,Loss,80,1b,0.5076763157894737
NIH ExPorter,Loss,90,1b,0.5452815789473684
NIH ExPorter,Loss,0,2.8b,0.5338809523809525
NIH ExPorter,Loss,10,2.8b,0.543068783068783
NIH ExPorter,Loss,20,2.8b,0.5156153846153846
NIH ExPorter,Loss,30,2.8b,0.5111675392670156
NIH ExPorter,Loss,40,2.8b,0.517390306122449
NIH ExPorter,Loss,50,2.8b,0.5034188481675392
NIH ExPorter,Loss,60,2.8b,0.506655
NIH ExPorter,Loss,70,2.8b,0.5048862433862433
NIH ExPorter,Loss,80,2.8b,0.5159473684210527
NIH ExPorter,Loss,90,2.8b,0.5350868421052631
NIH ExPorter,Loss,0,6.9b,0.5348095238095238
NIH ExPorter,Loss,10,6.9b,0.5507804232804233
NIH ExPorter,Loss,20,6.9b,0.5191769230769231
NIH ExPorter,Loss,30,6.9b,0.5181335078534032
NIH ExPorter,Loss,40,6.9b,0.5221045918367347
NIH ExPorter,Loss,50,6.9b,0.5073560209424084
NIH ExPorter,Loss,60,6.9b,0.5085525000000001
NIH ExPorter,Loss,70,6.9b,0.5062830687830687
NIH ExPorter,Loss,80,6.9b,0.5178578947368422
NIH ExPorter,Loss,90,6.9b,0.5361447368421053
NIH ExPorter,Loss,0,12b,0.5399285714285713
NIH ExPorter,Loss,10,12b,0.5544603174603174
NIH ExPorter,Loss,20,12b,0.5226999999999999
NIH ExPorter,Loss,30,12b,0.525434554973822
NIH ExPorter,Loss,40,12b,0.5290841836734694
NIH ExPorter,Loss,50,12b,0.5067356020942408
NIH ExPorter,Loss,60,12b,0.5048
NIH ExPorter,Loss,70,12b,0.5105396825396825
NIH ExPorter,Loss,80,12b,0.518478947368421
NIH ExPorter,Loss,90,12b,0.5354263157894738
NIH ExPorter,Min-K%,0,1b,0.507026455026455
NIH ExPorter,Min-K%,10,1b,0.5289047619047619
NIH ExPorter,Min-K%,20,1b,0.5189948717948718
NIH ExPorter,Min-K%,30,1b,0.502717277486911
NIH ExPorter,Min-K%,40,1b,0.5063979591836735
NIH ExPorter,Min-K%,50,1b,0.5051675392670157
NIH ExPorter,Min-K%,60,1b,0.51864
NIH ExPorter,Min-K%,70,1b,0.5123068783068783
NIH ExPorter,Min-K%,80,1b,0.5146368421052632
NIH ExPorter,Min-K%,90,1b,0.5468315789473683
NIH ExPorter,Min-K%,0,2.8b,0.5242592592592593
NIH ExPorter,Min-K%,10,2.8b,0.5298201058201059
NIH ExPorter,Min-K%,20,2.8b,0.5264769230769231
NIH ExPorter,Min-K%,30,2.8b,0.5080261780104712
NIH ExPorter,Min-K%,40,2.8b,0.5122397959183673
NIH ExPorter,Min-K%,50,2.8b,0.5019528795811518
NIH ExPorter,Min-K%,60,2.8b,0.500205
NIH ExPorter,Min-K%,70,2.8b,0.5207248677248677
NIH ExPorter,Min-K%,80,2.8b,0.5215631578947368
NIH ExPorter,Min-K%,90,2.8b,0.5363789473684211
NIH ExPorter,Min-K%,0,6.9b,0.5182962962962963
NIH ExPorter,Min-K%,10,6.9b,0.5358624338624339
NIH ExPorter,Min-K%,20,6.9b,0.5269435897435897
NIH ExPorter,Min-K%,30,6.9b,0.5181465968586387
NIH ExPorter,Min-K%,40,6.9b,0.519265306122449
NIH ExPorter,Min-K%,50,6.9b,0.509544502617801
NIH ExPorter,Min-K%,60,6.9b,0.5018050000000001
NIH ExPorter,Min-K%,70,6.9b,0.5182275132275133
NIH ExPorter,Min-K%,80,6.9b,0.5246526315789474
NIH ExPorter,Min-K%,90,6.9b,0.5362526315789473
NIH ExPorter,Min-K%,0,12b,0.5314074074074074
NIH ExPorter,Min-K%,10,12b,0.5437301587301587
NIH ExPorter,Min-K%,20,12b,0.5311025641025641
NIH ExPorter,Min-K%,30,12b,0.522544502617801
NIH ExPorter,Min-K%,40,12b,0.5273265306122449
NIH ExPorter,Min-K%,50,12b,0.5089005235602094
NIH ExPorter,Min-K%,60,12b,0.5058750000000001
NIH ExPorter,Min-K%,70,12b,0.5267354497354497
NIH ExPorter,Min-K%,80,12b,0.5301421052631579
NIH ExPorter,Min-K%,90,12b,0.5362
NIH ExPorter,Perplexity,0,1b,0.5240661375661376
NIH ExPorter,Perplexity,10,1b,0.5428174603174603
NIH ExPorter,Perplexity,20,1b,0.5128153846153846
NIH ExPorter,Perplexity,30,1b,0.5040314136125654
NIH ExPorter,Perplexity,40,1b,0.5116683673469388
NIH ExPorter,Perplexity,50,1b,0.5013376963350785
NIH ExPorter,Perplexity,60,1b,0.5202975000000001
NIH ExPorter,Perplexity,70,1b,0.5061719576719578
NIH ExPorter,Perplexity,80,1b,0.5076763157894737
NIH ExPorter,Perplexity,90,1b,0.5452815789473684
NIH ExPorter,Perplexity,0,2.8b,0.5338809523809525
NIH ExPorter,Perplexity,10,2.8b,0.543068783068783
NIH ExPorter,Perplexity,20,2.8b,0.5156153846153846
NIH ExPorter,Perplexity,30,2.8b,0.5111675392670156
NIH ExPorter,Perplexity,40,2.8b,0.517390306122449
NIH ExPorter,Perplexity,50,2.8b,0.5034188481675392
NIH ExPorter,Perplexity,60,2.8b,0.506655
NIH ExPorter,Perplexity,70,2.8b,0.5048862433862433
NIH ExPorter,Perplexity,80,2.8b,0.5159473684210527
NIH ExPorter,Perplexity,90,2.8b,0.5350868421052631
NIH ExPorter,Perplexity,0,6.9b,0.5348095238095238
NIH ExPorter,Perplexity,10,6.9b,0.5507804232804233
NIH ExPorter,Perplexity,20,6.9b,0.5191769230769231
NIH ExPorter,Perplexity,30,6.9b,0.5181335078534032
NIH ExPorter,Perplexity,40,6.9b,0.5221045918367347
NIH ExPorter,Perplexity,50,6.9b,0.5073560209424084
NIH ExPorter,Perplexity,60,6.9b,0.5085525000000001
NIH ExPorter,Perplexity,70,6.9b,0.5062830687830687
NIH ExPorter,Perplexity,80,6.9b,0.5178578947368422
NIH ExPorter,Perplexity,90,6.9b,0.5361447368421053
NIH ExPorter,Perplexity,0,12b,0.5399285714285713
NIH ExPorter,Perplexity,10,12b,0.5544603174603174
NIH ExPorter,Perplexity,20,12b,0.5226999999999999
NIH ExPorter,Perplexity,30,12b,0.525434554973822
NIH ExPorter,Perplexity,40,12b,0.5290841836734694
NIH ExPorter,Perplexity,50,12b,0.5067356020942408
NIH ExPorter,Perplexity,60,12b,0.5048
NIH ExPorter,Perplexity,70,12b,0.5105396825396825
NIH ExPorter,Perplexity,80,12b,0.518478947368421
NIH ExPorter,Perplexity,90,12b,0.5354263157894738
NIH ExPorter,Min-K% ++,0,1b,0.5213968253968254
NIH ExPorter,Min-K% ++,10,1b,0.527952380952381
NIH ExPorter,Min-K% ++,20,1b,0.5168512820512821
NIH ExPorter,Min-K% ++,30,1b,0.5021047120418848
NIH ExPorter,Min-K% ++,40,1b,0.5196275510204081
NIH ExPorter,Min-K% ++,50,1b,0.5024502617801048
NIH ExPorter,Min-K% ++,60,1b,0.542215
NIH ExPorter,Min-K% ++,70,1b,0.5301058201058202
NIH ExPorter,Min-K% ++,80,1b,0.5117315789473684
NIH ExPorter,Min-K% ++,90,1b,0.5393894736842105
NIH ExPorter,Min-K% ++,0,2.8b,0.5087301587301587
NIH ExPorter,Min-K% ++,10,2.8b,0.5138518518518519
NIH ExPorter,Min-K% ++,20,2.8b,0.513748717948718
NIH ExPorter,Min-K% ++,30,2.8b,0.5006020942408378
NIH ExPorter,Min-K% ++,40,2.8b,0.5235255102040817
NIH ExPorter,Min-K% ++,50,2.8b,0.5042931937172775
NIH ExPorter,Min-K% ++,60,2.8b,0.51624
NIH ExPorter,Min-K% ++,70,2.8b,0.5501904761904762
NIH ExPorter,Min-K% ++,80,2.8b,0.5072473684210527
NIH ExPorter,Min-K% ++,90,2.8b,0.5157263157894737
NIH ExPorter,Min-K% ++,0,6.9b,0.5007354497354497
NIH ExPorter,Min-K% ++,10,6.9b,0.5185555555555555
NIH ExPorter,Min-K% ++,20,6.9b,0.5209794871794872
NIH ExPorter,Min-K% ++,30,6.9b,0.5330942408376963
NIH ExPorter,Min-K% ++,40,6.9b,0.5287755102040816
NIH ExPorter,Min-K% ++,50,6.9b,0.5048952879581151
NIH ExPorter,Min-K% ++,60,6.9b,0.50227
NIH ExPorter,Min-K% ++,70,6.9b,0.5506507936507936
NIH ExPorter,Min-K% ++,80,6.9b,0.5271210526315789
NIH ExPorter,Min-K% ++,90,6.9b,0.5044
NIH ExPorter,Min-K% ++,0,12b,0.528
NIH ExPorter,Min-K% ++,10,12b,0.5341031746031746
NIH ExPorter,Min-K% ++,20,12b,0.5314461538461539
NIH ExPorter,Min-K% ++,30,12b,0.5433455497382199
NIH ExPorter,Min-K% ++,40,12b,0.5359336734693877
NIH ExPorter,Min-K% ++,50,12b,0.5060471204188481
NIH ExPorter,Min-K% ++,60,12b,0.50298
NIH ExPorter,Min-K% ++,70,12b,0.5528518518518518
NIH ExPorter,Min-K% ++,80,12b,0.5268421052631579
NIH ExPorter,Min-K% ++,90,12b,0.510378947368421
NIH ExPorter,Zlib,0,1b,0.5032354497354498
NIH ExPorter,Zlib,10,1b,0.5060132275132275
NIH ExPorter,Zlib,20,1b,0.501002564102564
NIH ExPorter,Zlib,30,1b,0.5115497382198952
NIH ExPorter,Zlib,40,1b,0.5028086734693877
NIH ExPorter,Zlib,50,1b,0.5363350785340315
NIH ExPorter,Zlib,60,1b,0.5220225000000001
NIH ExPorter,Zlib,70,1b,0.5055820105820106
NIH ExPorter,Zlib,80,1b,0.5073263157894736
NIH ExPorter,Zlib,90,1b,0.5008447368421053
NIH ExPorter,Zlib,0,2.8b,0.5003756613756614
NIH ExPorter,Zlib,10,2.8b,0.5126534391534392
NIH ExPorter,Zlib,20,2.8b,0.5029358974358975
NIH ExPorter,Zlib,30,2.8b,0.5191151832460733
NIH ExPorter,Zlib,40,2.8b,0.5041862244897959
NIH ExPorter,Zlib,50,2.8b,0.5398821989528796
NIH ExPorter,Zlib,60,2.8b,0.5089825
NIH ExPorter,Zlib,70,2.8b,0.5193941798941799
NIH ExPorter,Zlib,80,2.8b,0.5156184210526316
NIH ExPorter,Zlib,90,2.8b,0.5053
NIH ExPorter,Zlib,0,6.9b,0.5002830687830687
NIH ExPorter,Zlib,10,6.9b,0.5179523809523809
NIH ExPorter,Zlib,20,6.9b,0.5065512820512821
NIH ExPorter,Zlib,30,6.9b,0.5238167539267016
NIH ExPorter,Zlib,40,6.9b,0.508298469387755
NIH ExPorter,Zlib,50,6.9b,0.5422277486910995
NIH ExPorter,Zlib,60,6.9b,0.511285
NIH ExPorter,Zlib,70,6.9b,0.5192751322751323
NIH ExPorter,Zlib,80,6.9b,0.5180894736842105
NIH ExPorter,Zlib,90,6.9b,0.5062605263157894
NIH ExPorter,Zlib,0,12b,0.5019179894179894
NIH ExPorter,Zlib,10,12b,0.5211031746031746
NIH ExPorter,Zlib,20,12b,0.5088435897435897
NIH ExPorter,Zlib,30,12b,0.5309031413612566
NIH ExPorter,Zlib,40,12b,0.5142372448979592
NIH ExPorter,Zlib,50,12b,0.5440261780104712
NIH ExPorter,Zlib,60,12b,0.505335
NIH ExPorter,Zlib,70,12b,0.5258439153439154
NIH ExPorter,Zlib,80,12b,0.5193763157894737
NIH ExPorter,Zlib,90,12b,0.505528947368421
NIH ExPorter,Gradient,0,1b,0.5090873015873015
NIH ExPorter,Gradient,10,1b,0.5285582010582011
NIH ExPorter,Gradient,20,1b,0.5128974358974359
NIH ExPorter,Gradient,30,1b,0.5113560209424084
NIH ExPorter,Gradient,40,1b,0.5069056122448979
NIH ExPorter,Gradient,50,1b,0.5106465968586388
NIH ExPorter,Gradient,60,1b,0.5163025000000001
NIH ExPorter,Gradient,70,1b,0.5293703703703703
NIH ExPorter,Gradient,80,1b,0.5233815789473684
NIH ExPorter,Gradient,90,1b,0.5032
NIH ExPorter,Gradient,0,2.8b,0.5078439153439154
NIH ExPorter,Gradient,10,2.8b,0.5364312169312169
NIH ExPorter,Gradient,20,2.8b,0.5274435897435897
NIH ExPorter,Gradient,30,2.8b,0.5007539267015707
NIH ExPorter,Gradient,40,2.8b,0.5045892857142857
NIH ExPorter,Gradient,50,2.8b,0.5023219895287958
NIH ExPorter,Gradient,60,2.8b,0.528645
NIH ExPorter,Gradient,70,2.8b,0.5048703703703703
NIH ExPorter,Gradient,80,2.8b,0.5216868421052632
NIH ExPorter,Gradient,90,2.8b,0.5008289473684211
NIH ExPorter,Gradient,0,6.9b,0.5037380952380953
NIH ExPorter,Gradient,10,6.9b,0.5551111111111111
NIH ExPorter,Gradient,20,6.9b,0.5258153846153846
NIH ExPorter,Gradient,30,6.9b,0.5097041884816754
NIH ExPorter,Gradient,40,6.9b,0.5025994897959183
NIH ExPorter,Gradient,50,6.9b,0.5084240837696336
NIH ExPorter,Gradient,60,6.9b,0.514005
NIH ExPorter,Gradient,70,6.9b,0.5223571428571429
NIH ExPorter,Gradient,80,6.9b,0.5180947368421053
NIH ExPorter,Gradient,90,6.9b,0.5328263157894738
NIH ExPorter,Gradient,0,12b,0.503068783068783
NIH ExPorter,Gradient,10,12b,0.5319999999999999
NIH ExPorter,Gradient,20,12b,0.5057384615384616
NIH ExPorter,Gradient,30,12b,0.5165471204188482
NIH ExPorter,Gradient,40,12b,0.5218341836734695
NIH ExPorter,Gradient,50,12b,0.5275602094240838
NIH ExPorter,Gradient,60,12b,0.5046875
NIH ExPorter,Gradient,70,12b,0.5486375661375662
NIH ExPorter,Gradient,80,12b,0.5063315789473685
NIH ExPorter,Gradient,90,12b,0.5250210526315789
NIH ExPorter,Refer,0,1b,0.5142116402116402
NIH ExPorter,Refer,10,1b,0.5352513227513227
NIH ExPorter,Refer,20,1b,0.5044538461538461
NIH ExPorter,Refer,30,1b,0.5001989528795812
NIH ExPorter,Refer,40,1b,0.5105127551020407
NIH ExPorter,Refer,50,1b,0.5024528795811518
NIH ExPorter,Refer,60,1b,0.525385
NIH ExPorter,Refer,70,1b,0.5119021164021165
NIH ExPorter,Refer,80,1b,0.5037499999999999
NIH ExPorter,Refer,90,1b,0.5443157894736843
NIH ExPorter,Refer,0,2.8b,0.5142116402116402
NIH ExPorter,Refer,10,2.8b,0.5352513227513227
NIH ExPorter,Refer,20,2.8b,0.5044538461538461
NIH ExPorter,Refer,30,2.8b,0.5001989528795812
NIH ExPorter,Refer,40,2.8b,0.5105127551020407
NIH ExPorter,Refer,50,2.8b,0.5024528795811518
NIH ExPorter,Refer,60,2.8b,0.525385
NIH ExPorter,Refer,70,2.8b,0.5119021164021165
NIH ExPorter,Refer,80,2.8b,0.5037499999999999
NIH ExPorter,Refer,90,2.8b,0.5443157894736843
NIH ExPorter,Refer,0,6.9b,0.5138359788359788
NIH ExPorter,Refer,10,6.9b,0.5352566137566137
NIH ExPorter,Refer,20,6.9b,0.5042333333333333
NIH ExPorter,Refer,30,6.9b,0.5001727748691099
NIH ExPorter,Refer,40,6.9b,0.5105484693877551
NIH ExPorter,Refer,50,6.9b,0.5031256544502618
NIH ExPorter,Refer,60,6.9b,0.5255075
NIH ExPorter,Refer,70,6.9b,0.5127248677248677
NIH ExPorter,Refer,80,6.9b,0.5027026315789473
NIH ExPorter,Refer,90,6.9b,0.5444447368421053
NIH ExPorter,Refer,0,12b,0.5138359788359788
NIH ExPorter,Refer,10,12b,0.5353333333333333
NIH ExPorter,Refer,20,12b,0.5043358974358975
NIH ExPorter,Refer,30,12b,0.5001623036649214
NIH ExPorter,Refer,40,12b,0.5106122448979592
NIH ExPorter,Refer,50,12b,0.5030732984293194
NIH ExPorter,Refer,60,12b,0.5263024999999999
NIH ExPorter,Refer,70,12b,0.5119603174603176
NIH ExPorter,Refer,80,12b,0.5030394736842105
NIH ExPorter,Refer,90,12b,0.5441263157894737
HackerNews,Loss,0,1b,0.5219393939393939
HackerNews,Loss,10,1b,0.5141514285714286
HackerNews,Loss,20,1b,0.5213713450292397
HackerNews,Loss,30,1b,0.5335438596491229
HackerNews,Loss,40,1b,0.5197012195121951
HackerNews,Loss,50,1b,0.516670731707317
HackerNews,Loss,60,1b,0.5078424242424242
HackerNews,Loss,70,1b,0.5571871165644171
HackerNews,Loss,80,1b,0.5113865030674847
HackerNews,Loss,90,1b,0.505640243902439
HackerNews,Loss,0,2.8b,0.5198424242424242
HackerNews,Loss,10,2.8b,0.5265942857142858
HackerNews,Loss,20,2.8b,0.5312719298245614
HackerNews,Loss,30,2.8b,0.5386081871345029
HackerNews,Loss,40,2.8b,0.5117499999999999
HackerNews,Loss,50,2.8b,0.5305731707317073
HackerNews,Loss,60,2.8b,0.5174636363636363
HackerNews,Loss,70,2.8b,0.5638926380368098
HackerNews,Loss,80,2.8b,0.5198067484662576
HackerNews,Loss,90,2.8b,0.5137560975609756
HackerNews,Loss,0,6.9b,0.518630303030303
HackerNews,Loss,10,6.9b,0.5190742857142857
HackerNews,Loss,20,6.9b,0.5362631578947369
HackerNews,Loss,30,6.9b,0.5481023391812865
HackerNews,Loss,40,6.9b,0.5004878048780488
HackerNews,Loss,50,6.9b,0.5377134146341462
HackerNews,Loss,60,6.9b,0.522930303030303
HackerNews,Loss,70,6.9b,0.5729877300613497
HackerNews,Loss,80,6.9b,0.5296871165644172
HackerNews,Loss,90,6.9b,0.5211951219512194
HackerNews,Loss,0,12b,0.5138666666666667
HackerNews,Loss,10,12b,0.51966
HackerNews,Loss,20,12b,0.5433830409356725
HackerNews,Loss,30,12b,0.547953216374269
HackerNews,Loss,40,12b,0.5024359756097562
HackerNews,Loss,50,12b,0.5413810975609756
HackerNews,Loss,60,12b,0.5272030303030303
HackerNews,Loss,70,12b,0.5746411042944786
HackerNews,Loss,80,12b,0.5334969325153374
HackerNews,Loss,90,12b,0.529344512195122
HackerNews,Min-K%,0,1b,0.5052787878787879
HackerNews,Min-K%,10,1b,0.5038457142857142
HackerNews,Min-K%,20,1b,0.5127777777777778
HackerNews,Min-K%,30,1b,0.5218947368421052
HackerNews,Min-K%,40,1b,0.5148841463414634
HackerNews,Min-K%,50,1b,0.5093749999999999
HackerNews,Min-K%,60,1b,0.5026060606060606
HackerNews,Min-K%,70,1b,0.5449877300613497
HackerNews,Min-K%,80,1b,0.5171042944785276
HackerNews,Min-K%,90,1b,0.5098140243902439
HackerNews,Min-K%,0,2.8b,0.5011030303030303
HackerNews,Min-K%,10,2.8b,0.5308342857142857
HackerNews,Min-K%,20,2.8b,0.5269122807017543
HackerNews,Min-K%,30,2.8b,0.5232748538011696
HackerNews,Min-K%,40,2.8b,0.5070975609756098
HackerNews,Min-K%,50,2.8b,0.525969512195122
HackerNews,Min-K%,60,2.8b,0.5115575757575758
HackerNews,Min-K%,70,2.8b,0.5562208588957055
HackerNews,Min-K%,80,2.8b,0.524898773006135
HackerNews,Min-K%,90,2.8b,0.5233963414634146
HackerNews,Min-K%,0,6.9b,0.5014424242424242
HackerNews,Min-K%,10,6.9b,0.5132628571428571
HackerNews,Min-K%,20,6.9b,0.5273976608187134
HackerNews,Min-K%,30,6.9b,0.5402046783625731
HackerNews,Min-K%,40,6.9b,0.5122621951219513
HackerNews,Min-K%,50,6.9b,0.5419146341463414
HackerNews,Min-K%,60,6.9b,0.5232727272727273
HackerNews,Min-K%,70,6.9b,0.5695950920245398
HackerNews,Min-K%,80,6.9b,0.5412484662576686
HackerNews,Min-K%,90,6.9b,0.5313048780487806
HackerNews,Min-K%,0,12b,0.5161212121212121
HackerNews,Min-K%,10,12b,0.5145257142857143
HackerNews,Min-K%,20,12b,0.542654970760234
HackerNews,Min-K%,30,12b,0.5352105263157895
HackerNews,Min-K%,40,12b,0.514390243902439
HackerNews,Min-K%,50,12b,0.5441463414634147
HackerNews,Min-K%,60,12b,0.5289151515151516
HackerNews,Min-K%,70,12b,0.5704417177914111
HackerNews,Min-K%,80,12b,0.5423435582822086
HackerNews,Min-K%,90,12b,0.5426890243902439
HackerNews,Perplexity,0,1b,0.5219393939393939
HackerNews,Perplexity,10,1b,0.5141514285714286
HackerNews,Perplexity,20,1b,0.5213713450292397
HackerNews,Perplexity,30,1b,0.5335438596491229
HackerNews,Perplexity,40,1b,0.5197012195121951
HackerNews,Perplexity,50,1b,0.516670731707317
HackerNews,Perplexity,60,1b,0.5078424242424242
HackerNews,Perplexity,70,1b,0.5571871165644171
HackerNews,Perplexity,80,1b,0.5113865030674847
HackerNews,Perplexity,90,1b,0.505640243902439
HackerNews,Perplexity,0,2.8b,0.5198424242424242
HackerNews,Perplexity,10,2.8b,0.5265942857142858
HackerNews,Perplexity,20,2.8b,0.5312719298245614
HackerNews,Perplexity,30,2.8b,0.5386081871345029
HackerNews,Perplexity,40,2.8b,0.5117499999999999
HackerNews,Perplexity,50,2.8b,0.5305731707317073
HackerNews,Perplexity,60,2.8b,0.5174636363636363
HackerNews,Perplexity,70,2.8b,0.5638926380368098
HackerNews,Perplexity,80,2.8b,0.5198067484662576
HackerNews,Perplexity,90,2.8b,0.5137560975609756
HackerNews,Perplexity,0,6.9b,0.518630303030303
HackerNews,Perplexity,10,6.9b,0.5190742857142857
HackerNews,Perplexity,20,6.9b,0.5362631578947369
HackerNews,Perplexity,30,6.9b,0.5481023391812865
HackerNews,Perplexity,40,6.9b,0.5004878048780488
HackerNews,Perplexity,50,6.9b,0.5377134146341462
HackerNews,Perplexity,60,6.9b,0.522930303030303
HackerNews,Perplexity,70,6.9b,0.5729877300613497
HackerNews,Perplexity,80,6.9b,0.5296871165644172
HackerNews,Perplexity,90,6.9b,0.5211951219512194
HackerNews,Perplexity,0,12b,0.5138666666666667
HackerNews,Perplexity,10,12b,0.51966
HackerNews,Perplexity,20,12b,0.5433830409356725
HackerNews,Perplexity,30,12b,0.547953216374269
HackerNews,Perplexity,40,12b,0.5024359756097562
HackerNews,Perplexity,50,12b,0.5413810975609756
HackerNews,Perplexity,60,12b,0.5272030303030303
HackerNews,Perplexity,70,12b,0.5746411042944786
HackerNews,Perplexity,80,12b,0.5334969325153374
HackerNews,Perplexity,90,12b,0.529344512195122
HackerNews,Min-K% ++,0,1b,0.502830303030303
HackerNews,Min-K% ++,10,1b,0.5203885714285714
HackerNews,Min-K% ++,20,1b,0.505672514619883
HackerNews,Min-K% ++,30,1b,0.5549122807017545
HackerNews,Min-K% ++,40,1b,0.5013780487804878
HackerNews,Min-K% ++,50,1b,0.5323414634146342
HackerNews,Min-K% ++,60,1b,0.5026181818181819
HackerNews,Min-K% ++,70,1b,0.5453190184049079
HackerNews,Min-K% ++,80,1b,0.5199570552147239
HackerNews,Min-K% ++,90,1b,0.5242134146341464
HackerNews,Min-K% ++,0,2.8b,0.5056363636363637
HackerNews,Min-K% ++,10,2.8b,0.5040114285714286
HackerNews,Min-K% ++,20,2.8b,0.5347076023391812
HackerNews,Min-K% ++,30,2.8b,0.548093567251462
HackerNews,Min-K% ++,40,2.8b,0.537030487804878
HackerNews,Min-K% ++,50,2.8b,0.5459634146341464
HackerNews,Min-K% ++,60,2.8b,0.5155272727272727
HackerNews,Min-K% ++,70,2.8b,0.562558282208589
HackerNews,Min-K% ++,80,2.8b,0.5410184049079755
HackerNews,Min-K% ++,90,2.8b,0.5490121951219512
HackerNews,Min-K% ++,0,6.9b,0.5276545454545455
HackerNews,Min-K% ++,10,6.9b,0.5296628571428571
HackerNews,Min-K% ++,20,6.9b,0.544280701754386
HackerNews,Min-K% ++,30,6.9b,0.563608187134503
HackerNews,Min-K% ++,40,6.9b,0.5335914634146341
HackerNews,Min-K% ++,50,6.9b,0.5724207317073171
HackerNews,Min-K% ++,60,6.9b,0.5417878787878787
HackerNews,Min-K% ++,70,6.9b,0.5822331288343559
HackerNews,Min-K% ++,80,6.9b,0.548042944785276
HackerNews,Min-K% ++,90,6.9b,0.5800121951219512
HackerNews,Min-K% ++,0,12b,0.5273757575757576
HackerNews,Min-K% ++,10,12b,0.5247942857142858
HackerNews,Min-K% ++,20,12b,0.5560526315789474
HackerNews,Min-K% ++,30,12b,0.5544736842105263
HackerNews,Min-K% ++,40,12b,0.5334573170731707
HackerNews,Min-K% ++,50,12b,0.5756707317073171
HackerNews,Min-K% ++,60,12b,0.545939393939394
HackerNews,Min-K% ++,70,12b,0.5925460122699386
HackerNews,Min-K% ++,80,12b,0.5493251533742332
HackerNews,Min-K% ++,90,12b,0.5657926829268293
HackerNews,Zlib,0,1b,0.5262151515151515
HackerNews,Zlib,10,1b,0.5215514285714286
HackerNews,Zlib,20,1b,0.5164005847953216
HackerNews,Zlib,30,1b,0.5240730994152046
HackerNews,Zlib,40,1b,0.5116768292682927
HackerNews,Zlib,50,1b,0.5133810975609756
HackerNews,Zlib,60,1b,0.555430303030303
HackerNews,Zlib,70,1b,0.5514509202453988
HackerNews,Zlib,80,1b,0.5096840490797546
HackerNews,Zlib,90,1b,0.5164115853658536
HackerNews,Zlib,0,2.8b,0.5239787878787878
HackerNews,Zlib,10,2.8b,0.5302714285714286
HackerNews,Zlib,20,2.8b,0.5218976608187135
HackerNews,Zlib,30,2.8b,0.5278801169590643
HackerNews,Zlib,40,2.8b,0.5161768292682927
HackerNews,Zlib,50,2.8b,0.5205182926829268
HackerNews,Zlib,60,2.8b,0.5591121212121212
HackerNews,Zlib,70,2.8b,0.5643374233128834
HackerNews,Zlib,80,2.8b,0.5222300613496933
HackerNews,Zlib,90,2.8b,0.5258201219512195
HackerNews,Zlib,0,6.9b,0.5228757575757575
HackerNews,Zlib,10,6.9b,0.5242342857142857
HackerNews,Zlib,20,6.9b,0.5230701754385965
HackerNews,Zlib,30,6.9b,0.5340701754385965
HackerNews,Zlib,40,6.9b,0.5211585365853658
HackerNews,Zlib,50,6.9b,0.5247530487804879
HackerNews,Zlib,60,6.9b,0.5634333333333332
HackerNews,Zlib,70,6.9b,0.5770920245398773
HackerNews,Zlib,80,6.9b,0.5336533742331289
HackerNews,Zlib,90,6.9b,0.5362286585365854
HackerNews,Zlib,0,12b,0.5199909090909092
HackerNews,Zlib,10,12b,0.5256028571428571
HackerNews,Zlib,20,12b,0.528859649122807
