dataset,feature,length,model_size,auc
HackerNews,prob,400,12b,0.5202146302250804
HackerNews,prob,500,12b,0.5367428571428571
HackerNews,prob,600,12b,0.5490813953488372
HackerNews,prob,700,12b,0.5115413223140497
HackerNews,prob,800,12b,0.5258853211009173
HackerNews,prob,900,12b,0.5433955223880597
HackerNews,ppl,0,1b,0.501237
HackerNews,ppl,100,1b,0.51217
HackerNews,ppl,200,1b,0.5055169902912621
HackerNews,ppl,300,1b,0.528987087517934
HackerNews,ppl,400,1b,0.5116157556270096
HackerNews,ppl,500,1b,0.5125303571428572
HackerNews,ppl,600,1b,0.5347751937984496
HackerNews,ppl,700,1b,0.5011673553719008
HackerNews,ppl,800,1b,0.5085550458715596
HackerNews,ppl,900,1b,0.5154614427860696
HackerNews,ppl,0,2.8b,0.5043960000000001
HackerNews,ppl,100,2.8b,0.5228405
HackerNews,ppl,200,2.8b,0.5126219660194176
HackerNews,ppl,300,2.8b,0.5388715925394548
HackerNews,ppl,400,2.8b,0.518104501607717
HackerNews,ppl,500,2.8b,0.5209267857142856
HackerNews,ppl,600,2.8b,0.5407422480620155
HackerNews,ppl,700,2.8b,0.5095340909090909
HackerNews,ppl,800,2.8b,0.5171341743119267
HackerNews,ppl,900,2.8b,0.5266592039800995
HackerNews,ppl,0,6.9b,0.504607
HackerNews,ppl,100,6.9b,0.5236080000000001
HackerNews,ppl,200,6.9b,0.5152002427184466
HackerNews,ppl,300,6.9b,0.5414505021520803
HackerNews,ppl,400,6.9b,0.5237090032154341
HackerNews,ppl,500,6.9b,0.5281839285714286
HackerNews,ppl,600,6.9b,0.5470852713178294
HackerNews,ppl,700,6.9b,0.514534090909091
HackerNews,ppl,800,6.9b,0.5221456422018349
HackerNews,ppl,900,6.9b,0.5345062189054727
HackerNews,ppl,0,12b,0.5061725
HackerNews,ppl,100,12b,0.5304679999999999
HackerNews,ppl,200,12b,0.5182342233009709
HackerNews,ppl,300,12b,0.5478041606886657
HackerNews,ppl,400,12b,0.5295008038585209
HackerNews,ppl,500,12b,0.53163125
HackerNews,ppl,600,12b,0.5501182170542636
HackerNews,ppl,700,12b,0.5184493801652892
HackerNews,ppl,800,12b,0.527769495412844
HackerNews,ppl,900,12b,0.5394788557213931
HackerNews,mink_plus,0,1b,0.533552
HackerNews,mink_plus,100,1b,0.500203
HackerNews,mink_plus,200,1b,0.5104381067961166
HackerNews,mink_plus,300,1b,0.5234031563845051
HackerNews,mink_plus,400,1b,0.5126760450160772
HackerNews,mink_plus,500,1b,0.5190142857142857
HackerNews,mink_plus,600,1b,0.5214011627906977
HackerNews,mink_plus,700,1b,0.513004132231405
HackerNews,mink_plus,800,1b,0.5183646788990826
HackerNews,mink_plus,900,1b,0.519681592039801
HackerNews,mink_plus,0,2.8b,0.528331
HackerNews,mink_plus,100,2.8b,0.514987
HackerNews,mink_plus,200,2.8b,0.5159587378640776
HackerNews,mink_plus,300,2.8b,0.5362424677187948
HackerNews,mink_plus,400,2.8b,0.5140852090032154
HackerNews,mink_plus,500,2.8b,0.5224374999999999
HackerNews,mink_plus,600,2.8b,0.5470639534883721
HackerNews,mink_plus,700,2.8b,0.518085743801653
HackerNews,mink_plus,800,2.8b,0.5424839449541284
HackerNews,mink_plus,900,2.8b,0.5525149253731344
HackerNews,mink_plus,0,6.9b,0.5306919999999999
HackerNews,mink_plus,100,6.9b,0.502338
HackerNews,mink_plus,200,6.9b,0.502504854368932
HackerNews,mink_plus,300,6.9b,0.5166499282639885
HackerNews,mink_plus,400,6.9b,0.5028987138263665
HackerNews,mink_plus,500,6.9b,0.5103607142857143
HackerNews,mink_plus,600,6.9b,0.5273972868217054
HackerNews,mink_plus,700,6.9b,0.5191260330578512
HackerNews,mink_plus,800,6.9b,0.5378405963302753
HackerNews,mink_plus,900,6.9b,0.5454427860696518
HackerNews,mink_plus,0,12b,0.531211
HackerNews,mink_plus,100,12b,0.509421
HackerNews,mink_plus,200,12b,0.5046705097087378
HackerNews,mink_plus,300,12b,0.5301549497847919
HackerNews,mink_plus,400,12b,0.506209003215434
HackerNews,mink_plus,500,12b,0.5099035714285713
HackerNews,mink_plus,600,12b,0.5194447674418605
HackerNews,mink_plus,700,12b,0.5198574380165288
HackerNews,mink_plus,800,12b,0.5279564220183486
HackerNews,mink_plus,900,12b,0.5372661691542289
HackerNews,zlib,0,1b,0.5149969999999999
HackerNews,zlib,100,1b,0.509344
HackerNews,zlib,200,1b,0.5210242718446602
HackerNews,zlib,300,1b,0.5304827833572453
HackerNews,zlib,400,1b,0.5129131832797428
HackerNews,zlib,500,1b,0.5170955357142857
HackerNews,zlib,600,1b,0.5349544573643411
HackerNews,zlib,700,1b,0.506870867768595
HackerNews,zlib,800,1b,0.5197832568807339
HackerNews,zlib,900,1b,0.5180310945273632
HackerNews,zlib,0,2.8b,0.519754
HackerNews,zlib,100,2.8b,0.520278
HackerNews,zlib,200,2.8b,0.5311978155339805
HackerNews,zlib,300,2.8b,0.5439641319942612
HackerNews,zlib,400,2.8b,0.5184067524115756
HackerNews,zlib,500,2.8b,0.5277866071428572
HackerNews,zlib,600,2.8b,0.5440813953488373
HackerNews,zlib,700,2.8b,0.5181518595041322
HackerNews,zlib,800,2.8b,0.5284862385321101
HackerNews,zlib,900,2.8b,0.5284402985074628
HackerNews,zlib,0,6.9b,0.5184230000000001
HackerNews,zlib,100,6.9b,0.521697
HackerNews,zlib,200,6.9b,0.5349702669902912
HackerNews,zlib,300,6.9b,0.5475652797704448
HackerNews,zlib,400,6.9b,0.5251856913183279
HackerNews,zlib,500,6.9b,0.5378785714285714
HackerNews,zlib,600,6.9b,0.5526492248062016
HackerNews,zlib,700,6.9b,0.5233388429752066
HackerNews,zlib,800,6.9b,0.533105504587156
HackerNews,zlib,900,6.9b,0.5378308457711443
HackerNews,zlib,0,12b,0.5222355000000001
HackerNews,zlib,100,12b,0.5309805
HackerNews,zlib,200,12b,0.5407317961165048
HackerNews,zlib,300,12b,0.5582137733142036
HackerNews,zlib,400,12b,0.5359879421221865
HackerNews,zlib,500,12b,0.5435767857142857
HackerNews,zlib,600,12b,0.5581695736434109
HackerNews,zlib,700,12b,0.5306652892561983
HackerNews,zlib,800,12b,0.5421490825688073
HackerNews,zlib,900,12b,0.5453905472636816
HackerNews,grad,0,1b,0.5255775
HackerNews,grad,100,1b,0.5160355000000001
HackerNews,grad,200,1b,0.5150491504854369
HackerNews,grad,300,1b,0.5167568149210904
HackerNews,grad,400,1b,0.5109879421221866
HackerNews,grad,500,1b,0.5039428571428571
HackerNews,grad,600,1b,0.5406434108527132
HackerNews,grad,700,1b,0.522180785123967
HackerNews,grad,800,1b,0.521559633027523
HackerNews,grad,900,1b,0.5292251243781094
HackerNews,grad,0,2.8b,0.5412545
HackerNews,grad,100,2.8b,0.5208809999999999
HackerNews,grad,200,2.8b,0.5299575242718446
HackerNews,grad,300,2.8b,0.5447252510760401
HackerNews,grad,400,2.8b,0.5144413183279742
HackerNews,grad,500,2.8b,0.51035
HackerNews,grad,600,2.8b,0.5425232558139534
HackerNews,grad,700,2.8b,0.5262004132231405
HackerNews,grad,800,2.8b,0.5309346330275229
HackerNews,grad,900,2.8b,0.5555422885572139
HackerNews,grad,0,6.9b,0.5261899999999999
HackerNews,grad,100,6.9b,0.503661
HackerNews,grad,200,6.9b,0.5286747572815534
HackerNews,grad,300,6.9b,0.5468601147776184
HackerNews,grad,400,6.9b,0.5308030546623794
HackerNews,grad,500,6.9b,0.5261767857142857
HackerNews,grad,600,6.9b,0.5398294573643411
HackerNews,grad,700,6.9b,0.530926652892562
HackerNews,grad,800,6.9b,0.5384862385321101
HackerNews,grad,900,6.9b,0.5418258706467662
HackerNews,grad,0,12b,0.5242694999999999
HackerNews,grad,100,12b,0.5110025
HackerNews,grad,200,12b,0.532867718446602
HackerNews,grad,300,12b,0.528335007173601
HackerNews,grad,400,12b,0.5148754019292605
HackerNews,grad,500,12b,0.5057642857142857
HackerNews,grad,600,12b,0.5146065891472869
HackerNews,grad,700,12b,0.5181663223140496
HackerNews,grad,800,12b,0.5186066513761467
HackerNews,grad,900,12b,0.5045634328358208
HackerNews,refer,0,1b,0.5005975
HackerNews,refer,100,1b,0.518849
HackerNews,refer,200,1b,0.5060776699029126
HackerNews,refer,300,1b,0.5307044476327116
HackerNews,refer,400,1b,0.5063046623794212
HackerNews,refer,500,1b,0.5085696428571429
HackerNews,refer,600,1b,0.529643410852713
HackerNews,refer,700,1b,0.5036095041322314
HackerNews,refer,800,1b,0.5011571100917431
HackerNews,refer,900,1b,0.5141977611940299
HackerNews,refer,0,2.8b,0.5005975
HackerNews,refer,100,2.8b,0.518849
HackerNews,refer,200,2.8b,0.5060776699029126
HackerNews,refer,300,2.8b,0.5307044476327116
HackerNews,refer,400,2.8b,0.5063046623794212
HackerNews,refer,500,2.8b,0.5085696428571429
HackerNews,refer,600,2.8b,0.529643410852713
HackerNews,refer,700,2.8b,0.5036095041322314
HackerNews,refer,800,2.8b,0.5011571100917431
HackerNews,refer,900,2.8b,0.5141977611940299
HackerNews,refer,0,6.9b,0.5006079999999999
HackerNews,refer,100,6.9b,0.5188645000000001
HackerNews,refer,200,6.9b,0.5060776699029126
HackerNews,refer,300,6.9b,0.5303988522238163
HackerNews,refer,400,6.9b,0.5063046623794212
HackerNews,refer,500,6.9b,0.5085696428571429
HackerNews,refer,600,6.9b,0.529643410852713
HackerNews,refer,700,6.9b,0.503551652892562
HackerNews,refer,800,6.9b,0.5011571100917431
HackerNews,refer,900,6.9b,0.5141977611940299
HackerNews,refer,0,12b,0.5006079999999999
HackerNews,refer,100,12b,0.5188645000000001
HackerNews,refer,200,12b,0.5060412621359223
HackerNews,refer,300,12b,0.5308177905308464
HackerNews,refer,400,12b,0.5063046623794212
HackerNews,refer,500,12b,0.5085696428571429
HackerNews,refer,600,12b,0.529643410852713
HackerNews,refer,700,12b,0.503551652892562
HackerNews,refer,800,12b,0.5011571100917431
HackerNews,refer,900,12b,0.5141977611940299
Github,loss,0,1b,0.5014495
Github,loss,100,1b,0.5196375
Github,loss,200,1b,0.508709
Github,loss,300,1b,0.5118155
Github,loss,400,1b,0.5096745
Github,loss,500,1b,0.5061880000000001
Github,loss,600,1b,0.510034
Github,loss,700,1b,0.5061305
Github,loss,800,1b,0.5054544999999999
Github,loss,900,1b,0.507397
Github,loss,0,2.8b,0.5037875
Github,loss,100,2.8b,0.5172939999999999
Github,loss,200,2.8b,0.5078905
Github,loss,300,2.8b,0.5086445
Github,loss,400,2.8b,0.509432
Github,loss,500,2.8b,0.5017704999999999
Github,loss,600,2.8b,0.5082015
Github,loss,700,2.8b,0.5064275
Github,loss,800,2.8b,0.501989
Github,loss,900,2.8b,0.50841
Github,loss,0,6.9b,0.503317
Github,loss,100,6.9b,0.5174814999999999
Github,loss,200,6.9b,0.5052365000000001
Github,loss,300,6.9b,0.5092705
Github,loss,400,6.9b,0.5070975
Github,loss,500,6.9b,0.5059065
Github,loss,600,6.9b,0.5098065
Github,loss,700,6.9b,0.5027499999999999
Github,loss,800,6.9b,0.5026759999999999
Github,loss,900,6.9b,0.5018035000000001
Github,loss,0,12b,0.5001015
Github,loss,100,12b,0.518567
Github,loss,200,12b,0.5030155
Github,loss,300,12b,0.5074460000000001
Github,loss,400,12b,0.506494
Github,loss,500,12b,0.5069425000000001
Github,loss,600,12b,0.506945
Github,loss,700,12b,0.500808
Github,loss,800,12b,0.5023985
Github,loss,900,12b,0.5008665000000001
Github,prob,0,1b,0.5045645
Github,prob,100,1b,0.5181535
Github,prob,200,1b,0.5078605
Github,prob,300,1b,0.5086055
Github,prob,400,1b,0.514858
Github,prob,500,1b,0.5064805
Github,prob,600,1b,0.5070345
Github,prob,700,1b,0.5052135
Github,prob,800,1b,0.5003299999999999
Github,prob,900,1b,0.5032384999999999
Github,prob,0,2.8b,0.50185
Github,prob,100,2.8b,0.5186285
Github,prob,200,2.8b,0.5060705
Github,prob,300,2.8b,0.5066325
Github,prob,400,2.8b,0.512278
Github,prob,500,2.8b,0.5030475000000001
Github,prob,600,2.8b,0.5061075
Github,prob,700,2.8b,0.5046370000000001
Github,prob,800,2.8b,0.50132
Github,prob,900,2.8b,0.5051985
Github,prob,0,6.9b,0.5011635
Github,prob,100,6.9b,0.5176395
Github,prob,200,6.9b,0.5039345
Github,prob,300,6.9b,0.5069365
Github,prob,400,6.9b,0.509099
Github,prob,500,6.9b,0.5080045
Github,prob,600,6.9b,0.5077545
Github,prob,700,6.9b,0.5005145
Github,prob,800,6.9b,0.5015355
Github,prob,900,6.9b,0.5031965
Github,prob,0,12b,0.5038549999999999
Github,prob,100,12b,0.5189665
Github,prob,200,12b,0.5007604999999999
Github,prob,300,12b,0.5054285000000001
Github,prob,400,12b,0.507597
Github,prob,500,12b,0.5091525
Github,prob,600,12b,0.5042005
Github,prob,700,12b,0.5022455
Github,prob,800,12b,0.501724
Github,prob,900,12b,0.5060135
Github,ppl,0,1b,0.5014495
Github,ppl,100,1b,0.5196375
Github,ppl,200,1b,0.508709
Github,ppl,300,1b,0.5118155
Github,ppl,400,1b,0.5096745
Github,ppl,500,1b,0.5061880000000001
Github,ppl,600,1b,0.510034
Github,ppl,700,1b,0.5061305
Github,ppl,800,1b,0.5054544999999999
Github,ppl,900,1b,0.507397
Github,ppl,0,2.8b,0.5037875
Github,ppl,100,2.8b,0.5172939999999999
Github,ppl,200,2.8b,0.5078905
Github,ppl,300,2.8b,0.5086445
Github,ppl,400,2.8b,0.509432
Github,ppl,500,2.8b,0.5017704999999999
Github,ppl,600,2.8b,0.5082015
Github,ppl,700,2.8b,0.5064275
Github,ppl,800,2.8b,0.501989
Github,ppl,900,2.8b,0.50841
Github,ppl,0,6.9b,0.503317
Github,ppl,100,6.9b,0.5174814999999999
Github,ppl,200,6.9b,0.5052365000000001
Github,ppl,300,6.9b,0.5092705
Github,ppl,400,6.9b,0.5070975
Github,ppl,500,6.9b,0.5059065
Github,ppl,600,6.9b,0.5098065
Github,ppl,700,6.9b,0.5027499999999999
Github,ppl,800,6.9b,0.5026759999999999
Github,ppl,900,6.9b,0.5018035000000001
Github,ppl,0,12b,0.5001015
Github,ppl,100,12b,0.518567
Github,ppl,200,12b,0.5030155
Github,ppl,300,12b,0.5074460000000001
Github,ppl,400,12b,0.506494
Github,ppl,500,12b,0.5069425000000001
Github,ppl,600,12b,0.506945
Github,ppl,700,12b,0.500808
Github,ppl,800,12b,0.5023985
Github,ppl,900,12b,0.5008665000000001
Github,mink_plus,0,1b,0.5040025
Github,mink_plus,100,1b,0.5195624999999999
Github,mink_plus,200,1b,0.5159104999999999
Github,mink_plus,300,1b,0.5058425000000001
Github,mink_plus,400,1b,0.5172300000000001
Github,mink_plus,500,1b,0.5041574999999999
Github,mink_plus,600,1b,0.5106185
Github,mink_plus,700,1b,0.502086
Github,mink_plus,800,1b,0.513688
Github,mink_plus,900,1b,0.509582
Github,mink_plus,0,2.8b,0.5005645000000001
Github,mink_plus,100,2.8b,0.5332935
Github,mink_plus,200,2.8b,0.5088975
Github,mink_plus,300,2.8b,0.507979
Github,mink_plus,400,2.8b,0.504406
Github,mink_plus,500,2.8b,0.5025634999999999
Github,mink_plus,600,2.8b,0.5067365
Github,mink_plus,700,2.8b,0.5015255000000001
Github,mink_plus,800,2.8b,0.500276
Github,mink_plus,900,2.8b,0.5043905
Github,mink_plus,0,6.9b,0.504
Github,mink_plus,100,6.9b,0.5109045
Github,mink_plus,200,6.9b,0.5140954999999999
Github,mink_plus,300,6.9b,0.503661
Github,mink_plus,400,6.9b,0.505332
Github,mink_plus,500,6.9b,0.5121114999999999
Github,mink_plus,600,6.9b,0.5009575
Github,mink_plus,700,6.9b,0.5090755
Github,mink_plus,800,6.9b,0.5099855
Github,mink_plus,900,6.9b,0.5044645
Github,mink_plus,0,12b,0.5026465
Github,mink_plus,100,12b,0.5224185
Github,mink_plus,200,12b,0.5185845
Github,mink_plus,300,12b,0.5018125
Github,mink_plus,400,12b,0.501838
Github,mink_plus,500,12b,0.5133424999999999
Github,mink_plus,600,12b,0.5102785
Github,mink_plus,700,12b,0.5194165
Github,mink_plus,800,12b,0.5069985
Github,mink_plus,900,12b,0.5067735
Github,zlib,0,1b,0.5042019999999999
Github,zlib,100,1b,0.5182415
Github,zlib,200,1b,0.505084
Github,zlib,300,1b,0.5071025
Github,zlib,400,1b,0.507341
Github,zlib,500,1b,0.5050325
Github,zlib,600,1b,0.5006695
Github,zlib,700,1b,0.518003
Github,zlib,800,1b,0.500999
Github,zlib,900,1b,0.503968
Github,zlib,0,2.8b,0.500196
Github,zlib,100,2.8b,0.517811
Github,zlib,200,2.8b,0.5058345
Github,zlib,300,2.8b,0.505258
Github,zlib,400,2.8b,0.509109
Github,zlib,500,2.8b,0.5033799999999999
Github,zlib,600,2.8b,0.50043
Github,zlib,700,2.8b,0.511386
Github,zlib,800,2.8b,0.5043865000000001
Github,zlib,900,2.8b,0.5080739999999999
Github,zlib,0,6.9b,0.5003405000000001
Github,zlib,100,6.9b,0.5189904999999999
Github,zlib,200,6.9b,0.5035799999999999
Github,zlib,300,6.9b,0.5069940000000001
Github,zlib,400,6.9b,0.5059444999999999
Github,zlib,500,6.9b,0.5053369999999999
Github,zlib,600,6.9b,0.5010809999999999
Github,zlib,700,6.9b,0.515745
Github,zlib,800,6.9b,0.5044695
Github,zlib,900,6.9b,0.5036090000000001
Github,zlib,0,12b,0.5026735
Github,zlib,100,12b,0.5197069999999999
Github,zlib,200,12b,0.501269
Github,zlib,300,12b,0.5057400000000001
Github,zlib,400,12b,0.5058064999999999
Github,zlib,500,12b,0.5075645
Github,zlib,600,12b,0.5016499999999999
Github,zlib,700,12b,0.5172524999999999
Github,zlib,800,12b,0.5048065
Github,zlib,900,12b,0.5074625
Github,grad,0,1b,0.5038155
Github,grad,100,1b,0.5142755
Github,grad,200,1b,0.5138450000000001
Github,grad,300,1b,0.5061104999999999
Github,grad,400,1b,0.5014105
Github,grad,500,1b,0.5052570000000001
Github,grad,600,1b,0.510127
Github,grad,700,1b,0.5008435
Github,grad,800,1b,0.523875
Github,grad,900,1b,0.5268345
Github,grad,0,2.8b,0.5023930000000001
Github,grad,100,2.8b,0.5130705
Github,grad,200,2.8b,0.5025394999999999
Github,grad,300,2.8b,0.5083485
Github,grad,400,2.8b,0.500837
Github,grad,500,2.8b,0.512522
Github,grad,600,2.8b,0.5033610000000001
Github,grad,700,2.8b,0.502102
Github,grad,800,2.8b,0.5142315
Github,grad,900,2.8b,0.513962
Github,grad,0,6.9b,0.501831
Github,grad,100,6.9b,0.5053885
Github,grad,200,6.9b,0.5065395
Github,grad,300,6.9b,0.5007685
Github,grad,400,6.9b,0.5035975
Github,grad,500,6.9b,0.512094
Github,grad,600,6.9b,0.5010495000000001
Github,grad,700,6.9b,0.5054975
Github,grad,800,6.9b,0.5121315
Github,grad,900,6.9b,0.5204614999999999
Github,grad,0,12b,0.50369
Github,grad,100,12b,0.52598
Github,grad,200,12b,0.509468
Github,grad,300,12b,0.5086700000000001
Github,grad,400,12b,0.514498
Github,grad,500,12b,0.5076229999999999
Github,grad,600,12b,0.5086035
Github,grad,700,12b,0.5078405
Github,grad,800,12b,0.5051525
Github,grad,900,12b,0.5160365
Github,refer,0,1b,0.5040215
Github,refer,100,1b,0.5135845000000001
Github,refer,200,1b,0.5068835
Github,refer,300,1b,0.5094004999999999
Github,refer,400,1b,0.5139965
Github,refer,500,1b,0.5043605
Github,refer,600,1b,0.5156369999999999
Github,refer,700,1b,0.5006845
Github,refer,800,1b,0.502683
Github,refer,900,1b,0.5154384999999999
Github,refer,0,2.8b,0.5040215
Github,refer,100,2.8b,0.5135845000000001
Github,refer,200,2.8b,0.5068835
Github,refer,300,2.8b,0.5094004999999999
Github,refer,400,2.8b,0.5139965
Github,refer,500,2.8b,0.5043605
Github,refer,600,2.8b,0.5156369999999999
Github,refer,700,2.8b,0.5006845
Github,refer,800,2.8b,0.502683
Github,refer,900,2.8b,0.5154384999999999
Github,refer,0,6.9b,0.5040614999999999
Github,refer,100,6.9b,0.5135825
Github,refer,200,6.9b,0.5068835
Github,refer,300,6.9b,0.5095035
Github,refer,400,6.9b,0.5139965
Github,refer,500,6.9b,0.5043605
Github,refer,600,6.9b,0.5156270000000001
Github,refer,700,6.9b,0.5006515
Github,refer,800,6.9b,0.502683
Github,refer,900,6.9b,0.5154384999999999
Github,refer,0,12b,0.5040614999999999
Github,refer,100,12b,0.5135805
Github,refer,200,12b,0.506885
Github,refer,300,12b,0.509523
Github,refer,400,12b,0.5139965
Github,refer,500,12b,0.5043605
Github,refer,600,12b,0.5156270000000001
Github,refer,700,12b,0.5006515
Github,refer,800,12b,0.502683
Github,refer,900,12b,0.5154384999999999
FreeLaw,loss,0,1b,0.515811
FreeLaw,loss,100,1b,0.5296890000000001
FreeLaw,loss,200,1b,0.509974
FreeLaw,loss,300,1b,0.5415085
FreeLaw,loss,400,1b,0.5095125
FreeLaw,loss,500,1b,0.5023215
FreeLaw,loss,600,1b,0.5023065
FreeLaw,loss,700,1b,0.509898
FreeLaw,loss,800,1b,0.5008739999999999
FreeLaw,loss,900,1b,0.5052675
FreeLaw,loss,0,2.8b,0.520329
FreeLaw,loss,100,2.8b,0.5296035
FreeLaw,loss,200,2.8b,0.5124285000000001
FreeLaw,loss,300,2.8b,0.540645
FreeLaw,loss,400,2.8b,0.512463
FreeLaw,loss,500,2.8b,0.501345
FreeLaw,loss,600,2.8b,0.5028064999999999
FreeLaw,loss,700,2.8b,0.5147705
FreeLaw,loss,800,2.8b,0.5078665
FreeLaw,loss,900,2.8b,0.506938
FreeLaw,loss,0,6.9b,0.5217125
FreeLaw,loss,100,6.9b,0.5330374999999999
FreeLaw,loss,200,6.9b,0.5141955
FreeLaw,loss,300,6.9b,0.546629
FreeLaw,loss,400,6.9b,0.514813
FreeLaw,loss,500,6.9b,0.5040644999999999
FreeLaw,loss,600,6.9b,0.5073624999999999
FreeLaw,loss,700,6.9b,0.5201020000000001
FreeLaw,loss,800,6.9b,0.5150175
FreeLaw,loss,900,6.9b,0.5139009999999999
FreeLaw,loss,0,12b,0.5235795
FreeLaw,loss,100,12b,0.5354260000000001
FreeLaw,loss,200,12b,0.517576
FreeLaw,loss,300,12b,0.54922
FreeLaw,loss,400,12b,0.5176725
FreeLaw,loss,500,12b,0.5058165
FreeLaw,loss,600,12b,0.5105325000000001
FreeLaw,loss,700,12b,0.5241895000000001
FreeLaw,loss,800,12b,0.518192
FreeLaw,loss,900,12b,0.5183975
FreeLaw,prob,0,1b,0.509786
FreeLaw,prob,100,1b,0.5319955000000001
FreeLaw,prob,200,1b,0.508548
FreeLaw,prob,300,1b,0.535996
FreeLaw,prob,400,1b,0.50556
FreeLaw,prob,500,1b,0.505799
FreeLaw,prob,600,1b,0.509482
FreeLaw,prob,700,1b,0.5090480000000001
FreeLaw,prob,800,1b,0.504239
FreeLaw,prob,900,1b,0.501553
FreeLaw,prob,0,2.8b,0.514573
FreeLaw,prob,100,2.8b,0.5305065
FreeLaw,prob,200,2.8b,0.5093624999999999
FreeLaw,prob,300,2.8b,0.5370524999999999
FreeLaw,prob,400,2.8b,0.5094089999999999
FreeLaw,prob,500,2.8b,0.5012224999999999
FreeLaw,prob,600,2.8b,0.500935
FreeLaw,prob,700,2.8b,0.516487
FreeLaw,prob,800,2.8b,0.507373
FreeLaw,prob,900,2.8b,0.508816
FreeLaw,prob,0,6.9b,0.513868
FreeLaw,prob,100,6.9b,0.533917
FreeLaw,prob,200,6.9b,0.513857
FreeLaw,prob,300,6.9b,0.54711
FreeLaw,prob,400,6.9b,0.517139
FreeLaw,prob,500,6.9b,0.5069969999999999
FreeLaw,prob,600,6.9b,0.5070585000000001
FreeLaw,prob,700,6.9b,0.527293
FreeLaw,prob,800,6.9b,0.518066
FreeLaw,prob,900,6.9b,0.5198335000000001
FreeLaw,prob,0,12b,0.5185909999999999
FreeLaw,prob,100,12b,0.5381509999999999
FreeLaw,prob,200,12b,0.519531
FreeLaw,prob,300,12b,0.5520700000000001
FreeLaw,prob,400,12b,0.5189459999999999
FreeLaw,prob,500,12b,0.507451
FreeLaw,prob,600,12b,0.5112939999999999
FreeLaw,prob,700,12b,0.5334829999999999
FreeLaw,prob,800,12b,0.522715
FreeLaw,prob,900,12b,0.526456
FreeLaw,ppl,0,1b,0.515811
FreeLaw,ppl,100,1b,0.5296890000000001
FreeLaw,ppl,200,1b,0.509974
FreeLaw,ppl,300,1b,0.5415085
FreeLaw,ppl,400,1b,0.5095125
FreeLaw,ppl,500,1b,0.5023215
FreeLaw,ppl,600,1b,0.5023065
FreeLaw,ppl,700,1b,0.509898
FreeLaw,ppl,800,1b,0.5008739999999999
FreeLaw,ppl,900,1b,0.5052675
FreeLaw,ppl,0,2.8b,0.520329
FreeLaw,ppl,100,2.8b,0.5296035
FreeLaw,ppl,200,2.8b,0.5124285000000001
FreeLaw,ppl,300,2.8b,0.540645
FreeLaw,ppl,400,2.8b,0.512463
FreeLaw,ppl,500,2.8b,0.501345
FreeLaw,ppl,600,2.8b,0.5028064999999999
FreeLaw,ppl,700,2.8b,0.5147705
FreeLaw,ppl,800,2.8b,0.5078665
FreeLaw,ppl,900,2.8b,0.506938
FreeLaw,ppl,0,6.9b,0.5217125
FreeLaw,ppl,100,6.9b,0.5330374999999999
FreeLaw,ppl,200,6.9b,0.5141955
FreeLaw,ppl,300,6.9b,0.546629
FreeLaw,ppl,400,6.9b,0.514813
FreeLaw,ppl,500,6.9b,0.5040644999999999
FreeLaw,ppl,600,6.9b,0.5073624999999999
FreeLaw,ppl,700,6.9b,0.5201020000000001
FreeLaw,ppl,800,6.9b,0.5150175
FreeLaw,ppl,900,6.9b,0.5139009999999999
FreeLaw,ppl,0,12b,0.5235795
FreeLaw,ppl,100,12b,0.5354260000000001
FreeLaw,ppl,200,12b,0.517576
FreeLaw,ppl,300,12b,0.54922
FreeLaw,ppl,400,12b,0.5176725
FreeLaw,ppl,500,12b,0.5058165
FreeLaw,ppl,600,12b,0.5105325000000001
FreeLaw,ppl,700,12b,0.5241895000000001
FreeLaw,ppl,800,12b,0.518192
FreeLaw,ppl,900,12b,0.5183975
FreeLaw,mink_plus,0,1b,0.5023310000000001
FreeLaw,mink_plus,100,1b,0.505311
FreeLaw,mink_plus,200,1b,0.509201
FreeLaw,mink_plus,300,1b,0.5173760000000001
FreeLaw,mink_plus,400,1b,0.502458
FreeLaw,mink_plus,500,1b,0.501139
FreeLaw,mink_plus,600,1b,0.5221849999999999
FreeLaw,mink_plus,700,1b,0.5123925
FreeLaw,mink_plus,800,1b,0.501346
FreeLaw,mink_plus,900,1b,0.501486
FreeLaw,mink_plus,0,2.8b,0.51485
FreeLaw,mink_plus,100,2.8b,0.516295
FreeLaw,mink_plus,200,2.8b,0.511512
FreeLaw,mink_plus,300,2.8b,0.518659
FreeLaw,mink_plus,400,2.8b,0.510433
FreeLaw,mink_plus,500,2.8b,0.5115645
FreeLaw,mink_plus,600,2.8b,0.519749
FreeLaw,mink_plus,700,2.8b,0.5276695
FreeLaw,mink_plus,800,2.8b,0.5274939999999999
FreeLaw,mink_plus,900,2.8b,0.516463
FreeLaw,mink_plus,0,6.9b,0.513766
FreeLaw,mink_plus,100,6.9b,0.509891
FreeLaw,mink_plus,200,6.9b,0.509088
FreeLaw,mink_plus,300,6.9b,0.527906
FreeLaw,mink_plus,400,6.9b,0.505388
FreeLaw,mink_plus,500,6.9b,0.516097
FreeLaw,mink_plus,600,6.9b,0.535338
FreeLaw,mink_plus,700,6.9b,0.537227
FreeLaw,mink_plus,800,6.9b,0.5191699999999999
FreeLaw,mink_plus,900,6.9b,0.5319335000000001
FreeLaw,mink_plus,0,12b,0.519612
