dataset,feature,length,model_size,auc
Pile-CC,Refer,300,12b,0.5059865000000001
Pile-CC,Refer,400,12b,0.5049455
Pile-CC,Refer,500,12b,0.5030355
Pile-CC,Refer,600,12b,0.514388
Pile-CC,Refer,700,12b,0.5023225
Pile-CC,Refer,800,12b,0.5028094999999999
Pile-CC,Refer,900,12b,0.5189055
HackerNews,Loss,0,1b,0.501237
HackerNews,Loss,100,1b,0.51217
HackerNews,Loss,200,1b,0.5055169902912621
HackerNews,Loss,300,1b,0.528987087517934
HackerNews,Loss,400,1b,0.5116157556270096
HackerNews,Loss,500,1b,0.5125303571428572
HackerNews,Loss,600,1b,0.5347751937984496
HackerNews,Loss,700,1b,0.5011673553719008
HackerNews,Loss,800,1b,0.5085550458715596
HackerNews,Loss,900,1b,0.5154614427860696
HackerNews,Loss,0,2.8b,0.5043960000000001
HackerNews,Loss,100,2.8b,0.5228405
HackerNews,Loss,200,2.8b,0.5126219660194176
HackerNews,Loss,300,2.8b,0.5388715925394548
HackerNews,Loss,400,2.8b,0.518104501607717
HackerNews,Loss,500,2.8b,0.5209267857142856
HackerNews,Loss,600,2.8b,0.5407422480620155
HackerNews,Loss,700,2.8b,0.5095340909090909
HackerNews,Loss,800,2.8b,0.5171341743119267
HackerNews,Loss,900,2.8b,0.5266592039800995
HackerNews,Loss,0,6.9b,0.504607
HackerNews,Loss,100,6.9b,0.5236080000000001
HackerNews,Loss,200,6.9b,0.5152002427184466
HackerNews,Loss,300,6.9b,0.5414505021520803
HackerNews,Loss,400,6.9b,0.5237090032154341
HackerNews,Loss,500,6.9b,0.5281839285714286
HackerNews,Loss,600,6.9b,0.5470852713178294
HackerNews,Loss,700,6.9b,0.514534090909091
HackerNews,Loss,800,6.9b,0.5221456422018349
HackerNews,Loss,900,6.9b,0.5345062189054727
HackerNews,Loss,0,12b,0.5061725
HackerNews,Loss,100,12b,0.5304679999999999
HackerNews,Loss,200,12b,0.5182342233009709
HackerNews,Loss,300,12b,0.5478041606886657
HackerNews,Loss,400,12b,0.5295008038585209
HackerNews,Loss,500,12b,0.53163125
HackerNews,Loss,600,12b,0.5501182170542636
HackerNews,Loss,700,12b,0.5184493801652892
HackerNews,Loss,800,12b,0.527769495412844
HackerNews,Loss,900,12b,0.5394788557213931
HackerNews,Min-K%,0,1b,0.517413
HackerNews,Min-K%,100,1b,0.5086035
HackerNews,Min-K%,200,1b,0.5019684466019416
HackerNews,Min-K%,300,1b,0.5239010043041606
HackerNews,Min-K%,400,1b,0.501386655948553
HackerNews,Min-K%,500,1b,0.5204535714285714
HackerNews,Min-K%,600,1b,0.5356579457364341
HackerNews,Min-K%,700,1b,0.5100010330578513
HackerNews,Min-K%,800,1b,0.5039655963302753
HackerNews,Min-K%,900,1b,0.514955223880597
HackerNews,Min-K%,0,2.8b,0.520323
HackerNews,Min-K%,100,2.8b,0.5236040000000001
HackerNews,Min-K%,200,2.8b,0.5114563106796117
HackerNews,Min-K%,300,2.8b,0.5375107604017217
HackerNews,Min-K%,400,2.8b,0.5066318327974277
HackerNews,Min-K%,500,2.8b,0.5288517857142857
HackerNews,Min-K%,600,2.8b,0.546672480620155
HackerNews,Min-K%,700,2.8b,0.5052603305785124
HackerNews,Min-K%,800,2.8b,0.5193073394495412
HackerNews,Min-K%,900,2.8b,0.5305572139303483
HackerNews,Min-K%,0,6.9b,0.524941
HackerNews,Min-K%,100,6.9b,0.5215974999999999
HackerNews,Min-K%,200,6.9b,0.5192202669902912
HackerNews,Min-K%,300,6.9b,0.5393629842180775
HackerNews,Min-K%,400,6.9b,0.5132122186495177
HackerNews,Min-K%,500,6.9b,0.5340178571428572
HackerNews,Min-K%,600,6.9b,0.5465901162790698
HackerNews,Min-K%,700,6.9b,0.5054297520661157
HackerNews,Min-K%,800,6.9b,0.5217706422018349
HackerNews,Min-K%,900,6.9b,0.5367512437810945
HackerNews,Min-K%,0,12b,0.5281015
HackerNews,Min-K%,100,12b,0.530781
HackerNews,Min-K%,200,12b,0.5210740291262136
HackerNews,Min-K%,300,12b,0.5479756097560976
HackerNews,Min-K%,400,12b,0.5202146302250804
HackerNews,Min-K%,500,12b,0.5367428571428571
HackerNews,Min-K%,600,12b,0.5490813953488372
HackerNews,Min-K%,700,12b,0.5115413223140497
HackerNews,Min-K%,800,12b,0.5258853211009173
HackerNews,Min-K%,900,12b,0.5433955223880597
HackerNews,Perplexity,0,1b,0.501237
HackerNews,Perplexity,100,1b,0.51217
HackerNews,Perplexity,200,1b,0.5055169902912621
HackerNews,Perplexity,300,1b,0.528987087517934
HackerNews,Perplexity,400,1b,0.5116157556270096
HackerNews,Perplexity,500,1b,0.5125303571428572
HackerNews,Perplexity,600,1b,0.5347751937984496
HackerNews,Perplexity,700,1b,0.5011673553719008
HackerNews,Perplexity,800,1b,0.5085550458715596
HackerNews,Perplexity,900,1b,0.5154614427860696
HackerNews,Perplexity,0,2.8b,0.5043960000000001
HackerNews,Perplexity,100,2.8b,0.5228405
HackerNews,Perplexity,200,2.8b,0.5126219660194176
HackerNews,Perplexity,300,2.8b,0.5388715925394548
HackerNews,Perplexity,400,2.8b,0.518104501607717
HackerNews,Perplexity,500,2.8b,0.5209267857142856
HackerNews,Perplexity,600,2.8b,0.5407422480620155
HackerNews,Perplexity,700,2.8b,0.5095340909090909
HackerNews,Perplexity,800,2.8b,0.5171341743119267
HackerNews,Perplexity,900,2.8b,0.5266592039800995
HackerNews,Perplexity,0,6.9b,0.504607
HackerNews,Perplexity,100,6.9b,0.5236080000000001
HackerNews,Perplexity,200,6.9b,0.5152002427184466
HackerNews,Perplexity,300,6.9b,0.5414505021520803
HackerNews,Perplexity,400,6.9b,0.5237090032154341
HackerNews,Perplexity,500,6.9b,0.5281839285714286
HackerNews,Perplexity,600,6.9b,0.5470852713178294
HackerNews,Perplexity,700,6.9b,0.514534090909091
HackerNews,Perplexity,800,6.9b,0.5221456422018349
HackerNews,Perplexity,900,6.9b,0.5345062189054727
HackerNews,Perplexity,0,12b,0.5061725
HackerNews,Perplexity,100,12b,0.5304679999999999
HackerNews,Perplexity,200,12b,0.5182342233009709
HackerNews,Perplexity,300,12b,0.5478041606886657
HackerNews,Perplexity,400,12b,0.5295008038585209
HackerNews,Perplexity,500,12b,0.53163125
HackerNews,Perplexity,600,12b,0.5501182170542636
HackerNews,Perplexity,700,12b,0.5184493801652892
HackerNews,Perplexity,800,12b,0.527769495412844
HackerNews,Perplexity,900,12b,0.5394788557213931
HackerNews,Min-K% ++,0,1b,0.533552
HackerNews,Min-K% ++,100,1b,0.500203
HackerNews,Min-K% ++,200,1b,0.5104381067961166
HackerNews,Min-K% ++,300,1b,0.5234031563845051
HackerNews,Min-K% ++,400,1b,0.5126760450160772
HackerNews,Min-K% ++,500,1b,0.5190142857142857
HackerNews,Min-K% ++,600,1b,0.5214011627906977
HackerNews,Min-K% ++,700,1b,0.513004132231405
HackerNews,Min-K% ++,800,1b,0.5183646788990826
HackerNews,Min-K% ++,900,1b,0.519681592039801
HackerNews,Min-K% ++,0,2.8b,0.528331
HackerNews,Min-K% ++,100,2.8b,0.514987
HackerNews,Min-K% ++,200,2.8b,0.5159587378640776
HackerNews,Min-K% ++,300,2.8b,0.5362424677187948
HackerNews,Min-K% ++,400,2.8b,0.5140852090032154
HackerNews,Min-K% ++,500,2.8b,0.5224374999999999
HackerNews,Min-K% ++,600,2.8b,0.5470639534883721
HackerNews,Min-K% ++,700,2.8b,0.518085743801653
HackerNews,Min-K% ++,800,2.8b,0.5424839449541284
HackerNews,Min-K% ++,900,2.8b,0.5525149253731344
HackerNews,Min-K% ++,0,6.9b,0.5306919999999999
HackerNews,Min-K% ++,100,6.9b,0.502338
HackerNews,Min-K% ++,200,6.9b,0.502504854368932
HackerNews,Min-K% ++,300,6.9b,0.5166499282639885
HackerNews,Min-K% ++,400,6.9b,0.5028987138263665
HackerNews,Min-K% ++,500,6.9b,0.5103607142857143
HackerNews,Min-K% ++,600,6.9b,0.5273972868217054
HackerNews,Min-K% ++,700,6.9b,0.5191260330578512
HackerNews,Min-K% ++,800,6.9b,0.5378405963302753
HackerNews,Min-K% ++,900,6.9b,0.5454427860696518
HackerNews,Min-K% ++,0,12b,0.531211
HackerNews,Min-K% ++,100,12b,0.509421
HackerNews,Min-K% ++,200,12b,0.5046705097087378
HackerNews,Min-K% ++,300,12b,0.5301549497847919
HackerNews,Min-K% ++,400,12b,0.506209003215434
HackerNews,Min-K% ++,500,12b,0.5099035714285713
HackerNews,Min-K% ++,600,12b,0.5194447674418605
HackerNews,Min-K% ++,700,12b,0.5198574380165288
HackerNews,Min-K% ++,800,12b,0.5279564220183486
HackerNews,Min-K% ++,900,12b,0.5372661691542289
HackerNews,Zlib,0,1b,0.5149969999999999
HackerNews,Zlib,100,1b,0.509344
HackerNews,Zlib,200,1b,0.5210242718446602
HackerNews,Zlib,300,1b,0.5304827833572453
HackerNews,Zlib,400,1b,0.5129131832797428
HackerNews,Zlib,500,1b,0.5170955357142857
HackerNews,Zlib,600,1b,0.5349544573643411
HackerNews,Zlib,700,1b,0.506870867768595
HackerNews,Zlib,800,1b,0.5197832568807339
HackerNews,Zlib,900,1b,0.5180310945273632
HackerNews,Zlib,0,2.8b,0.519754
HackerNews,Zlib,100,2.8b,0.520278
HackerNews,Zlib,200,2.8b,0.5311978155339805
HackerNews,Zlib,300,2.8b,0.5439641319942612
HackerNews,Zlib,400,2.8b,0.5184067524115756
HackerNews,Zlib,500,2.8b,0.5277866071428572
HackerNews,Zlib,600,2.8b,0.5440813953488373
HackerNews,Zlib,700,2.8b,0.5181518595041322
HackerNews,Zlib,800,2.8b,0.5284862385321101
HackerNews,Zlib,900,2.8b,0.5284402985074628
HackerNews,Zlib,0,6.9b,0.5184230000000001
HackerNews,Zlib,100,6.9b,0.521697
HackerNews,Zlib,200,6.9b,0.5349702669902912
HackerNews,Zlib,300,6.9b,0.5475652797704448
HackerNews,Zlib,400,6.9b,0.5251856913183279
HackerNews,Zlib,500,6.9b,0.5378785714285714
HackerNews,Zlib,600,6.9b,0.5526492248062016
HackerNews,Zlib,700,6.9b,0.5233388429752066
HackerNews,Zlib,800,6.9b,0.533105504587156
HackerNews,Zlib,900,6.9b,0.5378308457711443
HackerNews,Zlib,0,12b,0.5222355000000001
HackerNews,Zlib,100,12b,0.5309805
HackerNews,Zlib,200,12b,0.5407317961165048
HackerNews,Zlib,300,12b,0.5582137733142036
HackerNews,Zlib,400,12b,0.5359879421221865
HackerNews,Zlib,500,12b,0.5435767857142857
HackerNews,Zlib,600,12b,0.5581695736434109
HackerNews,Zlib,700,12b,0.5306652892561983
HackerNews,Zlib,800,12b,0.5421490825688073
HackerNews,Zlib,900,12b,0.5453905472636816
HackerNews,Gradient,0,1b,0.5255775
HackerNews,Gradient,100,1b,0.5160355000000001
HackerNews,Gradient,200,1b,0.5150491504854369
HackerNews,Gradient,300,1b,0.5167568149210904
HackerNews,Gradient,400,1b,0.5109879421221866
HackerNews,Gradient,500,1b,0.5039428571428571
HackerNews,Gradient,600,1b,0.5406434108527132
HackerNews,Gradient,700,1b,0.522180785123967
HackerNews,Gradient,800,1b,0.521559633027523
HackerNews,Gradient,900,1b,0.5292251243781094
HackerNews,Gradient,0,2.8b,0.5412545
HackerNews,Gradient,100,2.8b,0.5208809999999999
HackerNews,Gradient,200,2.8b,0.5299575242718446
HackerNews,Gradient,300,2.8b,0.5447252510760401
HackerNews,Gradient,400,2.8b,0.5144413183279742
HackerNews,Gradient,500,2.8b,0.51035
HackerNews,Gradient,600,2.8b,0.5425232558139534
HackerNews,Gradient,700,2.8b,0.5262004132231405
HackerNews,Gradient,800,2.8b,0.5309346330275229
HackerNews,Gradient,900,2.8b,0.5555422885572139
HackerNews,Gradient,0,6.9b,0.5261899999999999
HackerNews,Gradient,100,6.9b,0.503661
HackerNews,Gradient,200,6.9b,0.5286747572815534
HackerNews,Gradient,300,6.9b,0.5468601147776184
HackerNews,Gradient,400,6.9b,0.5308030546623794
HackerNews,Gradient,500,6.9b,0.5261767857142857
HackerNews,Gradient,600,6.9b,0.5398294573643411
HackerNews,Gradient,700,6.9b,0.530926652892562
HackerNews,Gradient,800,6.9b,0.5384862385321101
HackerNews,Gradient,900,6.9b,0.5418258706467662
HackerNews,Gradient,0,12b,0.5242694999999999
HackerNews,Gradient,100,12b,0.5110025
HackerNews,Gradient,200,12b,0.532867718446602
HackerNews,Gradient,300,12b,0.528335007173601
HackerNews,Gradient,400,12b,0.5148754019292605
HackerNews,Gradient,500,12b,0.5057642857142857
HackerNews,Gradient,600,12b,0.5146065891472869
HackerNews,Gradient,700,12b,0.5181663223140496
HackerNews,Gradient,800,12b,0.5186066513761467
HackerNews,Gradient,900,12b,0.5045634328358208
HackerNews,Refer,0,1b,0.5005975
HackerNews,Refer,100,1b,0.518849
HackerNews,Refer,200,1b,0.5060776699029126
HackerNews,Refer,300,1b,0.5307044476327116
HackerNews,Refer,400,1b,0.5063046623794212
HackerNews,Refer,500,1b,0.5085696428571429
HackerNews,Refer,600,1b,0.529643410852713
HackerNews,Refer,700,1b,0.5036095041322314
HackerNews,Refer,800,1b,0.5011571100917431
HackerNews,Refer,900,1b,0.5141977611940299
HackerNews,Refer,0,2.8b,0.5005975
HackerNews,Refer,100,2.8b,0.518849
HackerNews,Refer,200,2.8b,0.5060776699029126
HackerNews,Refer,300,2.8b,0.5307044476327116
HackerNews,Refer,400,2.8b,0.5063046623794212
HackerNews,Refer,500,2.8b,0.5085696428571429
HackerNews,Refer,600,2.8b,0.529643410852713
HackerNews,Refer,700,2.8b,0.5036095041322314
HackerNews,Refer,800,2.8b,0.5011571100917431
HackerNews,Refer,900,2.8b,0.5141977611940299
HackerNews,Refer,0,6.9b,0.5006079999999999
HackerNews,Refer,100,6.9b,0.5188645000000001
HackerNews,Refer,200,6.9b,0.5060776699029126
HackerNews,Refer,300,6.9b,0.5303988522238163
HackerNews,Refer,400,6.9b,0.5063046623794212
HackerNews,Refer,500,6.9b,0.5085696428571429
HackerNews,Refer,600,6.9b,0.529643410852713
HackerNews,Refer,700,6.9b,0.503551652892562
HackerNews,Refer,800,6.9b,0.5011571100917431
HackerNews,Refer,900,6.9b,0.5141977611940299
HackerNews,Refer,0,12b,0.5006079999999999
HackerNews,Refer,100,12b,0.5188645000000001
HackerNews,Refer,200,12b,0.5060412621359223
HackerNews,Refer,300,12b,0.5308177905308464
HackerNews,Refer,400,12b,0.5063046623794212
HackerNews,Refer,500,12b,0.5085696428571429
HackerNews,Refer,600,12b,0.529643410852713
HackerNews,Refer,700,12b,0.503551652892562
HackerNews,Refer,800,12b,0.5011571100917431
HackerNews,Refer,900,12b,0.5141977611940299
Github,Loss,0,1b,0.5014495
Github,Loss,100,1b,0.5196375
Github,Loss,200,1b,0.508709
Github,Loss,300,1b,0.5118155
Github,Loss,400,1b,0.5096745
Github,Loss,500,1b,0.5061880000000001
Github,Loss,600,1b,0.510034
Github,Loss,700,1b,0.5061305
Github,Loss,800,1b,0.5054544999999999
Github,Loss,900,1b,0.507397
Github,Loss,0,2.8b,0.5037875
Github,Loss,100,2.8b,0.5172939999999999
Github,Loss,200,2.8b,0.5078905
Github,Loss,300,2.8b,0.5086445
Github,Loss,400,2.8b,0.509432
Github,Loss,500,2.8b,0.5017704999999999
Github,Loss,600,2.8b,0.5082015
Github,Loss,700,2.8b,0.5064275
Github,Loss,800,2.8b,0.501989
Github,Loss,900,2.8b,0.50841
Github,Loss,0,6.9b,0.503317
Github,Loss,100,6.9b,0.5174814999999999
Github,Loss,200,6.9b,0.5052365000000001
Github,Loss,300,6.9b,0.5092705
Github,Loss,400,6.9b,0.5070975
Github,Loss,500,6.9b,0.5059065
Github,Loss,600,6.9b,0.5098065
Github,Loss,700,6.9b,0.5027499999999999
Github,Loss,800,6.9b,0.5026759999999999
Github,Loss,900,6.9b,0.5018035000000001
Github,Loss,0,12b,0.5001015
Github,Loss,100,12b,0.518567
Github,Loss,200,12b,0.5030155
Github,Loss,300,12b,0.5074460000000001
Github,Loss,400,12b,0.506494
Github,Loss,500,12b,0.5069425000000001
Github,Loss,600,12b,0.506945
Github,Loss,700,12b,0.500808
Github,Loss,800,12b,0.5023985
Github,Loss,900,12b,0.5008665000000001
Github,Min-K%,0,1b,0.5045645
Github,Min-K%,100,1b,0.5181535
Github,Min-K%,200,1b,0.5078605
Github,Min-K%,300,1b,0.5086055
Github,Min-K%,400,1b,0.514858
Github,Min-K%,500,1b,0.5064805
Github,Min-K%,600,1b,0.5070345
Github,Min-K%,700,1b,0.5052135
Github,Min-K%,800,1b,0.5003299999999999
Github,Min-K%,900,1b,0.5032384999999999
Github,Min-K%,0,2.8b,0.50185
Github,Min-K%,100,2.8b,0.5186285
Github,Min-K%,200,2.8b,0.5060705
Github,Min-K%,300,2.8b,0.5066325
Github,Min-K%,400,2.8b,0.512278
Github,Min-K%,500,2.8b,0.5030475000000001
Github,Min-K%,600,2.8b,0.5061075
Github,Min-K%,700,2.8b,0.5046370000000001
Github,Min-K%,800,2.8b,0.50132
Github,Min-K%,900,2.8b,0.5051985
Github,Min-K%,0,6.9b,0.5011635
Github,Min-K%,100,6.9b,0.5176395
Github,Min-K%,200,6.9b,0.5039345
Github,Min-K%,300,6.9b,0.5069365
Github,Min-K%,400,6.9b,0.509099
Github,Min-K%,500,6.9b,0.5080045
Github,Min-K%,600,6.9b,0.5077545
Github,Min-K%,700,6.9b,0.5005145
Github,Min-K%,800,6.9b,0.5015355
Github,Min-K%,900,6.9b,0.5031965
Github,Min-K%,0,12b,0.5038549999999999
Github,Min-K%,100,12b,0.5189665
Github,Min-K%,200,12b,0.5007604999999999
Github,Min-K%,300,12b,0.5054285000000001
Github,Min-K%,400,12b,0.507597
Github,Min-K%,500,12b,0.5091525
Github,Min-K%,600,12b,0.5042005
Github,Min-K%,700,12b,0.5022455
Github,Min-K%,800,12b,0.501724
Github,Min-K%,900,12b,0.5060135
Github,Perplexity,0,1b,0.5014495
Github,Perplexity,100,1b,0.5196375
Github,Perplexity,200,1b,0.508709
Github,Perplexity,300,1b,0.5118155
Github,Perplexity,400,1b,0.5096745
Github,Perplexity,500,1b,0.5061880000000001
Github,Perplexity,600,1b,0.510034
Github,Perplexity,700,1b,0.5061305
Github,Perplexity,800,1b,0.5054544999999999
Github,Perplexity,900,1b,0.507397
Github,Perplexity,0,2.8b,0.5037875
Github,Perplexity,100,2.8b,0.5172939999999999
Github,Perplexity,200,2.8b,0.5078905
Github,Perplexity,300,2.8b,0.5086445
Github,Perplexity,400,2.8b,0.509432
Github,Perplexity,500,2.8b,0.5017704999999999
Github,Perplexity,600,2.8b,0.5082015
Github,Perplexity,700,2.8b,0.5064275
Github,Perplexity,800,2.8b,0.501989
Github,Perplexity,900,2.8b,0.50841
Github,Perplexity,0,6.9b,0.503317
Github,Perplexity,100,6.9b,0.5174814999999999
Github,Perplexity,200,6.9b,0.5052365000000001
Github,Perplexity,300,6.9b,0.5092705
Github,Perplexity,400,6.9b,0.5070975
Github,Perplexity,500,6.9b,0.5059065
Github,Perplexity,600,6.9b,0.5098065
Github,Perplexity,700,6.9b,0.5027499999999999
Github,Perplexity,800,6.9b,0.5026759999999999
Github,Perplexity,900,6.9b,0.5018035000000001
Github,Perplexity,0,12b,0.5001015
Github,Perplexity,100,12b,0.518567
Github,Perplexity,200,12b,0.5030155
Github,Perplexity,300,12b,0.5074460000000001
Github,Perplexity,400,12b,0.506494
Github,Perplexity,500,12b,0.5069425000000001
Github,Perplexity,600,12b,0.506945
Github,Perplexity,700,12b,0.500808
Github,Perplexity,800,12b,0.5023985
Github,Perplexity,900,12b,0.5008665000000001
Github,Min-K% ++,0,1b,0.5040025
Github,Min-K% ++,100,1b,0.5195624999999999
Github,Min-K% ++,200,1b,0.5159104999999999
Github,Min-K% ++,300,1b,0.5058425000000001
Github,Min-K% ++,400,1b,0.5172300000000001
Github,Min-K% ++,500,1b,0.5041574999999999
Github,Min-K% ++,600,1b,0.5106185
Github,Min-K% ++,700,1b,0.502086
Github,Min-K% ++,800,1b,0.513688
Github,Min-K% ++,900,1b,0.509582
Github,Min-K% ++,0,2.8b,0.5005645000000001
Github,Min-K% ++,100,2.8b,0.5332935
Github,Min-K% ++,200,2.8b,0.5088975
Github,Min-K% ++,300,2.8b,0.507979
Github,Min-K% ++,400,2.8b,0.504406
Github,Min-K% ++,500,2.8b,0.5025634999999999
Github,Min-K% ++,600,2.8b,0.5067365
Github,Min-K% ++,700,2.8b,0.5015255000000001
Github,Min-K% ++,800,2.8b,0.500276
Github,Min-K% ++,900,2.8b,0.5043905
Github,Min-K% ++,0,6.9b,0.504
Github,Min-K% ++,100,6.9b,0.5109045
Github,Min-K% ++,200,6.9b,0.5140954999999999
Github,Min-K% ++,300,6.9b,0.503661
Github,Min-K% ++,400,6.9b,0.505332
Github,Min-K% ++,500,6.9b,0.5121114999999999
Github,Min-K% ++,600,6.9b,0.5009575
Github,Min-K% ++,700,6.9b,0.5090755
Github,Min-K% ++,800,6.9b,0.5099855
Github,Min-K% ++,900,6.9b,0.5044645
Github,Min-K% ++,0,12b,0.5026465
Github,Min-K% ++,100,12b,0.5224185
Github,Min-K% ++,200,12b,0.5185845
Github,Min-K% ++,300,12b,0.5018125
Github,Min-K% ++,400,12b,0.501838
Github,Min-K% ++,500,12b,0.5133424999999999
Github,Min-K% ++,600,12b,0.5102785
Github,Min-K% ++,700,12b,0.5194165
Github,Min-K% ++,800,12b,0.5069985
Github,Min-K% ++,900,12b,0.5067735
Github,Zlib,0,1b,0.5042019999999999
Github,Zlib,100,1b,0.5182415
Github,Zlib,200,1b,0.505084
Github,Zlib,300,1b,0.5071025
Github,Zlib,400,1b,0.507341
Github,Zlib,500,1b,0.5050325
Github,Zlib,600,1b,0.5006695
Github,Zlib,700,1b,0.518003
Github,Zlib,800,1b,0.500999
Github,Zlib,900,1b,0.503968
Github,Zlib,0,2.8b,0.500196
Github,Zlib,100,2.8b,0.517811
Github,Zlib,200,2.8b,0.5058345
Github,Zlib,300,2.8b,0.505258
Github,Zlib,400,2.8b,0.509109
Github,Zlib,500,2.8b,0.5033799999999999
Github,Zlib,600,2.8b,0.50043
Github,Zlib,700,2.8b,0.511386
Github,Zlib,800,2.8b,0.5043865000000001
Github,Zlib,900,2.8b,0.5080739999999999
Github,Zlib,0,6.9b,0.5003405000000001
Github,Zlib,100,6.9b,0.5189904999999999
Github,Zlib,200,6.9b,0.5035799999999999
Github,Zlib,300,6.9b,0.5069940000000001
Github,Zlib,400,6.9b,0.5059444999999999
Github,Zlib,500,6.9b,0.5053369999999999
Github,Zlib,600,6.9b,0.5010809999999999
Github,Zlib,700,6.9b,0.515745
Github,Zlib,800,6.9b,0.5044695
Github,Zlib,900,6.9b,0.5036090000000001
Github,Zlib,0,12b,0.5026735
Github,Zlib,100,12b,0.5197069999999999
Github,Zlib,200,12b,0.501269
Github,Zlib,300,12b,0.5057400000000001
Github,Zlib,400,12b,0.5058064999999999
Github,Zlib,500,12b,0.5075645
Github,Zlib,600,12b,0.5016499999999999
Github,Zlib,700,12b,0.5172524999999999
Github,Zlib,800,12b,0.5048065
Github,Zlib,900,12b,0.5074625
Github,Gradient,0,1b,0.5038155
Github,Gradient,100,1b,0.5142755
Github,Gradient,200,1b,0.5138450000000001
Github,Gradient,300,1b,0.5061104999999999
Github,Gradient,400,1b,0.5014105
Github,Gradient,500,1b,0.5052570000000001
Github,Gradient,600,1b,0.510127
Github,Gradient,700,1b,0.5008435
Github,Gradient,800,1b,0.523875
Github,Gradient,900,1b,0.5268345
Github,Gradient,0,2.8b,0.5023930000000001
Github,Gradient,100,2.8b,0.5130705
Github,Gradient,200,2.8b,0.5025394999999999
Github,Gradient,300,2.8b,0.5083485
Github,Gradient,400,2.8b,0.500837
Github,Gradient,500,2.8b,0.512522
Github,Gradient,600,2.8b,0.5033610000000001
Github,Gradient,700,2.8b,0.502102
Github,Gradient,800,2.8b,0.5142315
Github,Gradient,900,2.8b,0.513962
Github,Gradient,0,6.9b,0.501831
Github,Gradient,100,6.9b,0.5053885
Github,Gradient,200,6.9b,0.5065395
Github,Gradient,300,6.9b,0.5007685
Github,Gradient,400,6.9b,0.5035975
Github,Gradient,500,6.9b,0.512094
Github,Gradient,600,6.9b,0.5010495000000001
Github,Gradient,700,6.9b,0.5054975
Github,Gradient,800,6.9b,0.5121315
Github,Gradient,900,6.9b,0.5204614999999999
Github,Gradient,0,12b,0.50369
Github,Gradient,100,12b,0.52598
Github,Gradient,200,12b,0.509468
Github,Gradient,300,12b,0.5086700000000001
Github,Gradient,400,12b,0.514498
Github,Gradient,500,12b,0.5076229999999999
Github,Gradient,600,12b,0.5086035
Github,Gradient,700,12b,0.5078405
Github,Gradient,800,12b,0.5051525
Github,Gradient,900,12b,0.5160365
Github,Refer,0,1b,0.5040215
Github,Refer,100,1b,0.5135845000000001
Github,Refer,200,1b,0.5068835
Github,Refer,300,1b,0.5094004999999999
Github,Refer,400,1b,0.5139965
Github,Refer,500,1b,0.5043605
Github,Refer,600,1b,0.5156369999999999
Github,Refer,700,1b,0.5006845
Github,Refer,800,1b,0.502683
Github,Refer,900,1b,0.5154384999999999
Github,Refer,0,2.8b,0.5040215
Github,Refer,100,2.8b,0.5135845000000001
Github,Refer,200,2.8b,0.5068835
Github,Refer,300,2.8b,0.5094004999999999
Github,Refer,400,2.8b,0.5139965
Github,Refer,500,2.8b,0.5043605
Github,Refer,600,2.8b,0.5156369999999999
Github,Refer,700,2.8b,0.5006845
Github,Refer,800,2.8b,0.502683
Github,Refer,900,2.8b,0.5154384999999999
Github,Refer,0,6.9b,0.5040614999999999
Github,Refer,100,6.9b,0.5135825
Github,Refer,200,6.9b,0.5068835
Github,Refer,300,6.9b,0.5095035
Github,Refer,400,6.9b,0.5139965
Github,Refer,500,6.9b,0.5043605
Github,Refer,600,6.9b,0.5156270000000001
Github,Refer,700,6.9b,0.5006515
Github,Refer,800,6.9b,0.502683
Github,Refer,900,6.9b,0.5154384999999999
Github,Refer,0,12b,0.5040614999999999
Github,Refer,100,12b,0.5135805
Github,Refer,200,12b,0.506885
Github,Refer,300,12b,0.509523
Github,Refer,400,12b,0.5139965
Github,Refer,500,12b,0.5043605
Github,Refer,600,12b,0.5156270000000001
Github,Refer,700,12b,0.5006515
Github,Refer,800,12b,0.502683
Github,Refer,900,12b,0.5154384999999999
FreeLaw,Loss,0,1b,0.515811
FreeLaw,Loss,100,1b,0.5296890000000001
FreeLaw,Loss,200,1b,0.509974
FreeLaw,Loss,300,1b,0.5415085
FreeLaw,Loss,400,1b,0.5095125
FreeLaw,Loss,500,1b,0.5023215
FreeLaw,Loss,600,1b,0.5023065
FreeLaw,Loss,700,1b,0.509898
FreeLaw,Loss,800,1b,0.5008739999999999
FreeLaw,Loss,900,1b,0.5052675
FreeLaw,Loss,0,2.8b,0.520329
FreeLaw,Loss,100,2.8b,0.5296035
FreeLaw,Loss,200,2.8b,0.5124285000000001
FreeLaw,Loss,300,2.8b,0.540645
FreeLaw,Loss,400,2.8b,0.512463
FreeLaw,Loss,500,2.8b,0.501345
FreeLaw,Loss,600,2.8b,0.5028064999999999
FreeLaw,Loss,700,2.8b,0.5147705
FreeLaw,Loss,800,2.8b,0.5078665
FreeLaw,Loss,900,2.8b,0.506938
FreeLaw,Loss,0,6.9b,0.5217125
FreeLaw,Loss,100,6.9b,0.5330374999999999
FreeLaw,Loss,200,6.9b,0.5141955
FreeLaw,Loss,300,6.9b,0.546629
FreeLaw,Loss,400,6.9b,0.514813
FreeLaw,Loss,500,6.9b,0.5040644999999999
FreeLaw,Loss,600,6.9b,0.5073624999999999
FreeLaw,Loss,700,6.9b,0.5201020000000001
FreeLaw,Loss,800,6.9b,0.5150175
